date,HA,cases,province
2020-09-22,Saguenay-Lac-Saint-Jean,2,Quebec
2020-09-22,Capitale-Nationale,98,Quebec
2020-09-22,Mauricie et Centre-du-Quebec,15,Quebec
2020-09-22,Estrie,20,Quebec
2020-09-22,Montreal,168,Quebec
2020-09-22,Outaouais,29,Quebec
2020-09-22,Abitibi-Temiscamingue,0,Quebec
2020-09-22,Cote-Nord,0,Quebec
2020-09-22,Nord-du-Quebec,0,Quebec
2020-09-22,Gaspesie-Iles-de-la-Madeleine,18,Quebec
2020-09-22,Chaudiere-Appalaches,33,Quebec
2020-09-22,Laval,27,Quebec
2020-09-22,Lanaudiere,11,Quebec
2020-09-22,Laurentides,22,Quebec
2020-09-22,Monteregie,66,Quebec
2020-09-22,Nunavik,0,Quebec
2020-09-22,Terres-Cries-de-la-Baie-James,0,Quebec
2020-09-23,Bas-Saint-Laurent,16,Quebec
2020-09-23,Saguenay-Lac-Saint-Jean,3,Quebec
2020-09-23,Capitale-Nationale,121,Quebec
2020-09-23,Mauricie et Centre-du-Quebec,18,Quebec
2020-09-23,Estrie,22,Quebec
2020-09-23,Montreal,254,Quebec
2020-09-23,Outaouais,27,Quebec
2020-09-23,Abitibi-Temiscamingue,3,Quebec
2020-09-23,Cote-Nord,1,Quebec
2020-09-23,Nord-du-Quebec,0,Quebec
2020-09-23,Gaspesie-Iles-de-la-Madeleine,12,Quebec
2020-09-23,Chaudiere-Appalaches,31,Quebec
2020-09-23,Laval,57,Quebec
2020-09-23,Lanaudiere,9,Quebec
2020-09-23,Laurentides,20,Quebec
2020-09-23,Monteregie,93,Quebec
2020-09-23,Nunavik,0,Quebec
2020-09-23,Terres-Cries-de-la-Baie-James,0,Quebec
2020-09-24,Bas-Saint-Laurent,4,Quebec
2020-09-24,Saguenay-Lac-Saint-Jean,2,Quebec
2020-09-24,Capitale-Nationale,144,Quebec
2020-09-24,Mauricie et Centre-du-Quebec,16,Quebec
2020-09-24,Estrie,19,Quebec
2020-09-24,Montreal,233,Quebec
2020-09-24,Outaouais,18,Quebec
2020-09-24,Abitibi-Temiscamingue,0,Quebec
2020-09-24,Cote-Nord,1,Quebec
2020-09-24,Nord-du-Quebec,0,Quebec
2020-09-24,Gaspesie-Iles-de-la-Madeleine,12,Quebec
2020-09-24,Chaudiere-Appalaches,53,Quebec
2020-09-24,Laval,66,Quebec
2020-09-24,Lanaudiere,13,Quebec
2020-09-24,Laurentides,23,Quebec
2020-09-24,Monteregie,125,Quebec
2020-09-24,Nunavik,0,Quebec
2020-09-24,Terres-Cries-de-la-Baie-James,0,Quebec
2020-09-25,Bas-Saint-Laurent,9,Quebec
2020-09-25,Saguenay-Lac-Saint-Jean,3,Quebec
2020-09-25,Capitale-Nationale,82,Quebec
2020-09-25,Mauricie et Centre-du-Quebec,16,Quebec
2020-09-25,Estrie,32,Quebec
2020-09-25,Montreal,286,Quebec
2020-09-25,Outaouais,22,Quebec
2020-09-25,Abitibi-Temiscamingue,1,Quebec
2020-09-25,Cote-Nord,0,Quebec
2020-09-25,Nord-du-Quebec,0,Quebec
2020-09-25,Gaspesie-Iles-de-la-Madeleine,21,Quebec
2020-09-25,Chaudiere-Appalaches,43,Quebec
2020-09-25,Laval,59,Quebec
2020-09-25,Lanaudiere,34,Quebec
2020-09-25,Laurentides,31,Quebec
2020-09-25,Monteregie,104,Quebec
2020-09-25,Nunavik,0,Quebec
2020-09-25,Terres-Cries-de-la-Baie-James,0,Quebec
2020-09-26,Bas-Saint-Laurent,6,Quebec
2020-09-26,Saguenay-Lac-Saint-Jean,4,Quebec
2020-09-26,Capitale-Nationale,183,Quebec
2020-09-26,Mauricie et Centre-du-Quebec,53,Quebec
2020-09-26,Estrie,35,Quebec
2020-09-26,Montreal,352,Quebec
2020-09-26,Outaouais,25,Quebec
2020-09-26,Abitibi-Temiscamingue,0,Quebec
2020-09-26,Cote-Nord,0,Quebec
2020-09-26,Nord-du-Quebec,0,Quebec
2020-09-26,Gaspesie-Iles-de-la-Madeleine,18,Quebec
2020-09-26,Chaudiere-Appalaches,50,Quebec
2020-09-26,Laval,60,Quebec
2020-09-26,Lanaudiere,22,Quebec
2020-09-26,Laurentides,38,Quebec
2020-09-26,Monteregie,67,Quebec
2020-09-26,Nunavik,0,Quebec
2020-09-26,Terres-Cries-de-la-Baie-James,0,Quebec
2020-09-27,Bas-Saint-Laurent,3,Quebec
2020-09-27,Saguenay-Lac-Saint-Jean,8,Quebec
2020-09-27,Capitale-Nationale,143,Quebec
2020-09-27,Mauricie et Centre-du-Quebec,16,Quebec
2020-09-27,Estrie,28,Quebec
2020-09-27,Montreal,273,Quebec
2020-09-27,Outaouais,31,Quebec
2020-09-27,Abitibi-Temiscamingue,2,Quebec
2020-09-27,Cote-Nord,0,Quebec
2020-09-27,Nord-du-Quebec,0,Quebec
2020-09-27,Gaspesie-Iles-de-la-Madeleine,18,Quebec
2020-09-27,Chaudiere-Appalaches,37,Quebec
2020-09-27,Laval,89,Quebec
2020-09-27,Lanaudiere,50,Quebec
2020-09-27,Laurentides,38,Quebec
2020-09-27,Monteregie,115,Quebec
2020-09-27,Nunavik,0,Quebec
2020-09-27,Terres-Cries-de-la-Baie-James,0,Quebec
2020-09-28,Bas-Saint-Laurent,5,Quebec
2020-09-28,Saguenay-Lac-Saint-Jean,10,Quebec
2020-09-28,Capitale-Nationale,188,Quebec
2020-09-28,Mauricie et Centre-du-Quebec,21,Quebec
2020-09-28,Estrie,9,Quebec
2020-09-28,Montreal,280,Quebec
2020-09-28,Outaouais,35,Quebec
2020-09-28,Abitibi-Temiscamingue,2,Quebec
2020-09-28,Cote-Nord,1,Quebec
2020-09-28,Nord-du-Quebec,0,Quebec
2020-09-28,Gaspesie-Iles-de-la-Madeleine,12,Quebec
2020-09-28,Chaudiere-Appalaches,62,Quebec
2020-09-28,Laval,86,Quebec
2020-09-28,Lanaudiere,30,Quebec
2020-09-28,Laurentides,38,Quebec
2020-09-28,Monteregie,127,Quebec
2020-09-28,Nunavik,2,Quebec
2020-09-28,Terres-Cries-de-la-Baie-James,0,Quebec
2020-09-29,Bas-Saint-Laurent,5,Quebec
2020-09-29,Saguenay-Lac-Saint-Jean,8,Quebec
2020-09-29,Capitale-Nationale,114,Quebec
2020-09-29,Mauricie et Centre-du-Quebec,68,Quebec
2020-09-29,Estrie,26,Quebec
2020-09-29,Montreal,355,Quebec
2020-09-29,Outaouais,33,Quebec
2020-09-29,Abitibi-Temiscamingue,4,Quebec
2020-09-29,Cote-Nord,1,Quebec
2020-09-29,Nord-du-Quebec,0,Quebec
2020-09-29,Gaspesie-Iles-de-la-Madeleine,15,Quebec
2020-09-29,Chaudiere-Appalaches,47,Quebec
2020-09-29,Laval,78,Quebec
2020-09-29,Lanaudiere,45,Quebec
2020-09-29,Laurentides,48,Quebec
2020-09-29,Monteregie,106,Quebec
2020-09-29,Nunavik,0,Quebec
2020-09-29,Terres-Cries-de-la-Baie-James,0,Quebec
2020-09-30,Bas-Saint-Laurent,6,Quebec
2020-09-30,Saguenay-Lac-Saint-Jean,9,Quebec
2020-09-30,Capitale-Nationale,146,Quebec
2020-09-30,Mauricie et Centre-du-Quebec,63,Quebec
2020-09-30,Estrie,28,Quebec
2020-09-30,Montreal,316,Quebec
2020-09-30,Outaouais,35,Quebec
2020-09-30,Abitibi-Temiscamingue,3,Quebec
2020-09-30,Cote-Nord,2,Quebec
2020-09-30,Nord-du-Quebec,0,Quebec
2020-09-30,Gaspesie-Iles-de-la-Madeleine,25,Quebec
2020-09-30,Chaudiere-Appalaches,63,Quebec
2020-09-30,Laval,78,Quebec
2020-09-30,Lanaudiere,19,Quebec
2020-09-30,Laurentides,65,Quebec
2020-09-30,Monteregie,155,Quebec
2020-09-30,Nunavik,0,Quebec
2020-09-30,Terres-Cries-de-la-Baie-James,0,Quebec
2020-10-01,Bas-Saint-Laurent,10,Quebec
2020-10-01,Saguenay-Lac-Saint-Jean,7,Quebec
2020-10-01,Capitale-Nationale,161,Quebec
2020-10-01,Mauricie et Centre-du-Quebec,33,Quebec
2020-10-01,Estrie,29,Quebec
2020-10-01,Montreal,311,Quebec
2020-10-01,Outaouais,30,Quebec
2020-10-01,Abitibi-Temiscamingue,2,Quebec
2020-10-01,Cote-Nord,0,Quebec
2020-10-01,Nord-du-Quebec,1,Quebec
2020-10-01,Gaspesie-Iles-de-la-Madeleine,24,Quebec
2020-10-01,Chaudiere-Appalaches,69,Quebec
2020-10-01,Laval,92,Quebec
2020-10-01,Lanaudiere,46,Quebec
2020-10-01,Laurentides,36,Quebec
2020-10-01,Monteregie,102,Quebec
2020-10-01,Nunavik,0,Quebec
2020-10-01,Terres-Cries-de-la-Baie-James,0,Quebec
2020-10-02,Bas-Saint-Laurent,2,Quebec
2020-10-02,Saguenay-Lac-Saint-Jean,8,Quebec
2020-10-02,Capitale-Nationale,179,Quebec
2020-10-02,Mauricie et Centre-du-Quebec,11,Quebec
2020-10-02,Estrie,20,Quebec
2020-10-02,Montreal,415,Quebec
2020-10-02,Outaouais,25,Quebec
2020-10-02,Abitibi-Temiscamingue,1,Quebec
2020-10-02,Cote-Nord,3,Quebec
2020-10-02,Nord-du-Quebec,0,Quebec
2020-10-02,Gaspesie-Iles-de-la-Madeleine,17,Quebec
2020-10-02,Chaudiere-Appalaches,65,Quebec
2020-10-02,Laval,106,Quebec
2020-10-02,Lanaudiere,49,Quebec
2020-10-02,Laurentides,77,Quebec
2020-10-02,Monteregie,188,Quebec
2020-10-02,Nunavik,0,Quebec
2020-10-02,Terres-Cries-de-la-Baie-James,1,Quebec
2020-10-03,Bas-Saint-Laurent,12,Quebec
2020-10-03,Saguenay-Lac-Saint-Jean,14,Quebec
2020-10-03,Capitale-Nationale,185,Quebec
2020-10-03,Mauricie et Centre-du-Quebec,66,Quebec
2020-10-03,Estrie,30,Quebec
2020-10-03,Montreal,365,Quebec
2020-10-03,Outaouais,53,Quebec
2020-10-03,Abitibi-Temiscamingue,0,Quebec
2020-10-03,Cote-Nord,0,Quebec
2020-10-03,Nord-du-Quebec,0,Quebec
2020-10-03,Gaspesie-Iles-de-la-Madeleine,8,Quebec
2020-10-03,Chaudiere-Appalaches,50,Quebec
2020-10-03,Laval,108,Quebec
2020-10-03,Lanaudiere,54,Quebec
2020-10-03,Laurentides,58,Quebec
2020-10-03,Monteregie,150,Quebec
2020-10-03,Nunavik,0,Quebec
2020-10-03,Terres-Cries-de-la-Baie-James,0,Quebec
2020-10-04,Bas-Saint-Laurent,7,Quebec
2020-10-04,Saguenay-Lac-Saint-Jean,9,Quebec
2020-10-04,Capitale-Nationale,276,Quebec
2020-10-04,Mauricie et Centre-du-Quebec,46,Quebec
2020-10-04,Estrie,5,Quebec
2020-10-04,Montreal,298,Quebec
2020-10-04,Outaouais,38,Quebec
2020-10-04,Abitibi-Temiscamingue,2,Quebec
2020-10-04,Cote-Nord,1,Quebec
2020-10-04,Nord-du-Quebec,0,Quebec
2020-10-04,Gaspesie-Iles-de-la-Madeleine,17,Quebec
2020-10-04,Chaudiere-Appalaches,76,Quebec
2020-10-04,Laval,64,Quebec
2020-10-04,Lanaudiere,61,Quebec
2020-10-04,Laurentides,55,Quebec
2020-10-04,Monteregie,94,Quebec
2020-10-04,Nunavik,0,Quebec
2020-10-04,Terres-Cries-de-la-Baie-James,0,Quebec
2020-10-05,Bas-Saint-Laurent,4,Quebec
2020-10-05,Saguenay-Lac-Saint-Jean,8,Quebec
2020-10-05,Capitale-Nationale,104,Quebec
2020-10-05,Mauricie et Centre-du-Quebec,11,Quebec
2020-10-05,Estrie,11,Quebec
2020-10-05,Montreal,277,Quebec
2020-10-05,Outaouais,40,Quebec
2020-10-05,Abitibi-Temiscamingue,1,Quebec
2020-10-05,Cote-Nord,0,Quebec
2020-10-05,Nord-du-Quebec,0,Quebec
2020-10-05,Gaspesie-Iles-de-la-Madeleine,26,Quebec
2020-10-05,Chaudiere-Appalaches,59,Quebec
2020-10-05,Laval,79,Quebec
2020-10-05,Lanaudiere,47,Quebec
2020-10-05,Laurentides,72,Quebec
2020-10-05,Monteregie,105,Quebec
2020-10-05,Nunavik,0,Quebec
2020-10-05,Terres-Cries-de-la-Baie-James,0,Quebec
2020-10-06,Bas-Saint-Laurent,9,Quebec
2020-10-06,Saguenay-Lac-Saint-Jean,25,Quebec
2020-10-06,Capitale-Nationale,161,Quebec
2020-10-06,Mauricie et Centre-du-Quebec,66,Quebec
2020-10-06,Estrie,22,Quebec
2020-10-06,Montreal,254,Quebec
2020-10-06,Outaouais,36,Quebec
2020-10-06,Abitibi-Temiscamingue,1,Quebec
2020-10-06,Cote-Nord,0,Quebec
2020-10-06,Nord-du-Quebec,0,Quebec
2020-10-06,Gaspesie-Iles-de-la-Madeleine,19,Quebec
2020-10-06,Chaudiere-Appalaches,70,Quebec
2020-10-06,Laval,79,Quebec
2020-10-06,Lanaudiere,47,Quebec
2020-10-06,Laurentides,58,Quebec
2020-10-06,Monteregie,150,Quebec
2020-10-06,Nunavik,2,Quebec
2020-10-06,Terres-Cries-de-la-Baie-James,0,Quebec
2020-10-07,Bas-Saint-Laurent,2,Quebec
2020-10-07,Saguenay-Lac-Saint-Jean,16,Quebec
2020-10-07,Capitale-Nationale,154,Quebec
2020-10-07,Mauricie et Centre-du-Quebec,19,Quebec
2020-10-07,Estrie,36,Quebec
2020-10-07,Montreal,300,Quebec
2020-10-07,Outaouais,27,Quebec
2020-10-07,Abitibi-Temiscamingue,5,Quebec
2020-10-07,Cote-Nord,1,Quebec
2020-10-07,Nord-du-Quebec,0,Quebec
2020-10-07,Gaspesie-Iles-de-la-Madeleine,15,Quebec
2020-10-07,Chaudiere-Appalaches,67,Quebec
2020-10-07,Laval,82,Quebec
2020-10-07,Lanaudiere,26,Quebec
2020-10-07,Laurentides,60,Quebec
2020-10-07,Monteregie,162,Quebec
2020-10-07,Nunavik,0,Quebec
2020-10-07,Terres-Cries-de-la-Baie-James,0,Quebec
2020-10-08,Bas-Saint-Laurent,2,Quebec
2020-10-08,Saguenay-Lac-Saint-Jean,13,Quebec
2020-10-08,Capitale-Nationale,141,Quebec
2020-10-08,Mauricie et Centre-du-Quebec,67,Quebec
2020-10-08,Estrie,26,Quebec
2020-10-08,Montreal,345,Quebec
2020-10-08,Outaouais,53,Quebec
2020-10-08,Abitibi-Temiscamingue,8,Quebec
2020-10-08,Cote-Nord,0,Quebec
2020-10-08,Nord-du-Quebec,0,Quebec
2020-10-08,Gaspesie-Iles-de-la-Madeleine,36,Quebec
2020-10-08,Chaudiere-Appalaches,64,Quebec
2020-10-08,Laval,75,Quebec
2020-10-08,Lanaudiere,39,Quebec
2020-10-08,Laurentides,56,Quebec
2020-10-08,Monteregie,167,Quebec
2020-10-08,Nunavik,0,Quebec
2020-10-08,Terres-Cries-de-la-Baie-James,0,Quebec
2020-10-09,Bas-Saint-Laurent,10,Quebec
2020-10-09,Saguenay-Lac-Saint-Jean,23,Quebec
2020-10-09,Capitale-Nationale,185,Quebec
2020-10-09,Mauricie et Centre-du-Quebec,72,Quebec
2020-10-09,Estrie,50,Quebec
2020-10-09,Montreal,282,Quebec
2020-10-09,Outaouais,42,Quebec
2020-10-09,Abitibi-Temiscamingue,6,Quebec
2020-10-09,Cote-Nord,1,Quebec
2020-10-09,Nord-du-Quebec,0,Quebec
2020-10-09,Gaspesie-Iles-de-la-Madeleine,14,Quebec
2020-10-09,Chaudiere-Appalaches,67,Quebec
2020-10-09,Laval,75,Quebec
2020-10-09,Lanaudiere,39,Quebec
2020-10-09,Laurentides,57,Quebec
2020-10-09,Monteregie,213,Quebec
2020-10-09,Nunavik,0,Quebec
2020-10-09,Terres-Cries-de-la-Baie-James,0,Quebec
2020-10-10,Bas-Saint-Laurent,4,Quebec
2020-10-10,Saguenay-Lac-Saint-Jean,22,Quebec
2020-10-10,Capitale-Nationale,167,Quebec
2020-10-10,Mauricie et Centre-du-Quebec,45,Quebec
2020-10-10,Estrie,23,Quebec
2020-10-10,Montreal,192,Quebec
2020-10-10,Outaouais,32,Quebec
2020-10-10,Abitibi-Temiscamingue,1,Quebec
2020-10-10,Cote-Nord,1,Quebec
2020-10-10,Nord-du-Quebec,0,Quebec
2020-10-10,Gaspesie-Iles-de-la-Madeleine,27,Quebec
2020-10-10,Chaudiere-Appalaches,57,Quebec
2020-10-10,Laval,96,Quebec
2020-10-10,Lanaudiere,48,Quebec
2020-10-10,Laurentides,44,Quebec
2020-10-10,Monteregie,150,Quebec
2020-10-10,Nunavik,1,Quebec
2020-10-10,Terres-Cries-de-la-Baie-James,0,Quebec
2020-10-11,Bas-Saint-Laurent,2,Quebec
2020-10-11,Saguenay-Lac-Saint-Jean,25,Quebec
2020-10-11,Capitale-Nationale,119,Quebec
2020-10-11,Mauricie et Centre-du-Quebec,98,Quebec
2020-10-11,Estrie,23,Quebec
2020-10-11,Montreal,323,Quebec
2020-10-11,Outaouais,24,Quebec
2020-10-11,Abitibi-Temiscamingue,1,Quebec
2020-10-11,Cote-Nord,1,Quebec
2020-10-11,Nord-du-Quebec,0,Quebec
2020-10-11,Gaspesie-Iles-de-la-Madeleine,16,Quebec
2020-10-11,Chaudiere-Appalaches,94,Quebec
2020-10-11,Laval,70,Quebec
2020-10-11,Lanaudiere,52,Quebec
2020-10-11,Laurentides,48,Quebec
2020-10-11,Monteregie,181,Quebec
2020-10-11,Nunavik,0,Quebec
2020-10-11,Terres-Cries-de-la-Baie-James,0,Quebec
2020-10-12,Bas-Saint-Laurent,2,Quebec
2020-10-12,Saguenay-Lac-Saint-Jean,20,Quebec
2020-10-12,Capitale-Nationale,128,Quebec
2020-10-12,Mauricie et Centre-du-Quebec,7,Quebec
2020-10-12,Estrie,14,Quebec
2020-10-12,Montreal,266,Quebec
2020-10-12,Outaouais,42,Quebec
2020-10-12,Abitibi-Temiscamingue,2,Quebec
2020-10-12,Cote-Nord,1,Quebec
2020-10-12,Nord-du-Quebec,0,Quebec
2020-10-12,Gaspesie-Iles-de-la-Madeleine,10,Quebec
2020-10-12,Chaudiere-Appalaches,79,Quebec
2020-10-12,Laval,34,Quebec
2020-10-12,Lanaudiere,26,Quebec
2020-10-12,Laurentides,42,Quebec
2020-10-12,Monteregie,119,Quebec
2020-10-12,Nunavik,2,Quebec
2020-10-12,Terres-Cries-de-la-Baie-James,0,Quebec
2020-10-13,Bas-Saint-Laurent,4,Quebec
2020-10-13,Saguenay-Lac-Saint-Jean,20,Quebec
2020-10-13,Capitale-Nationale,160,Quebec
2020-10-13,Mauricie et Centre-du-Quebec,61,Quebec
2020-10-13,Estrie,47,Quebec
2020-10-13,Montreal,199,Quebec
2020-10-13,Outaouais,38,Quebec
2020-10-13,Abitibi-Temiscamingue,1,Quebec
2020-10-13,Cote-Nord,0,Quebec
2020-10-13,Nord-du-Quebec,0,Quebec
2020-10-13,Gaspesie-Iles-de-la-Madeleine,13,Quebec
2020-10-13,Chaudiere-Appalaches,76,Quebec
2020-10-13,Laval,61,Quebec
2020-10-13,Lanaudiere,32,Quebec
2020-10-13,Laurentides,62,Quebec
2020-10-13,Monteregie,172,Quebec
2020-10-13,Nunavik,2,Quebec
2020-10-13,Terres-Cries-de-la-Baie-James,0,Quebec
2020-10-14,Bas-Saint-Laurent,3,Quebec
2020-10-14,Saguenay-Lac-Saint-Jean,20,Quebec
2020-10-14,Capitale-Nationale,114,Quebec
2020-10-14,Mauricie et Centre-du-Quebec,103,Quebec
2020-10-14,Estrie,30,Quebec
2020-10-14,Montreal,268,Quebec
2020-10-14,Outaouais,41,Quebec
2020-10-14,Abitibi-Temiscamingue,4,Quebec
2020-10-14,Cote-Nord,3,Quebec
2020-10-14,Nord-du-Quebec,0,Quebec
2020-10-14,Gaspesie-Iles-de-la-Madeleine,19,Quebec
2020-10-14,Chaudiere-Appalaches,70,Quebec
2020-10-14,Laval,54,Quebec
2020-10-14,Lanaudiere,79,Quebec
2020-10-14,Laurentides,55,Quebec
2020-10-14,Monteregie,230,Quebec
2020-10-14,Nunavik,0,Quebec
2020-10-14,Terres-Cries-de-la-Baie-James,0,Quebec
2020-10-15,Bas-Saint-Laurent,0,Quebec
2020-10-15,Saguenay-Lac-Saint-Jean,19,Quebec
2020-10-15,Capitale-Nationale,176,Quebec
2020-10-15,Mauricie et Centre-du-Quebec,102,Quebec
2020-10-15,Estrie,40,Quebec
2020-10-15,Montreal,254,Quebec
2020-10-15,Outaouais,44,Quebec
2020-10-15,Abitibi-Temiscamingue,1,Quebec
2020-10-15,Cote-Nord,0,Quebec
2020-10-15,Nord-du-Quebec,0,Quebec
2020-10-15,Gaspesie-Iles-de-la-Madeleine,12,Quebec
2020-10-15,Chaudiere-Appalaches,58,Quebec
2020-10-15,Laval,76,Quebec
2020-10-15,Lanaudiere,91,Quebec
2020-10-15,Laurentides,45,Quebec
2020-10-15,Monteregie,228,Quebec
2020-10-15,Nunavik,0,Quebec
2020-10-15,Terres-Cries-de-la-Baie-James,0,Quebec
2020-10-16,Bas-Saint-Laurent,3,Quebec
2020-10-16,Saguenay-Lac-Saint-Jean,31,Quebec
2020-10-16,Capitale-Nationale,178,Quebec
2020-10-16,Mauricie et Centre-du-Quebec,85,Quebec
2020-10-16,Estrie,52,Quebec
2020-10-16,Montreal,259,Quebec
2020-10-16,Outaouais,39,Quebec
2020-10-16,Abitibi-Temiscamingue,2,Quebec
2020-10-16,Cote-Nord,0,Quebec
2020-10-16,Nord-du-Quebec,0,Quebec
2020-10-16,Gaspesie-Iles-de-la-Madeleine,20,Quebec
2020-10-16,Chaudiere-Appalaches,62,Quebec
2020-10-16,Laval,72,Quebec
2020-10-16,Lanaudiere,72,Quebec
2020-10-16,Laurentides,67,Quebec
2020-10-16,Monteregie,193,Quebec
2020-10-16,Nunavik,0,Quebec
2020-10-16,Terres-Cries-de-la-Baie-James,0,Quebec
2020-10-17,Bas-Saint-Laurent,3,Quebec
2020-10-17,Saguenay-Lac-Saint-Jean,38,Quebec
2020-10-17,Capitale-Nationale,241,Quebec
2020-10-17,Mauricie et Centre-du-Quebec,91,Quebec
2020-10-17,Estrie,28,Quebec
2020-10-17,Montreal,269,Quebec
2020-10-17,Outaouais,9,Quebec
2020-10-17,Abitibi-Temiscamingue,0,Quebec
2020-10-17,Cote-Nord,0,Quebec
2020-10-17,Nord-du-Quebec,0,Quebec
2020-10-17,Gaspesie-Iles-de-la-Madeleine,17,Quebec
2020-10-17,Chaudiere-Appalaches,74,Quebec
2020-10-17,Laval,56,Quebec
2020-10-17,Lanaudiere,67,Quebec
2020-10-17,Laurentides,51,Quebec
2020-10-17,Monteregie,111,Quebec
2020-10-17,Nunavik,0,Quebec
2020-10-17,Terres-Cries-de-la-Baie-James,0,Quebec
2020-10-18,Bas-Saint-Laurent,1,Quebec
2020-10-18,Saguenay-Lac-Saint-Jean,44,Quebec
2020-10-18,Capitale-Nationale,262,Quebec
2020-10-18,Mauricie et Centre-du-Quebec,59,Quebec
2020-10-18,Estrie,55,Quebec
2020-10-18,Montreal,189,Quebec
2020-10-18,Outaouais,36,Quebec
2020-10-18,Abitibi-Temiscamingue,0,Quebec
2020-10-18,Cote-Nord,1,Quebec
2020-10-18,Nord-du-Quebec,0,Quebec
2020-10-18,Gaspesie-Iles-de-la-Madeleine,2,Quebec
2020-10-18,Chaudiere-Appalaches,55,Quebec
2020-10-18,Laval,52,Quebec
2020-10-18,Lanaudiere,61,Quebec
2020-10-18,Laurentides,35,Quebec
2020-10-18,Monteregie,122,Quebec
2020-10-18,Nunavik,0,Quebec
2020-10-18,Terres-Cries-de-la-Baie-James,0,Quebec
2020-10-19,Bas-Saint-Laurent,1,Quebec
2020-10-19,Saguenay-Lac-Saint-Jean,40,Quebec
2020-10-19,Capitale-Nationale,112,Quebec
2020-10-19,Mauricie et Centre-du-Quebec,46,Quebec
2020-10-19,Estrie,21,Quebec
2020-10-19,Montreal,239,Quebec
2020-10-19,Outaouais,44,Quebec
2020-10-19,Abitibi-Temiscamingue,1,Quebec
2020-10-19,Cote-Nord,0,Quebec
2020-10-19,Nord-du-Quebec,0,Quebec
2020-10-19,Gaspesie-Iles-de-la-Madeleine,17,Quebec
2020-10-19,Chaudiere-Appalaches,55,Quebec
2020-10-19,Laval,42,Quebec
2020-10-19,Lanaudiere,49,Quebec
2020-10-19,Laurentides,37,Quebec
2020-10-19,Monteregie,142,Quebec
2020-10-19,Nunavik,0,Quebec
2020-10-19,Terres-Cries-de-la-Baie-James,0,Quebec
2020-10-20,Bas-Saint-Laurent,2,Quebec
2020-10-20,Saguenay-Lac-Saint-Jean,18,Quebec
2020-10-20,Capitale-Nationale,151,Quebec
2020-10-20,Mauricie et Centre-du-Quebec,73,Quebec
2020-10-20,Estrie,37,Quebec
2020-10-20,Montreal,254,Quebec
2020-10-20,Outaouais,25,Quebec
2020-10-20,Abitibi-Temiscamingue,2,Quebec
2020-10-20,Cote-Nord,0,Quebec
2020-10-20,Nord-du-Quebec,0,Quebec
2020-10-20,Gaspesie-Iles-de-la-Madeleine,24,Quebec
2020-10-20,Chaudiere-Appalaches,102,Quebec
2020-10-20,Laval,61,Quebec
2020-10-20,Lanaudiere,116,Quebec
2020-10-20,Laurentides,46,Quebec
2020-10-20,Monteregie,127,Quebec
2020-10-20,Nunavik,0,Quebec
2020-10-20,Terres-Cries-de-la-Baie-James,0,Quebec
2020-10-21,Bas-Saint-Laurent,4,Quebec
2020-10-21,Saguenay-Lac-Saint-Jean,21,Quebec
2020-10-21,Capitale-Nationale,163,Quebec
2020-10-21,Mauricie et Centre-du-Quebec,64,Quebec
2020-10-21,Estrie,21,Quebec
2020-10-21,Montreal,284,Quebec
2020-10-21,Outaouais,28,Quebec
2020-10-21,Abitibi-Temiscamingue,0,Quebec
2020-10-21,Cote-Nord,0,Quebec
2020-10-21,Nord-du-Quebec,0,Quebec
2020-10-21,Gaspesie-Iles-de-la-Madeleine,18,Quebec
2020-10-21,Chaudiere-Appalaches,82,Quebec
2020-10-21,Laval,65,Quebec
2020-10-21,Lanaudiere,48,Quebec
2020-10-21,Laurentides,36,Quebec
2020-10-21,Monteregie,144,Quebec
2020-10-21,Nunavik,0,Quebec
2020-10-21,Terres-Cries-de-la-Baie-James,0,Quebec
2020-10-22,Bas-Saint-Laurent,17,Quebec
2020-10-22,Saguenay-Lac-Saint-Jean,27,Quebec
2020-10-22,Capitale-Nationale,118,Quebec
2020-10-22,Mauricie et Centre-du-Quebec,74,Quebec
2020-10-22,Estrie,17,Quebec
2020-10-22,Montreal,221,Quebec
2020-10-22,Outaouais,19,Quebec
2020-10-22,Abitibi-Temiscamingue,0,Quebec
2020-10-22,Cote-Nord,1,Quebec
2020-10-22,Nord-du-Quebec,0,Quebec
2020-10-22,Gaspesie-Iles-de-la-Madeleine,15,Quebec
2020-10-22,Chaudiere-Appalaches,96,Quebec
2020-10-22,Laval,74,Quebec
2020-10-22,Lanaudiere,101,Quebec
2020-10-22,Laurentides,36,Quebec
2020-10-22,Monteregie,115,Quebec
2020-10-22,Nunavik,0,Quebec
2020-10-22,Terres-Cries-de-la-Baie-James,0,Quebec
2020-10-23,Bas-Saint-Laurent,1,Quebec
2020-10-23,Saguenay-Lac-Saint-Jean,31,Quebec
2020-10-23,Capitale-Nationale,131,Quebec
2020-10-23,Mauricie et Centre-du-Quebec,83,Quebec
2020-10-23,Estrie,34,Quebec
2020-10-23,Montreal,240,Quebec
2020-10-23,Outaouais,28,Quebec
2020-10-23,Abitibi-Temiscamingue,1,Quebec
2020-10-23,Cote-Nord,3,Quebec
2020-10-23,Nord-du-Quebec,0,Quebec
2020-10-23,Gaspesie-Iles-de-la-Madeleine,17,Quebec
2020-10-23,Chaudiere-Appalaches,79,Quebec
2020-10-23,Laval,48,Quebec
