date,HR,province,cases,wave
2020-11-23,Laurentides,Quebec,34,1
2020-11-23,Monteregie,Quebec,113,1
2020-11-23,Nunavik,Quebec,0,1
2020-11-23,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-11-24,Bas-Saint-Laurent,Quebec,14,1
2020-11-24,Saguenay-Lac-Saint-Jean,Quebec,173,1
2020-11-24,Capitale-Nationale,Quebec,99,1
2020-11-24,Mauricie et Centre-du-Quebec,Quebec,87,1
2020-11-24,Estrie,Quebec,65,1
2020-11-24,Montreal,Quebec,242,1
2020-11-24,Outaouais,Quebec,29,1
2020-11-24,Abitibi-Temiscamingue,Quebec,5,1
2020-11-24,Cote-Nord,Quebec,1,1
2020-11-24,Nord-du-Quebec,Quebec,0,1
2020-11-24,Gaspesie-Iles-de-la-Madeleine,Quebec,15,1
2020-11-24,Chaudiere-Appalaches,Quebec,65,1
2020-11-24,Laval,Quebec,86,1
2020-11-24,Lanaudiere,Quebec,115,1
2020-11-24,Laurentides,Quebec,46,1
2020-11-24,Monteregie,Quebec,185,1
2020-11-24,Nunavik,Quebec,0,1
2020-11-24,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-11-25,Bas-Saint-Laurent,Quebec,22,1
2020-11-25,Saguenay-Lac-Saint-Jean,Quebec,194,1
2020-11-25,Capitale-Nationale,Quebec,139,1
2020-11-25,Mauricie et Centre-du-Quebec,Quebec,123,1
2020-11-25,Estrie,Quebec,95,1
2020-11-25,Montreal,Quebec,297,1
2020-11-25,Outaouais,Quebec,37,1
2020-11-25,Abitibi-Temiscamingue,Quebec,2,1
2020-11-25,Cote-Nord,Quebec,0,1
2020-11-25,Nord-du-Quebec,Quebec,1,1
2020-11-25,Gaspesie-Iles-de-la-Madeleine,Quebec,10,1
2020-11-25,Chaudiere-Appalaches,Quebec,57,1
2020-11-25,Laval,Quebec,83,1
2020-11-25,Lanaudiere,Quebec,100,1
2020-11-25,Laurentides,Quebec,46,1
2020-11-25,Monteregie,Quebec,175,1
2020-11-25,Nunavik,Quebec,0,1
2020-11-25,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-11-26,Bas-Saint-Laurent,Quebec,18,1
2020-11-26,Saguenay-Lac-Saint-Jean,Quebec,151,1
2020-11-26,Capitale-Nationale,Quebec,130,1
2020-11-26,Mauricie et Centre-du-Quebec,Quebec,40,1
2020-11-26,Estrie,Quebec,85,1
2020-11-26,Montreal,Quebec,344,1
2020-11-26,Outaouais,Quebec,37,1
2020-11-26,Abitibi-Temiscamingue,Quebec,2,1
2020-11-26,Cote-Nord,Quebec,3,1
2020-11-26,Nord-du-Quebec,Quebec,0,1
2020-11-26,Gaspesie-Iles-de-la-Madeleine,Quebec,7,1
2020-11-26,Chaudiere-Appalaches,Quebec,73,1
2020-11-26,Laval,Quebec,97,1
2020-11-26,Lanaudiere,Quebec,113,1
2020-11-26,Laurentides,Quebec,44,1
2020-11-26,Monteregie,Quebec,190,1
2020-11-26,Nunavik,Quebec,0,1
2020-11-26,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-11-27,Bas-Saint-Laurent,Quebec,16,1
2020-11-27,Saguenay-Lac-Saint-Jean,Quebec,76,1
2020-11-27,Capitale-Nationale,Quebec,131,1
2020-11-27,Mauricie et Centre-du-Quebec,Quebec,55,1
2020-11-27,Estrie,Quebec,77,1
2020-11-27,Montreal,Quebec,415,1
2020-11-27,Outaouais,Quebec,35,1
2020-11-27,Abitibi-Temiscamingue,Quebec,0,1
2020-11-27,Cote-Nord,Quebec,2,1
2020-11-27,Nord-du-Quebec,Quebec,1,1
2020-11-27,Gaspesie-Iles-de-la-Madeleine,Quebec,13,1
2020-11-27,Chaudiere-Appalaches,Quebec,52,1
2020-11-27,Laval,Quebec,99,1
2020-11-27,Lanaudiere,Quebec,115,1
2020-11-27,Laurentides,Quebec,38,1
2020-11-27,Monteregie,Quebec,145,1
2020-11-27,Nunavik,Quebec,0,1
2020-11-27,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-11-28,Bas-Saint-Laurent,Quebec,10,1
2020-11-28,Saguenay-Lac-Saint-Jean,Quebec,110,1
2020-11-28,Capitale-Nationale,Quebec,172,1
2020-11-28,Mauricie et Centre-du-Quebec,Quebec,63,1
2020-11-28,Estrie,Quebec,101,1
2020-11-28,Montreal,Quebec,445,1
2020-11-28,Outaouais,Quebec,17,1
2020-11-28,Abitibi-Temiscamingue,Quebec,0,1
2020-11-28,Cote-Nord,Quebec,3,1
2020-11-28,Nord-du-Quebec,Quebec,0,1
2020-11-28,Gaspesie-Iles-de-la-Madeleine,Quebec,5,1
2020-11-28,Chaudiere-Appalaches,Quebec,75,1
2020-11-28,Laval,Quebec,106,1
2020-11-28,Lanaudiere,Quebec,100,1
2020-11-28,Laurentides,Quebec,61,1
2020-11-28,Monteregie,Quebec,156,1
2020-11-28,Nunavik,Quebec,0,1
2020-11-28,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-11-29,Bas-Saint-Laurent,Quebec,24,1
2020-11-29,Saguenay-Lac-Saint-Jean,Quebec,102,1
2020-11-29,Capitale-Nationale,Quebec,165,1
2020-11-29,Mauricie et Centre-du-Quebec,Quebec,133,1
2020-11-29,Estrie,Quebec,90,1
2020-11-29,Montreal,Quebec,362,1
2020-11-29,Outaouais,Quebec,12,1
2020-11-29,Abitibi-Temiscamingue,Quebec,0,1
2020-11-29,Cote-Nord,Quebec,1,1
2020-11-29,Nord-du-Quebec,Quebec,0,1
2020-11-29,Gaspesie-Iles-de-la-Madeleine,Quebec,3,1
2020-11-29,Chaudiere-Appalaches,Quebec,27,1
2020-11-29,Laval,Quebec,112,1
2020-11-29,Lanaudiere,Quebec,121,1
2020-11-29,Laurentides,Quebec,45,1
2020-11-29,Monteregie,Quebec,184,1
2020-11-29,Nunavik,Quebec,0,1
2020-11-29,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-11-30,Bas-Saint-Laurent,Quebec,28,1
2020-11-30,Saguenay-Lac-Saint-Jean,Quebec,87,1
2020-11-30,Capitale-Nationale,Quebec,121,1
2020-11-30,Mauricie et Centre-du-Quebec,Quebec,99,1
2020-11-30,Estrie,Quebec,88,1
2020-11-30,Montreal,Quebec,335,1
2020-11-30,Outaouais,Quebec,24,1
2020-11-30,Abitibi-Temiscamingue,Quebec,2,1
2020-11-30,Cote-Nord,Quebec,0,1
2020-11-30,Nord-du-Quebec,Quebec,1,1
2020-11-30,Gaspesie-Iles-de-la-Madeleine,Quebec,5,1
2020-11-30,Chaudiere-Appalaches,Quebec,104,1
2020-11-30,Laval,Quebec,103,1
2020-11-30,Lanaudiere,Quebec,68,1
2020-11-30,Laurentides,Quebec,31,1
2020-11-30,Monteregie,Quebec,168,1
2020-11-30,Nunavik,Quebec,0,1
2020-11-30,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-12-01,Bas-Saint-Laurent,Quebec,41,1
2020-12-01,Saguenay-Lac-Saint-Jean,Quebec,107,1
2020-12-01,Capitale-Nationale,Quebec,192,1
2020-12-01,Mauricie et Centre-du-Quebec,Quebec,71,1
2020-12-01,Estrie,Quebec,78,1
2020-12-01,Montreal,Quebec,413,1
2020-12-01,Outaouais,Quebec,17,1
2020-12-01,Abitibi-Temiscamingue,Quebec,4,1
2020-12-01,Cote-Nord,Quebec,1,1
2020-12-01,Nord-du-Quebec,Quebec,1,1
2020-12-01,Gaspesie-Iles-de-la-Madeleine,Quebec,7,1
2020-12-01,Chaudiere-Appalaches,Quebec,91,1
2020-12-01,Laval,Quebec,117,1
2020-12-01,Lanaudiere,Quebec,122,1
2020-12-01,Laurentides,Quebec,42,1
2020-12-01,Monteregie,Quebec,211,1
2020-12-01,Nunavik,Quebec,0,1
2020-12-01,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-12-02,Bas-Saint-Laurent,Quebec,43,1
2020-12-02,Saguenay-Lac-Saint-Jean,Quebec,66,1
2020-12-02,Capitale-Nationale,Quebec,163,1
2020-12-02,Mauricie et Centre-du-Quebec,Quebec,69,1
2020-12-02,Estrie,Quebec,111,1
2020-12-02,Montreal,Quebec,455,1
2020-12-02,Outaouais,Quebec,22,1
2020-12-02,Abitibi-Temiscamingue,Quebec,2,1
2020-12-02,Cote-Nord,Quebec,3,1
2020-12-02,Nord-du-Quebec,Quebec,0,1
2020-12-02,Gaspesie-Iles-de-la-Madeleine,Quebec,3,1
2020-12-02,Chaudiere-Appalaches,Quebec,79,1
2020-12-02,Laval,Quebec,143,1
2020-12-02,Lanaudiere,Quebec,137,1
2020-12-02,Laurentides,Quebec,55,1
2020-12-02,Monteregie,Quebec,192,1
2020-12-02,Nunavik,Quebec,0,1
2020-12-02,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-12-03,Bas-Saint-Laurent,Quebec,16,1
2020-12-03,Saguenay-Lac-Saint-Jean,Quebec,79,1
2020-12-03,Capitale-Nationale,Quebec,134,1
2020-12-03,Mauricie et Centre-du-Quebec,Quebec,80,1
2020-12-03,Estrie,Quebec,114,1
2020-12-03,Montreal,Quebec,445,1
2020-12-03,Outaouais,Quebec,25,1
2020-12-03,Abitibi-Temiscamingue,Quebec,6,1
2020-12-03,Cote-Nord,Quebec,0,1
2020-12-03,Nord-du-Quebec,Quebec,0,1
2020-12-03,Gaspesie-Iles-de-la-Madeleine,Quebec,8,1
2020-12-03,Chaudiere-Appalaches,Quebec,84,1
2020-12-03,Laval,Quebec,97,1
2020-12-03,Lanaudiere,Quebec,124,1
2020-12-03,Laurentides,Quebec,66,1
2020-12-03,Monteregie,Quebec,222,1
2020-12-03,Nunavik,Quebec,0,1
2020-12-03,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-12-04,Bas-Saint-Laurent,Quebec,25,1
2020-12-04,Saguenay-Lac-Saint-Jean,Quebec,107,1
2020-12-04,Capitale-Nationale,Quebec,310,1
2020-12-04,Mauricie et Centre-du-Quebec,Quebec,40,1
2020-12-04,Estrie,Quebec,125,1
2020-12-04,Montreal,Quebec,495,1
2020-12-04,Outaouais,Quebec,48,1
2020-12-04,Abitibi-Temiscamingue,Quebec,2,1
2020-12-04,Cote-Nord,Quebec,0,1
2020-12-04,Nord-du-Quebec,Quebec,0,1
2020-12-04,Gaspesie-Iles-de-la-Madeleine,Quebec,5,1
2020-12-04,Chaudiere-Appalaches,Quebec,113,1
2020-12-04,Laval,Quebec,120,1
2020-12-04,Lanaudiere,Quebec,93,1
2020-12-04,Laurentides,Quebec,67,1
2020-12-04,Monteregie,Quebec,214,1
2020-12-04,Nunavik,Quebec,0,1
2020-12-04,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-12-05,Bas-Saint-Laurent,Quebec,18,1
2020-12-05,Saguenay-Lac-Saint-Jean,Quebec,81,1
2020-12-05,Capitale-Nationale,Quebec,139,1
2020-12-05,Mauricie et Centre-du-Quebec,Quebec,93,1
2020-12-05,Estrie,Quebec,118,1
2020-12-05,Montreal,Quebec,513,1
2020-12-05,Outaouais,Quebec,31,1
2020-12-05,Abitibi-Temiscamingue,Quebec,5,1
2020-12-05,Cote-Nord,Quebec,0,1
2020-12-05,Nord-du-Quebec,Quebec,0,1
2020-12-05,Gaspesie-Iles-de-la-Madeleine,Quebec,12,1
2020-12-05,Chaudiere-Appalaches,Quebec,77,1
2020-12-05,Laval,Quebec,137,1
2020-12-05,Lanaudiere,Quebec,138,1
2020-12-05,Laurentides,Quebec,68,1
2020-12-05,Monteregie,Quebec,211,1
2020-12-05,Nunavik,Quebec,0,1
2020-12-05,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-12-06,Bas-Saint-Laurent,Quebec,13,1
2020-12-06,Saguenay-Lac-Saint-Jean,Quebec,79,1
2020-12-06,Capitale-Nationale,Quebec,160,1
2020-12-06,Mauricie et Centre-du-Quebec,Quebec,76,1
2020-12-06,Estrie,Quebec,84,1
2020-12-06,Montreal,Quebec,480,1
2020-12-06,Outaouais,Quebec,19,1
2020-12-06,Abitibi-Temiscamingue,Quebec,1,1
2020-12-06,Cote-Nord,Quebec,0,1
2020-12-06,Nord-du-Quebec,Quebec,0,1
2020-12-06,Gaspesie-Iles-de-la-Madeleine,Quebec,14,1
2020-12-06,Chaudiere-Appalaches,Quebec,54,1
2020-12-06,Laval,Quebec,159,1
2020-12-06,Lanaudiere,Quebec,132,1
2020-12-06,Laurentides,Quebec,83,1
2020-12-06,Monteregie,Quebec,181,1
2020-12-06,Nunavik,Quebec,0,1
2020-12-06,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-12-07,Bas-Saint-Laurent,Quebec,11,1
2020-12-07,Saguenay-Lac-Saint-Jean,Quebec,75,1
2020-12-07,Capitale-Nationale,Quebec,141,1
2020-12-07,Mauricie et Centre-du-Quebec,Quebec,119,1
2020-12-07,Estrie,Quebec,90,1
2020-12-07,Montreal,Quebec,461,1
2020-12-07,Outaouais,Quebec,26,1
2020-12-07,Abitibi-Temiscamingue,Quebec,3,1
2020-12-07,Cote-Nord,Quebec,1,1
2020-12-07,Nord-du-Quebec,Quebec,0,1
2020-12-07,Gaspesie-Iles-de-la-Madeleine,Quebec,14,1
2020-12-07,Chaudiere-Appalaches,Quebec,75,1
2020-12-07,Laval,Quebec,161,1
2020-12-07,Lanaudiere,Quebec,106,1
2020-12-07,Laurentides,Quebec,73,1
2020-12-07,Monteregie,Quebec,268,1
2020-12-07,Nunavik,Quebec,0,1
2020-12-07,Terres-Cries-de-la-Baie-James,Quebec,1,1
2020-12-08,Bas-Saint-Laurent,Quebec,15,1
2020-12-08,Saguenay-Lac-Saint-Jean,Quebec,69,1
2020-12-08,Capitale-Nationale,Quebec,227,1
2020-12-08,Mauricie et Centre-du-Quebec,Quebec,70,1
2020-12-08,Estrie,Quebec,126,1
2020-12-08,Montreal,Quebec,523,1
2020-12-08,Outaouais,Quebec,30,1
2020-12-08,Abitibi-Temiscamingue,Quebec,1,1
2020-12-08,Cote-Nord,Quebec,2,1
2020-12-08,Nord-du-Quebec,Quebec,0,1
2020-12-08,Gaspesie-Iles-de-la-Madeleine,Quebec,9,1
2020-12-08,Chaudiere-Appalaches,Quebec,62,1
2020-12-08,Laval,Quebec,108,1
2020-12-08,Lanaudiere,Quebec,117,1
2020-12-08,Laurentides,Quebec,78,1
2020-12-08,Monteregie,Quebec,218,1
2020-12-08,Nunavik,Quebec,0,1
2020-12-08,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-12-09,Bas-Saint-Laurent,Quebec,17,1
2020-12-09,Saguenay-Lac-Saint-Jean,Quebec,83,1
2020-12-09,Capitale-Nationale,Quebec,188,1
2020-12-09,Mauricie et Centre-du-Quebec,Quebec,82,1
2020-12-09,Estrie,Quebec,93,1
2020-12-09,Montreal,Quebec,577,1
2020-12-09,Outaouais,Quebec,50,1
2020-12-09,Abitibi-Temiscamingue,Quebec,2,1
2020-12-09,Cote-Nord,Quebec,7,1
2020-12-09,Nord-du-Quebec,Quebec,0,1
2020-12-09,Gaspesie-Iles-de-la-Madeleine,Quebec,9,1
2020-12-09,Chaudiere-Appalaches,Quebec,100,1
2020-12-09,Laval,Quebec,129,1
2020-12-09,Lanaudiere,Quebec,108,1
2020-12-09,Laurentides,Quebec,67,1
2020-12-09,Monteregie,Quebec,229,1
2020-12-09,Nunavik,Quebec,0,1
2020-12-09,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-12-10,Bas-Saint-Laurent,Quebec,14,1
2020-12-10,Saguenay-Lac-Saint-Jean,Quebec,95,1
2020-12-10,Capitale-Nationale,Quebec,214,1
2020-12-10,Mauricie et Centre-du-Quebec,Quebec,79,1
2020-12-10,Estrie,Quebec,95,1
2020-12-10,Montreal,Quebec,544,1
2020-12-10,Outaouais,Quebec,53,1
2020-12-10,Abitibi-Temiscamingue,Quebec,2,1
2020-12-10,Cote-Nord,Quebec,9,1
2020-12-10,Nord-du-Quebec,Quebec,0,1
2020-12-10,Gaspesie-Iles-de-la-Madeleine,Quebec,8,1
2020-12-10,Chaudiere-Appalaches,Quebec,85,1
2020-12-10,Laval,Quebec,155,1
2020-12-10,Lanaudiere,Quebec,85,1
2020-12-10,Laurentides,Quebec,102,1
2020-12-10,Monteregie,Quebec,217,1
2020-12-10,Nunavik,Quebec,0,1
2020-12-10,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-12-11,Bas-Saint-Laurent,Quebec,26,1
2020-12-11,Saguenay-Lac-Saint-Jean,Quebec,65,1
2020-12-11,Capitale-Nationale,Quebec,210,1
2020-12-11,Mauricie et Centre-du-Quebec,Quebec,71,1
2020-12-11,Estrie,Quebec,113,1
2020-12-11,Montreal,Quebec,633,1
2020-12-11,Outaouais,Quebec,41,1
2020-12-11,Abitibi-Temiscamingue,Quebec,0,1
2020-12-11,Cote-Nord,Quebec,8,1
2020-12-11,Nord-du-Quebec,Quebec,0,1
2020-12-11,Gaspesie-Iles-de-la-Madeleine,Quebec,4,1
2020-12-11,Chaudiere-Appalaches,Quebec,100,1
2020-12-11,Laval,Quebec,174,1
2020-12-11,Lanaudiere,Quebec,134,1
2020-12-11,Laurentides,Quebec,73,1
2020-12-11,Monteregie,Quebec,254,1
2020-12-11,Nunavik,Quebec,0,1
2020-12-11,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-12-12,Bas-Saint-Laurent,Quebec,12,1
2020-12-12,Saguenay-Lac-Saint-Jean,Quebec,55,1
2020-12-12,Capitale-Nationale,Quebec,229,1
2020-12-12,Mauricie et Centre-du-Quebec,Quebec,119,1
2020-12-12,Estrie,Quebec,115,1
2020-12-12,Montreal,Quebec,720,1
2020-12-12,Outaouais,Quebec,28,1
2020-12-12,Abitibi-Temiscamingue,Quebec,2,1
2020-12-12,Cote-Nord,Quebec,0,1
2020-12-12,Nord-du-Quebec,Quebec,0,1
2020-12-12,Gaspesie-Iles-de-la-Madeleine,Quebec,13,1
2020-12-12,Chaudiere-Appalaches,Quebec,90,1
2020-12-12,Laval,Quebec,139,1
2020-12-12,Lanaudiere,Quebec,128,1
2020-12-12,Laurentides,Quebec,87,1
2020-12-12,Monteregie,Quebec,254,1
2020-12-12,Nunavik,Quebec,0,1
2020-12-12,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-12-13,Bas-Saint-Laurent,Quebec,8,1
2020-12-13,Saguenay-Lac-Saint-Jean,Quebec,97,1
2020-12-13,Capitale-Nationale,Quebec,205,1
2020-12-13,Mauricie et Centre-du-Quebec,Quebec,59,1
2020-12-13,Estrie,Quebec,86,1
2020-12-13,Montreal,Quebec,561,1
2020-12-13,Outaouais,Quebec,19,1
2020-12-13,Abitibi-Temiscamingue,Quebec,3,1
2020-12-13,Cote-Nord,Quebec,1,1
2020-12-13,Nord-du-Quebec,Quebec,0,1
2020-12-13,Gaspesie-Iles-de-la-Madeleine,Quebec,6,1
2020-12-13,Chaudiere-Appalaches,Quebec,85,1
2020-12-13,Laval,Quebec,170,1
2020-12-13,Lanaudiere,Quebec,174,1
2020-12-13,Laurentides,Quebec,63,1
2020-12-13,Monteregie,Quebec,225,1
2020-12-13,Nunavik,Quebec,0,1
2020-12-13,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-12-14,Bas-Saint-Laurent,Quebec,11,1
2020-12-14,Saguenay-Lac-Saint-Jean,Quebec,71,1
2020-12-14,Capitale-Nationale,Quebec,169,1
2020-12-14,Mauricie et Centre-du-Quebec,Quebec,101,1
2020-12-14,Estrie,Quebec,85,1
2020-12-14,Montreal,Quebec,668,1
2020-12-14,Outaouais,Quebec,76,1
2020-12-14,Abitibi-Temiscamingue,Quebec,0,1
2020-12-14,Cote-Nord,Quebec,5,1
2020-12-14,Nord-du-Quebec,Quebec,2,1
2020-12-14,Gaspesie-Iles-de-la-Madeleine,Quebec,6,1
2020-12-14,Chaudiere-Appalaches,Quebec,71,1
2020-12-14,Laval,Quebec,198,1
2020-12-14,Lanaudiere,Quebec,86,1
2020-12-14,Laurentides,Quebec,58,1
2020-12-14,Monteregie,Quebec,279,1
2020-12-14,Nunavik,Quebec,0,1
2020-12-14,Terres-Cries-de-la-Baie-James,Quebec,1,1
2020-12-15,Bas-Saint-Laurent,Quebec,9,1
2020-12-15,Saguenay-Lac-Saint-Jean,Quebec,73,1
2020-12-15,Capitale-Nationale,Quebec,205,1
2020-12-15,Mauricie et Centre-du-Quebec,Quebec,36,1
2020-12-15,Estrie,Quebec,111,1
2020-12-15,Montreal,Quebec,552,1
2020-12-15,Outaouais,Quebec,24,1
2020-12-15,Abitibi-Temiscamingue,Quebec,1,1
2020-12-15,Cote-Nord,Quebec,4,1
2020-12-15,Nord-du-Quebec,Quebec,0,1
2020-12-15,Gaspesie-Iles-de-la-Madeleine,Quebec,7,1
2020-12-15,Chaudiere-Appalaches,Quebec,116,1
2020-12-15,Laval,Quebec,157,1
2020-12-15,Lanaudiere,Quebec,122,1
2020-12-15,Laurentides,Quebec,94,1
2020-12-15,Monteregie,Quebec,276,1
2020-12-15,Nunavik,Quebec,0,1
2020-12-15,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-12-16,Bas-Saint-Laurent,Quebec,8,1
2020-12-16,Saguenay-Lac-Saint-Jean,Quebec,91,1
2020-12-16,Capitale-Nationale,Quebec,208,1
2020-12-16,Mauricie et Centre-du-Quebec,Quebec,120,1
2020-12-16,Estrie,Quebec,109,1
2020-12-16,Montreal,Quebec,693,1
2020-12-16,Outaouais,Quebec,54,1
2020-12-16,Abitibi-Temiscamingue,Quebec,0,1
2020-12-16,Cote-Nord,Quebec,3,1
2020-12-16,Nord-du-Quebec,Quebec,3,1
2020-12-16,Gaspesie-Iles-de-la-Madeleine,Quebec,6,1
2020-12-16,Chaudiere-Appalaches,Quebec,101,1
2020-12-16,Laval,Quebec,171,1
2020-12-16,Lanaudiere,Quebec,145,1
2020-12-16,Laurentides,Quebec,100,1
2020-12-16,Monteregie,Quebec,304,1
2020-12-16,Nunavik,Quebec,0,1
2020-12-16,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-12-17,Bas-Saint-Laurent,Quebec,7,1
2020-12-17,Saguenay-Lac-Saint-Jean,Quebec,102,1
2020-12-17,Capitale-Nationale,Quebec,225,1
2020-12-17,Mauricie et Centre-du-Quebec,Quebec,120,1
2020-12-17,Estrie,Quebec,111,1
2020-12-17,Montreal,Quebec,925,1
2020-12-17,Outaouais,Quebec,35,1
2020-12-17,Abitibi-Temiscamingue,Quebec,6,1
2020-12-17,Cote-Nord,Quebec,7,1
2020-12-17,Nord-du-Quebec,Quebec,0,1
2020-12-17,Gaspesie-Iles-de-la-Madeleine,Quebec,11,1
2020-12-17,Chaudiere-Appalaches,Quebec,99,1
2020-12-17,Laval,Quebec,145,1
2020-12-17,Lanaudiere,Quebec,88,1
2020-12-17,Laurentides,Quebec,105,1
2020-12-17,Monteregie,Quebec,328,1
2020-12-17,Nunavik,Quebec,0,1
2020-12-17,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-12-18,Bas-Saint-Laurent,Quebec,6,1
2020-12-18,Saguenay-Lac-Saint-Jean,Quebec,89,1
2020-12-18,Capitale-Nationale,Quebec,207,1
2020-12-18,Mauricie et Centre-du-Quebec,Quebec,58,1
2020-12-18,Estrie,Quebec,94,1
2020-12-18,Montreal,Quebec,802,1
2020-12-18,Outaouais,Quebec,36,1
2020-12-18,Abitibi-Temiscamingue,Quebec,3,1
2020-12-18,Cote-Nord,Quebec,0,1
2020-12-18,Nord-du-Quebec,Quebec,0,1
2020-12-18,Gaspesie-Iles-de-la-Madeleine,Quebec,7,1
2020-12-18,Chaudiere-Appalaches,Quebec,134,1
2020-12-18,Laval,Quebec,103,1
2020-12-18,Lanaudiere,Quebec,121,1
2020-12-18,Laurentides,Quebec,126,1
2020-12-18,Monteregie,Quebec,328,1
2020-12-18,Nunavik,Quebec,0,1
2020-12-18,Terres-Cries-de-la-Baie-James,Quebec,1,1
2020-12-19,Bas-Saint-Laurent,Quebec,8,1
2020-12-19,Saguenay-Lac-Saint-Jean,Quebec,118,1
2020-12-19,Capitale-Nationale,Quebec,121,1
2020-12-19,Mauricie et Centre-du-Quebec,Quebec,93,1
2020-12-19,Estrie,Quebec,122,1
2020-12-19,Montreal,Quebec,688,1
2020-12-19,Outaouais,Quebec,59,1
2020-12-19,Abitibi-Temiscamingue,Quebec,2,1
2020-12-19,Cote-Nord,Quebec,11,1
2020-12-19,Nord-du-Quebec,Quebec,3,1
2020-12-19,Gaspesie-Iles-de-la-Madeleine,Quebec,4,1
2020-12-19,Chaudiere-Appalaches,Quebec,94,1
2020-12-19,Laval,Quebec,186,1
2020-12-19,Lanaudiere,Quebec,114,1
2020-12-19,Laurentides,Quebec,106,1
2020-12-19,Monteregie,Quebec,326,1
2020-12-19,Nunavik,Quebec,0,1
2020-12-19,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-12-20,Bas-Saint-Laurent,Quebec,5,1
2020-12-20,Saguenay-Lac-Saint-Jean,Quebec,75,1
2020-12-20,Capitale-Nationale,Quebec,167,1
2020-12-20,Mauricie et Centre-du-Quebec,Quebec,137,1
2020-12-20,Estrie,Quebec,58,1
2020-12-20,Montreal,Quebec,644,1
2020-12-20,Outaouais,Quebec,39,1
2020-12-20,Abitibi-Temiscamingue,Quebec,1,1
2020-12-20,Cote-Nord,Quebec,2,1
2020-12-20,Nord-du-Quebec,Quebec,0,1
2020-12-20,Gaspesie-Iles-de-la-Madeleine,Quebec,4,1
2020-12-20,Chaudiere-Appalaches,Quebec,81,1
2020-12-20,Laval,Quebec,247,1
2020-12-20,Lanaudiere,Quebec,145,1
2020-12-20,Laurentides,Quebec,98,1
2020-12-20,Monteregie,Quebec,261,1
2020-12-20,Nunavik,Quebec,0,1
2020-12-20,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-12-21,Bas-Saint-Laurent,Quebec,8,1
2020-12-21,Saguenay-Lac-Saint-Jean,Quebec,68,1
2020-12-21,Capitale-Nationale,Quebec,218,1
2020-12-21,Mauricie et Centre-du-Quebec,Quebec,130,1
2020-12-21,Estrie,Quebec,90,1
2020-12-21,Montreal,Quebec,747,1
2020-12-21,Outaouais,Quebec,50,1
2020-12-21,Abitibi-Temiscamingue,Quebec,1,1
2020-12-21,Cote-Nord,Quebec,7,1
2020-12-21,Nord-du-Quebec,Quebec,1,1
2020-12-21,Gaspesie-Iles-de-la-Madeleine,Quebec,3,1
2020-12-21,Chaudiere-Appalaches,Quebec,83,1
2020-12-21,Laval,Quebec,206,1
2020-12-21,Lanaudiere,Quebec,153,1
2020-12-21,Laurentides,Quebec,111,1
2020-12-21,Monteregie,Quebec,228,1
2020-12-21,Nunavik,Quebec,0,1
2020-12-21,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-12-22,Bas-Saint-Laurent,Quebec,7,1
2020-12-22,Saguenay-Lac-Saint-Jean,Quebec,83,1
2020-12-22,Capitale-Nationale,Quebec,191,1
2020-12-22,Mauricie et Centre-du-Quebec,Quebec,133,1
2020-12-22,Estrie,Quebec,96,1
2020-12-22,Montreal,Quebec,751,1
2020-12-22,Outaouais,Quebec,23,1
2020-12-22,Abitibi-Temiscamingue,Quebec,3,1
2020-12-22,Cote-Nord,Quebec,2,1
2020-12-22,Nord-du-Quebec,Quebec,0,1
2020-12-22,Gaspesie-Iles-de-la-Madeleine,Quebec,3,1
2020-12-22,Chaudiere-Appalaches,Quebec,109,1
2020-12-22,Laval,Quebec,135,1
2020-12-22,Lanaudiere,Quebec,130,1
2020-12-22,Laurentides,Quebec,115,1
2020-12-22,Monteregie,Quebec,369,1
2020-12-22,Nunavik,Quebec,0,1
2020-12-22,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-12-23,Bas-Saint-Laurent,Quebec,8,1
