date,wave,HR,province,cases
2020-11-09,1,Estrie,Quebec,67
2020-11-09,1,Montreal,Quebec,266
2020-11-09,1,Outaouais,Quebec,10
2020-11-09,1,Abitibi-Temiscamingue,Quebec,1
2020-11-09,1,Cote-Nord,Quebec,1
2020-11-09,1,Nord-du-Quebec,Quebec,1
2020-11-09,1,Gaspesie-Iles-de-la-Madeleine,Quebec,20
2020-11-09,1,Chaudiere-Appalaches,Quebec,50
2020-11-09,1,Laval,Quebec,73
2020-11-09,1,Lanaudiere,Quebec,165
2020-11-09,1,Laurentides,Quebec,56
2020-11-09,1,Monteregie,Quebec,149
2020-11-09,1,Nunavik,Quebec,0
2020-11-09,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-11-10,1,Bas-Saint-Laurent,Quebec,6
2020-11-10,1,Saguenay-Lac-Saint-Jean,Quebec,188
2020-11-10,1,Capitale-Nationale,Quebec,96
2020-11-10,1,Mauricie et Centre-du-Quebec,Quebec,69
2020-11-10,1,Estrie,Quebec,36
2020-11-10,1,Montreal,Quebec,318
2020-11-10,1,Outaouais,Quebec,12
2020-11-10,1,Abitibi-Temiscamingue,Quebec,2
2020-11-10,1,Cote-Nord,Quebec,0
2020-11-10,1,Nord-du-Quebec,Quebec,2
2020-11-10,1,Gaspesie-Iles-de-la-Madeleine,Quebec,14
2020-11-10,1,Chaudiere-Appalaches,Quebec,85
2020-11-10,1,Laval,Quebec,72
2020-11-10,1,Lanaudiere,Quebec,140
2020-11-10,1,Laurentides,Quebec,85
2020-11-10,1,Monteregie,Quebec,178
2020-11-10,1,Nunavik,Quebec,0
2020-11-10,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-11-11,1,Bas-Saint-Laurent,Quebec,11
2020-11-11,1,Saguenay-Lac-Saint-Jean,Quebec,170
2020-11-11,1,Capitale-Nationale,Quebec,85
2020-11-11,1,Mauricie et Centre-du-Quebec,Quebec,107
2020-11-11,1,Estrie,Quebec,98
2020-11-11,1,Montreal,Quebec,344
2020-11-11,1,Outaouais,Quebec,29
2020-11-11,1,Abitibi-Temiscamingue,Quebec,0
2020-11-11,1,Cote-Nord,Quebec,1
2020-11-11,1,Nord-du-Quebec,Quebec,2
2020-11-11,1,Gaspesie-Iles-de-la-Madeleine,Quebec,20
2020-11-11,1,Chaudiere-Appalaches,Quebec,50
2020-11-11,1,Laval,Quebec,78
2020-11-11,1,Lanaudiere,Quebec,150
2020-11-11,1,Laurentides,Quebec,64
2020-11-11,1,Monteregie,Quebec,178
2020-11-11,1,Nunavik,Quebec,0
2020-11-11,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-11-12,1,Bas-Saint-Laurent,Quebec,11
2020-11-12,1,Saguenay-Lac-Saint-Jean,Quebec,120
2020-11-12,1,Capitale-Nationale,Quebec,124
2020-11-12,1,Mauricie et Centre-du-Quebec,Quebec,92
2020-11-12,1,Estrie,Quebec,59
2020-11-12,1,Montreal,Quebec,281
2020-11-12,1,Outaouais,Quebec,39
2020-11-12,1,Abitibi-Temiscamingue,Quebec,0
2020-11-12,1,Cote-Nord,Quebec,3
2020-11-12,1,Nord-du-Quebec,Quebec,1
2020-11-12,1,Gaspesie-Iles-de-la-Madeleine,Quebec,26
2020-11-12,1,Chaudiere-Appalaches,Quebec,84
2020-11-12,1,Laval,Quebec,78
2020-11-12,1,Lanaudiere,Quebec,162
2020-11-12,1,Laurentides,Quebec,87
2020-11-12,1,Monteregie,Quebec,164
2020-11-12,1,Nunavik,Quebec,0
2020-11-12,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-11-13,1,Bas-Saint-Laurent,Quebec,4
2020-11-13,1,Saguenay-Lac-Saint-Jean,Quebec,88
2020-11-13,1,Capitale-Nationale,Quebec,119
2020-11-13,1,Mauricie et Centre-du-Quebec,Quebec,47
2020-11-13,1,Estrie,Quebec,113
2020-11-13,1,Montreal,Quebec,325
2020-11-13,1,Outaouais,Quebec,64
2020-11-13,1,Abitibi-Temiscamingue,Quebec,0
2020-11-13,1,Cote-Nord,Quebec,1
2020-11-13,1,Nord-du-Quebec,Quebec,2
2020-11-13,1,Gaspesie-Iles-de-la-Madeleine,Quebec,27
2020-11-13,1,Chaudiere-Appalaches,Quebec,114
2020-11-13,1,Laval,Quebec,89
2020-11-13,1,Lanaudiere,Quebec,155
2020-11-13,1,Laurentides,Quebec,64
2020-11-13,1,Monteregie,Quebec,162
2020-11-13,1,Nunavik,Quebec,0
2020-11-13,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-11-14,1,Bas-Saint-Laurent,Quebec,4
2020-11-14,1,Saguenay-Lac-Saint-Jean,Quebec,155
2020-11-14,1,Capitale-Nationale,Quebec,103
2020-11-14,1,Mauricie et Centre-du-Quebec,Quebec,111
2020-11-14,1,Estrie,Quebec,38
2020-11-14,1,Montreal,Quebec,301
2020-11-14,1,Outaouais,Quebec,37
2020-11-14,1,Abitibi-Temiscamingue,Quebec,1
2020-11-14,1,Cote-Nord,Quebec,2
2020-11-14,1,Nord-du-Quebec,Quebec,2
2020-11-14,1,Gaspesie-Iles-de-la-Madeleine,Quebec,15
2020-11-14,1,Chaudiere-Appalaches,Quebec,37
2020-11-14,1,Laval,Quebec,72
2020-11-14,1,Lanaudiere,Quebec,154
2020-11-14,1,Laurentides,Quebec,58
2020-11-14,1,Monteregie,Quebec,148
2020-11-14,1,Nunavik,Quebec,0
2020-11-14,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-11-15,1,Bas-Saint-Laurent,Quebec,5
2020-11-15,1,Saguenay-Lac-Saint-Jean,Quebec,134
2020-11-15,1,Capitale-Nationale,Quebec,72
2020-11-15,1,Mauricie et Centre-du-Quebec,Quebec,31
2020-11-15,1,Estrie,Quebec,90
2020-11-15,1,Montreal,Quebec,274
2020-11-15,1,Outaouais,Quebec,62
2020-11-15,1,Abitibi-Temiscamingue,Quebec,0
2020-11-15,1,Cote-Nord,Quebec,2
2020-11-15,1,Nord-du-Quebec,Quebec,6
2020-11-15,1,Gaspesie-Iles-de-la-Madeleine,Quebec,11
2020-11-15,1,Chaudiere-Appalaches,Quebec,56
2020-11-15,1,Laval,Quebec,47
2020-11-15,1,Lanaudiere,Quebec,122
2020-11-15,1,Laurentides,Quebec,64
2020-11-15,1,Monteregie,Quebec,134
2020-11-15,1,Nunavik,Quebec,0
2020-11-15,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-11-16,1,Bas-Saint-Laurent,Quebec,4
2020-11-16,1,Saguenay-Lac-Saint-Jean,Quebec,118
2020-11-16,1,Capitale-Nationale,Quebec,51
2020-11-16,1,Mauricie et Centre-du-Quebec,Quebec,85
2020-11-16,1,Estrie,Quebec,54
2020-11-16,1,Montreal,Quebec,307
2020-11-16,1,Outaouais,Quebec,33
2020-11-16,1,Abitibi-Temiscamingue,Quebec,1
2020-11-16,1,Cote-Nord,Quebec,1
2020-11-16,1,Nord-du-Quebec,Quebec,1
2020-11-16,1,Gaspesie-Iles-de-la-Madeleine,Quebec,8
2020-11-16,1,Chaudiere-Appalaches,Quebec,39
2020-11-16,1,Laval,Quebec,56
2020-11-16,1,Lanaudiere,Quebec,99
2020-11-16,1,Laurentides,Quebec,32
2020-11-16,1,Monteregie,Quebec,134
2020-11-16,1,Nunavik,Quebec,0
2020-11-16,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-11-17,1,Bas-Saint-Laurent,Quebec,12
2020-11-17,1,Saguenay-Lac-Saint-Jean,Quebec,163
2020-11-17,1,Capitale-Nationale,Quebec,85
2020-11-17,1,Mauricie et Centre-du-Quebec,Quebec,41
2020-11-17,1,Estrie,Quebec,51
2020-11-17,1,Montreal,Quebec,238
2020-11-17,1,Outaouais,Quebec,64
2020-11-17,1,Abitibi-Temiscamingue,Quebec,0
2020-11-17,1,Cote-Nord,Quebec,1
2020-11-17,1,Nord-du-Quebec,Quebec,2
2020-11-17,1,Gaspesie-Iles-de-la-Madeleine,Quebec,17
2020-11-17,1,Chaudiere-Appalaches,Quebec,72
2020-11-17,1,Laval,Quebec,66
2020-11-17,1,Lanaudiere,Quebec,118
2020-11-17,1,Laurentides,Quebec,46
2020-11-17,1,Monteregie,Quebec,149
2020-11-17,1,Nunavik,Quebec,0
2020-11-17,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-11-18,1,Bas-Saint-Laurent,Quebec,12
2020-11-18,1,Saguenay-Lac-Saint-Jean,Quebec,193
2020-11-18,1,Capitale-Nationale,Quebec,121
2020-11-18,1,Mauricie et Centre-du-Quebec,Quebec,80
2020-11-18,1,Estrie,Quebec,52
2020-11-18,1,Montreal,Quebec,230
2020-11-18,1,Outaouais,Quebec,27
2020-11-18,1,Abitibi-Temiscamingue,Quebec,0
2020-11-18,1,Cote-Nord,Quebec,1
2020-11-18,1,Nord-du-Quebec,Quebec,7
2020-11-18,1,Gaspesie-Iles-de-la-Madeleine,Quebec,17
2020-11-18,1,Chaudiere-Appalaches,Quebec,69
2020-11-18,1,Laval,Quebec,93
2020-11-18,1,Lanaudiere,Quebec,113
2020-11-18,1,Laurentides,Quebec,47
2020-11-18,1,Monteregie,Quebec,141
2020-11-18,1,Nunavik,Quebec,0
2020-11-18,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-11-19,1,Bas-Saint-Laurent,Quebec,21
2020-11-19,1,Saguenay-Lac-Saint-Jean,Quebec,205
2020-11-19,1,Capitale-Nationale,Quebec,135
2020-11-19,1,Mauricie et Centre-du-Quebec,Quebec,94
2020-11-19,1,Estrie,Quebec,74
2020-11-19,1,Montreal,Quebec,280
2020-11-19,1,Outaouais,Quebec,32
2020-11-19,1,Abitibi-Temiscamingue,Quebec,0
2020-11-19,1,Cote-Nord,Quebec,9
2020-11-19,1,Nord-du-Quebec,Quebec,0
2020-11-19,1,Gaspesie-Iles-de-la-Madeleine,Quebec,17
2020-11-19,1,Chaudiere-Appalaches,Quebec,52
2020-11-19,1,Laval,Quebec,61
2020-11-19,1,Lanaudiere,Quebec,107
2020-11-19,1,Laurentides,Quebec,36
2020-11-19,1,Monteregie,Quebec,182
2020-11-19,1,Nunavik,Quebec,0
2020-11-19,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-11-20,1,Bas-Saint-Laurent,Quebec,22
2020-11-20,1,Saguenay-Lac-Saint-Jean,Quebec,173
2020-11-20,1,Capitale-Nationale,Quebec,120
2020-11-20,1,Mauricie et Centre-du-Quebec,Quebec,30
2020-11-20,1,Estrie,Quebec,73
2020-11-20,1,Montreal,Quebec,249
2020-11-20,1,Outaouais,Quebec,28
2020-11-20,1,Abitibi-Temiscamingue,Quebec,0
2020-11-20,1,Cote-Nord,Quebec,0
2020-11-20,1,Nord-du-Quebec,Quebec,0
2020-11-20,1,Gaspesie-Iles-de-la-Madeleine,Quebec,9
2020-11-20,1,Chaudiere-Appalaches,Quebec,51
2020-11-20,1,Laval,Quebec,76
2020-11-20,1,Lanaudiere,Quebec,113
2020-11-20,1,Laurentides,Quebec,52
2020-11-20,1,Monteregie,Quebec,149
2020-11-20,1,Nunavik,Quebec,0
2020-11-20,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-11-21,1,Bas-Saint-Laurent,Quebec,15
2020-11-21,1,Saguenay-Lac-Saint-Jean,Quebec,84
2020-11-21,1,Capitale-Nationale,Quebec,65
2020-11-21,1,Mauricie et Centre-du-Quebec,Quebec,76
2020-11-21,1,Estrie,Quebec,116
2020-11-21,1,Montreal,Quebec,259
2020-11-21,1,Outaouais,Quebec,60
2020-11-21,1,Abitibi-Temiscamingue,Quebec,0
2020-11-21,1,Cote-Nord,Quebec,2
2020-11-21,1,Nord-du-Quebec,Quebec,0
2020-11-21,1,Gaspesie-Iles-de-la-Madeleine,Quebec,5
2020-11-21,1,Chaudiere-Appalaches,Quebec,48
2020-11-21,1,Laval,Quebec,74
2020-11-21,1,Lanaudiere,Quebec,124
2020-11-21,1,Laurentides,Quebec,38
2020-11-21,1,Monteregie,Quebec,145
2020-11-21,1,Nunavik,Quebec,0
2020-11-21,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-11-22,1,Bas-Saint-Laurent,Quebec,18
2020-11-22,1,Saguenay-Lac-Saint-Jean,Quebec,181
2020-11-22,1,Capitale-Nationale,Quebec,111
2020-11-22,1,Mauricie et Centre-du-Quebec,Quebec,98
2020-11-22,1,Estrie,Quebec,52
2020-11-22,1,Montreal,Quebec,296
2020-11-22,1,Outaouais,Quebec,43
2020-11-22,1,Abitibi-Temiscamingue,Quebec,0
2020-11-22,1,Cote-Nord,Quebec,3
2020-11-22,1,Nord-du-Quebec,Quebec,0
2020-11-22,1,Gaspesie-Iles-de-la-Madeleine,Quebec,3
2020-11-22,1,Chaudiere-Appalaches,Quebec,48
2020-11-22,1,Laval,Quebec,55
2020-11-22,1,Lanaudiere,Quebec,128
2020-11-22,1,Laurentides,Quebec,38
2020-11-22,1,Monteregie,Quebec,131
2020-11-22,1,Nunavik,Quebec,0
2020-11-22,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-11-23,1,Bas-Saint-Laurent,Quebec,8
2020-11-23,1,Saguenay-Lac-Saint-Jean,Quebec,96
2020-11-23,1,Capitale-Nationale,Quebec,151
2020-11-23,1,Mauricie et Centre-du-Quebec,Quebec,83
2020-11-23,1,Estrie,Quebec,41
2020-11-23,1,Montreal,Quebec,276
2020-11-23,1,Outaouais,Quebec,45
2020-11-23,1,Abitibi-Temiscamingue,Quebec,2
2020-11-23,1,Cote-Nord,Quebec,0
2020-11-23,1,Nord-du-Quebec,Quebec,0
2020-11-23,1,Gaspesie-Iles-de-la-Madeleine,Quebec,1
2020-11-23,1,Chaudiere-Appalaches,Quebec,38
2020-11-23,1,Laval,Quebec,66
2020-11-23,1,Lanaudiere,Quebec,123
2020-11-23,1,Laurentides,Quebec,34
2020-11-23,1,Monteregie,Quebec,113
2020-11-23,1,Nunavik,Quebec,0
2020-11-23,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-11-24,1,Bas-Saint-Laurent,Quebec,14
2020-11-24,1,Saguenay-Lac-Saint-Jean,Quebec,173
2020-11-24,1,Capitale-Nationale,Quebec,99
2020-11-24,1,Mauricie et Centre-du-Quebec,Quebec,87
2020-11-24,1,Estrie,Quebec,65
2020-11-24,1,Montreal,Quebec,242
2020-11-24,1,Outaouais,Quebec,29
2020-11-24,1,Abitibi-Temiscamingue,Quebec,5
2020-11-24,1,Cote-Nord,Quebec,1
2020-11-24,1,Nord-du-Quebec,Quebec,0
2020-11-24,1,Gaspesie-Iles-de-la-Madeleine,Quebec,15
2020-11-24,1,Chaudiere-Appalaches,Quebec,65
2020-11-24,1,Laval,Quebec,86
2020-11-24,1,Lanaudiere,Quebec,115
2020-11-24,1,Laurentides,Quebec,46
2020-11-24,1,Monteregie,Quebec,185
2020-11-24,1,Nunavik,Quebec,0
2020-11-24,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-11-25,1,Bas-Saint-Laurent,Quebec,22
2020-11-25,1,Saguenay-Lac-Saint-Jean,Quebec,194
2020-11-25,1,Capitale-Nationale,Quebec,139
2020-11-25,1,Mauricie et Centre-du-Quebec,Quebec,123
2020-11-25,1,Estrie,Quebec,95
2020-11-25,1,Montreal,Quebec,297
2020-11-25,1,Outaouais,Quebec,37
2020-11-25,1,Abitibi-Temiscamingue,Quebec,2
2020-11-25,1,Cote-Nord,Quebec,0
2020-11-25,1,Nord-du-Quebec,Quebec,1
2020-11-25,1,Gaspesie-Iles-de-la-Madeleine,Quebec,10
2020-11-25,1,Chaudiere-Appalaches,Quebec,57
2020-11-25,1,Laval,Quebec,83
2020-11-25,1,Lanaudiere,Quebec,100
2020-11-25,1,Laurentides,Quebec,46
2020-11-25,1,Monteregie,Quebec,175
2020-11-25,1,Nunavik,Quebec,0
2020-11-25,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-11-26,1,Bas-Saint-Laurent,Quebec,18
2020-11-26,1,Saguenay-Lac-Saint-Jean,Quebec,151
2020-11-26,1,Capitale-Nationale,Quebec,130
2020-11-26,1,Mauricie et Centre-du-Quebec,Quebec,40
2020-11-26,1,Estrie,Quebec,85
2020-11-26,1,Montreal,Quebec,344
2020-11-26,1,Outaouais,Quebec,37
2020-11-26,1,Abitibi-Temiscamingue,Quebec,2
2020-11-26,1,Cote-Nord,Quebec,3
2020-11-26,1,Nord-du-Quebec,Quebec,0
2020-11-26,1,Gaspesie-Iles-de-la-Madeleine,Quebec,7
2020-11-26,1,Chaudiere-Appalaches,Quebec,73
2020-11-26,1,Laval,Quebec,97
2020-11-26,1,Lanaudiere,Quebec,113
2020-11-26,1,Laurentides,Quebec,44
2020-11-26,1,Monteregie,Quebec,190
2020-11-26,1,Nunavik,Quebec,0
2020-11-26,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-11-27,1,Bas-Saint-Laurent,Quebec,16
2020-11-27,1,Saguenay-Lac-Saint-Jean,Quebec,76
2020-11-27,1,Capitale-Nationale,Quebec,131
2020-11-27,1,Mauricie et Centre-du-Quebec,Quebec,55
2020-11-27,1,Estrie,Quebec,77
2020-11-27,1,Montreal,Quebec,415
2020-11-27,1,Outaouais,Quebec,35
2020-11-27,1,Abitibi-Temiscamingue,Quebec,0
2020-11-27,1,Cote-Nord,Quebec,2
2020-11-27,1,Nord-du-Quebec,Quebec,1
2020-11-27,1,Gaspesie-Iles-de-la-Madeleine,Quebec,13
2020-11-27,1,Chaudiere-Appalaches,Quebec,52
2020-11-27,1,Laval,Quebec,99
2020-11-27,1,Lanaudiere,Quebec,115
2020-11-27,1,Laurentides,Quebec,38
2020-11-27,1,Monteregie,Quebec,145
2020-11-27,1,Nunavik,Quebec,0
2020-11-27,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-11-28,1,Bas-Saint-Laurent,Quebec,10
2020-11-28,1,Saguenay-Lac-Saint-Jean,Quebec,110
2020-11-28,1,Capitale-Nationale,Quebec,172
2020-11-28,1,Mauricie et Centre-du-Quebec,Quebec,63
2020-11-28,1,Estrie,Quebec,101
2020-11-28,1,Montreal,Quebec,445
2020-11-28,1,Outaouais,Quebec,17
2020-11-28,1,Abitibi-Temiscamingue,Quebec,0
2020-11-28,1,Cote-Nord,Quebec,3
2020-11-28,1,Nord-du-Quebec,Quebec,0
2020-11-28,1,Gaspesie-Iles-de-la-Madeleine,Quebec,5
2020-11-28,1,Chaudiere-Appalaches,Quebec,75
2020-11-28,1,Laval,Quebec,106
2020-11-28,1,Lanaudiere,Quebec,100
2020-11-28,1,Laurentides,Quebec,61
2020-11-28,1,Monteregie,Quebec,156
2020-11-28,1,Nunavik,Quebec,0
2020-11-28,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-11-29,1,Bas-Saint-Laurent,Quebec,24
2020-11-29,1,Saguenay-Lac-Saint-Jean,Quebec,102
2020-11-29,1,Capitale-Nationale,Quebec,165
2020-11-29,1,Mauricie et Centre-du-Quebec,Quebec,133
2020-11-29,1,Estrie,Quebec,90
2020-11-29,1,Montreal,Quebec,362
2020-11-29,1,Outaouais,Quebec,12
2020-11-29,1,Abitibi-Temiscamingue,Quebec,0
2020-11-29,1,Cote-Nord,Quebec,1
2020-11-29,1,Nord-du-Quebec,Quebec,0
2020-11-29,1,Gaspesie-Iles-de-la-Madeleine,Quebec,3
2020-11-29,1,Chaudiere-Appalaches,Quebec,27
2020-11-29,1,Laval,Quebec,112
2020-11-29,1,Lanaudiere,Quebec,121
2020-11-29,1,Laurentides,Quebec,45
2020-11-29,1,Monteregie,Quebec,184
2020-11-29,1,Nunavik,Quebec,0
2020-11-29,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-11-30,1,Bas-Saint-Laurent,Quebec,28
2020-11-30,1,Saguenay-Lac-Saint-Jean,Quebec,87
2020-11-30,1,Capitale-Nationale,Quebec,121
2020-11-30,1,Mauricie et Centre-du-Quebec,Quebec,99
2020-11-30,1,Estrie,Quebec,88
2020-11-30,1,Montreal,Quebec,335
2020-11-30,1,Outaouais,Quebec,24
2020-11-30,1,Abitibi-Temiscamingue,Quebec,2
2020-11-30,1,Cote-Nord,Quebec,0
2020-11-30,1,Nord-du-Quebec,Quebec,1
2020-11-30,1,Gaspesie-Iles-de-la-Madeleine,Quebec,5
2020-11-30,1,Chaudiere-Appalaches,Quebec,104
2020-11-30,1,Laval,Quebec,103
2020-11-30,1,Lanaudiere,Quebec,68
2020-11-30,1,Laurentides,Quebec,31
2020-11-30,1,Monteregie,Quebec,168
2020-11-30,1,Nunavik,Quebec,0
2020-11-30,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-12-01,1,Bas-Saint-Laurent,Quebec,41
2020-12-01,1,Saguenay-Lac-Saint-Jean,Quebec,107
2020-12-01,1,Capitale-Nationale,Quebec,192
2020-12-01,1,Mauricie et Centre-du-Quebec,Quebec,71
2020-12-01,1,Estrie,Quebec,78
2020-12-01,1,Montreal,Quebec,413
2020-12-01,1,Outaouais,Quebec,17
2020-12-01,1,Abitibi-Temiscamingue,Quebec,4
2020-12-01,1,Cote-Nord,Quebec,1
2020-12-01,1,Nord-du-Quebec,Quebec,1
2020-12-01,1,Gaspesie-Iles-de-la-Madeleine,Quebec,7
2020-12-01,1,Chaudiere-Appalaches,Quebec,91
2020-12-01,1,Laval,Quebec,117
2020-12-01,1,Lanaudiere,Quebec,122
2020-12-01,1,Laurentides,Quebec,42
2020-12-01,1,Monteregie,Quebec,211
2020-12-01,1,Nunavik,Quebec,0
2020-12-01,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-12-02,1,Bas-Saint-Laurent,Quebec,43
2020-12-02,1,Saguenay-Lac-Saint-Jean,Quebec,66
2020-12-02,1,Capitale-Nationale,Quebec,163
2020-12-02,1,Mauricie et Centre-du-Quebec,Quebec,69
2020-12-02,1,Estrie,Quebec,111
2020-12-02,1,Montreal,Quebec,455
2020-12-02,1,Outaouais,Quebec,22
2020-12-02,1,Abitibi-Temiscamingue,Quebec,2
2020-12-02,1,Cote-Nord,Quebec,3
2020-12-02,1,Nord-du-Quebec,Quebec,0
2020-12-02,1,Gaspesie-Iles-de-la-Madeleine,Quebec,3
2020-12-02,1,Chaudiere-Appalaches,Quebec,79
2020-12-02,1,Laval,Quebec,143
2020-12-02,1,Lanaudiere,Quebec,137
2020-12-02,1,Laurentides,Quebec,55
2020-12-02,1,Monteregie,Quebec,192
2020-12-02,1,Nunavik,Quebec,0
2020-12-02,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-12-03,1,Bas-Saint-Laurent,Quebec,16
2020-12-03,1,Saguenay-Lac-Saint-Jean,Quebec,79
2020-12-03,1,Capitale-Nationale,Quebec,134
2020-12-03,1,Mauricie et Centre-du-Quebec,Quebec,80
2020-12-03,1,Estrie,Quebec,114
2020-12-03,1,Montreal,Quebec,445
2020-12-03,1,Outaouais,Quebec,25
2020-12-03,1,Abitibi-Temiscamingue,Quebec,6
2020-12-03,1,Cote-Nord,Quebec,0
2020-12-03,1,Nord-du-Quebec,Quebec,0
2020-12-03,1,Gaspesie-Iles-de-la-Madeleine,Quebec,8
2020-12-03,1,Chaudiere-Appalaches,Quebec,84
2020-12-03,1,Laval,Quebec,97
2020-12-03,1,Lanaudiere,Quebec,124
2020-12-03,1,Laurentides,Quebec,66
2020-12-03,1,Monteregie,Quebec,222
2020-12-03,1,Nunavik,Quebec,0
2020-12-03,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-12-04,1,Bas-Saint-Laurent,Quebec,25
2020-12-04,1,Saguenay-Lac-Saint-Jean,Quebec,107
2020-12-04,1,Capitale-Nationale,Quebec,310
2020-12-04,1,Mauricie et Centre-du-Quebec,Quebec,40
2020-12-04,1,Estrie,Quebec,125
2020-12-04,1,Montreal,Quebec,495
2020-12-04,1,Outaouais,Quebec,48
2020-12-04,1,Abitibi-Temiscamingue,Quebec,2
2020-12-04,1,Cote-Nord,Quebec,0
2020-12-04,1,Nord-du-Quebec,Quebec,0
2020-12-04,1,Gaspesie-Iles-de-la-Madeleine,Quebec,5
2020-12-04,1,Chaudiere-Appalaches,Quebec,113
2020-12-04,1,Laval,Quebec,120
2020-12-04,1,Lanaudiere,Quebec,93
2020-12-04,1,Laurentides,Quebec,67
2020-12-04,1,Monteregie,Quebec,214
2020-12-04,1,Nunavik,Quebec,0
2020-12-04,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-12-05,1,Bas-Saint-Laurent,Quebec,18
2020-12-05,1,Saguenay-Lac-Saint-Jean,Quebec,81
2020-12-05,1,Capitale-Nationale,Quebec,139
2020-12-05,1,Mauricie et Centre-du-Quebec,Quebec,93
2020-12-05,1,Estrie,Quebec,118
2020-12-05,1,Montreal,Quebec,513
2020-12-05,1,Outaouais,Quebec,31
2020-12-05,1,Abitibi-Temiscamingue,Quebec,5
2020-12-05,1,Cote-Nord,Quebec,0
2020-12-05,1,Nord-du-Quebec,Quebec,0
2020-12-05,1,Gaspesie-Iles-de-la-Madeleine,Quebec,12
2020-12-05,1,Chaudiere-Appalaches,Quebec,77
2020-12-05,1,Laval,Quebec,137
2020-12-05,1,Lanaudiere,Quebec,138
2020-12-05,1,Laurentides,Quebec,68
2020-12-05,1,Monteregie,Quebec,211
2020-12-05,1,Nunavik,Quebec,0
2020-12-05,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-12-06,1,Bas-Saint-Laurent,Quebec,13
2020-12-06,1,Saguenay-Lac-Saint-Jean,Quebec,79
2020-12-06,1,Capitale-Nationale,Quebec,160
2020-12-06,1,Mauricie et Centre-du-Quebec,Quebec,76
2020-12-06,1,Estrie,Quebec,84
2020-12-06,1,Montreal,Quebec,480
2020-12-06,1,Outaouais,Quebec,19
2020-12-06,1,Abitibi-Temiscamingue,Quebec,1
2020-12-06,1,Cote-Nord,Quebec,0
2020-12-06,1,Nord-du-Quebec,Quebec,0
2020-12-06,1,Gaspesie-Iles-de-la-Madeleine,Quebec,14
2020-12-06,1,Chaudiere-Appalaches,Quebec,54
2020-12-06,1,Laval,Quebec,159
2020-12-06,1,Lanaudiere,Quebec,132
2020-12-06,1,Laurentides,Quebec,83
2020-12-06,1,Monteregie,Quebec,181
2020-12-06,1,Nunavik,Quebec,0
2020-12-06,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-12-07,1,Bas-Saint-Laurent,Quebec,11
2020-12-07,1,Saguenay-Lac-Saint-Jean,Quebec,75
2020-12-07,1,Capitale-Nationale,Quebec,141
2020-12-07,1,Mauricie et Centre-du-Quebec,Quebec,119
2020-12-07,1,Estrie,Quebec,90
2020-12-07,1,Montreal,Quebec,461
2020-12-07,1,Outaouais,Quebec,26
2020-12-07,1,Abitibi-Temiscamingue,Quebec,3
2020-12-07,1,Cote-Nord,Quebec,1
2020-12-07,1,Nord-du-Quebec,Quebec,0
2020-12-07,1,Gaspesie-Iles-de-la-Madeleine,Quebec,14
2020-12-07,1,Chaudiere-Appalaches,Quebec,75
2020-12-07,1,Laval,Quebec,161
2020-12-07,1,Lanaudiere,Quebec,106
2020-12-07,1,Laurentides,Quebec,73
2020-12-07,1,Monteregie,Quebec,268
2020-12-07,1,Nunavik,Quebec,0
2020-12-07,1,Terres-Cries-de-la-Baie-James,Quebec,1
2020-12-08,1,Bas-Saint-Laurent,Quebec,15
2020-12-08,1,Saguenay-Lac-Saint-Jean,Quebec,69
2020-12-08,1,Capitale-Nationale,Quebec,227
2020-12-08,1,Mauricie et Centre-du-Quebec,Quebec,70
2020-12-08,1,Estrie,Quebec,126
2020-12-08,1,Montreal,Quebec,523
2020-12-08,1,Outaouais,Quebec,30
2020-12-08,1,Abitibi-Temiscamingue,Quebec,1
2020-12-08,1,Cote-Nord,Quebec,2
2020-12-08,1,Nord-du-Quebec,Quebec,0
