pruid,prename,prfname,week_end,product_name,numtotal_atleast1dose,numtotal_partially,numtotal_fully,prop_atleast1dose,prop_partially,prop_fully,V12,numweekdelta_atleast1dose,numweekdelta_fully,propweekdelta_partially,propweekdelta_fully
1,Canada,Canada,2021-07-03,Not reported,6051176,3247798,2803378,15.82,8.49,7.33,,,,,
1,Canada,Canada,2021-07-03,Pfizer-BioNTech Comirnaty,13412653,6638869,6547748,35.07,17.36,17.12,,,,,
1,Canada,Canada,2021-07-03,Unknown,1680,1449,231,<0.01,<0.01,<0.01,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-07-03,AstraZeneca Vaxzevria,20726,"",175,3.98,"",0.03,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-07-03,COVISHIELD,5859,"",105,1.13,"",0.02,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-07-03,Combination,,na,,"",na,"",,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-07-03,Janssen,0,na,0,0,na,0,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-07-03,Moderna Spikevax,66203,"",42687,12.72,"",8.2,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-07-03,Not reported,0,"",0,0,"",0,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-07-03,Pfizer-BioNTech Comirnaty,291716,"",65680,56.04,"",12.62,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-07-03,Unknown,0,"",0,0,"",0,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-07-03,AstraZeneca Vaxzevria,2442,2035,407,1.49,1.24,0.25,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-07-03,COVISHIELD,136,136,0,0.08,0.08,0,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-07-03,Combination,4464,na,4464,2.72,na,2.72,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-07-03,Janssen,0,na,0,0,na,0,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-07-03,Moderna Spikevax,22215,15785,6430,13.52,9.61,3.91,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-07-03,Not reported,0,0,0,0,0,0,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-07-03,Pfizer-BioNTech Comirnaty,87889,62184,25705,53.49,37.84,15.64,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-07-03,Unknown,0,0,0,0,0,0,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-07-03,AstraZeneca Vaxzevria,15909,15330,579,1.6,1.55,0.06,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-07-03,COVISHIELD,1159,1158,1,0.12,0.12,<0.01,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-07-03,Combination,87084,na,87084,8.78,na,8.78,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-07-03,Janssen,0,na,0,0,na,0,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-07-03,Moderna Spikevax,121745,73854,47891,12.27,7.44,4.83,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-07-03,Not reported,0,0,0,0,0,0,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-07-03,Pfizer-BioNTech Comirnaty,477060,335758,141302,48.09,33.84,14.24,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-07-03,Unknown,98,25,73,0.01,<0.01,0.01,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-07-03,AstraZeneca Vaxzevria,11636,7219,4417,1.47,0.91,0.56,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-07-03,COVISHIELD,1400,1376,24,0.18,0.17,<0.01,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-07-03,Combination,82527,na,82527,10.46,na,10.46,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-07-03,Janssen,0,na,0,0,na,0,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-07-03,Moderna Spikevax,91003,52094,38909,11.53,6.6,4.93,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-07-03,Not reported,0,0,0,0,0,0,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-07-03,Pfizer-BioNTech Comirnaty,349840,201380,148460,44.33,25.52,18.81,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-07-03,Unknown,1332,1317,15,0.17,0.17,<0.01,,,,,
24,Quebec,Québec,2021-07-03,AstraZeneca Vaxzevria,,"",,"","","",,,,,
24,Quebec,Québec,2021-07-03,COVISHIELD,,"",,"","","",,,,,
24,Quebec,Québec,2021-07-03,Combination,,na,,"",na,"",,,,,
24,Quebec,Québec,2021-07-03,Janssen,,na,,"",na,"",,,,,
24,Quebec,Québec,2021-07-03,Moderna Spikevax,,"",,"","","",,,,,
24,Quebec,Québec,2021-07-03,Not reported,6047440,3244562,2802878,70.28,37.71,32.57,,,,,
24,Quebec,Québec,2021-07-03,Pfizer-BioNTech Comirnaty,,"",,"","","",,,,,
24,Quebec,Québec,2021-07-03,Unknown,,"",,"","","",,,,,
35,Ontario,Ontario,2021-07-03,AstraZeneca Vaxzevria,259382,176374,83008,1.75,1.19,0.56,,,,,
35,Ontario,Ontario,2021-07-03,COVISHIELD,9610,8492,1118,0.06,0.06,0.01,,,,,
35,Ontario,Ontario,2021-07-03,Combination,1292192,na,1292192,8.72,na,8.72,,,,,
35,Ontario,Ontario,2021-07-03,Janssen,177,na,177,<0.01,na,<0.01,,,,,
35,Ontario,Ontario,2021-07-03,Moderna Spikevax,1706364,759823,946541,11.51,5.12,6.38,,,,,
35,Ontario,Ontario,2021-07-03,Not reported,0,0,0,0,0,0,,,,,
35,Ontario,Ontario,2021-07-03,Pfizer-BioNTech Comirnaty,6739074,3505564,3233510,45.45,23.64,21.81,,,,,
35,Ontario,Ontario,2021-07-03,Unknown,52,23,29,<0.01,<0.01,<0.01,,,,,
46,Manitoba,Manitoba,2021-07-03,AstraZeneca Vaxzevria,11287,9091,2196,0.82,0.66,0.16,,,,,
46,Manitoba,Manitoba,2021-07-03,COVISHIELD,1453,1439,14,0.11,0.1,<0.01,,,,,
46,Manitoba,Manitoba,2021-07-03,Combination,156615,na,156615,11.32,na,11.32,,,,,
46,Manitoba,Manitoba,2021-07-03,Janssen,0,na,0,0,na,0,,,,,
46,Manitoba,Manitoba,2021-07-03,Moderna Spikevax,163806,49375,114431,11.84,3.57,8.27,,,,,
46,Manitoba,Manitoba,2021-07-03,Not reported,3736,3236,500,0.27,0.23,0.04,,,,,
46,Manitoba,Manitoba,2021-07-03,Pfizer-BioNTech Comirnaty,557531,247815,309716,40.29,17.91,22.38,,,,,
46,Manitoba,Manitoba,2021-07-03,Unknown,0,0,0,0,0,0,,,,,
47,Saskatchewan,Saskatchewan,2021-07-03,AstraZeneca Vaxzevria,17728,7781,9947,1.5,0.66,0.84,,,,,
47,Saskatchewan,Saskatchewan,2021-07-03,COVISHIELD,407,407,0,0.03,0.03,0,,,,,
47,Saskatchewan,Saskatchewan,2021-07-03,Combination,85350,na,85350,7.23,na,7.23,,,,,
47,Saskatchewan,Saskatchewan,2021-07-03,Janssen,17,na,17,<0.01,na,<0.01,,,,,
47,Saskatchewan,Saskatchewan,2021-07-03,Moderna Spikevax,136131,36057,100074,11.54,3.06,8.48,,,,,
47,Saskatchewan,Saskatchewan,2021-07-03,Not reported,0,0,0,0,0,0,,,,,
47,Saskatchewan,Saskatchewan,2021-07-03,Pfizer-BioNTech Comirnaty,479455,185063,294392,40.64,15.69,24.95,,,,,
47,Saskatchewan,Saskatchewan,2021-07-03,Unknown,0,0,0,0,0,0,,,,,
48,Alberta,Alberta,2021-07-03,AstraZeneca Vaxzevria,198923,164026,34897,4.48,3.69,0.79,,,,,
48,Alberta,Alberta,2021-07-03,COVISHIELD,58890,58846,44,1.33,1.32,<0.01,,,,,
48,Alberta,Alberta,2021-07-03,Combination,,na,,"",na,"",,,,,
48,Alberta,Alberta,2021-07-03,Janssen,0,na,0,0,na,0,,,,,
48,Alberta,Alberta,2021-07-03,Moderna Spikevax,506489,105940,400549,11.4,2.38,9.02,,,,,
48,Alberta,Alberta,2021-07-03,Not reported,0,0,0,0,0,0,,,,,
48,Alberta,Alberta,2021-07-03,Pfizer-BioNTech Comirnaty,1953555,612720,1340835,43.97,13.79,30.18,,,,,
48,Alberta,Alberta,2021-07-03,Unknown,0,0,0,0,0,0,,,,,
59,British Columbia,Colombie-Britannique,2021-07-03,AstraZeneca Vaxzevria,128061,54525,73536,2.46,1.05,1.41,,,,,
59,British Columbia,Colombie-Britannique,2021-07-03,COVISHIELD,14316,10806,3510,0.27,0.21,0.07,,,,,
59,British Columbia,Colombie-Britannique,2021-07-03,Combination,330688,na,330688,6.34,na,6.34,,,,,
59,British Columbia,Colombie-Britannique,2021-07-03,Janssen,134,na,134,<0.01,na,<0.01,,,,,
59,British Columbia,Colombie-Britannique,2021-07-03,Moderna Spikevax,660036,380816,279220,12.66,7.3,5.35,,,,,
59,British Columbia,Colombie-Britannique,2021-07-03,Not reported,0,0,0,0,0,0,,,,,
59,British Columbia,Colombie-Britannique,2021-07-03,Pfizer-BioNTech Comirnaty,2470246,1484613,985633,47.37,28.47,18.9,,,,,
59,British Columbia,Colombie-Britannique,2021-07-03,Unknown,198,84,114,<0.01,<0.01,<0.01,,,,,
60,Yukon,Yukon,2021-07-03,AstraZeneca Vaxzevria,0,0,0,0,0,0,,,,,
60,Yukon,Yukon,2021-07-03,COVISHIELD,0,0,0,0,0,0,,,,,
60,Yukon,Yukon,2021-07-03,Combination,166,na,166,0.39,na,0.39,,,,,
60,Yukon,Yukon,2021-07-03,Janssen,0,na,0,0,na,0,,,,,
60,Yukon,Yukon,2021-07-03,Moderna Spikevax,28622,2461,26161,66.65,5.73,60.92,,,,,
60,Yukon,Yukon,2021-07-03,Not reported,0,0,0,0,0,0,,,,,
60,Yukon,Yukon,2021-07-03,Pfizer-BioNTech Comirnaty,1882,909,973,4.38,2.12,2.27,,,,,
60,Yukon,Yukon,2021-07-03,Unknown,0,0,0,0,0,0,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-07-03,AstraZeneca Vaxzevria,0,0,0,0,0,0,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-07-03,COVISHIELD,0,0,0,0,0,0,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-07-03,Combination,6,na,6,0.01,na,0.01,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-07-03,Janssen,0,na,0,0,na,0,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-07-03,Moderna Spikevax,24827,2185,22642,57.11,5.03,52.08,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-07-03,Not reported,0,0,0,0,0,0,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-07-03,Pfizer-BioNTech Comirnaty,2305,763,1542,5.3,1.76,3.55,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-07-03,Unknown,0,0,0,0,0,0,,,,,
62,Nunavut,Nunavut,2021-07-03,AstraZeneca Vaxzevria,0,0,0,0,0,0,,,,,
62,Nunavut,Nunavut,2021-07-03,COVISHIELD,0,0,0,0,0,0,,,,,
62,Nunavut,Nunavut,2021-07-03,Combination,0,na,0,0,na,0,,,,,
62,Nunavut,Nunavut,2021-07-03,Janssen,0,na,0,0,na,0,,,,,
62,Nunavut,Nunavut,2021-07-03,Moderna Spikevax,19305,2838,16467,48.99,7.2,41.79,,,,,
62,Nunavut,Nunavut,2021-07-03,Not reported,0,0,0,0,0,0,,,,,
62,Nunavut,Nunavut,2021-07-03,Pfizer-BioNTech Comirnaty,2100,2100,0,5.33,5.33,0,,,,,
62,Nunavut,Nunavut,2021-07-03,Unknown,0,0,0,0,0,0,,,,,
1,Canada,Canada,2021-07-10,AstraZeneca Vaxzevria,535399,295894,218972,1.4,0.77,0.57,,,,,
1,Canada,Canada,2021-07-10,COVISHIELD,84332,73668,4908,0.22,0.19,0.01,,,,,
1,Canada,Canada,2021-07-10,Combination,2678183,na,2678183,7,na,7,,,,,
1,Canada,Canada,2021-07-10,Janssen,653,na,653,<0.01,na,<0.01,,,,,
1,Canada,Canada,2021-07-10,Moderna Spikevax,3663668,1195276,2459449,9.58,3.13,6.43,,,,,
1,Canada,Canada,2021-07-10,Not reported,6097575,2636127,3461448,15.94,6.89,9.05,,,,,
1,Canada,Canada,2021-07-10,Pfizer-BioNTech Comirnaty,13068196,5066357,7798742,34.17,13.25,20.39,,,,,
1,Canada,Canada,2021-07-10,Unknown,1645,1284,361,<0.01,<0.01,<0.01,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-07-10,AstraZeneca Vaxzevria,20732,"",199,3.98,"",0.04,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-07-10,COVISHIELD,5862,"",106,1.13,"",0.02,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-07-10,Combination,,na,,"",na,"",,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-07-10,Janssen,0,na,0,0,na,0,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-07-10,Moderna Spikevax,73414,"",64471,14.1,"",12.39,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-07-10,Not reported,0,"",0,0,"",0,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-07-10,Pfizer-BioNTech Comirnaty,292421,"",89324,56.18,"",17.16,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-07-10,Unknown,0,"",0,0,"",0,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-07-10,AstraZeneca Vaxzevria,1153,742,411,0.7,0.45,0.25,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-07-10,COVISHIELD,74,74,0,0.05,0.05,0,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-07-10,Combination,6277,na,6277,3.82,na,3.82,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-07-10,Janssen,0,na,0,0,na,0,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-07-10,Moderna Spikevax,23704,14243,9461,14.43,8.67,5.76,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-07-10,Not reported,0,0,0,0,0,0,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-07-10,Pfizer-BioNTech Comirnaty,88411,56305,32106,53.8,34.27,19.54,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-07-10,Unknown,0,0,0,0,0,0,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-07-10,AstraZeneca Vaxzevria,8975,8397,578,0.9,0.85,0.06,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-07-10,COVISHIELD,350,348,2,0.04,0.04,<0.01,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-07-10,Combination,134314,na,134314,13.54,na,13.54,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-07-10,Janssen,0,na,0,0,na,0,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-07-10,Moderna Spikevax,123758,57594,66164,12.47,5.81,6.67,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-07-10,Not reported,0,0,0,0,0,0,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-07-10,Pfizer-BioNTech Comirnaty,443723,251490,192233,44.73,25.35,19.38,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-07-10,Unknown,187,28,159,0.02,<0.01,0.02,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-07-10,AstraZeneca Vaxzevria,9021,4599,4422,1.14,0.58,0.56,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-07-10,COVISHIELD,955,931,24,0.12,0.12,<0.01,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-07-10,Combination,107226,na,107226,13.59,na,13.59,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-07-10,Janssen,0,na,0,0,na,0,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-07-10,Moderna Spikevax,93745,41310,52435,11.88,5.23,6.64,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-07-10,Not reported,0,0,0,0,0,0,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-07-10,Pfizer-BioNTech Comirnaty,333610,150750,182860,42.27,19.1,23.17,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-07-10,Unknown,1202,1166,36,0.15,0.15,<0.01,,,,,
24,Quebec,Québec,2021-07-10,AstraZeneca Vaxzevria,,"",,"","","",,,,,
24,Quebec,Québec,2021-07-10,COVISHIELD,,"",,"","","",,,,,
24,Quebec,Québec,2021-07-10,Combination,,na,,"",na,"",,,,,
24,Quebec,Québec,2021-07-10,Janssen,,na,,"",na,"",,,,,
24,Quebec,Québec,2021-07-10,Moderna Spikevax,,"",,"","","",,,,,
24,Quebec,Québec,2021-07-10,Not reported,6095711,2634767,3460944,70.84,30.62,40.22,,,,,
24,Quebec,Québec,2021-07-10,Pfizer-BioNTech Comirnaty,,"",,"","","",,,,,
24,Quebec,Québec,2021-07-10,Unknown,,"",,"","","",,,,,
35,Ontario,Ontario,2021-07-10,AstraZeneca Vaxzevria,173966,84019,89947,1.17,0.57,0.61,,,,,
35,Ontario,Ontario,2021-07-10,COVISHIELD,6539,5409,1130,0.04,0.04,0.01,,,,,
35,Ontario,Ontario,2021-07-10,Combination,1767401,na,1767401,11.92,na,11.92,,,,,
35,Ontario,Ontario,2021-07-10,Janssen,270,na,270,<0.01,na,<0.01,,,,,
35,Ontario,Ontario,2021-07-10,Moderna Spikevax,1764667,607806,1156861,11.9,4.1,7.8,,,,,
35,Ontario,Ontario,2021-07-10,Not reported,0,0,0,0,0,0,,,,,
35,Ontario,Ontario,2021-07-10,Pfizer-BioNTech Comirnaty,6429792,2586383,3843409,43.37,17.44,25.92,,,,,
35,Ontario,Ontario,2021-07-10,Unknown,69,22,47,<0.01,<0.01,<0.01,,,,,
46,Manitoba,Manitoba,2021-07-10,AstraZeneca Vaxzevria,6258,4016,2242,0.45,0.29,0.16,,,,,
46,Manitoba,Manitoba,2021-07-10,COVISHIELD,675,660,15,0.05,0.05,<0.01,,,,,
46,Manitoba,Manitoba,2021-07-10,Combination,184694,na,184694,13.35,na,13.35,,,,,
46,Manitoba,Manitoba,2021-07-10,Janssen,200,na,200,0.01,na,0.01,,,,,
46,Manitoba,Manitoba,2021-07-10,Moderna Spikevax,172867,48925,123942,12.49,3.54,8.96,,,,,
46,Manitoba,Manitoba,2021-07-10,Not reported,1864,1360,504,0.13,0.1,0.04,,,,,
46,Manitoba,Manitoba,2021-07-10,Pfizer-BioNTech Comirnaty,547760,182900,364860,39.58,13.22,26.37,,,,,
46,Manitoba,Manitoba,2021-07-10,Unknown,0,0,0,0,0,0,,,,,
47,Saskatchewan,Saskatchewan,2021-07-10,AstraZeneca Vaxzevria,14909,4900,10009,1.26,0.42,0.85,,,,,
47,Saskatchewan,Saskatchewan,2021-07-10,COVISHIELD,342,342,0,0.03,0.03,0,,,,,
47,Saskatchewan,Saskatchewan,2021-07-10,Combination,97141,na,97141,8.23,na,8.23,,,,,
47,Saskatchewan,Saskatchewan,2021-07-10,Janssen,22,na,22,<0.01,na,<0.01,,,,,
47,Saskatchewan,Saskatchewan,2021-07-10,Moderna Spikevax,138517,29979,108538,11.74,2.54,9.2,,,,,
47,Saskatchewan,Saskatchewan,2021-07-10,Not reported,0,0,0,0,0,0,,,,,
47,Saskatchewan,Saskatchewan,2021-07-10,Pfizer-BioNTech Comirnaty,477877,135753,342124,40.5,11.51,29,,,,,
47,Saskatchewan,Saskatchewan,2021-07-10,Unknown,0,0,0,0,0,0,,,,,
48,Alberta,Alberta,2021-07-10,AstraZeneca Vaxzevria,199041,163680,35361,4.48,3.68,0.8,,,,,
48,Alberta,Alberta,2021-07-10,COVISHIELD,58939,58885,54,1.33,1.33,<0.01,,,,,
48,Alberta,Alberta,2021-07-10,Combination,,na,,"",na,"",,,,,
48,Alberta,Alberta,2021-07-10,Janssen,0,na,0,0,na,0,,,,,
48,Alberta,Alberta,2021-07-10,Moderna Spikevax,515848,62312,453536,11.61,1.4,10.21,,,,,
48,Alberta,Alberta,2021-07-10,Not reported,0,0,0,0,0,0,,,,,
48,Alberta,Alberta,2021-07-10,Pfizer-BioNTech Comirnaty,1974230,478461,1495769,44.44,10.77,33.67,,,,,
48,Alberta,Alberta,2021-07-10,Unknown,0,0,0,0,0,0,,,,,
59,British Columbia,Colombie-Britannique,2021-07-10,AstraZeneca Vaxzevria,101344,25541,75803,1.94,0.49,1.45,,,,,
59,British Columbia,Colombie-Britannique,2021-07-10,COVISHIELD,10596,7019,3577,0.2,0.13,0.07,,,,,
59,British Columbia,Colombie-Britannique,2021-07-10,Combination,380929,na,380929,7.3,na,7.3,,,,,
59,British Columbia,Colombie-Britannique,2021-07-10,Janssen,161,na,161,<0.01,na,<0.01,,,,,
59,British Columbia,Colombie-Britannique,2021-07-10,Moderna Spikevax,683729,325841,357888,13.11,6.25,6.86,,,,,
59,British Columbia,Colombie-Britannique,2021-07-10,Not reported,0,0,0,0,0,0,,,,,
59,British Columbia,Colombie-Britannique,2021-07-10,Pfizer-BioNTech Comirnaty,2473667,1221169,1252498,47.44,23.42,24.02,,,,,
59,British Columbia,Colombie-Britannique,2021-07-10,Unknown,187,68,119,<0.01,<0.01,<0.01,,,,,
60,Yukon,Yukon,2021-07-10,AstraZeneca Vaxzevria,0,0,0,0,0,0,,,,,
60,Yukon,Yukon,2021-07-10,COVISHIELD,0,0,0,0,0,0,,,,,
60,Yukon,Yukon,2021-07-10,Combination,195,na,195,0.45,na,0.45,,,,,
60,Yukon,Yukon,2021-07-10,Janssen,0,na,0,0,na,0,,,,,
60,Yukon,Yukon,2021-07-10,Moderna Spikevax,28889,2438,26451,67.27,5.68,61.59,,,,,
60,Yukon,Yukon,2021-07-10,Not reported,0,0,0,0,0,0,,,,,
60,Yukon,Yukon,2021-07-10,Pfizer-BioNTech Comirnaty,1978,514,1464,4.61,1.2,3.41,,,,,
60,Yukon,Yukon,2021-07-10,Unknown,0,0,0,0,0,0,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-07-10,AstraZeneca Vaxzevria,0,0,0,0,0,0,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-07-10,COVISHIELD,0,0,0,0,0,0,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-07-10,Combination,6,na,6,0.01,na,0.01,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-07-10,Janssen,0,na,0,0,na,0,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-07-10,Moderna Spikevax,25004,2099,22905,57.52,4.83,52.69,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-07-10,Not reported,0,0,0,0,0,0,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-07-10,Pfizer-BioNTech Comirnaty,2354,662,1692,5.41,1.52,3.89,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-07-10,Unknown,0,0,0,0,0,0,,,,,
62,Nunavut,Nunavut,2021-07-10,AstraZeneca Vaxzevria,0,0,0,0,0,0,,,,,
62,Nunavut,Nunavut,2021-07-10,COVISHIELD,0,0,0,0,0,0,,,,,
62,Nunavut,Nunavut,2021-07-10,Combination,0,na,0,0,na,0,,,,,
62,Nunavut,Nunavut,2021-07-10,Janssen,0,na,0,0,na,0,,,,,
62,Nunavut,Nunavut,2021-07-10,Moderna Spikevax,19526,2729,16797,49.55,6.93,42.63,,,,,
62,Nunavut,Nunavut,2021-07-10,Not reported,0,0,0,0,0,0,,,,,
62,Nunavut,Nunavut,2021-07-10,Pfizer-BioNTech Comirnaty,2373,1970,403,6.02,5,1.02,,,,,
62,Nunavut,Nunavut,2021-07-10,Unknown,0,0,0,0,0,0,,,,,
1,Canada,Canada,2021-07-17,AstraZeneca Vaxzevria,282262,73269,188467,0.74,0.19,0.49,,,,,
1,Canada,Canada,2021-07-17,COVISHIELD,22015,11336,4924,0.06,0.03,0.01,,,,,
1,Canada,Canada,2021-07-17,Combination,3456811,na,3456811,9.04,na,9.04,,,,,
1,Canada,Canada,2021-07-17,Janssen,818,na,818,<0.01,na,<0.01,,,,,
1,Canada,Canada,2021-07-17,Moderna Spikevax,3755256,1090253,2674610,9.82,2.85,6.99,,,,,
1,Canada,Canada,2021-07-17,Not reported,6196695,2127937,4068758,16.2,5.56,10.64,,,,,
1,Canada,Canada,2021-07-17,Pfizer-BioNTech Comirnaty,12713832,3817221,8710082,33.24,9.98,22.78,,,,,
1,Canada,Canada,2021-07-17,Unknown,33564,28812,4752,0.09,0.08,0.01,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-07-17,AstraZeneca Vaxzevria,20731,"",205,3.98,"",0.04,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-07-17,COVISHIELD,5864,"",109,1.13,"",0.02,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-07-17,Combination,,na,,"",na,"",,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-07-17,Janssen,0,na,0,0,na,0,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-07-17,Moderna Spikevax,75241,"",84848,14.45,"",16.3,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-07-17,Not reported,0,"",0,0,"",0,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-07-17,Pfizer-BioNTech Comirnaty,295591,"",109062,56.78,"",20.95,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-07-17,Unknown,0,"",0,0,"",0,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-07-17,AstraZeneca Vaxzevria,668,252,416,0.41,0.15,0.25,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-07-17,COVISHIELD,67,67,0,0.04,0.04,0,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-07-17,Combination,7165,na,7165,4.36,na,4.36,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-07-17,Janssen,0,na,0,0,na,0,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-07-17,Moderna Spikevax,24639,13658,10981,14.99,8.31,6.68,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-07-17,Not reported,0,0,0,0,0,0,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-07-17,Pfizer-BioNTech Comirnaty,89221,49148,40073,54.3,29.91,24.39,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-07-17,Unknown,0,0,0,0,0,0,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-07-17,AstraZeneca Vaxzevria,6224,5646,578,0.63,0.57,0.06,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-07-17,COVISHIELD,200,198,2,0.02,0.02,<0.01,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-07-17,Combination,181010,na,181010,18.25,na,18.25,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-07-17,Janssen,0,na,0,0,na,0,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-07-17,Moderna Spikevax,129356,43153,86203,13.04,4.35,8.69,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-07-17,Not reported,0,0,0,0,0,0,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-07-17,Pfizer-BioNTech Comirnaty,407914,190709,217205,41.12,19.22,21.89,,,,,
