province,date,HA,cases
Newfoundland and Labrador,2020-04-26,Labrador-Grenfell,0
Newfoundland and Labrador,2020-04-27,Labrador-Grenfell,0
Newfoundland and Labrador,2020-04-28,Labrador-Grenfell,0
Newfoundland and Labrador,2020-04-29,Labrador-Grenfell,0
Newfoundland and Labrador,2020-04-30,Labrador-Grenfell,0
Newfoundland and Labrador,2020-05-01,Labrador-Grenfell,0
Newfoundland and Labrador,2020-05-02,Labrador-Grenfell,0
Newfoundland and Labrador,2020-05-03,Labrador-Grenfell,0
Newfoundland and Labrador,2020-05-04,Labrador-Grenfell,0
Newfoundland and Labrador,2020-05-05,Labrador-Grenfell,0
Newfoundland and Labrador,2020-05-06,Labrador-Grenfell,0
Newfoundland and Labrador,2020-05-07,Labrador-Grenfell,0
Newfoundland and Labrador,2020-05-08,Labrador-Grenfell,0
Newfoundland and Labrador,2020-05-09,Labrador-Grenfell,0
Newfoundland and Labrador,2020-05-10,Labrador-Grenfell,0
Newfoundland and Labrador,2020-05-11,Labrador-Grenfell,0
Newfoundland and Labrador,2020-05-12,Labrador-Grenfell,0
Newfoundland and Labrador,2020-05-13,Labrador-Grenfell,0
Newfoundland and Labrador,2020-05-14,Labrador-Grenfell,0
Newfoundland and Labrador,2020-05-15,Labrador-Grenfell,0
Newfoundland and Labrador,2020-05-16,Labrador-Grenfell,0
Newfoundland and Labrador,2020-05-17,Labrador-Grenfell,0
Newfoundland and Labrador,2020-05-18,Labrador-Grenfell,0
Newfoundland and Labrador,2020-05-19,Labrador-Grenfell,0
Newfoundland and Labrador,2020-05-20,Labrador-Grenfell,0
Newfoundland and Labrador,2020-05-21,Labrador-Grenfell,0
Newfoundland and Labrador,2020-05-22,Labrador-Grenfell,0
Newfoundland and Labrador,2020-05-23,Labrador-Grenfell,0
Newfoundland and Labrador,2020-05-24,Labrador-Grenfell,0
Newfoundland and Labrador,2020-05-25,Labrador-Grenfell,0
Newfoundland and Labrador,2020-05-26,Labrador-Grenfell,0
Newfoundland and Labrador,2020-05-27,Labrador-Grenfell,0
Newfoundland and Labrador,2020-05-28,Labrador-Grenfell,0
Newfoundland and Labrador,2020-05-29,Labrador-Grenfell,0
Newfoundland and Labrador,2020-05-30,Labrador-Grenfell,0
Newfoundland and Labrador,2020-05-31,Labrador-Grenfell,0
Newfoundland and Labrador,2020-06-01,Labrador-Grenfell,0
Newfoundland and Labrador,2020-06-02,Labrador-Grenfell,0
Newfoundland and Labrador,2020-06-03,Labrador-Grenfell,0
Newfoundland and Labrador,2020-06-04,Labrador-Grenfell,0
Newfoundland and Labrador,2020-06-05,Labrador-Grenfell,0
Newfoundland and Labrador,2020-06-06,Labrador-Grenfell,0
Newfoundland and Labrador,2020-06-07,Labrador-Grenfell,0
Newfoundland and Labrador,2020-06-08,Labrador-Grenfell,0
Newfoundland and Labrador,2020-06-09,Labrador-Grenfell,0
Newfoundland and Labrador,2020-06-10,Labrador-Grenfell,0
Newfoundland and Labrador,2020-06-11,Labrador-Grenfell,0
Newfoundland and Labrador,2020-06-12,Labrador-Grenfell,0
Newfoundland and Labrador,2020-06-13,Labrador-Grenfell,0
Newfoundland and Labrador,2020-06-14,Labrador-Grenfell,0
Newfoundland and Labrador,2020-06-15,Labrador-Grenfell,0
Newfoundland and Labrador,2020-06-16,Labrador-Grenfell,0
Newfoundland and Labrador,2020-06-17,Labrador-Grenfell,0
Newfoundland and Labrador,2020-06-18,Labrador-Grenfell,0
Newfoundland and Labrador,2020-06-19,Labrador-Grenfell,0
Newfoundland and Labrador,2020-06-20,Labrador-Grenfell,0
Newfoundland and Labrador,2020-06-21,Labrador-Grenfell,0
Newfoundland and Labrador,2020-06-22,Labrador-Grenfell,0
Newfoundland and Labrador,2020-06-23,Labrador-Grenfell,0
Newfoundland and Labrador,2020-06-24,Labrador-Grenfell,0
Newfoundland and Labrador,2020-06-25,Labrador-Grenfell,0
Newfoundland and Labrador,2020-06-26,Labrador-Grenfell,0
Newfoundland and Labrador,2020-06-27,Labrador-Grenfell,0
Newfoundland and Labrador,2020-06-28,Labrador-Grenfell,0
Newfoundland and Labrador,2020-06-29,Labrador-Grenfell,0
Newfoundland and Labrador,2020-06-30,Labrador-Grenfell,0
Newfoundland and Labrador,2020-07-01,Labrador-Grenfell,0
Newfoundland and Labrador,2020-07-02,Labrador-Grenfell,0
Newfoundland and Labrador,2020-07-03,Labrador-Grenfell,0
Newfoundland and Labrador,2020-07-04,Labrador-Grenfell,0
Newfoundland and Labrador,2020-07-05,Labrador-Grenfell,0
Newfoundland and Labrador,2020-07-06,Labrador-Grenfell,0
Newfoundland and Labrador,2020-07-07,Labrador-Grenfell,0
Newfoundland and Labrador,2020-07-08,Labrador-Grenfell,0
Newfoundland and Labrador,2020-07-09,Labrador-Grenfell,0
Newfoundland and Labrador,2020-07-10,Labrador-Grenfell,0
Newfoundland and Labrador,2020-07-11,Labrador-Grenfell,0
Newfoundland and Labrador,2020-07-12,Labrador-Grenfell,0
Newfoundland and Labrador,2020-07-13,Labrador-Grenfell,0
Newfoundland and Labrador,2020-07-14,Labrador-Grenfell,0
Newfoundland and Labrador,2020-07-15,Labrador-Grenfell,0
Newfoundland and Labrador,2020-07-16,Labrador-Grenfell,0
Newfoundland and Labrador,2020-07-17,Labrador-Grenfell,0
Newfoundland and Labrador,2020-07-18,Labrador-Grenfell,0
Newfoundland and Labrador,2020-07-19,Labrador-Grenfell,0
Newfoundland and Labrador,2020-07-20,Labrador-Grenfell,0
Newfoundland and Labrador,2020-07-21,Labrador-Grenfell,0
Newfoundland and Labrador,2020-07-22,Labrador-Grenfell,0
Newfoundland and Labrador,2020-07-23,Labrador-Grenfell,0
Newfoundland and Labrador,2020-07-24,Labrador-Grenfell,0
Newfoundland and Labrador,2020-07-25,Labrador-Grenfell,0
Newfoundland and Labrador,2020-07-26,Labrador-Grenfell,0
Newfoundland and Labrador,2020-07-27,Labrador-Grenfell,0
Newfoundland and Labrador,2020-07-28,Labrador-Grenfell,0
Newfoundland and Labrador,2020-07-29,Labrador-Grenfell,0
Newfoundland and Labrador,2020-07-30,Labrador-Grenfell,0
Newfoundland and Labrador,2020-07-31,Labrador-Grenfell,0
Newfoundland and Labrador,2020-08-01,Labrador-Grenfell,0
Newfoundland and Labrador,2020-08-02,Labrador-Grenfell,0
Newfoundland and Labrador,2020-08-03,Labrador-Grenfell,0
Newfoundland and Labrador,2020-08-04,Labrador-Grenfell,0
Newfoundland and Labrador,2020-08-05,Labrador-Grenfell,0
Newfoundland and Labrador,2020-08-06,Labrador-Grenfell,0
Newfoundland and Labrador,2020-08-07,Labrador-Grenfell,0
Newfoundland and Labrador,2020-08-08,Labrador-Grenfell,0
Newfoundland and Labrador,2020-08-09,Labrador-Grenfell,0
Newfoundland and Labrador,2020-08-10,Labrador-Grenfell,0
Newfoundland and Labrador,2020-08-11,Labrador-Grenfell,0
Newfoundland and Labrador,2020-08-12,Labrador-Grenfell,0
Newfoundland and Labrador,2020-08-13,Labrador-Grenfell,0
Newfoundland and Labrador,2020-08-14,Labrador-Grenfell,0
Newfoundland and Labrador,2020-08-15,Labrador-Grenfell,0
Newfoundland and Labrador,2020-08-16,Labrador-Grenfell,0
Newfoundland and Labrador,2020-08-17,Labrador-Grenfell,0
Newfoundland and Labrador,2020-08-18,Labrador-Grenfell,0
Newfoundland and Labrador,2020-08-19,Labrador-Grenfell,0
Newfoundland and Labrador,2020-08-20,Labrador-Grenfell,0
Newfoundland and Labrador,2020-08-21,Labrador-Grenfell,0
Newfoundland and Labrador,2020-08-22,Labrador-Grenfell,0
Newfoundland and Labrador,2020-08-23,Labrador-Grenfell,0
Newfoundland and Labrador,2020-08-24,Labrador-Grenfell,0
Newfoundland and Labrador,2020-08-25,Labrador-Grenfell,0
Newfoundland and Labrador,2020-08-26,Labrador-Grenfell,0
Newfoundland and Labrador,2020-08-27,Labrador-Grenfell,0
Newfoundland and Labrador,2020-08-28,Labrador-Grenfell,0
Newfoundland and Labrador,2020-08-29,Labrador-Grenfell,0
Newfoundland and Labrador,2020-08-30,Labrador-Grenfell,0
Newfoundland and Labrador,2020-08-31,Labrador-Grenfell,0
Newfoundland and Labrador,2020-09-01,Labrador-Grenfell,0
Newfoundland and Labrador,2020-09-02,Labrador-Grenfell,0
Newfoundland and Labrador,2020-09-03,Labrador-Grenfell,0
Newfoundland and Labrador,2020-09-04,Labrador-Grenfell,0
Newfoundland and Labrador,2020-09-05,Labrador-Grenfell,0
Newfoundland and Labrador,2020-09-06,Labrador-Grenfell,0
Newfoundland and Labrador,2020-09-07,Labrador-Grenfell,0
Newfoundland and Labrador,2020-09-08,Labrador-Grenfell,0
Newfoundland and Labrador,2020-09-09,Labrador-Grenfell,0
Newfoundland and Labrador,2020-09-10,Labrador-Grenfell,0
Newfoundland and Labrador,2020-09-11,Labrador-Grenfell,0
Newfoundland and Labrador,2020-09-12,Labrador-Grenfell,0
Newfoundland and Labrador,2020-09-13,Labrador-Grenfell,0
Newfoundland and Labrador,2020-09-14,Labrador-Grenfell,0
Newfoundland and Labrador,2020-09-15,Labrador-Grenfell,0
Newfoundland and Labrador,2020-09-16,Labrador-Grenfell,0
Newfoundland and Labrador,2020-09-17,Labrador-Grenfell,0
Newfoundland and Labrador,2020-09-18,Labrador-Grenfell,0
Newfoundland and Labrador,2020-09-19,Labrador-Grenfell,0
Newfoundland and Labrador,2020-09-20,Labrador-Grenfell,0
Newfoundland and Labrador,2020-09-21,Labrador-Grenfell,0
Newfoundland and Labrador,2020-09-22,Labrador-Grenfell,0
Newfoundland and Labrador,2020-09-23,Labrador-Grenfell,0
Newfoundland and Labrador,2020-09-24,Labrador-Grenfell,0
Newfoundland and Labrador,2020-09-25,Labrador-Grenfell,0
Newfoundland and Labrador,2020-09-26,Labrador-Grenfell,0
Newfoundland and Labrador,2020-09-27,Labrador-Grenfell,0
Newfoundland and Labrador,2020-09-28,Labrador-Grenfell,0
Newfoundland and Labrador,2020-09-29,Labrador-Grenfell,0
Newfoundland and Labrador,2020-09-30,Labrador-Grenfell,1
Newfoundland and Labrador,2020-10-01,Labrador-Grenfell,0
Newfoundland and Labrador,2020-10-02,Labrador-Grenfell,0
Newfoundland and Labrador,2020-10-03,Labrador-Grenfell,0
Newfoundland and Labrador,2020-10-04,Labrador-Grenfell,0
Newfoundland and Labrador,2020-10-05,Labrador-Grenfell,0
Newfoundland and Labrador,2020-10-06,Labrador-Grenfell,0
Newfoundland and Labrador,2020-10-07,Labrador-Grenfell,0
Newfoundland and Labrador,2020-10-08,Labrador-Grenfell,0
Newfoundland and Labrador,2020-10-09,Labrador-Grenfell,0
Newfoundland and Labrador,2020-10-10,Labrador-Grenfell,0
Newfoundland and Labrador,2020-10-11,Labrador-Grenfell,0
Newfoundland and Labrador,2020-10-12,Labrador-Grenfell,0
Newfoundland and Labrador,2020-10-13,Labrador-Grenfell,0
Newfoundland and Labrador,2020-10-14,Labrador-Grenfell,0
Newfoundland and Labrador,2020-10-15,Labrador-Grenfell,0
Newfoundland and Labrador,2020-10-16,Labrador-Grenfell,0
Newfoundland and Labrador,2020-10-17,Labrador-Grenfell,0
Newfoundland and Labrador,2020-10-18,Labrador-Grenfell,0
Newfoundland and Labrador,2020-10-19,Labrador-Grenfell,0
Newfoundland and Labrador,2020-10-20,Labrador-Grenfell,0
Newfoundland and Labrador,2020-10-21,Labrador-Grenfell,0
Newfoundland and Labrador,2020-10-22,Labrador-Grenfell,0
Newfoundland and Labrador,2020-10-23,Labrador-Grenfell,0
Newfoundland and Labrador,2020-10-24,Labrador-Grenfell,0
Newfoundland and Labrador,2020-10-25,Labrador-Grenfell,0
Newfoundland and Labrador,2020-10-26,Labrador-Grenfell,0
Newfoundland and Labrador,2020-10-27,Labrador-Grenfell,0
Newfoundland and Labrador,2020-10-28,Labrador-Grenfell,0
Newfoundland and Labrador,2020-10-29,Labrador-Grenfell,0
Newfoundland and Labrador,2020-10-30,Labrador-Grenfell,0
Newfoundland and Labrador,2020-10-31,Labrador-Grenfell,0
Newfoundland and Labrador,2020-11-01,Labrador-Grenfell,0
Newfoundland and Labrador,2020-11-02,Labrador-Grenfell,0
Newfoundland and Labrador,2020-11-03,Labrador-Grenfell,0
Newfoundland and Labrador,2020-11-04,Labrador-Grenfell,0
Newfoundland and Labrador,2020-11-05,Labrador-Grenfell,0
Newfoundland and Labrador,2020-11-06,Labrador-Grenfell,0
Newfoundland and Labrador,2020-11-07,Labrador-Grenfell,0
Newfoundland and Labrador,2020-11-08,Labrador-Grenfell,0
Newfoundland and Labrador,2020-11-09,Labrador-Grenfell,0
Newfoundland and Labrador,2020-11-10,Labrador-Grenfell,0
Newfoundland and Labrador,2020-11-11,Labrador-Grenfell,0
Newfoundland and Labrador,2020-11-12,Labrador-Grenfell,0
Newfoundland and Labrador,2020-11-13,Labrador-Grenfell,0
Newfoundland and Labrador,2020-11-14,Labrador-Grenfell,0
Newfoundland and Labrador,2020-11-15,Labrador-Grenfell,0
Newfoundland and Labrador,2020-11-16,Labrador-Grenfell,0
Newfoundland and Labrador,2020-11-17,Labrador-Grenfell,0
Newfoundland and Labrador,2020-11-18,Labrador-Grenfell,0
Newfoundland and Labrador,2020-11-19,Labrador-Grenfell,0
Newfoundland and Labrador,2020-11-20,Labrador-Grenfell,0
Newfoundland and Labrador,2020-11-21,Labrador-Grenfell,0
Newfoundland and Labrador,2020-11-22,Labrador-Grenfell,0
Newfoundland and Labrador,2020-11-23,Labrador-Grenfell,0
Newfoundland and Labrador,2020-11-24,Labrador-Grenfell,0
Newfoundland and Labrador,2020-11-25,Labrador-Grenfell,0
Newfoundland and Labrador,2020-11-26,Labrador-Grenfell,0
Newfoundland and Labrador,2020-11-27,Labrador-Grenfell,0
Newfoundland and Labrador,2020-11-28,Labrador-Grenfell,0
Newfoundland and Labrador,2020-11-29,Labrador-Grenfell,0
Newfoundland and Labrador,2020-11-30,Labrador-Grenfell,0
Newfoundland and Labrador,2020-12-01,Labrador-Grenfell,0
Newfoundland and Labrador,2020-12-02,Labrador-Grenfell,0
Newfoundland and Labrador,2020-12-03,Labrador-Grenfell,0
Newfoundland and Labrador,2020-12-04,Labrador-Grenfell,0
Newfoundland and Labrador,2020-12-05,Labrador-Grenfell,0
Newfoundland and Labrador,2020-12-06,Labrador-Grenfell,0
Newfoundland and Labrador,2020-12-07,Labrador-Grenfell,0
Newfoundland and Labrador,2020-12-08,Labrador-Grenfell,0
Newfoundland and Labrador,2020-12-09,Labrador-Grenfell,0
Newfoundland and Labrador,2020-12-10,Labrador-Grenfell,0
Newfoundland and Labrador,2020-12-11,Labrador-Grenfell,0
Newfoundland and Labrador,2020-12-12,Labrador-Grenfell,0
Newfoundland and Labrador,2020-12-13,Labrador-Grenfell,0
Newfoundland and Labrador,2020-12-14,Labrador-Grenfell,0
Newfoundland and Labrador,2020-12-15,Labrador-Grenfell,0
Newfoundland and Labrador,2020-12-16,Labrador-Grenfell,0
Newfoundland and Labrador,2020-12-17,Labrador-Grenfell,0
Newfoundland and Labrador,2020-12-18,Labrador-Grenfell,0
Newfoundland and Labrador,2020-12-19,Labrador-Grenfell,0
Newfoundland and Labrador,2020-12-20,Labrador-Grenfell,0
Newfoundland and Labrador,2020-12-21,Labrador-Grenfell,0
Newfoundland and Labrador,2020-12-22,Labrador-Grenfell,0
Newfoundland and Labrador,2020-12-23,Labrador-Grenfell,0
Newfoundland and Labrador,2020-12-24,Labrador-Grenfell,0
Newfoundland and Labrador,2020-12-25,Labrador-Grenfell,0
Newfoundland and Labrador,2020-12-26,Labrador-Grenfell,0
Newfoundland and Labrador,2020-12-27,Labrador-Grenfell,0
Newfoundland and Labrador,2020-12-28,Labrador-Grenfell,0
Newfoundland and Labrador,2020-12-29,Labrador-Grenfell,0
Newfoundland and Labrador,2020-12-30,Labrador-Grenfell,0
Newfoundland and Labrador,2020-12-31,Labrador-Grenfell,0
Newfoundland and Labrador,2021-01-01,Labrador-Grenfell,0
Newfoundland and Labrador,2021-01-02,Labrador-Grenfell,0
Newfoundland and Labrador,2021-01-03,Labrador-Grenfell,0
Newfoundland and Labrador,2021-01-04,Labrador-Grenfell,0
Newfoundland and Labrador,2021-01-05,Labrador-Grenfell,0
Newfoundland and Labrador,2021-01-06,Labrador-Grenfell,0
Newfoundland and Labrador,2021-01-07,Labrador-Grenfell,0
Newfoundland and Labrador,2021-01-08,Labrador-Grenfell,0
Newfoundland and Labrador,2021-01-09,Labrador-Grenfell,0
Newfoundland and Labrador,2021-01-10,Labrador-Grenfell,0
Newfoundland and Labrador,2021-01-11,Labrador-Grenfell,0
Newfoundland and Labrador,2021-01-12,Labrador-Grenfell,0
Newfoundland and Labrador,2021-01-13,Labrador-Grenfell,0
Newfoundland and Labrador,2021-01-14,Labrador-Grenfell,0
Newfoundland and Labrador,2021-01-15,Labrador-Grenfell,0
Newfoundland and Labrador,2021-01-16,Labrador-Grenfell,0
Newfoundland and Labrador,2021-01-17,Labrador-Grenfell,0
Newfoundland and Labrador,2021-01-18,Labrador-Grenfell,0
Newfoundland and Labrador,2021-01-19,Labrador-Grenfell,0
Newfoundland and Labrador,2021-01-20,Labrador-Grenfell,0
Newfoundland and Labrador,2021-01-21,Labrador-Grenfell,0
Newfoundland and Labrador,2021-01-22,Labrador-Grenfell,0
Newfoundland and Labrador,2021-01-23,Labrador-Grenfell,0
Newfoundland and Labrador,2021-01-24,Labrador-Grenfell,0
Newfoundland and Labrador,2021-01-25,Labrador-Grenfell,0
Newfoundland and Labrador,2021-01-26,Labrador-Grenfell,0
Newfoundland and Labrador,2021-01-27,Labrador-Grenfell,0
Newfoundland and Labrador,2021-01-28,Labrador-Grenfell,0
Newfoundland and Labrador,2021-01-29,Labrador-Grenfell,0
Newfoundland and Labrador,2021-01-30,Labrador-Grenfell,0
Newfoundland and Labrador,2021-01-31,Labrador-Grenfell,0
Newfoundland and Labrador,2021-02-01,Labrador-Grenfell,0
Newfoundland and Labrador,2021-02-02,Labrador-Grenfell,0
Newfoundland and Labrador,2021-02-03,Labrador-Grenfell,0
Newfoundland and Labrador,2021-02-04,Labrador-Grenfell,0
Newfoundland and Labrador,2021-02-05,Labrador-Grenfell,0
Newfoundland and Labrador,2021-02-06,Labrador-Grenfell,0
Newfoundland and Labrador,2021-02-07,Labrador-Grenfell,0
Newfoundland and Labrador,2021-02-08,Labrador-Grenfell,0
Newfoundland and Labrador,2021-02-09,Labrador-Grenfell,0
Newfoundland and Labrador,2021-02-10,Labrador-Grenfell,0
Newfoundland and Labrador,2021-02-11,Labrador-Grenfell,0
Newfoundland and Labrador,2021-02-12,Labrador-Grenfell,0
Newfoundland and Labrador,2021-02-13,Labrador-Grenfell,0
Newfoundland and Labrador,2021-02-14,Labrador-Grenfell,0
Newfoundland and Labrador,2021-02-15,Labrador-Grenfell,0
Newfoundland and Labrador,2021-02-16,Labrador-Grenfell,0
Newfoundland and Labrador,2021-02-17,Labrador-Grenfell,0
Newfoundland and Labrador,2021-02-18,Labrador-Grenfell,0
Newfoundland and Labrador,2021-02-19,Labrador-Grenfell,0
Newfoundland and Labrador,2021-02-20,Labrador-Grenfell,0
Newfoundland and Labrador,2021-02-21,Labrador-Grenfell,0
Newfoundland and Labrador,2021-02-22,Labrador-Grenfell,1
Newfoundland and Labrador,2021-02-23,Labrador-Grenfell,0
Newfoundland and Labrador,2021-02-24,Labrador-Grenfell,0
Newfoundland and Labrador,2021-02-25,Labrador-Grenfell,0
Newfoundland and Labrador,2021-02-26,Labrador-Grenfell,0
Newfoundland and Labrador,2021-02-27,Labrador-Grenfell,0
Newfoundland and Labrador,2021-02-28,Labrador-Grenfell,0
Newfoundland and Labrador,2021-03-01,Labrador-Grenfell,0
Newfoundland and Labrador,2021-03-02,Labrador-Grenfell,1
Newfoundland and Labrador,2021-03-03,Labrador-Grenfell,0
Newfoundland and Labrador,2021-03-04,Labrador-Grenfell,0
Newfoundland and Labrador,2021-03-05,Labrador-Grenfell,0
Newfoundland and Labrador,2021-03-06,Labrador-Grenfell,0
Newfoundland and Labrador,2021-03-07,Labrador-Grenfell,0
Newfoundland and Labrador,2021-03-08,Labrador-Grenfell,0
Newfoundland and Labrador,2021-03-09,Labrador-Grenfell,0
Newfoundland and Labrador,2021-03-10,Labrador-Grenfell,0
Newfoundland and Labrador,2021-03-11,Labrador-Grenfell,0
Newfoundland and Labrador,2021-03-12,Labrador-Grenfell,0
Newfoundland and Labrador,2021-03-13,Labrador-Grenfell,0
Newfoundland and Labrador,2021-03-14,Labrador-Grenfell,0
Newfoundland and Labrador,2021-03-15,Labrador-Grenfell,0
Newfoundland and Labrador,2021-03-16,Labrador-Grenfell,0
Newfoundland and Labrador,2021-03-17,Labrador-Grenfell,0
Newfoundland and Labrador,2021-03-18,Labrador-Grenfell,0
Newfoundland and Labrador,2021-03-19,Labrador-Grenfell,0
Newfoundland and Labrador,2021-03-20,Labrador-Grenfell,0
Newfoundland and Labrador,2021-03-21,Labrador-Grenfell,0
Newfoundland and Labrador,2021-03-22,Labrador-Grenfell,0
Newfoundland and Labrador,2021-03-23,Labrador-Grenfell,0
Newfoundland and Labrador,2021-03-24,Labrador-Grenfell,0
Newfoundland and Labrador,2021-03-25,Labrador-Grenfell,0
Newfoundland and Labrador,2021-03-26,Labrador-Grenfell,0
Newfoundland and Labrador,2021-03-27,Labrador-Grenfell,0
Newfoundland and Labrador,2021-03-28,Labrador-Grenfell,0
Newfoundland and Labrador,2021-03-29,Labrador-Grenfell,0
Newfoundland and Labrador,2021-03-30,Labrador-Grenfell,0
Newfoundland and Labrador,2021-03-31,Labrador-Grenfell,0
Newfoundland and Labrador,2021-04-01,Labrador-Grenfell,0
Newfoundland and Labrador,2021-04-02,Labrador-Grenfell,0
Newfoundland and Labrador,2021-04-03,Labrador-Grenfell,0
Newfoundland and Labrador,2021-04-04,Labrador-Grenfell,0
Newfoundland and Labrador,2021-04-05,Labrador-Grenfell,0
Newfoundland and Labrador,2021-04-06,Labrador-Grenfell,0
Newfoundland and Labrador,2021-04-07,Labrador-Grenfell,0
Newfoundland and Labrador,2021-04-08,Labrador-Grenfell,0
Newfoundland and Labrador,2021-04-09,Labrador-Grenfell,0
Newfoundland and Labrador,2021-04-10,Labrador-Grenfell,0
Newfoundland and Labrador,2021-04-11,Labrador-Grenfell,0
Newfoundland and Labrador,2021-04-12,Labrador-Grenfell,0
Newfoundland and Labrador,2021-04-13,Labrador-Grenfell,0
Newfoundland and Labrador,2021-04-14,Labrador-Grenfell,0
Newfoundland and Labrador,2021-04-15,Labrador-Grenfell,0
Newfoundland and Labrador,2021-04-16,Labrador-Grenfell,0
Newfoundland and Labrador,2021-04-17,Labrador-Grenfell,0
Newfoundland and Labrador,2021-04-18,Labrador-Grenfell,0
Newfoundland and Labrador,2021-04-19,Labrador-Grenfell,0
Newfoundland and Labrador,2021-04-20,Labrador-Grenfell,0
Newfoundland and Labrador,2021-04-21,Labrador-Grenfell,0
Newfoundland and Labrador,2021-04-22,Labrador-Grenfell,0
Newfoundland and Labrador,2021-04-23,Labrador-Grenfell,0
Newfoundland and Labrador,2021-04-24,Labrador-Grenfell,0
Newfoundland and Labrador,2021-04-25,Labrador-Grenfell,0
Newfoundland and Labrador,2021-04-26,Labrador-Grenfell,0
Newfoundland and Labrador,2021-04-27,Labrador-Grenfell,0
Newfoundland and Labrador,2021-04-28,Labrador-Grenfell,0
Newfoundland and Labrador,2021-04-29,Labrador-Grenfell,0
Newfoundland and Labrador,2021-04-30,Labrador-Grenfell,0
Newfoundland and Labrador,2021-05-01,Labrador-Grenfell,2
Newfoundland and Labrador,2021-05-02,Labrador-Grenfell,0
Newfoundland and Labrador,2021-05-03,Labrador-Grenfell,0
Newfoundland and Labrador,2021-05-04,Labrador-Grenfell,0
Newfoundland and Labrador,2021-05-05,Labrador-Grenfell,0
Newfoundland and Labrador,2021-05-06,Labrador-Grenfell,1
Newfoundland and Labrador,2021-05-07,Labrador-Grenfell,0
Newfoundland and Labrador,2021-05-08,Labrador-Grenfell,0
Newfoundland and Labrador,2021-05-09,Labrador-Grenfell,0
Newfoundland and Labrador,2021-05-10,Labrador-Grenfell,0
Newfoundland and Labrador,2021-05-11,Labrador-Grenfell,0
Newfoundland and Labrador,2021-05-12,Labrador-Grenfell,1
Newfoundland and Labrador,2021-05-13,Labrador-Grenfell,0
Newfoundland and Labrador,2021-05-14,Labrador-Grenfell,0
Newfoundland and Labrador,2021-05-15,Labrador-Grenfell,0
Newfoundland and Labrador,2021-05-16,Labrador-Grenfell,0
Newfoundland and Labrador,2021-05-17,Labrador-Grenfell,0
Newfoundland and Labrador,2021-05-18,Labrador-Grenfell,0
Newfoundland and Labrador,2021-05-19,Labrador-Grenfell,0
Newfoundland and Labrador,2021-05-20,Labrador-Grenfell,0
Newfoundland and Labrador,2021-05-21,Labrador-Grenfell,0
Newfoundland and Labrador,2021-05-22,Labrador-Grenfell,0
Newfoundland and Labrador,2021-05-23,Labrador-Grenfell,0
Newfoundland and Labrador,2021-05-24,Labrador-Grenfell,0
Newfoundland and Labrador,2021-05-25,Labrador-Grenfell,0
Newfoundland and Labrador,2021-05-26,Labrador-Grenfell,0
Newfoundland and Labrador,2021-05-27,Labrador-Grenfell,0
Newfoundland and Labrador,2021-05-28,Labrador-Grenfell,0
Newfoundland and Labrador,2021-05-29,Labrador-Grenfell,0
Newfoundland and Labrador,2021-05-30,Labrador-Grenfell,0
Newfoundland and Labrador,2021-05-31,Labrador-Grenfell,0
Newfoundland and Labrador,2021-06-01,Labrador-Grenfell,0
Newfoundland and Labrador,2021-06-02,Labrador-Grenfell,0
Newfoundland and Labrador,2021-06-03,Labrador-Grenfell,0
Newfoundland and Labrador,2021-06-04,Labrador-Grenfell,0
Newfoundland and Labrador,2021-06-05,Labrador-Grenfell,0
Newfoundland and Labrador,2021-06-06,Labrador-Grenfell,0
Newfoundland and Labrador,2021-06-07,Labrador-Grenfell,0
Newfoundland and Labrador,2020-01-25,Not Reported,0
Newfoundland and Labrador,2020-01-26,Not Reported,0
Newfoundland and Labrador,2020-01-27,Not Reported,0
Newfoundland and Labrador,2020-01-28,Not Reported,0
Newfoundland and Labrador,2020-01-29,Not Reported,0
Newfoundland and Labrador,2020-01-30,Not Reported,0
Newfoundland and Labrador,2020-01-31,Not Reported,0
Newfoundland and Labrador,2020-02-01,Not Reported,0
Newfoundland and Labrador,2020-02-02,Not Reported,0
Newfoundland and Labrador,2020-02-03,Not Reported,0
Newfoundland and Labrador,2020-02-04,Not Reported,0
Newfoundland and Labrador,2020-02-05,Not Reported,0
Newfoundland and Labrador,2020-02-06,Not Reported,0
Newfoundland and Labrador,2020-02-07,Not Reported,0
Newfoundland and Labrador,2020-02-08,Not Reported,0
Newfoundland and Labrador,2020-02-09,Not Reported,0
Newfoundland and Labrador,2020-02-10,Not Reported,0
Newfoundland and Labrador,2020-02-11,Not Reported,0
Newfoundland and Labrador,2020-02-12,Not Reported,0
Newfoundland and Labrador,2020-02-13,Not Reported,0
Newfoundland and Labrador,2020-02-14,Not Reported,0
Newfoundland and Labrador,2020-02-15,Not Reported,0
Newfoundland and Labrador,2020-02-16,Not Reported,0
Newfoundland and Labrador,2020-02-17,Not Reported,0
Newfoundland and Labrador,2020-02-18,Not Reported,0
Newfoundland and Labrador,2020-02-19,Not Reported,0
Newfoundland and Labrador,2020-02-20,Not Reported,0
Newfoundland and Labrador,2020-02-21,Not Reported,0
Newfoundland and Labrador,2020-02-22,Not Reported,0
Newfoundland and Labrador,2020-02-23,Not Reported,0
Newfoundland and Labrador,2020-02-24,Not Reported,0
Newfoundland and Labrador,2020-02-25,Not Reported,0
Newfoundland and Labrador,2020-02-26,Not Reported,0
Newfoundland and Labrador,2020-02-27,Not Reported,0
