pruid,prename,prfname,week_end,sex,age,numtotal_atleast1dose,numtotal_partially,numtotal_partiallyrange,numtotal_fully,numtotal_fullyrange,prop_atleast1dose,prop_partially,prop_partiallyrange,prop_fully,prop_fullyrange,numweekdelta_atleast1dose,numweekdelta_fully,propweekdelta_partially,propweekdelta_fully
24,Quebec,Québec,2021-03-27,f,Not reported,0,0,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-03-27,f,Unknown,0,0,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-03-27,m,0-17,406,406,,"",,0.05,0.05,,"",,,,,
24,Quebec,Québec,2021-03-27,m,18-69,171150,171150,,"",,5.81,5.81,,"",,,,,
24,Quebec,Québec,2021-03-27,m,70-74,100610,100610,,"",,47.19,47.19,,"",,,,,
24,Quebec,Québec,2021-03-27,m,75-79,84323,84323,,"",,57.07,57.07,,"",,,,,
24,Quebec,Québec,2021-03-27,m,80+,123444,123444,,"",,76.21,76.21,,"",,,,,
24,Quebec,Québec,2021-03-27,m,All ages,479933,479933,,"",,11.20,11.20,,"",,,,,
24,Quebec,Québec,2021-03-27,m,Not reported,0,0,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-03-27,m,Unknown,0,0,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-03-27,Not reported,0-17,0,0,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-03-27,Not reported,18-69,0,0,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-03-27,Not reported,70-74,0,0,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-03-27,Not reported,75-79,0,0,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-03-27,Not reported,80+,0,0,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-03-27,Not reported,All ages,0,0,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-03-27,Not reported,Not reported,0,0,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-03-27,Not reported,Unknown,0,0,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-03-27,Unknown,0-17,0,0,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-03-27,Unknown,18-69,235,235,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-03-27,Unknown,70-74,50,50,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-03-27,Unknown,75-79,32,32,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-03-27,Unknown,80+,42,42,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-03-27,Unknown,All ages,359,359,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-03-27,Unknown,Not reported,0,0,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-03-27,Unknown,Unknown,0,0,,"",,na,na,,na,,,,,
35,Ontario,Ontario,2021-03-27,f,0-17,2119,1641,,478,,0.16,0.12,,0.04,,,,,
35,Ontario,Ontario,2021-03-27,f,18-69,599227,456694,,142533,,11.74,8.95,,2.79,,,,,
35,Ontario,Ontario,2021-03-27,f,70-74,54817,48137,,6680,,15.36,13.49,,1.87,,,,,
35,Ontario,Ontario,2021-03-27,f,75-79,96410,88602,,7808,,38.73,35.60,,3.14,,,,,
35,Ontario,Ontario,2021-03-27,f,80+,284000,221598,,62402,,72.44,56.53,,15.92,,,,,
35,Ontario,Ontario,2021-03-27,f,All ages,1037665,817510,,220155,,13.92,10.97,,2.95,,,,,
35,Ontario,Ontario,2021-03-27,f,Not reported,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-03-27,f,Unknown,1092,838,,254,,na,na,,na,,,,,
35,Ontario,Ontario,2021-03-27,m,0-17,1035,835,,200,,0.07,0.06,,0.01,,,,,
35,Ontario,Ontario,2021-03-27,m,18-69,306712,254035,,52677,,6.04,5.01,,1.04,,,,,
35,Ontario,Ontario,2021-03-27,m,70-74,44288,39345,,4943,,13.98,12.42,,1.56,,,,,
35,Ontario,Ontario,2021-03-27,m,75-79,79830,75018,,4812,,37.64,35.37,,2.27,,,,,
35,Ontario,Ontario,2021-03-27,m,80+,191863,168418,,23445,,72.73,63.84,,8.89,,,,,
35,Ontario,Ontario,2021-03-27,m,All ages,624402,538228,,86174,,8.58,7.39,,1.18,,,,,
35,Ontario,Ontario,2021-03-27,m,Not reported,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-03-27,m,Unknown,674,577,,97,,na,na,,na,,,,,
35,Ontario,Ontario,2021-03-27,Not reported,0-17,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-03-27,Not reported,18-69,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-03-27,Not reported,70-74,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-03-27,Not reported,75-79,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-03-27,Not reported,80+,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-03-27,Not reported,All ages,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-03-27,Not reported,Not reported,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-03-27,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-03-27,Unknown,0-17,20,15,,5,,na,na,,na,,,,,
35,Ontario,Ontario,2021-03-27,Unknown,18-69,5574,4025,,1549,,na,na,,na,,,,,
35,Ontario,Ontario,2021-03-27,Unknown,70-74,326,204,,122,,na,na,,na,,,,,
35,Ontario,Ontario,2021-03-27,Unknown,75-79,419,289,,130,,na,na,,na,,,,,
35,Ontario,Ontario,2021-03-27,Unknown,80+,3568,2572,,996,,na,na,,na,,,,,
35,Ontario,Ontario,2021-03-27,Unknown,All ages,10284,7456,,2828,,na,na,,na,,,,,
35,Ontario,Ontario,2021-03-27,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-03-27,Unknown,Unknown,377,351,,26,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-03-27,f,0-17,12,6,,6,,0.01,0.00,,0.00,,,,,
46,Manitoba,Manitoba,2021-03-27,f,18-69,47628,18872,,28756,,10.47,4.15,,6.32,,,,,
46,Manitoba,Manitoba,2021-03-27,f,70-74,2343,1059,,1284,,7.92,3.58,,4.34,,,,,
46,Manitoba,Manitoba,2021-03-27,f,75-79,2915,1727,,1188,,14.44,8.55,,5.88,,,,,
46,Manitoba,Manitoba,2021-03-27,f,80+,22909,15494,,7415,,68.31,46.20,,22.11,,,,,
46,Manitoba,Manitoba,2021-03-27,f,All ages,75808,37159,,38649,,10.98,5.38,,5.60,,,,,
46,Manitoba,Manitoba,2021-03-27,f,Not reported,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-03-27,f,Unknown,1,1,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-03-27,m,0-17,2,1,,1,,0.00,0.00,,0.00,,,,,
46,Manitoba,Manitoba,2021-03-27,m,18-69,24435,12999,,11436,,5.28,2.81,,2.47,,,,,
46,Manitoba,Manitoba,2021-03-27,m,70-74,1782,827,,955,,6.50,3.01,,3.48,,,,,
46,Manitoba,Manitoba,2021-03-27,m,75-79,2075,1241,,834,,11.44,6.84,,4.60,,,,,
46,Manitoba,Manitoba,2021-03-27,m,80+,13696,10636,,3060,,62.77,48.75,,14.02,,,,,
46,Manitoba,Manitoba,2021-03-27,m,All ages,41990,25704,,16286,,6.10,3.73,,2.37,,,,,
46,Manitoba,Manitoba,2021-03-27,m,Not reported,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-03-27,m,Unknown,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-03-27,Not reported,0-17,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-03-27,Not reported,18-69,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-03-27,Not reported,70-74,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-03-27,Not reported,75-79,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-03-27,Not reported,80+,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-03-27,Not reported,All ages,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-03-27,Not reported,Not reported,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-03-27,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-03-27,Unknown,0-17,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-03-27,Unknown,18-69,11,6,,5,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-03-27,Unknown,70-74,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-03-27,Unknown,75-79,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-03-27,Unknown,80+,1,1,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-03-27,Unknown,All ages,12,7,,5,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-03-27,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-03-27,Unknown,Unknown,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-03-27,f,0-17,39,21,,18,,0.03,0.02,,0.01,,,,,
47,Saskatchewan,Saskatchewan,2021-03-27,f,18-69,38515,22896,,15619,,10.15,6.03,,4.12,,,,,
47,Saskatchewan,Saskatchewan,2021-03-27,f,70-74,9418,8186,,1232,,39.61,34.43,,5.18,,,,,
47,Saskatchewan,Saskatchewan,2021-03-27,f,75-79,9371,8110,,1261,,55.30,47.86,,7.44,,,,,
47,Saskatchewan,Saskatchewan,2021-03-27,f,80+,23788,17003,,6785,,77.78,55.59,,22.18,,,,,
47,Saskatchewan,Saskatchewan,2021-03-27,f,All ages,81131,56216,,24915,,13.87,9.61,,4.26,,,,,
47,Saskatchewan,Saskatchewan,2021-03-27,f,Not reported,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-03-27,f,Unknown,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-03-27,m,0-17,13,13,,0,,0.01,0.01,,0.00,,,,,
47,Saskatchewan,Saskatchewan,2021-03-27,m,18-69,21449,15378,,6071,,5.40,3.87,,1.53,,,,,
47,Saskatchewan,Saskatchewan,2021-03-27,m,70-74,8646,7588,,1058,,38.00,33.35,,4.65,,,,,
47,Saskatchewan,Saskatchewan,2021-03-27,m,75-79,8060,7050,,1010,,53.86,47.11,,6.75,,,,,
47,Saskatchewan,Saskatchewan,2021-03-27,m,80+,15120,11912,,3208,,75.88,59.78,,16.10,,,,,
47,Saskatchewan,Saskatchewan,2021-03-27,m,All ages,53288,41941,,11347,,8.98,7.06,,1.91,,,,,
47,Saskatchewan,Saskatchewan,2021-03-27,m,Not reported,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-03-27,m,Unknown,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-03-27,Not reported,0-17,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-03-27,Not reported,18-69,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-03-27,Not reported,70-74,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-03-27,Not reported,75-79,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-03-27,Not reported,80+,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-03-27,Not reported,All ages,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-03-27,Not reported,Not reported,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-03-27,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-03-27,Unknown,0-17,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-03-27,Unknown,18-69,95,65,,30,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-03-27,Unknown,70-74,20,20,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-03-27,Unknown,75-79,10,10,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-03-27,Unknown,80+,15,15,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-03-27,Unknown,All ages,140,110,,30,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-03-27,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-03-27,Unknown,Unknown,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-03-27,f,0-17,146,60,,86,,0.03,0.01,,0.02,,,,,
48,Alberta,Alberta,2021-03-27,f,18-69,143280,89959,,53321,,9.55,5.99,,3.55,,,,,
48,Alberta,Alberta,2021-03-27,f,70-74,43448,41701,,1747,,52.99,50.86,,2.13,,,,,
48,Alberta,Alberta,2021-03-27,f,75-79,41886,39711,,2175,,76.56,72.59,,3.98,,,,,
48,Alberta,Alberta,2021-03-27,f,80+,65852,51026,,14826,,79.61,61.69,,17.92,,,,,
48,Alberta,Alberta,2021-03-27,f,All ages,294612,222457,,72155,,13.40,10.12,,3.28,,,,,
48,Alberta,Alberta,2021-03-27,f,Not reported,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-03-27,f,Unknown,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-03-27,m,0-17,51,15,,36,,0.01,0.00,,0.01,,,,,
48,Alberta,Alberta,2021-03-27,m,18-69,87794,72565,,15229,,5.69,4.70,,0.99,,,,,
48,Alberta,Alberta,2021-03-27,m,70-74,38844,37547,,1297,,51.34,49.63,,1.71,,,,,
48,Alberta,Alberta,2021-03-27,m,75-79,37182,35807,,1375,,77.03,74.18,,2.85,,,,,
48,Alberta,Alberta,2021-03-27,m,80+,45912,39877,,6035,,79.78,69.29,,10.49,,,,,
48,Alberta,Alberta,2021-03-27,m,All ages,209783,185811,,23972,,9.44,8.36,,1.08,,,,,
48,Alberta,Alberta,2021-03-27,m,Not reported,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-03-27,m,Unknown,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-03-27,Not reported,0-17,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-03-27,Not reported,18-69,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-03-27,Not reported,70-74,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-03-27,Not reported,75-79,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-03-27,Not reported,80+,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-03-27,Not reported,All ages,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-03-27,Not reported,Not reported,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-03-27,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-03-27,Unknown,0-17,5,2,,3,,na,na,,na,,,,,
48,Alberta,Alberta,2021-03-27,Unknown,18-69,4,3,,1,,na,na,,na,,,,,
48,Alberta,Alberta,2021-03-27,Unknown,70-74,2,2,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-03-27,Unknown,75-79,1,1,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-03-27,Unknown,80+,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-03-27,Unknown,All ages,12,8,,4,,na,na,,na,,,,,
48,Alberta,Alberta,2021-03-27,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-03-27,Unknown,Unknown,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-03-27,f,0-17,416,361,,55,,0.10,0.08,,0.01,,,,,
59,British Columbia,Colombie-Britannique,2021-03-27,f,18-69,232154,186021,,46133,,12.80,10.26,,2.54,,,,,
59,British Columbia,Colombie-Britannique,2021-03-27,f,70-74,18588,16828,,1760,,13.64,12.35,,1.29,,,,,
59,British Columbia,Colombie-Britannique,2021-03-27,f,75-79,31726,29872,,1854,,34.76,32.73,,2.03,,,,,
59,British Columbia,Colombie-Britannique,2021-03-27,f,80+,101017,88094,,12923,,74.68,65.12,,9.55,,,,,
59,British Columbia,Colombie-Britannique,2021-03-27,f,All ages,383901,321176,,62725,,14.75,12.34,,2.41,,,,,
59,British Columbia,Colombie-Britannique,2021-03-27,f,Not reported,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-03-27,f,Unknown,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-03-27,m,0-17,244,226,,18,,0.05,0.05,,0.00,,,,,
59,British Columbia,Colombie-Britannique,2021-03-27,m,18-69,121409,104737,,16672,,6.79,5.86,,0.93,,,,,
59,British Columbia,Colombie-Britannique,2021-03-27,m,70-74,12562,11213,,1349,,9.97,8.90,,1.07,,,,,
59,British Columbia,Colombie-Britannique,2021-03-27,m,75-79,23596,22293,,1303,,28.39,26.83,,1.57,,,,,
59,British Columbia,Colombie-Britannique,2021-03-27,m,80+,72086,66717,,5369,,71.32,66.01,,5.31,,,,,
59,British Columbia,Colombie-Britannique,2021-03-27,m,All ages,229897,205186,,24711,,9.03,8.06,,0.97,,,,,
59,British Columbia,Colombie-Britannique,2021-03-27,m,Not reported,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-03-27,m,Unknown,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-03-27,Not reported,0-17,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-03-27,Not reported,18-69,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-03-27,Not reported,70-74,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-03-27,Not reported,75-79,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-03-27,Not reported,80+,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-03-27,Not reported,All ages,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-03-27,Not reported,Not reported,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-03-27,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-03-27,Unknown,0-17,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-03-27,Unknown,18-69,31,29,,2,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-03-27,Unknown,70-74,2,2,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-03-27,Unknown,75-79,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-03-27,Unknown,80+,4,3,,1,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-03-27,Unknown,All ages,37,34,,3,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-03-27,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-03-27,Unknown,Unknown,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-03-27,f,0-17,0,0,,0,,0.00,0.00,,0.00,,,,,
60,Yukon,Yukon,2021-03-27,f,18-69,10466,6152,,4314,,69.11,40.63,,28.49,,,,,
60,Yukon,Yukon,2021-03-27,f,70-74,689,68,,621,,≥95,9.63,,87.96,,,,,
60,Yukon,Yukon,2021-03-27,f,75-79,369,25,,344,,94.86,6.43,,88.43,,,,,
60,Yukon,Yukon,2021-03-27,f,80+,397,21,,376,,94.30,4.99,,89.31,,,,,
60,Yukon,Yukon,2021-03-27,f,All ages,11921,6266,,5655,,57.69,30.32,,27.37,,,,,
60,Yukon,Yukon,2021-03-27,f,Not reported,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-03-27,f,Unknown,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-03-27,m,0-17,0,0,,0,,0.00,0.00,,0.00,,,,,
60,Yukon,Yukon,2021-03-27,m,18-69,9557,5890,,3667,,62.50,38.52,,23.98,,,,,
60,Yukon,Yukon,2021-03-27,m,70-74,752,62,,690,,91.04,7.51,,83.54,,,,,
60,Yukon,Yukon,2021-03-27,m,75-79,434,28,,406,,91.75,5.92,,85.84,,,,,
60,Yukon,Yukon,2021-03-27,m,80+,364,22,,342,,88.56,5.35,,83.21,,,,,
60,Yukon,Yukon,2021-03-27,m,All ages,11107,6002,,5105,,51.93,28.06,,23.87,,,,,
60,Yukon,Yukon,2021-03-27,m,Not reported,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-03-27,m,Unknown,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-03-27,Not reported,0-17,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-03-27,Not reported,18-69,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-03-27,Not reported,70-74,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-03-27,Not reported,75-79,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-03-27,Not reported,80+,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-03-27,Not reported,All ages,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-03-27,Not reported,Not reported,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-03-27,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-03-27,Unknown,0-17,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-03-27,Unknown,18-69,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-03-27,Unknown,70-74,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-03-27,Unknown,75-79,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-03-27,Unknown,80+,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-03-27,Unknown,All ages,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-03-27,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-03-27,Unknown,Unknown,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-03-27,f,0-17,0,0,,0,,0.00,0.00,,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-03-27,f,18-69,10355,4368,,5987,,66.27,27.95,,38.31,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-03-27,f,70-74,457,44,,413,,≥95,9.24,,86.76,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-03-27,f,75-79,272,23,,249,,≥95,8.21,,88.93,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-03-27,f,80+,271,12,,259,,≥95,5.06,,≥95,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-03-27,f,All ages,11355,4447,,6908,,51.78,20.28,,31.50,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-03-27,f,Not reported,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-03-27,f,Unknown,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-03-27,m,0-17,0,0,,0,,0.00,0.00,,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-03-27,m,18-69,11289,5232,,6057,,67.81,31.43,,36.38,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-03-27,m,70-74,523,40,,483,,91.43,6.99,,84.44,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-03-27,m,75-79,306,39,,267,,94.74,12.07,,82.66,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-03-27,m,80+,242,26,,216,,89.96,9.67,,80.30,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-03-27,m,All ages,12360,5337,,7023,,53.20,22.97,,30.23,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-03-27,m,Not reported,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-03-27,m,Unknown,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-03-27,Not reported,0-17,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-03-27,Not reported,18-69,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-03-27,Not reported,70-74,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-03-27,Not reported,75-79,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-03-27,Not reported,80+,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-03-27,Not reported,All ages,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-03-27,Not reported,Not reported,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-03-27,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-03-27,Unknown,0-17,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-03-27,Unknown,18-69,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-03-27,Unknown,70-74,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-03-27,Unknown,75-79,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-03-27,Unknown,80+,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-03-27,Unknown,All ages,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-03-27,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-03-27,Unknown,Unknown,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-03-27,f,0-17,0,0,,0,,0.00,0.00,,0.00,,,,,
62,Nunavut,Nunavut,2021-03-27,f,18-69,6275,3064,,3211,,53.65,26.19,,27.45,,,,,
62,Nunavut,Nunavut,2021-03-27,f,70-74,183,79,,104,,83.94,36.24,,47.71,,,,,
62,Nunavut,Nunavut,2021-03-27,f,75-79,86,31,,55,,74.14,26.72,,47.41,,,,,
62,Nunavut,Nunavut,2021-03-27,f,80+,88,31,,57,,≥95,37.35,,68.67,,,,,
62,Nunavut,Nunavut,2021-03-27,f,All ages,6632,3205,,3427,,34.52,16.68,,17.84,,,,,
62,Nunavut,Nunavut,2021-03-27,f,Not reported,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-03-27,f,Unknown,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-03-27,m,0-17,0,0,,0,,0.00,0.00,,0.00,,,,,
62,Nunavut,Nunavut,2021-03-27,m,18-69,6116,2918,,3198,,49.69,23.71,,25.98,,,,,
62,Nunavut,Nunavut,2021-03-27,m,70-74,225,100,,125,,93.36,41.49,,51.87,,,,,
62,Nunavut,Nunavut,2021-03-27,m,75-79,98,37,,61,,82.35,31.09,,51.26,,,,,
