pruid,prename,prfname,week_end,sex,age,numtotal_atleast1dose,numtotal_partially,numtotal_partiallyrange,numtotal_fully,numtotal_fullyrange,prop_atleast1dose,prop_partially,prop_partiallyrange,prop_fully,prop_fullyrange,numweekdelta_atleast1dose,numweekdelta_fully,propweekdelta_partially,propweekdelta_fully
12,Nova Scotia,Nouvelle-Écosse,2021-05-22,f,All ages,253619,224459,,29160,,50.73,44.90,,5.83,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-22,f,Not reported,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-22,f,Unknown,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-22,m,0-17,211,202,,9,,0.25,0.24,,0.01,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-22,m,18-29,4481,3460,,1021,,5.95,4.59,,1.36,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-22,m,30-39,8678,7153,,1525,,14.73,12.14,,2.59,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-22,m,40-49,25364,23920,,1444,,44.75,42.20,,2.55,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-22,m,50-59,50936,48764,,2172,,72.11,69.03,,3.07,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-22,m,60-69,59022,56986,,2036,,85.33,82.39,,2.94,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-22,m,70-79,41582,40269,,1313,,92.19,89.28,,2.91,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-22,m,80+,17044,14273,,2771,,91.89,76.95,,14.94,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-22,m,All ages,207318,195027,,12291,,43.25,40.68,,2.56,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-22,m,Not reported,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-22,m,Unknown,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-22,Not reported,0-17,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-22,Not reported,18-29,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-22,Not reported,30-39,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-22,Not reported,40-49,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-22,Not reported,50-59,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-22,Not reported,60-69,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-22,Not reported,70-79,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-22,Not reported,80+,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-22,Not reported,All ages,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-22,Not reported,Not reported,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-22,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-22,Other,0-17,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-22,Other,18-29,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-22,Other,30-39,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-22,Other,40-49,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-22,Other,50-59,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-22,Other,60-69,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-22,Other,70-79,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-22,Other,80+,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-22,Other,All ages,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-22,Other,Not reported,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-22,Other,Unknown,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-22,Unknown,0-17,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-22,Unknown,18-29,1,1,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-22,Unknown,30-39,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-22,Unknown,40-49,3,2,,1,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-22,Unknown,50-59,7,6,,1,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-22,Unknown,60-69,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-22,Unknown,70-79,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-22,Unknown,80+,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-22,Unknown,All ages,11,9,,2,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-22,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-22,Unknown,Unknown,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-22,f,0-17,912,746,,166,,1.37,1.12,,0.25,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-22,f,18-29,15305,12462,,2843,,30.50,24.84,,5.67,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-22,f,30-39,18326,14994,,3332,,40.03,32.75,,7.28,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-22,f,40-49,28308,24489,,3819,,56.54,48.91,,7.63,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-22,f,50-59,41096,36508,,4588,,69.85,62.06,,7.80,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-22,f,60-69,49038,45791,,3247,,82.21,76.77,,5.44,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-22,f,70-79,36368,34264,,2104,,90.36,85.13,,5.23,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-22,f,80+,20489,16399,,4090,,88.68,70.98,,17.70,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-22,f,All ages,209842,185653,,24189,,53.17,47.04,,6.13,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-22,f,Not reported,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-22,f,Unknown,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-22,m,0-17,732,588,,144,,1.05,0.85,,0.21,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-22,m,18-29,10485,9140,,1345,,19.45,16.96,,2.50,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-22,m,30-39,14251,12775,,1476,,31.27,28.03,,3.24,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-22,m,40-49,22941,21202,,1739,,46.19,42.69,,3.50,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-22,m,50-59,36111,33775,,2336,,61.71,57.72,,3.99,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-22,m,60-69,44855,42616,,2239,,78.22,74.32,,3.90,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-22,m,70-79,33491,31881,,1610,,90.09,85.76,,4.33,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-22,m,80+,14107,12323,,1784,,92.46,80.77,,11.69,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-22,m,All ages,176973,164300,,12673,,45.75,42.47,,3.28,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-22,m,Not reported,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-22,m,Unknown,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-22,Not reported,0-17,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-22,Not reported,18-29,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-22,Not reported,30-39,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-22,Not reported,40-49,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-22,Not reported,50-59,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-22,Not reported,60-69,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-22,Not reported,70-79,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-22,Not reported,80+,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-22,Not reported,All ages,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-22,Not reported,Not reported,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-22,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-22,Other,0-17,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-22,Other,18-29,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-22,Other,30-39,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-22,Other,40-49,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-22,Other,50-59,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-22,Other,60-69,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-22,Other,70-79,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-22,Other,80+,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-22,Other,All ages,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-22,Other,Not reported,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-22,Other,Unknown,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-22,Unknown,0-17,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-22,Unknown,18-29,24,24,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-22,Unknown,30-39,5,5,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-22,Unknown,40-49,6,6,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-22,Unknown,50-59,9,9,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-22,Unknown,60-69,6,6,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-22,Unknown,70-79,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-22,Unknown,80+,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-22,Unknown,All ages,50,50,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-22,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-22,Unknown,Unknown,0,0,,0,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-22,f,0-17,7813,7268,,545,,1.00,0.93,,0.07,,,,,
24,Quebec,Québec,2021-05-22,f,18-29,219344,183328,,36016,,36.66,30.64,,6.02,,,,,
24,Quebec,Québec,2021-05-22,f,30-39,287466,245914,,41552,,52.03,44.51,,7.52,,,,,
24,Quebec,Québec,2021-05-22,f,40-49,368433,320520,,47913,,67.55,58.77,,8.78,,,,,
24,Quebec,Québec,2021-05-22,f,50-59,443250,395184,,48066,,75.34,67.17,,8.17,,,,,
24,Quebec,Québec,2021-05-22,f,60-69,519626,489863,,29763,,89.62,84.49,,5.13,,,,,
24,Quebec,Québec,2021-05-22,f,70-79,377918,352210,,25708,,≥95,89.66,,6.54,,,,,
24,Quebec,Québec,2021-05-22,f,80+,238056,176324,,61732,,≥95,71.54,,25.05,,,,,
24,Quebec,Québec,2021-05-22,f,All ages,2461906,2170611,,291295,,57.42,50.62,,6.79,,,,,
24,Quebec,Québec,2021-05-22,f,Not reported,0,0,,0,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-22,f,Unknown,0,0,,0,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-22,m,0-17,5817,5484,,333,,0.71,0.67,,0.04,,,,,
24,Quebec,Québec,2021-05-22,m,18-29,154324,139874,,14450,,23.96,21.72,,2.24,,,,,
24,Quebec,Québec,2021-05-22,m,30-39,235855,217660,,18195,,41.10,37.93,,3.17,,,,,
24,Quebec,Québec,2021-05-22,m,40-49,333103,310227,,22876,,59.11,55.05,,4.06,,,,,
24,Quebec,Québec,2021-05-22,m,50-59,420444,392109,,28335,,70.52,65.77,,4.75,,,,,
24,Quebec,Québec,2021-05-22,m,60-69,495438,471142,,24296,,87.13,82.86,,4.27,,,,,
24,Quebec,Québec,2021-05-22,m,70-79,339347,319225,,20122,,94.01,88.44,,5.57,,,,,
24,Quebec,Québec,2021-05-22,m,80+,154477,127499,,26978,,≥95,78.72,,16.66,,,,,
24,Quebec,Québec,2021-05-22,m,All ages,2138805,1983220,,155585,,49.89,46.26,,3.63,,,,,
24,Quebec,Québec,2021-05-22,m,Not reported,0,0,,0,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-22,m,Unknown,0,0,,0,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-22,Not reported,0-17,0,0,,0,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-22,Not reported,18-29,0,0,,0,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-22,Not reported,30-39,0,0,,0,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-22,Not reported,40-49,0,0,,0,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-22,Not reported,50-59,0,0,,0,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-22,Not reported,60-69,0,0,,0,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-22,Not reported,70-79,0,0,,0,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-22,Not reported,80+,0,0,,0,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-22,Not reported,All ages,0,0,,0,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-22,Not reported,Not reported,0,0,,0,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-22,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-22,Other,0-17,0,0,,0,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-22,Other,18-29,0,0,,0,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-22,Other,30-39,0,0,,0,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-22,Other,40-49,0,0,,0,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-22,Other,50-59,0,0,,0,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-22,Other,60-69,0,0,,0,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-22,Other,70-79,0,0,,0,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-22,Other,80+,0,0,,0,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-22,Other,All ages,0,0,,0,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-22,Other,Not reported,0,0,,0,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-22,Other,Unknown,0,0,,0,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-22,Unknown,0-17,18,18,,0,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-22,Unknown,18-29,436,424,,12,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-22,Unknown,30-39,265,249,,16,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-22,Unknown,40-49,203,186,,17,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-22,Unknown,50-59,258,241,,17,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-22,Unknown,60-69,189,189,,0,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-22,Unknown,70-79,105,96,,9,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-22,Unknown,80+,0,0,,0,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-22,Unknown,All ages,1474,1403,,71,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-22,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-22,Unknown,Unknown,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-22,f,0-17,48995,47958,,1037,,3.63,3.55,,0.08,,,,,
35,Ontario,Ontario,2021-05-22,f,18-29,512451,470020,,42431,,42.81,39.27,,3.54,,,,,
35,Ontario,Ontario,2021-05-22,f,30-39,492305,446171,,46134,,48.54,43.99,,4.55,,,,,
35,Ontario,Ontario,2021-05-22,f,40-49,577530,525726,,51804,,60.68,55.23,,5.44,,,,,
35,Ontario,Ontario,2021-05-22,f,50-59,746080,684987,,61093,,72.39,66.46,,5.93,,,,,
35,Ontario,Ontario,2021-05-22,f,60-69,763142,718643,,44499,,83.71,78.83,,4.88,,,,,
35,Ontario,Ontario,2021-05-22,f,70-79,533740,505863,,27877,,88.12,83.52,,4.60,,,,,
35,Ontario,Ontario,2021-05-22,f,80+,344919,267347,,77572,,87.98,68.19,,19.79,,,,,
35,Ontario,Ontario,2021-05-22,f,All ages,4021195,3668561,,352634,,53.94,49.21,,4.73,,,,,
35,Ontario,Ontario,2021-05-22,f,Not reported,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-22,f,Unknown,2033,1846,,187,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-22,m,0-17,44759,44093,,666,,3.17,3.12,,0.05,,,,,
35,Ontario,Ontario,2021-05-22,m,18-29,440440,423024,,17416,,34.19,32.84,,1.35,,,,,
35,Ontario,Ontario,2021-05-22,m,30-39,435091,412570,,22521,,42.63,40.43,,2.21,,,,,
35,Ontario,Ontario,2021-05-22,m,40-49,497002,474966,,22036,,55.12,52.68,,2.44,,,,,
35,Ontario,Ontario,2021-05-22,m,50-59,674420,646577,,27843,,66.68,63.93,,2.75,,,,,
35,Ontario,Ontario,2021-05-22,m,60-69,696037,667737,,28300,,81.54,78.23,,3.32,,,,,
35,Ontario,Ontario,2021-05-22,m,70-79,469689,447153,,22536,,88.81,84.55,,4.26,,,,,
35,Ontario,Ontario,2021-05-22,m,80+,236515,203624,,32891,,89.66,77.19,,12.47,,,,,
35,Ontario,Ontario,2021-05-22,m,All ages,3495644,3321349,,174295,,48.02,45.63,,2.39,,,,,
35,Ontario,Ontario,2021-05-22,m,Not reported,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-22,m,Unknown,1691,1605,,86,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-22,Not reported,0-17,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-22,Not reported,18-29,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-22,Not reported,30-39,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-22,Not reported,40-49,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-22,Not reported,50-59,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-22,Not reported,60-69,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-22,Not reported,70-79,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-22,Not reported,80+,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-22,Not reported,All ages,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-22,Not reported,Not reported,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-22,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-22,Other,0-17,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-22,Other,18-29,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-22,Other,30-39,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-22,Other,40-49,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-22,Other,50-59,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-22,Other,60-69,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-22,Other,70-79,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-22,Other,80+,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-22,Other,All ages,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-22,Other,Not reported,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-22,Other,Unknown,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-22,Unknown,0-17,285,273,,12,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-22,Unknown,18-29,4128,3621,,507,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-22,Unknown,30-39,3172,2629,,543,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-22,Unknown,40-49,2526,1940,,586,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-22,Unknown,50-59,2388,1781,,607,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-22,Unknown,60-69,1683,1240,,443,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-22,Unknown,70-79,1229,919,,310,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-22,Unknown,80+,2613,1843,,770,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-22,Unknown,All ages,20455,15281,,5174,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-22,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-22,Unknown,Unknown,2431,1035,,1396,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-22,f,0-17,3124,3115,,9,,2.05,2.04,,0.01,,,,,
46,Manitoba,Manitoba,2021-05-22,f,18-29,37932,31049,,6883,,34.42,28.17,,6.25,,,,,
46,Manitoba,Manitoba,2021-05-22,f,30-39,43834,35403,,8431,,45.43,36.69,,8.74,,,,,
46,Manitoba,Manitoba,2021-05-22,f,40-49,51401,42260,,9141,,61.17,50.29,,10.88,,,,,
46,Manitoba,Manitoba,2021-05-22,f,50-59,61718,51890,,9828,,71.71,60.29,,11.42,,,,,
46,Manitoba,Manitoba,2021-05-22,f,60-69,66824,60035,,6789,,85.41,76.73,,8.68,,,,,
46,Manitoba,Manitoba,2021-05-22,f,70-79,46880,42806,,4074,,94.21,86.02,,8.19,,,,,
46,Manitoba,Manitoba,2021-05-22,f,80+,32123,19859,,12264,,≥95,59.22,,36.57,,,,,
46,Manitoba,Manitoba,2021-05-22,f,All ages,343847,286427,,57420,,49.79,41.47,,8.31,,,,,
46,Manitoba,Manitoba,2021-05-22,f,Not reported,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-22,f,Unknown,11,10,,1,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-22,m,0-17,3091,3087,,4,,1.95,1.95,,0.00,,,,,
46,Manitoba,Manitoba,2021-05-22,m,18-29,31283,27918,,3365,,26.07,23.27,,2.80,,,,,
46,Manitoba,Manitoba,2021-05-22,m,30-39,37570,33136,,4434,,38.53,33.98,,4.55,,,,,
46,Manitoba,Manitoba,2021-05-22,m,40-49,45711,41362,,4349,,53.62,48.52,,5.10,,,,,
46,Manitoba,Manitoba,2021-05-22,m,50-59,56403,51824,,4579,,66.99,61.56,,5.44,,,,,
46,Manitoba,Manitoba,2021-05-22,m,60-69,62459,58282,,4177,,82.28,76.78,,5.50,,,,,
46,Manitoba,Manitoba,2021-05-22,m,70-79,41557,38588,,2969,,91.19,84.68,,6.52,,,,,
46,Manitoba,Manitoba,2021-05-22,m,80+,21155,15672,,5483,,≥95,71.83,,25.13,,,,,
46,Manitoba,Manitoba,2021-05-22,m,All ages,299249,269888,,29361,,43.46,39.19,,4.26,,,,,
46,Manitoba,Manitoba,2021-05-22,m,Not reported,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-22,m,Unknown,20,19,,1,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-22,Not reported,0-17,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-22,Not reported,18-29,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-22,Not reported,30-39,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-22,Not reported,40-49,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-22,Not reported,50-59,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-22,Not reported,60-69,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-22,Not reported,70-79,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-22,Not reported,80+,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-22,Not reported,All ages,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-22,Not reported,Not reported,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-22,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-22,Other,0-17,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-22,Other,18-29,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-22,Other,30-39,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-22,Other,40-49,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-22,Other,50-59,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-22,Other,60-69,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-22,Other,70-79,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-22,Other,80+,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-22,Other,All ages,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-22,Other,Not reported,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-22,Other,Unknown,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-22,Unknown,0-17,4,4,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-22,Unknown,18-29,97,89,,8,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-22,Unknown,30-39,32,28,,4,,na,na,,na,,,,,
