date,HR,province,cases,wave
2020-12-15,Calgary Zone,Alberta,462,1
2020-12-15,Central Zone,Alberta,105,1
2020-12-15,Edmonton Zone,Alberta,571,1
2020-12-15,North Zone,Alberta,102,1
2020-12-15,South Zone,Alberta,47,1
2020-12-16,Calgary Zone,Alberta,555,1
2020-12-16,Central Zone,Alberta,134,1
2020-12-16,Edmonton Zone,Alberta,776,1
2020-12-16,North Zone,Alberta,89,1
2020-12-16,South Zone,Alberta,39,1
2020-12-17,Calgary Zone,Alberta,543,1
2020-12-17,Central Zone,Alberta,138,1
2020-12-17,Edmonton Zone,Alberta,669,1
2020-12-17,North Zone,Alberta,79,1
2020-12-17,South Zone,Alberta,31,1
2020-12-18,Calgary Zone,Alberta,546,1
2020-12-18,Central Zone,Alberta,132,1
2020-12-18,Edmonton Zone,Alberta,591,1
2020-12-18,North Zone,Alberta,73,1
2020-12-18,South Zone,Alberta,27,1
2020-12-19,Calgary Zone,Alberta,457,1
2020-12-19,Central Zone,Alberta,129,1
2020-12-19,Edmonton Zone,Alberta,608,1
2020-12-19,North Zone,Alberta,72,1
2020-12-19,South Zone,Alberta,42,1
2020-12-20,Calgary Zone,Alberta,448,1
2020-12-20,Central Zone,Alberta,147,1
2020-12-20,Edmonton Zone,Alberta,546,1
2020-12-20,North Zone,Alberta,89,1
2020-12-20,South Zone,Alberta,21,1
2020-12-21,Calgary Zone,Alberta,341,1
2020-12-21,Central Zone,Alberta,99,1
2020-12-21,Edmonton Zone,Alberta,473,1
2020-12-21,North Zone,Alberta,118,1
2020-12-21,South Zone,Alberta,21,1
2020-12-22,Calgary Zone,Alberta,481,1
2020-12-22,Central Zone,Alberta,99,1
2020-12-22,Edmonton Zone,Alberta,652,1
2020-12-22,North Zone,Alberta,84,1
2020-12-22,South Zone,Alberta,20,1
2020-12-23,Calgary Zone,Alberta,335,1
2020-12-23,Central Zone,Alberta,110,1
2020-12-23,Edmonton Zone,Alberta,554,1
2020-12-23,North Zone,Alberta,115,1
2020-12-23,South Zone,Alberta,16,1
2020-12-24,Calgary Zone,Alberta,318,1
2020-12-24,Central Zone,Alberta,143,1
2020-12-24,Edmonton Zone,Alberta,617,1
2020-12-24,North Zone,Alberta,111,1
2020-12-24,South Zone,Alberta,50,1
2020-12-25,Calgary Zone,Alberta,295,1
2020-12-25,Central Zone,Alberta,136,1
2020-12-25,Edmonton Zone,Alberta,370,1
2020-12-25,North Zone,Alberta,86,1
2020-12-25,South Zone,Alberta,17,1
2020-12-26,Calgary Zone,Alberta,191,1
2020-12-26,Central Zone,Alberta,53,1
2020-12-26,Edmonton Zone,Alberta,190,1
2020-12-26,North Zone,Alberta,43,1
2020-12-26,South Zone,Alberta,8,1
2020-12-27,Calgary Zone,Alberta,372,1
2020-12-27,Central Zone,Alberta,135,1
2020-12-27,Edmonton Zone,Alberta,380,1
2020-12-27,North Zone,Alberta,58,1
2020-12-27,South Zone,Alberta,10,1
2020-12-28,Calgary Zone,Alberta,309,1
2020-12-28,Central Zone,Alberta,124,1
2020-12-28,Edmonton Zone,Alberta,340,1
2020-12-28,North Zone,Alberta,104,1
2020-12-28,South Zone,Alberta,19,1
2020-12-29,Calgary Zone,Alberta,416,1
2020-12-29,Central Zone,Alberta,113,1
2020-12-29,Edmonton Zone,Alberta,706,1
2020-12-29,North Zone,Alberta,100,1
2020-12-29,South Zone,Alberta,30,1
2020-12-30,Calgary Zone,Alberta,432,1
2020-12-30,Central Zone,Alberta,122,1
2020-12-30,Edmonton Zone,Alberta,530,1
2020-12-30,North Zone,Alberta,174,1
2020-12-30,South Zone,Alberta,5,1
2020-12-31,Calgary Zone,Alberta,477,1
2020-12-31,Central Zone,Alberta,149,1
2020-12-31,Edmonton Zone,Alberta,582,1
2020-12-31,North Zone,Alberta,101,1
2020-12-31,South Zone,Alberta,51,1
2021-01-01,Calgary Zone,Alberta,236,1
2021-01-01,Central Zone,Alberta,180,1
2021-01-01,Edmonton Zone,Alberta,330,1
2021-01-01,North Zone,Alberta,160,1
2021-01-01,South Zone,Alberta,15,1
2021-01-02,Calgary Zone,Alberta,113,1
2021-01-02,Central Zone,Alberta,76,1
2021-01-02,Edmonton Zone,Alberta,179,1
2021-01-02,North Zone,Alberta,65,1
2021-01-02,South Zone,Alberta,33,1
2021-01-03,Calgary Zone,Alberta,548,1
2021-01-03,Central Zone,Alberta,97,1
2021-01-03,Edmonton Zone,Alberta,347,1
2021-01-03,North Zone,Alberta,130,1
2021-01-03,South Zone,Alberta,17,1
2021-01-04,Calgary Zone,Alberta,300,1
2021-01-04,Central Zone,Alberta,73,1
2021-01-04,Edmonton Zone,Alberta,351,1
2021-01-04,North Zone,Alberta,131,1
2021-01-04,South Zone,Alberta,22,1
2021-01-05,Calgary Zone,Alberta,435,1
2021-01-05,Central Zone,Alberta,127,1
2021-01-05,Edmonton Zone,Alberta,437,1
2021-01-05,North Zone,Alberta,120,1
2021-01-05,South Zone,Alberta,29,1
2021-01-06,Calgary Zone,Alberta,409,1
2021-01-06,Central Zone,Alberta,91,1
2021-01-06,Edmonton Zone,Alberta,321,1
2021-01-06,North Zone,Alberta,125,1
2021-01-06,South Zone,Alberta,20,1
2021-01-07,Calgary Zone,Alberta,390,1
2021-01-07,Central Zone,Alberta,137,1
2021-01-07,Edmonton Zone,Alberta,429,1
2021-01-07,North Zone,Alberta,189,1
2021-01-07,South Zone,Alberta,31,1
2021-01-08,Calgary Zone,Alberta,354,1
2021-01-08,Central Zone,Alberta,137,1
2021-01-08,Edmonton Zone,Alberta,294,1
2021-01-08,North Zone,Alberta,157,1
2021-01-08,South Zone,Alberta,40,1
2021-01-09,Calgary Zone,Alberta,342,1
2021-01-09,Central Zone,Alberta,88,1
2021-01-09,Edmonton Zone,Alberta,250,1
2021-01-09,North Zone,Alberta,108,1
2021-01-09,South Zone,Alberta,21,1
2021-01-10,Calgary Zone,Alberta,261,1
2021-01-10,Central Zone,Alberta,66,1
2021-01-10,Edmonton Zone,Alberta,185,1
2021-01-10,North Zone,Alberta,93,1
2021-01-10,South Zone,Alberta,22,1
2021-01-11,Calgary Zone,Alberta,260,1
2021-01-11,Central Zone,Alberta,31,1
2021-01-11,Edmonton Zone,Alberta,262,1
2021-01-11,North Zone,Alberta,98,1
2021-01-11,South Zone,Alberta,24,1
2021-01-12,Calgary Zone,Alberta,353,1
2021-01-12,Central Zone,Alberta,50,1
2021-01-12,Edmonton Zone,Alberta,303,1
2021-01-12,North Zone,Alberta,111,1
2021-01-12,South Zone,Alberta,50,1
2021-01-13,Calgary Zone,Alberta,369,1
2021-01-13,Central Zone,Alberta,83,1
2021-01-13,Edmonton Zone,Alberta,302,1
2021-01-13,North Zone,Alberta,168,1
2021-01-13,South Zone,Alberta,44,1
2021-01-14,Calgary Zone,Alberta,249,1
2021-01-14,Central Zone,Alberta,81,1
2021-01-14,Edmonton Zone,Alberta,259,1
2021-01-14,North Zone,Alberta,144,1
2021-01-14,South Zone,Alberta,46,1
2021-01-15,Calgary Zone,Alberta,266,1
2021-01-15,Central Zone,Alberta,74,1
2021-01-15,Edmonton Zone,Alberta,215,1
2021-01-15,North Zone,Alberta,117,1
2021-01-15,South Zone,Alberta,31,1
2021-01-16,Calgary Zone,Alberta,261,1
2021-01-16,Central Zone,Alberta,75,1
2021-01-16,Edmonton Zone,Alberta,250,1
2021-01-16,North Zone,Alberta,111,1
2021-01-16,South Zone,Alberta,46,1
2021-01-17,Calgary Zone,Alberta,179,1
2021-01-17,Central Zone,Alberta,33,1
2021-01-17,Edmonton Zone,Alberta,175,1
2021-01-17,North Zone,Alberta,56,1
2021-01-17,South Zone,Alberta,17,1
2021-01-18,Calgary Zone,Alberta,242,1
2021-01-18,Central Zone,Alberta,38,1
2021-01-18,Edmonton Zone,Alberta,110,1
2021-01-18,North Zone,Alberta,58,1
2021-01-18,South Zone,Alberta,14,1
2021-01-19,Calgary Zone,Alberta,249,1
2021-01-19,Central Zone,Alberta,52,1
2021-01-19,Edmonton Zone,Alberta,252,1
2021-01-19,North Zone,Alberta,77,1
2021-01-19,South Zone,Alberta,40,1
2021-01-20,Calgary Zone,Alberta,225,1
2021-01-20,Central Zone,Alberta,79,1
2021-01-20,Edmonton Zone,Alberta,227,1
2021-01-20,North Zone,Alberta,115,1
2021-01-20,South Zone,Alberta,25,1
2021-01-21,Calgary Zone,Alberta,273,1
2021-01-21,Central Zone,Alberta,32,1
2021-01-21,Edmonton Zone,Alberta,199,1
2021-01-21,North Zone,Alberta,98,1
2021-01-21,South Zone,Alberta,40,1
2021-01-22,Calgary Zone,Alberta,275,1
2021-01-22,Central Zone,Alberta,39,1
2021-01-22,Edmonton Zone,Alberta,169,1
2021-01-22,North Zone,Alberta,65,1
2021-01-22,South Zone,Alberta,19,1
2021-01-23,Calgary Zone,Alberta,162,1
2021-01-23,Central Zone,Alberta,53,1
2021-01-23,Edmonton Zone,Alberta,142,1
2021-01-23,North Zone,Alberta,75,1
2021-01-23,South Zone,Alberta,19,1
2021-01-24,Calgary Zone,Alberta,168,1
2021-01-24,Central Zone,Alberta,23,1
2021-01-24,Edmonton Zone,Alberta,116,1
2021-01-24,North Zone,Alberta,33,1
2021-01-24,South Zone,Alberta,18,1
2021-01-25,Calgary Zone,Alberta,167,1
2021-01-25,Central Zone,Alberta,28,1
2021-01-25,Edmonton Zone,Alberta,118,1
2021-01-25,North Zone,Alberta,40,1
2021-01-25,South Zone,Alberta,9,1
2021-01-26,Calgary Zone,Alberta,181,1
2021-01-26,Central Zone,Alberta,63,1
2021-01-26,Edmonton Zone,Alberta,136,1
2021-01-26,North Zone,Alberta,63,1
2021-01-26,South Zone,Alberta,25,1
2021-01-27,Calgary Zone,Alberta,197,1
2021-01-27,Central Zone,Alberta,38,1
2021-01-27,Edmonton Zone,Alberta,131,1
2021-01-27,North Zone,Alberta,77,1
2021-01-27,South Zone,Alberta,30,1
2021-01-28,Calgary Zone,Alberta,219,1
2021-01-28,Central Zone,Alberta,54,1
2021-01-28,Edmonton Zone,Alberta,152,1
2021-01-28,North Zone,Alberta,59,1
2021-01-28,South Zone,Alberta,35,1
2021-01-29,Calgary Zone,Alberta,176,1
2021-01-29,Central Zone,Alberta,37,1
2021-01-29,Edmonton Zone,Alberta,94,1
2021-01-29,North Zone,Alberta,59,1
2021-01-29,South Zone,Alberta,22,1
2021-01-30,Calgary Zone,Alberta,189,1
2021-01-30,Central Zone,Alberta,71,1
2021-01-30,Edmonton Zone,Alberta,104,1
2021-01-30,North Zone,Alberta,81,1
2021-01-30,South Zone,Alberta,23,1
2021-01-31,Calgary Zone,Alberta,124,1
2021-01-31,Central Zone,Alberta,50,1
2021-01-31,Edmonton Zone,Alberta,116,1
2021-01-31,North Zone,Alberta,47,1
2021-01-31,South Zone,Alberta,14,1
2021-02-01,Calgary Zone,Alberta,127,1
2021-02-01,Central Zone,Alberta,24,1
2021-02-01,Edmonton Zone,Alberta,81,1
2021-02-01,North Zone,Alberta,33,1
2021-02-01,South Zone,Alberta,15,1
2021-02-02,Calgary Zone,Alberta,209,1
2021-02-02,Central Zone,Alberta,53,1
2021-02-02,Edmonton Zone,Alberta,124,1
2021-02-02,North Zone,Alberta,44,1
2021-02-02,South Zone,Alberta,26,1
2021-02-03,Calgary Zone,Alberta,174,1
2021-02-03,Central Zone,Alberta,35,1
2021-02-03,Edmonton Zone,Alberta,119,1
2021-02-03,North Zone,Alberta,58,1
2021-02-03,South Zone,Alberta,17,1
2021-02-04,Calgary Zone,Alberta,156,1
2021-02-04,Central Zone,Alberta,40,1
2021-02-04,Edmonton Zone,Alberta,90,1
2021-02-04,North Zone,Alberta,75,1
2021-02-04,South Zone,Alberta,33,1
2021-02-05,Calgary Zone,Alberta,145,1
2021-02-05,Central Zone,Alberta,60,1
2021-02-05,Edmonton Zone,Alberta,80,1
2021-02-05,North Zone,Alberta,52,1
2021-02-05,South Zone,Alberta,24,1
2021-02-06,Calgary Zone,Alberta,115,1
2021-02-06,Central Zone,Alberta,67,1
2021-02-06,Edmonton Zone,Alberta,74,1
2021-02-06,North Zone,Alberta,69,1
2021-02-06,South Zone,Alberta,27,1
2021-02-07,Calgary Zone,Alberta,111,1
2021-02-07,Central Zone,Alberta,32,1
2021-02-07,Edmonton Zone,Alberta,74,1
2021-02-07,North Zone,Alberta,40,1
2021-02-07,South Zone,Alberta,11,1
2021-02-08,Calgary Zone,Alberta,98,1
2021-02-08,Central Zone,Alberta,32,1
2021-02-08,Edmonton Zone,Alberta,56,1
2021-02-08,North Zone,Alberta,13,1
2021-02-08,South Zone,Alberta,21,1
2021-02-09,Calgary Zone,Alberta,113,1
2021-02-09,Central Zone,Alberta,46,1
2021-02-09,Edmonton Zone,Alberta,97,1
2021-02-09,North Zone,Alberta,49,1
2021-02-09,South Zone,Alberta,31,1
2021-02-10,Calgary Zone,Alberta,143,1
2021-02-10,Central Zone,Alberta,59,1
2021-02-10,Edmonton Zone,Alberta,70,1
2021-02-10,North Zone,Alberta,61,1
2021-02-10,South Zone,Alberta,15,1
2021-02-11,Calgary Zone,Alberta,117,1
2021-02-11,Central Zone,Alberta,41,1
2021-02-11,Edmonton Zone,Alberta,60,1
2021-02-11,North Zone,Alberta,61,1
2021-02-11,South Zone,Alberta,39,1
2021-02-12,Calgary Zone,Alberta,108,1
2021-02-12,Central Zone,Alberta,58,1
2021-02-12,Edmonton Zone,Alberta,68,1
2021-02-12,North Zone,Alberta,40,1
2021-02-12,South Zone,Alberta,27,1
2021-02-13,Calgary Zone,Alberta,105,1
2021-02-13,Central Zone,Alberta,54,1
2021-02-13,Edmonton Zone,Alberta,41,1
2021-02-13,North Zone,Alberta,63,1
2021-02-13,South Zone,Alberta,24,1
2021-02-14,Calgary Zone,Alberta,87,1
2021-02-14,Central Zone,Alberta,46,1
2021-02-14,Edmonton Zone,Alberta,39,1
2021-02-14,North Zone,Alberta,54,1
2021-02-14,South Zone,Alberta,18,1
2021-02-15,Calgary Zone,Alberta,89,1
2021-02-15,Central Zone,Alberta,30,1
2021-02-15,Edmonton Zone,Alberta,45,1
2021-02-15,North Zone,Alberta,57,1
2021-02-15,South Zone,Alberta,39,1
2021-02-16,Calgary Zone,Alberta,110,2
2021-02-16,Central Zone,Alberta,53,2
2021-02-16,Edmonton Zone,Alberta,78,2
2021-02-16,North Zone,Alberta,32,2
2021-02-16,South Zone,Alberta,13,2
2021-02-17,Calgary Zone,Alberta,95,2
2021-02-17,Central Zone,Alberta,78,2
2021-02-17,Edmonton Zone,Alberta,84,2
2021-02-17,North Zone,Alberta,132,2
2021-02-17,South Zone,Alberta,30,2
2021-02-18,Calgary Zone,Alberta,104,2
2021-02-18,Central Zone,Alberta,80,2
2021-02-18,Edmonton Zone,Alberta,69,2
2021-02-18,North Zone,Alberta,59,2
2021-02-18,South Zone,Alberta,20,2
2021-02-19,Calgary Zone,Alberta,144,2
2021-02-19,Central Zone,Alberta,70,2
2021-02-19,Edmonton Zone,Alberta,46,2
2021-02-19,North Zone,Alberta,98,2
2021-02-19,South Zone,Alberta,24,2
2021-02-20,Calgary Zone,Alberta,114,2
2021-02-20,Central Zone,Alberta,44,2
2021-02-20,Edmonton Zone,Alberta,50,2
2021-02-20,North Zone,Alberta,100,2
2021-02-20,South Zone,Alberta,19,2
2021-02-21,Calgary Zone,Alberta,123,2
2021-02-21,Central Zone,Alberta,35,2
2021-02-21,Edmonton Zone,Alberta,48,2
2021-02-21,North Zone,Alberta,27,2
2021-02-21,South Zone,Alberta,36,2
2021-02-22,Calgary Zone,Alberta,95,2
2021-02-22,Central Zone,Alberta,35,2
2021-02-22,Edmonton Zone,Alberta,52,2
2021-02-22,North Zone,Alberta,68,2
2021-02-22,South Zone,Alberta,27,2
2021-02-23,Calgary Zone,Alberta,124,2
2021-02-23,Central Zone,Alberta,71,2
2021-02-23,Edmonton Zone,Alberta,101,2
2021-02-23,North Zone,Alberta,110,2
2021-02-23,South Zone,Alberta,19,2
2021-02-24,Calgary Zone,Alberta,106,2
2021-02-24,Central Zone,Alberta,55,2
2021-02-24,Edmonton Zone,Alberta,87,2
2021-02-24,North Zone,Alberta,139,2
2021-02-24,South Zone,Alberta,17,2
2021-02-25,Calgary Zone,Alberta,124,2
2021-02-25,Central Zone,Alberta,55,2
2021-02-25,Edmonton Zone,Alberta,82,2
2021-02-25,North Zone,Alberta,66,2
2021-02-25,South Zone,Alberta,28,2
2021-02-26,Calgary Zone,Alberta,144,2
2021-02-26,Central Zone,Alberta,40,2
2021-02-26,Edmonton Zone,Alberta,90,2
2021-02-26,North Zone,Alberta,110,2
2021-02-26,South Zone,Alberta,29,2
2021-02-27,Calgary Zone,Alberta,112,2
2021-02-27,Central Zone,Alberta,13,2
2021-02-27,Edmonton Zone,Alberta,84,2
2021-02-27,North Zone,Alberta,65,2
2021-02-27,South Zone,Alberta,27,2
2021-02-28,Calgary Zone,Alberta,87,2
2021-02-28,Central Zone,Alberta,30,2
2021-02-28,Edmonton Zone,Alberta,71,2
2021-02-28,North Zone,Alberta,66,2
2021-02-28,South Zone,Alberta,33,2
2021-03-01,Calgary Zone,Alberta,102,2
2021-03-01,Central Zone,Alberta,24,2
2021-03-01,Edmonton Zone,Alberta,77,2
2021-03-01,North Zone,Alberta,42,2
2021-03-01,South Zone,Alberta,17,2
2021-03-02,Calgary Zone,Alberta,151,2
2021-03-02,Central Zone,Alberta,30,2
2021-03-02,Edmonton Zone,Alberta,105,2
2021-03-02,North Zone,Alberta,84,2
2021-03-02,South Zone,Alberta,30,2
2021-03-03,Calgary Zone,Alberta,133,2
2021-03-03,Central Zone,Alberta,20,2
2021-03-03,Edmonton Zone,Alberta,96,2
2021-03-03,North Zone,Alberta,60,2
2021-03-03,South Zone,Alberta,24,2
2021-03-04,Calgary Zone,Alberta,140,2
2021-03-04,Central Zone,Alberta,54,2
2021-03-04,Edmonton Zone,Alberta,93,2
2021-03-04,North Zone,Alberta,94,2
2021-03-04,South Zone,Alberta,26,2
2021-03-05,Calgary Zone,Alberta,121,2
2021-03-05,Central Zone,Alberta,30,2
2021-03-05,Edmonton Zone,Alberta,97,2
2021-03-05,North Zone,Alberta,53,2
2021-03-05,South Zone,Alberta,36,2
2021-03-06,Calgary Zone,Alberta,96,2
2021-03-06,Central Zone,Alberta,21,2
2021-03-06,Edmonton Zone,Alberta,69,2
2021-03-06,North Zone,Alberta,77,2
2021-03-06,South Zone,Alberta,43,2
2021-03-07,Calgary Zone,Alberta,100,2
2021-03-07,Central Zone,Alberta,15,2
2021-03-07,Edmonton Zone,Alberta,54,2
2021-03-07,North Zone,Alberta,51,2
2021-03-07,South Zone,Alberta,31,2
2021-03-08,Calgary Zone,Alberta,96,2
2021-03-08,Central Zone,Alberta,23,2
2021-03-08,Edmonton Zone,Alberta,83,2
2021-03-08,North Zone,Alberta,24,2
2021-03-08,South Zone,Alberta,27,2
2021-03-09,Calgary Zone,Alberta,147,2
2021-03-09,Central Zone,Alberta,40,2
2021-03-09,Edmonton Zone,Alberta,83,2
2021-03-09,North Zone,Alberta,71,2
2021-03-09,South Zone,Alberta,45,2
2021-03-10,Calgary Zone,Alberta,136,2
2021-03-10,Central Zone,Alberta,63,2
2021-03-10,Edmonton Zone,Alberta,81,2
2021-03-10,North Zone,Alberta,59,2
2021-03-10,South Zone,Alberta,66,2
2021-03-11,Calgary Zone,Alberta,160,2
2021-03-11,Central Zone,Alberta,45,2
2021-03-11,Edmonton Zone,Alberta,98,2
2021-03-11,North Zone,Alberta,93,2
2021-03-11,South Zone,Alberta,52,2
2021-03-12,Calgary Zone,Alberta,178,2
2021-03-12,Central Zone,Alberta,38,2
2021-03-12,Edmonton Zone,Alberta,92,2
2021-03-12,North Zone,Alberta,55,2
2021-03-12,South Zone,Alberta,64,2
2021-03-13,Calgary Zone,Alberta,142,2
2021-03-13,Central Zone,Alberta,39,2
2021-03-13,Edmonton Zone,Alberta,72,2
2021-03-13,North Zone,Alberta,54,2
2021-03-13,South Zone,Alberta,69,2
2021-03-14,Calgary Zone,Alberta,131,2
2021-03-14,Central Zone,Alberta,26,2
2021-03-14,Edmonton Zone,Alberta,79,2
2021-03-14,North Zone,Alberta,74,2
2021-03-14,South Zone,Alberta,55,2
2021-03-15,Calgary Zone,Alberta,159,2
2021-03-15,Central Zone,Alberta,26,2
2021-03-15,Edmonton Zone,Alberta,86,2
2021-03-15,North Zone,Alberta,26,2
2021-03-15,South Zone,Alberta,53,2
2021-03-16,Calgary Zone,Alberta,210,2
2021-03-16,Central Zone,Alberta,52,2
2021-03-16,Edmonton Zone,Alberta,118,2
2021-03-16,North Zone,Alberta,75,2
2021-03-16,South Zone,Alberta,52,2
2021-03-17,Calgary Zone,Alberta,225,2
2021-03-17,Central Zone,Alberta,48,2
2021-03-17,Edmonton Zone,Alberta,149,2
2021-03-17,North Zone,Alberta,52,2
2021-03-17,South Zone,Alberta,43,2
2021-03-18,Calgary Zone,Alberta,304,2
2021-03-18,Central Zone,Alberta,73,2
2021-03-18,Edmonton Zone,Alberta,165,2
2021-03-18,North Zone,Alberta,74,2
2021-03-18,South Zone,Alberta,56,2
2021-03-19,Calgary Zone,Alberta,237,2
2021-03-19,Central Zone,Alberta,38,2
2021-03-19,Edmonton Zone,Alberta,95,2
2021-03-19,North Zone,Alberta,63,2
2021-03-19,South Zone,Alberta,91,2
2021-03-20,Calgary Zone,Alberta,241,2
2021-03-20,Central Zone,Alberta,50,2
2021-03-20,Edmonton Zone,Alberta,107,2
2021-03-20,North Zone,Alberta,72,2
2021-03-20,South Zone,Alberta,76,2
2021-03-21,Calgary Zone,Alberta,239,2
2021-03-21,Central Zone,Alberta,32,2
2021-03-21,Edmonton Zone,Alberta,93,2
2021-03-21,North Zone,Alberta,47,2
2021-03-21,South Zone,Alberta,44,2
2021-03-22,Calgary Zone,Alberta,266,2
2021-03-22,Central Zone,Alberta,36,2
2021-03-22,Edmonton Zone,Alberta,80,2
2021-03-22,North Zone,Alberta,39,2
2021-03-22,South Zone,Alberta,61,2
2021-03-23,Calgary Zone,Alberta,311,2
2021-03-23,Central Zone,Alberta,47,2
2021-03-23,Edmonton Zone,Alberta,168,2
2021-03-23,North Zone,Alberta,105,2
2021-03-23,South Zone,Alberta,44,2
2021-03-24,Calgary Zone,Alberta,343,2
2021-03-24,Central Zone,Alberta,99,2
2021-03-24,Edmonton Zone,Alberta,135,2
2021-03-24,North Zone,Alberta,102,2
2021-03-24,South Zone,Alberta,74,2
2021-03-25,Calgary Zone,Alberta,348,2
2021-03-25,Central Zone,Alberta,69,2
2021-03-25,Edmonton Zone,Alberta,133,2
2021-03-25,North Zone,Alberta,80,2
2021-03-25,South Zone,Alberta,80,2
2021-03-26,Calgary Zone,Alberta,314,2
2021-03-26,Central Zone,Alberta,55,2
2021-03-26,Edmonton Zone,Alberta,153,2
2021-03-26,North Zone,Alberta,82,2
2021-03-26,South Zone,Alberta,66,2
2021-03-27,Calgary Zone,Alberta,280,2
2021-03-27,Central Zone,Alberta,56,2
2021-03-27,Edmonton Zone,Alberta,172,2
2021-03-27,North Zone,Alberta,67,2
2021-03-27,South Zone,Alberta,61,2
2021-03-28,Calgary Zone,Alberta,291,2
2021-03-28,Central Zone,Alberta,46,2
2021-03-28,Edmonton Zone,Alberta,96,2
2021-03-28,North Zone,Alberta,62,2
2021-03-28,South Zone,Alberta,47,2
2021-03-29,Calgary Zone,Alberta,276,2
2021-03-29,Central Zone,Alberta,60,2
2021-03-29,Edmonton Zone,Alberta,138,2
2021-03-29,North Zone,Alberta,85,2
2021-03-29,South Zone,Alberta,61,2
2021-03-30,Calgary Zone,Alberta,378,2
2021-03-30,Central Zone,Alberta,77,2
2021-03-30,Edmonton Zone,Alberta,216,2
2021-03-30,North Zone,Alberta,131,2
2021-03-30,South Zone,Alberta,89,2
2021-03-31,Calgary Zone,Alberta,404,2
2021-03-31,Central Zone,Alberta,84,2
2021-03-31,Edmonton Zone,Alberta,186,2
2021-03-31,North Zone,Alberta,132,2
2021-03-31,South Zone,Alberta,71,2
2021-04-01,Calgary Zone,Alberta,498,2
2021-04-01,Central Zone,Alberta,76,2
2021-04-01,Edmonton Zone,Alberta,249,2
2021-04-01,North Zone,Alberta,173,2
2021-04-01,South Zone,Alberta,75,2
2021-04-02,Calgary Zone,Alberta,506,2
2021-04-02,Central Zone,Alberta,86,2
2021-04-02,Edmonton Zone,Alberta,238,2
2021-04-02,North Zone,Alberta,164,2
2021-04-02,South Zone,Alberta,65,2
2021-04-03,Calgary Zone,Alberta,477,2
2021-04-03,Central Zone,Alberta,49,2
2021-04-03,Edmonton Zone,Alberta,227,2
2021-04-03,North Zone,Alberta,124,2
2021-04-03,South Zone,Alberta,57,2
2021-04-04,Calgary Zone,Alberta,425,2
2021-04-04,Central Zone,Alberta,92,2
2021-04-04,Edmonton Zone,Alberta,184,2
2021-04-04,North Zone,Alberta,93,2
2021-04-04,South Zone,Alberta,75,2
2021-04-05,Calgary Zone,Alberta,464,2
2021-04-05,Central Zone,Alberta,74,2
2021-04-05,Edmonton Zone,Alberta,236,2
2021-04-05,North Zone,Alberta,109,2
2021-04-05,South Zone,Alberta,48,2
2021-04-06,Calgary Zone,Alberta,617,2
2021-04-06,Central Zone,Alberta,127,2
2021-04-06,Edmonton Zone,Alberta,345,2
2021-04-06,North Zone,Alberta,221,2
2021-04-06,South Zone,Alberta,47,2
2021-04-07,Calgary Zone,Alberta,635,2
2021-04-07,Central Zone,Alberta,90,2
2021-04-07,Edmonton Zone,Alberta,386,2
2021-04-07,North Zone,Alberta,176,2
2021-04-07,South Zone,Alberta,124,2
2021-04-08,Calgary Zone,Alberta,689,2
2021-04-08,Central Zone,Alberta,162,2
2021-04-08,Edmonton Zone,Alberta,399,2
2021-04-08,North Zone,Alberta,193,2
2021-04-08,South Zone,Alberta,89,2
2021-04-09,Calgary Zone,Alberta,576,2
2021-04-09,Central Zone,Alberta,133,2
2021-04-09,Edmonton Zone,Alberta,307,2
2021-04-09,North Zone,Alberta,194,2
2021-04-09,South Zone,Alberta,76,2
2021-04-10,Calgary Zone,Alberta,521,2
2021-04-10,Central Zone,Alberta,137,2
2021-04-10,Edmonton Zone,Alberta,323,2
2021-04-10,North Zone,Alberta,139,2
2021-04-10,South Zone,Alberta,49,2
2021-04-11,Calgary Zone,Alberta,492,2
2021-04-11,Central Zone,Alberta,110,2
2021-04-11,Edmonton Zone,Alberta,262,2
2021-04-11,North Zone,Alberta,166,2
2021-04-11,South Zone,Alberta,63,2
2021-04-12,Calgary Zone,Alberta,488,2
2021-04-12,Central Zone,Alberta,113,2
2021-04-12,Edmonton Zone,Alberta,250,2
2021-04-12,North Zone,Alberta,142,2
2021-04-12,South Zone,Alberta,57,2
2021-04-13,Calgary Zone,Alberta,626,2
2021-04-13,Central Zone,Alberta,122,2
2021-04-13,Edmonton Zone,Alberta,416,2
2021-04-13,North Zone,Alberta,208,2
2021-04-13,South Zone,Alberta,54,2
2021-04-14,Calgary Zone,Alberta,649,2
2021-04-14,Central Zone,Alberta,188,2
2021-04-14,Edmonton Zone,Alberta,450,2
2021-04-14,North Zone,Alberta,260,2
2021-04-14,South Zone,Alberta,98,2
2021-04-15,Calgary Zone,Alberta,619,2
2021-04-15,Central Zone,Alberta,229,2
2021-04-15,Edmonton Zone,Alberta,440,2
2021-04-15,North Zone,Alberta,266,2
2021-04-15,South Zone,Alberta,51,2
2021-04-16,Calgary Zone,Alberta,676,2
2021-04-16,Central Zone,Alberta,161,2
2021-04-16,Edmonton Zone,Alberta,404,2
2021-04-16,North Zone,Alberta,195,2
2021-04-16,South Zone,Alberta,66,2
2021-04-17,Calgary Zone,Alberta,688,2
2021-04-17,Central Zone,Alberta,186,2
2021-04-17,Edmonton Zone,Alberta,389,2
