date,HR,province,cases,wave
2020-10-23,Northwest,British Columbia,3,1
2020-10-23,North Shore/Coast Garibaldi,British Columbia,9,1
2020-10-23,Richmond,British Columbia,2,1
2020-10-23,Vancouver,British Columbia,42,1
2020-10-23,Central Vancouver Island,British Columbia,0,1
2020-10-23,North Vancouver Island,British Columbia,0,1
2020-10-23,South Vancouver Island,British Columbia,0,1
2020-10-24,Fraser East,British Columbia,29,1
2020-10-24,Fraser North,British Columbia,46,1
2020-10-24,Fraser South,British Columbia,178,1
2020-10-24,East Kootenay,British Columbia,1,1
2020-10-24,Kootenay Boundary,British Columbia,3,1
2020-10-24,Okanagan,British Columbia,4,1
2020-10-24,Thompson Cariboo Shuswap,British Columbia,1,1
2020-10-24,Northeast,British Columbia,1,1
2020-10-24,Northern Interior,British Columbia,1,1
2020-10-24,Northwest,British Columbia,0,1
2020-10-24,North Shore/Coast Garibaldi,British Columbia,3,1
2020-10-24,Richmond,British Columbia,3,1
2020-10-24,Vancouver,British Columbia,25,1
2020-10-24,Central Vancouver Island,British Columbia,0,1
2020-10-24,North Vancouver Island,British Columbia,0,1
2020-10-24,South Vancouver Island,British Columbia,0,1
2020-10-25,Fraser East,British Columbia,14,1
2020-10-25,Fraser North,British Columbia,31,1
2020-10-25,Fraser South,British Columbia,143,1
2020-10-25,East Kootenay,British Columbia,1,1
2020-10-25,Kootenay Boundary,British Columbia,0,1
2020-10-25,Okanagan,British Columbia,9,1
2020-10-25,Thompson Cariboo Shuswap,British Columbia,0,1
2020-10-25,Northeast,British Columbia,1,1
2020-10-25,Northern Interior,British Columbia,0,1
2020-10-25,Northwest,British Columbia,0,1
2020-10-25,North Shore/Coast Garibaldi,British Columbia,5,1
2020-10-25,Richmond,British Columbia,2,1
2020-10-25,Vancouver,British Columbia,23,1
2020-10-25,Central Vancouver Island,British Columbia,0,1
2020-10-25,North Vancouver Island,British Columbia,0,1
2020-10-25,South Vancouver Island,British Columbia,0,1
2020-10-26,Fraser East,British Columbia,11,1
2020-10-26,Fraser North,British Columbia,35,1
2020-10-26,Fraser South,British Columbia,139,1
2020-10-26,East Kootenay,British Columbia,0,1
2020-10-26,Kootenay Boundary,British Columbia,0,1
2020-10-26,Okanagan,British Columbia,14,1
2020-10-26,Thompson Cariboo Shuswap,British Columbia,1,1
2020-10-26,Northeast,British Columbia,2,1
2020-10-26,Northern Interior,British Columbia,3,1
2020-10-26,Northwest,British Columbia,0,1
2020-10-26,North Shore/Coast Garibaldi,British Columbia,11,1
2020-10-26,Richmond,British Columbia,2,1
2020-10-26,Vancouver,British Columbia,41,1
2020-10-26,Central Vancouver Island,British Columbia,0,1
2020-10-26,North Vancouver Island,British Columbia,0,1
2020-10-26,South Vancouver Island,British Columbia,0,1
2020-10-27,Fraser East,British Columbia,16,1
2020-10-27,Fraser North,British Columbia,58,1
2020-10-27,Fraser South,British Columbia,119,1
2020-10-27,East Kootenay,British Columbia,1,1
2020-10-27,Kootenay Boundary,British Columbia,0,1
2020-10-27,Okanagan,British Columbia,8,1
2020-10-27,Thompson Cariboo Shuswap,British Columbia,10,1
2020-10-27,Northeast,British Columbia,5,1
2020-10-27,Northern Interior,British Columbia,6,1
2020-10-27,Northwest,British Columbia,0,1
2020-10-27,North Shore/Coast Garibaldi,British Columbia,3,1
2020-10-27,Richmond,British Columbia,5,1
2020-10-27,Vancouver,British Columbia,32,1
2020-10-27,Central Vancouver Island,British Columbia,0,1
2020-10-27,North Vancouver Island,British Columbia,2,1
2020-10-27,South Vancouver Island,British Columbia,0,1
2020-10-28,Fraser East,British Columbia,22,1
2020-10-28,Fraser North,British Columbia,62,1
2020-10-28,Fraser South,British Columbia,122,1
2020-10-28,East Kootenay,British Columbia,0,1
2020-10-28,Kootenay Boundary,British Columbia,0,1
2020-10-28,Okanagan,British Columbia,3,1
2020-10-28,Thompson Cariboo Shuswap,British Columbia,3,1
2020-10-28,Northeast,British Columbia,2,1
2020-10-28,Northern Interior,British Columbia,4,1
2020-10-28,Northwest,British Columbia,1,1
2020-10-28,North Shore/Coast Garibaldi,British Columbia,15,1
2020-10-28,Richmond,British Columbia,4,1
2020-10-28,Vancouver,British Columbia,31,1
2020-10-28,Central Vancouver Island,British Columbia,1,1
2020-10-28,North Vancouver Island,British Columbia,0,1
2020-10-28,South Vancouver Island,British Columbia,1,1
2020-10-29,Fraser East,British Columbia,37,1
2020-10-29,Fraser North,British Columbia,53,1
2020-10-29,Fraser South,British Columbia,144,1
2020-10-29,East Kootenay,British Columbia,0,1
2020-10-29,Kootenay Boundary,British Columbia,0,1
2020-10-29,Okanagan,British Columbia,6,1
2020-10-29,Thompson Cariboo Shuswap,British Columbia,4,1
2020-10-29,Northeast,British Columbia,1,1
2020-10-29,Northern Interior,British Columbia,4,1
2020-10-29,Northwest,British Columbia,1,1
2020-10-29,North Shore/Coast Garibaldi,British Columbia,10,1
2020-10-29,Richmond,British Columbia,4,1
2020-10-29,Vancouver,British Columbia,74,1
2020-10-29,Central Vancouver Island,British Columbia,1,1
2020-10-29,North Vancouver Island,British Columbia,0,1
2020-10-29,South Vancouver Island,British Columbia,1,1
2020-10-30,Fraser East,British Columbia,41,1
2020-10-30,Fraser North,British Columbia,52,1
2020-10-30,Fraser South,British Columbia,187,1
2020-10-30,East Kootenay,British Columbia,0,1
2020-10-30,Kootenay Boundary,British Columbia,0,1
2020-10-30,Okanagan,British Columbia,6,1
2020-10-30,Thompson Cariboo Shuswap,British Columbia,3,1
2020-10-30,Northeast,British Columbia,2,1
2020-10-30,Northern Interior,British Columbia,3,1
2020-10-30,Northwest,British Columbia,0,1
2020-10-30,North Shore/Coast Garibaldi,British Columbia,14,1
2020-10-30,Richmond,British Columbia,4,1
2020-10-30,Vancouver,British Columbia,66,1
2020-10-30,Central Vancouver Island,British Columbia,2,1
2020-10-30,North Vancouver Island,British Columbia,2,1
2020-10-30,South Vancouver Island,British Columbia,1,1
2020-10-31,Fraser East,British Columbia,31,1
2020-10-31,Fraser North,British Columbia,80,1
2020-10-31,Fraser South,British Columbia,156,1
2020-10-31,East Kootenay,British Columbia,0,1
2020-10-31,Kootenay Boundary,British Columbia,0,1
2020-10-31,Okanagan,British Columbia,14,1
2020-10-31,Thompson Cariboo Shuswap,British Columbia,1,1
2020-10-31,Northeast,British Columbia,3,1
2020-10-31,Northern Interior,British Columbia,1,1
2020-10-31,Northwest,British Columbia,0,1
2020-10-31,North Shore/Coast Garibaldi,British Columbia,15,1
2020-10-31,Richmond,British Columbia,6,1
2020-10-31,Vancouver,British Columbia,69,1
2020-10-31,Central Vancouver Island,British Columbia,0,1
2020-10-31,North Vancouver Island,British Columbia,3,1
2020-10-31,South Vancouver Island,British Columbia,1,1
2020-11-01,Fraser East,British Columbia,36,1
2020-11-01,Fraser North,British Columbia,52,1
2020-11-01,Fraser South,British Columbia,209,1
2020-11-01,East Kootenay,British Columbia,0,1
2020-11-01,Kootenay Boundary,British Columbia,0,1
2020-11-01,Okanagan,British Columbia,9,1
2020-11-01,Thompson Cariboo Shuswap,British Columbia,1,1
2020-11-01,Northeast,British Columbia,1,1
2020-11-01,Northern Interior,British Columbia,0,1
2020-11-01,Northwest,British Columbia,0,1
2020-11-01,North Shore/Coast Garibaldi,British Columbia,3,1
2020-11-01,Richmond,British Columbia,6,1
2020-11-01,Vancouver,British Columbia,54,1
2020-11-01,Central Vancouver Island,British Columbia,0,1
2020-11-01,North Vancouver Island,British Columbia,1,1
2020-11-01,South Vancouver Island,British Columbia,1,1
2020-11-02,Fraser East,British Columbia,8,1
2020-11-02,Fraser North,British Columbia,56,1
2020-11-02,Fraser South,British Columbia,166,1
2020-11-02,East Kootenay,British Columbia,1,1
2020-11-02,Kootenay Boundary,British Columbia,0,1
2020-11-02,Okanagan,British Columbia,9,1
2020-11-02,Thompson Cariboo Shuswap,British Columbia,2,1
2020-11-02,Northeast,British Columbia,1,1
2020-11-02,Northern Interior,British Columbia,1,1
2020-11-02,Northwest,British Columbia,0,1
2020-11-02,North Shore/Coast Garibaldi,British Columbia,12,1
2020-11-02,Richmond,British Columbia,9,1
2020-11-02,Vancouver,British Columbia,66,1
2020-11-02,Central Vancouver Island,British Columbia,2,1
2020-11-02,North Vancouver Island,British Columbia,1,1
2020-11-02,South Vancouver Island,British Columbia,1,1
2020-11-03,Fraser East,British Columbia,23,1
2020-11-03,Fraser North,British Columbia,62,1
2020-11-03,Fraser South,British Columbia,153,1
2020-11-03,East Kootenay,British Columbia,0,1
2020-11-03,Kootenay Boundary,British Columbia,0,1
2020-11-03,Okanagan,British Columbia,9,1
2020-11-03,Thompson Cariboo Shuswap,British Columbia,3,1
2020-11-03,Northeast,British Columbia,1,1
2020-11-03,Northern Interior,British Columbia,8,1
2020-11-03,Northwest,British Columbia,0,1
2020-11-03,North Shore/Coast Garibaldi,British Columbia,12,1
2020-11-03,Richmond,British Columbia,9,1
2020-11-03,Vancouver,British Columbia,81,1
2020-11-03,Central Vancouver Island,British Columbia,1,1
2020-11-03,North Vancouver Island,British Columbia,1,1
2020-11-03,South Vancouver Island,British Columbia,2,1
2020-11-04,Fraser East,British Columbia,55,1
2020-11-04,Fraser North,British Columbia,85,1
2020-11-04,Fraser South,British Columbia,258,1
2020-11-04,East Kootenay,British Columbia,3,1
2020-11-04,Kootenay Boundary,British Columbia,0,1
2020-11-04,Okanagan,British Columbia,16,1
2020-11-04,Thompson Cariboo Shuswap,British Columbia,5,1
2020-11-04,Northeast,British Columbia,3,1
2020-11-04,Northern Interior,British Columbia,4,1
2020-11-04,Northwest,British Columbia,0,1
2020-11-04,North Shore/Coast Garibaldi,British Columbia,20,1
2020-11-04,Richmond,British Columbia,21,1
2020-11-04,Vancouver,British Columbia,113,1
2020-11-04,Central Vancouver Island,British Columbia,2,1
2020-11-04,North Vancouver Island,British Columbia,2,1
2020-11-04,South Vancouver Island,British Columbia,4,1
2020-11-05,Fraser East,British Columbia,50,1
2020-11-05,Fraser North,British Columbia,106,1
2020-11-05,Fraser South,British Columbia,153,1
2020-11-05,East Kootenay,British Columbia,0,1
2020-11-05,Kootenay Boundary,British Columbia,3,1
2020-11-05,Okanagan,British Columbia,10,1
2020-11-05,Thompson Cariboo Shuswap,British Columbia,10,1
2020-11-05,Northeast,British Columbia,8,1
2020-11-05,Northern Interior,British Columbia,5,1
2020-11-05,Northwest,British Columbia,0,1
2020-11-05,North Shore/Coast Garibaldi,British Columbia,25,1
2020-11-05,Richmond,British Columbia,17,1
2020-11-05,Vancouver,British Columbia,88,1
2020-11-05,Central Vancouver Island,British Columbia,0,1
2020-11-05,North Vancouver Island,British Columbia,3,1
2020-11-05,South Vancouver Island,British Columbia,2,1
2020-11-06,Fraser East,British Columbia,38,1
2020-11-06,Fraser North,British Columbia,74,1
2020-11-06,Fraser South,British Columbia,182,1
2020-11-06,East Kootenay,British Columbia,1,1
2020-11-06,Kootenay Boundary,British Columbia,0,1
2020-11-06,Okanagan,British Columbia,17,1
2020-11-06,Thompson Cariboo Shuswap,British Columbia,4,1
2020-11-06,Northeast,British Columbia,4,1
2020-11-06,Northern Interior,British Columbia,3,1
2020-11-06,Northwest,British Columbia,2,1
2020-11-06,North Shore/Coast Garibaldi,British Columbia,13,1
2020-11-06,Richmond,British Columbia,13,1
2020-11-06,Vancouver,British Columbia,96,1
2020-11-06,Central Vancouver Island,British Columbia,0,1
2020-11-06,North Vancouver Island,British Columbia,2,1
2020-11-06,South Vancouver Island,British Columbia,0,1
2020-11-07,Fraser East,British Columbia,55,1
2020-11-07,Fraser North,British Columbia,80,1
2020-11-07,Fraser South,British Columbia,290,1
2020-11-07,East Kootenay,British Columbia,2,1
2020-11-07,Kootenay Boundary,British Columbia,1,1
2020-11-07,Okanagan,British Columbia,18,1
2020-11-07,Thompson Cariboo Shuswap,British Columbia,3,1
2020-11-07,Northeast,British Columbia,4,1
2020-11-07,Northern Interior,British Columbia,2,1
2020-11-07,Northwest,British Columbia,1,1
2020-11-07,North Shore/Coast Garibaldi,British Columbia,23,1
2020-11-07,Richmond,British Columbia,14,1
2020-11-07,Vancouver,British Columbia,69,1
2020-11-07,Central Vancouver Island,British Columbia,1,1
2020-11-07,North Vancouver Island,British Columbia,0,1
2020-11-07,South Vancouver Island,British Columbia,3,1
2020-11-08,Fraser East,British Columbia,40,1
2020-11-08,Fraser North,British Columbia,67,1
2020-11-08,Fraser South,British Columbia,254,1
2020-11-08,East Kootenay,British Columbia,1,1
2020-11-08,Kootenay Boundary,British Columbia,2,1
2020-11-08,Okanagan,British Columbia,20,1
2020-11-08,Thompson Cariboo Shuswap,British Columbia,4,1
2020-11-08,Northeast,British Columbia,1,1
2020-11-08,Northern Interior,British Columbia,6,1
2020-11-08,Northwest,British Columbia,0,1
2020-11-08,North Shore/Coast Garibaldi,British Columbia,24,1
2020-11-08,Richmond,British Columbia,19,1
2020-11-08,Vancouver,British Columbia,55,1
2020-11-08,Central Vancouver Island,British Columbia,4,1
2020-11-08,North Vancouver Island,British Columbia,0,1
2020-11-08,South Vancouver Island,British Columbia,5,1
2020-11-09,Fraser East,British Columbia,33,1
2020-11-09,Fraser North,British Columbia,61,1
2020-11-09,Fraser South,British Columbia,218,1
2020-11-09,East Kootenay,British Columbia,1,1
2020-11-09,Kootenay Boundary,British Columbia,7,1
2020-11-09,Okanagan,British Columbia,23,1
2020-11-09,Thompson Cariboo Shuswap,British Columbia,0,1
2020-11-09,Northeast,British Columbia,1,1
2020-11-09,Northern Interior,British Columbia,1,1
2020-11-09,Northwest,British Columbia,0,1
2020-11-09,North Shore/Coast Garibaldi,British Columbia,47,1
2020-11-09,Richmond,British Columbia,26,1
2020-11-09,Vancouver,British Columbia,69,1
2020-11-09,Central Vancouver Island,British Columbia,4,1
2020-11-09,North Vancouver Island,British Columbia,2,1
2020-11-09,South Vancouver Island,British Columbia,2,1
2020-11-10,Fraser East,British Columbia,45,1
2020-11-10,Fraser North,British Columbia,109,1
2020-11-10,Fraser South,British Columbia,375,1
2020-11-10,East Kootenay,British Columbia,0,1
2020-11-10,Kootenay Boundary,British Columbia,4,1
2020-11-10,Okanagan,British Columbia,13,1
2020-11-10,Thompson Cariboo Shuswap,British Columbia,7,1
2020-11-10,Northeast,British Columbia,0,1
2020-11-10,Northern Interior,British Columbia,10,1
2020-11-10,Northwest,British Columbia,0,1
2020-11-10,North Shore/Coast Garibaldi,British Columbia,17,1
2020-11-10,Richmond,British Columbia,31,1
2020-11-10,Vancouver,British Columbia,78,1
2020-11-10,Central Vancouver Island,British Columbia,5,1
2020-11-10,North Vancouver Island,British Columbia,0,1
2020-11-10,South Vancouver Island,British Columbia,5,1
2020-11-11,Fraser East,British Columbia,76,1
2020-11-11,Fraser North,British Columbia,109,1
2020-11-11,Fraser South,British Columbia,281,1
2020-11-11,East Kootenay,British Columbia,1,1
2020-11-11,Kootenay Boundary,British Columbia,0,1
2020-11-11,Okanagan,British Columbia,12,1
2020-11-11,Thompson Cariboo Shuswap,British Columbia,4,1
2020-11-11,Northeast,British Columbia,8,1
2020-11-11,Northern Interior,British Columbia,5,1
2020-11-11,Northwest,British Columbia,0,1
2020-11-11,North Shore/Coast Garibaldi,British Columbia,39,1
2020-11-11,Richmond,British Columbia,13,1
2020-11-11,Vancouver,British Columbia,105,1
2020-11-11,Central Vancouver Island,British Columbia,3,1
2020-11-11,North Vancouver Island,British Columbia,2,1
2020-11-11,South Vancouver Island,British Columbia,2,1
2020-11-12,Fraser East,British Columbia,46,1
2020-11-12,Fraser North,British Columbia,94,1
2020-11-12,Fraser South,British Columbia,297,1
2020-11-12,East Kootenay,British Columbia,0,1
2020-11-12,Kootenay Boundary,British Columbia,8,1
2020-11-12,Okanagan,British Columbia,14,1
2020-11-12,Thompson Cariboo Shuswap,British Columbia,1,1
2020-11-12,Northeast,British Columbia,1,1
2020-11-12,Northern Interior,British Columbia,1,1
2020-11-12,Northwest,British Columbia,0,1
2020-11-12,North Shore/Coast Garibaldi,British Columbia,20,1
2020-11-12,Richmond,British Columbia,25,1
2020-11-12,Vancouver,British Columbia,64,1
2020-11-12,Central Vancouver Island,British Columbia,9,1
2020-11-12,North Vancouver Island,British Columbia,4,1
2020-11-12,South Vancouver Island,British Columbia,1,1
2020-11-13,Fraser East,British Columbia,49,1
2020-11-13,Fraser North,British Columbia,66,1
2020-11-13,Fraser South,British Columbia,240,1
2020-11-13,East Kootenay,British Columbia,1,1
2020-11-13,Kootenay Boundary,British Columbia,0,1
2020-11-13,Okanagan,British Columbia,20,1
2020-11-13,Thompson Cariboo Shuswap,British Columbia,4,1
2020-11-13,Northeast,British Columbia,1,1
2020-11-13,Northern Interior,British Columbia,4,1
2020-11-13,Northwest,British Columbia,0,1
2020-11-13,North Shore/Coast Garibaldi,British Columbia,40,1
2020-11-13,Richmond,British Columbia,7,1
2020-11-13,Vancouver,British Columbia,101,1
2020-11-13,Central Vancouver Island,British Columbia,6,1
2020-11-13,North Vancouver Island,British Columbia,2,1
2020-11-13,South Vancouver Island,British Columbia,2,1
2020-11-14,Fraser East,British Columbia,79,1
2020-11-14,Fraser North,British Columbia,128,1
2020-11-14,Fraser South,British Columbia,488,1
2020-11-14,East Kootenay,British Columbia,1,1
2020-11-14,Kootenay Boundary,British Columbia,1,1
2020-11-14,Okanagan,British Columbia,27,1
2020-11-14,Thompson Cariboo Shuswap,British Columbia,1,1
2020-11-14,Northeast,British Columbia,4,1
2020-11-14,Northern Interior,British Columbia,4,1
2020-11-14,Northwest,British Columbia,1,1
2020-11-14,North Shore/Coast Garibaldi,British Columbia,50,1
2020-11-14,Richmond,British Columbia,31,1
2020-11-14,Vancouver,British Columbia,119,1
2020-11-14,Central Vancouver Island,British Columbia,5,1
2020-11-14,North Vancouver Island,British Columbia,2,1
2020-11-14,South Vancouver Island,British Columbia,3,1
2020-11-15,Fraser East,British Columbia,74,1
2020-11-15,Fraser North,British Columbia,84,1
2020-11-15,Fraser South,British Columbia,258,1
2020-11-15,East Kootenay,British Columbia,7,1
2020-11-15,Kootenay Boundary,British Columbia,2,1
2020-11-15,Okanagan,British Columbia,18,1
2020-11-15,Thompson Cariboo Shuswap,British Columbia,1,1
2020-11-15,Northeast,British Columbia,0,1
2020-11-15,Northern Interior,British Columbia,9,1
2020-11-15,Northwest,British Columbia,0,1
2020-11-15,North Shore/Coast Garibaldi,British Columbia,22,1
2020-11-15,Richmond,British Columbia,19,1
2020-11-15,Vancouver,British Columbia,75,1
2020-11-15,Central Vancouver Island,British Columbia,14,1
2020-11-15,North Vancouver Island,British Columbia,3,1
2020-11-15,South Vancouver Island,British Columbia,2,1
2020-11-16,Fraser East,British Columbia,42,1
2020-11-16,Fraser North,British Columbia,69,1
2020-11-16,Fraser South,British Columbia,218,1
2020-11-16,East Kootenay,British Columbia,5,1
2020-11-16,Kootenay Boundary,British Columbia,1,1
2020-11-16,Okanagan,British Columbia,12,1
2020-11-16,Thompson Cariboo Shuswap,British Columbia,1,1
2020-11-16,Northeast,British Columbia,1,1
2020-11-16,Northern Interior,British Columbia,6,1
2020-11-16,Northwest,British Columbia,6,1
2020-11-16,North Shore/Coast Garibaldi,British Columbia,21,1
2020-11-16,Richmond,British Columbia,32,1
2020-11-16,Vancouver,British Columbia,119,1
2020-11-16,Central Vancouver Island,British Columbia,12,1
2020-11-16,North Vancouver Island,British Columbia,1,1
2020-11-16,South Vancouver Island,British Columbia,4,1
2020-11-17,Fraser East,British Columbia,46,1
2020-11-17,Fraser North,British Columbia,115,1
2020-11-17,Fraser South,British Columbia,328,1
2020-11-17,East Kootenay,British Columbia,1,1
2020-11-17,Kootenay Boundary,British Columbia,1,1
2020-11-17,Okanagan,British Columbia,30,1
2020-11-17,Thompson Cariboo Shuswap,British Columbia,6,1
2020-11-17,Northeast,British Columbia,6,1
2020-11-17,Northern Interior,British Columbia,4,1
2020-11-17,Northwest,British Columbia,4,1
2020-11-17,North Shore/Coast Garibaldi,British Columbia,34,1
2020-11-17,Richmond,British Columbia,22,1
2020-11-17,Vancouver,British Columbia,116,1
2020-11-17,Central Vancouver Island,British Columbia,15,1
2020-11-17,North Vancouver Island,British Columbia,1,1
2020-11-17,South Vancouver Island,British Columbia,4,1
2020-11-18,Fraser East,British Columbia,68,1
2020-11-18,Fraser North,British Columbia,94,1
2020-11-18,Fraser South,British Columbia,416,1
2020-11-18,East Kootenay,British Columbia,4,1
2020-11-18,Kootenay Boundary,British Columbia,0,1
2020-11-18,Okanagan,British Columbia,22,1
2020-11-18,Thompson Cariboo Shuswap,British Columbia,1,1
2020-11-18,Northeast,British Columbia,7,1
2020-11-18,Northern Interior,British Columbia,16,1
2020-11-18,Northwest,British Columbia,3,1
2020-11-18,North Shore/Coast Garibaldi,British Columbia,38,1
2020-11-18,Richmond,British Columbia,29,1
2020-11-18,Vancouver,British Columbia,146,1
2020-11-18,Central Vancouver Island,British Columbia,9,1
2020-11-18,North Vancouver Island,British Columbia,1,1
2020-11-18,South Vancouver Island,British Columbia,3,1
2020-11-19,Fraser East,British Columbia,45,1
2020-11-19,Fraser North,British Columbia,109,1
2020-11-19,Fraser South,British Columbia,283,1
2020-11-19,East Kootenay,British Columbia,1,1
2020-11-19,Kootenay Boundary,British Columbia,0,1
2020-11-19,Okanagan,British Columbia,15,1
2020-11-19,Thompson Cariboo Shuswap,British Columbia,9,1
2020-11-19,Northeast,British Columbia,3,1
2020-11-19,Northern Interior,British Columbia,9,1
2020-11-19,Northwest,British Columbia,5,1
2020-11-19,North Shore/Coast Garibaldi,British Columbia,35,1
2020-11-19,Richmond,British Columbia,16,1
2020-11-19,Vancouver,British Columbia,95,1
2020-11-19,Central Vancouver Island,British Columbia,12,1
2020-11-19,North Vancouver Island,British Columbia,1,1
2020-11-19,South Vancouver Island,British Columbia,4,1
2020-11-20,Fraser East,British Columbia,67,1
2020-11-20,Fraser North,British Columbia,117,1
2020-11-20,Fraser South,British Columbia,467,1
2020-11-20,East Kootenay,British Columbia,5,1
2020-11-20,Kootenay Boundary,British Columbia,1,1
2020-11-20,Okanagan,British Columbia,33,1
2020-11-20,Thompson Cariboo Shuswap,British Columbia,2,1
2020-11-20,Northeast,British Columbia,11,1
2020-11-20,Northern Interior,British Columbia,17,1
2020-11-20,Northwest,British Columbia,2,1
2020-11-20,North Shore/Coast Garibaldi,British Columbia,44,1
2020-11-20,Richmond,British Columbia,13,1
2020-11-20,Vancouver,British Columbia,139,1
2020-11-20,Central Vancouver Island,British Columbia,11,1
2020-11-20,North Vancouver Island,British Columbia,2,1
2020-11-20,South Vancouver Island,British Columbia,3,1
2020-11-21,Fraser East,British Columbia,61,1
2020-11-21,Fraser North,British Columbia,94,1
2020-11-21,Fraser South,British Columbia,405,1
2020-11-21,East Kootenay,British Columbia,2,1
2020-11-21,Kootenay Boundary,British Columbia,0,1
2020-11-21,Okanagan,British Columbia,28,1
2020-11-21,Thompson Cariboo Shuswap,British Columbia,6,1
2020-11-21,Northeast,British Columbia,4,1
2020-11-21,Northern Interior,British Columbia,9,1
2020-11-21,Northwest,British Columbia,4,1
2020-11-21,North Shore/Coast Garibaldi,British Columbia,14,1
2020-11-21,Richmond,British Columbia,13,1
2020-11-21,Vancouver,British Columbia,66,1
2020-11-21,Central Vancouver Island,British Columbia,6,1
2020-11-21,North Vancouver Island,British Columbia,1,1
2020-11-21,South Vancouver Island,British Columbia,10,1
2020-11-22,Fraser East,British Columbia,70,1
2020-11-22,Fraser North,British Columbia,87,1
2020-11-22,Fraser South,British Columbia,274,1
2020-11-22,East Kootenay,British Columbia,1,1
2020-11-22,Kootenay Boundary,British Columbia,0,1
2020-11-22,Okanagan,British Columbia,43,1
2020-11-22,Thompson Cariboo Shuswap,British Columbia,6,1
2020-11-22,Northeast,British Columbia,2,1
2020-11-22,Northern Interior,British Columbia,13,1
2020-11-22,Northwest,British Columbia,1,1
2020-11-22,North Shore/Coast Garibaldi,British Columbia,20,1
2020-11-22,Richmond,British Columbia,15,1
2020-11-22,Vancouver,British Columbia,108,1
2020-11-22,Central Vancouver Island,British Columbia,11,1
2020-11-22,North Vancouver Island,British Columbia,2,1
2020-11-22,South Vancouver Island,British Columbia,1,1
2020-11-23,Fraser East,British Columbia,44,1
2020-11-23,Fraser North,British Columbia,84,1
2020-11-23,Fraser South,British Columbia,278,1
2020-11-23,East Kootenay,British Columbia,1,1
2020-11-23,Kootenay Boundary,British Columbia,1,1
2020-11-23,Okanagan,British Columbia,45,1
2020-11-23,Thompson Cariboo Shuswap,British Columbia,15,1
2020-11-23,Northeast,British Columbia,2,1
2020-11-23,Northern Interior,British Columbia,18,1
2020-11-23,Northwest,British Columbia,2,1
2020-11-23,North Shore/Coast Garibaldi,British Columbia,49,1
2020-11-23,Richmond,British Columbia,20,1
2020-11-23,Vancouver,British Columbia,108,1
2020-11-23,Central Vancouver Island,British Columbia,6,1
2020-11-23,North Vancouver Island,British Columbia,1,1
2020-11-23,South Vancouver Island,British Columbia,6,1
2020-11-24,Fraser East,British Columbia,76,1
2020-11-24,Fraser North,British Columbia,90,1
2020-11-24,Fraser South,British Columbia,387,1
2020-11-24,East Kootenay,British Columbia,4,1
2020-11-24,Kootenay Boundary,British Columbia,1,1
2020-11-24,Okanagan,British Columbia,49,1
2020-11-24,Thompson Cariboo Shuswap,British Columbia,5,1
2020-11-24,Northeast,British Columbia,3,1
2020-11-24,Northern Interior,British Columbia,22,1
2020-11-24,Northwest,British Columbia,16,1
2020-11-24,North Shore/Coast Garibaldi,British Columbia,36,1
2020-11-24,Richmond,British Columbia,24,1
2020-11-24,Vancouver,British Columbia,104,1
2020-11-24,Central Vancouver Island,British Columbia,15,1
2020-11-24,North Vancouver Island,British Columbia,3,1
2020-11-24,South Vancouver Island,British Columbia,6,1
2020-11-25,Fraser East,British Columbia,67,1
2020-11-25,Fraser North,British Columbia,99,1
2020-11-25,Fraser South,British Columbia,438,1
2020-11-25,East Kootenay,British Columbia,6,1
2020-11-25,Kootenay Boundary,British Columbia,1,1
2020-11-25,Okanagan,British Columbia,55,1
2020-11-25,Thompson Cariboo Shuswap,British Columbia,0,1
2020-11-25,Northeast,British Columbia,8,1
2020-11-25,Northern Interior,British Columbia,18,1
2020-11-25,Northwest,British Columbia,9,1
2020-11-25,North Shore/Coast Garibaldi,British Columbia,27,1
2020-11-25,Richmond,British Columbia,19,1
2020-11-25,Vancouver,British Columbia,108,1
2020-11-25,Central Vancouver Island,British Columbia,12,1
2020-11-25,North Vancouver Island,British Columbia,7,1
2020-11-25,South Vancouver Island,British Columbia,4,1
2020-11-26,Fraser East,British Columbia,78,1
2020-11-26,Fraser North,British Columbia,87,1
2020-11-26,Fraser South,British Columbia,332,1
2020-11-26,East Kootenay,British Columbia,8,1
2020-11-26,Kootenay Boundary,British Columbia,1,1
2020-11-26,Okanagan,British Columbia,33,1
2020-11-26,Thompson Cariboo Shuswap,British Columbia,16,1
2020-11-26,Northeast,British Columbia,7,1
2020-11-26,Northern Interior,British Columbia,11,1
2020-11-26,Northwest,British Columbia,2,1
2020-11-26,North Shore/Coast Garibaldi,British Columbia,35,1
2020-11-26,Richmond,British Columbia,13,1
2020-11-26,Vancouver,British Columbia,118,1
2020-11-26,Central Vancouver Island,British Columbia,6,1
2020-11-26,North Vancouver Island,British Columbia,6,1
2020-11-26,South Vancouver Island,British Columbia,4,1
2020-11-27,Fraser East,British Columbia,61,1
2020-11-27,Fraser North,British Columbia,71,1
2020-11-27,Fraser South,British Columbia,279,1
2020-11-27,East Kootenay,British Columbia,7,1
2020-11-27,Kootenay Boundary,British Columbia,1,1
2020-11-27,Okanagan,British Columbia,65,1
2020-11-27,Thompson Cariboo Shuswap,British Columbia,15,1
2020-11-27,Northeast,British Columbia,5,1
2020-11-27,Northern Interior,British Columbia,24,1
2020-11-27,Northwest,British Columbia,5,1
