date,HR,cases,province
2020-10-05,Richmond,5,British Columbia
2020-10-05,Vancouver,18,British Columbia
2020-10-05,Central Vancouver Island,0,British Columbia
2020-10-05,North Vancouver Island,2,British Columbia
2020-10-05,South Vancouver Island,0,British Columbia
2020-10-06,Fraser East,3,British Columbia
2020-10-06,Fraser North,13,British Columbia
2020-10-06,Fraser South,57,British Columbia
2020-10-06,East Kootenay,1,British Columbia
2020-10-06,Kootenay Boundary,0,British Columbia
2020-10-06,Okanagan,0,British Columbia
2020-10-06,Thompson Cariboo Shuswap,0,British Columbia
2020-10-06,Northeast,0,British Columbia
2020-10-06,Northern Interior,0,British Columbia
2020-10-06,Northwest,0,British Columbia
2020-10-06,North Shore/Coast Garibaldi,3,British Columbia
2020-10-06,Richmond,9,British Columbia
2020-10-06,Vancouver,26,British Columbia
2020-10-06,Central Vancouver Island,0,British Columbia
2020-10-06,North Vancouver Island,0,British Columbia
2020-10-06,South Vancouver Island,0,British Columbia
2020-10-07,Fraser East,6,British Columbia
2020-10-07,Fraser North,10,British Columbia
2020-10-07,Fraser South,52,British Columbia
2020-10-07,East Kootenay,0,British Columbia
2020-10-07,Kootenay Boundary,0,British Columbia
2020-10-07,Okanagan,2,British Columbia
2020-10-07,Thompson Cariboo Shuswap,0,British Columbia
2020-10-07,Northeast,1,British Columbia
2020-10-07,Northern Interior,3,British Columbia
2020-10-07,Northwest,1,British Columbia
2020-10-07,North Shore/Coast Garibaldi,11,British Columbia
2020-10-07,Richmond,9,British Columbia
2020-10-07,Vancouver,26,British Columbia
2020-10-07,Central Vancouver Island,0,British Columbia
2020-10-07,North Vancouver Island,0,British Columbia
2020-10-07,South Vancouver Island,1,British Columbia
2020-10-08,Fraser East,4,British Columbia
2020-10-08,Fraser North,17,British Columbia
2020-10-08,Fraser South,69,British Columbia
2020-10-08,East Kootenay,0,British Columbia
2020-10-08,Kootenay Boundary,0,British Columbia
2020-10-08,Okanagan,1,British Columbia
2020-10-08,Thompson Cariboo Shuswap,2,British Columbia
2020-10-08,Northeast,0,British Columbia
2020-10-08,Northern Interior,1,British Columbia
2020-10-08,Northwest,0,British Columbia
2020-10-08,North Shore/Coast Garibaldi,9,British Columbia
2020-10-08,Richmond,2,British Columbia
2020-10-08,Vancouver,22,British Columbia
2020-10-08,Central Vancouver Island,1,British Columbia
2020-10-08,North Vancouver Island,0,British Columbia
2020-10-08,South Vancouver Island,1,British Columbia
2020-10-09,Fraser East,17,British Columbia
2020-10-09,Fraser North,18,British Columbia
2020-10-09,Fraser South,69,British Columbia
2020-10-09,East Kootenay,0,British Columbia
2020-10-09,Kootenay Boundary,0,British Columbia
2020-10-09,Okanagan,3,British Columbia
2020-10-09,Thompson Cariboo Shuswap,2,British Columbia
2020-10-09,Northeast,0,British Columbia
2020-10-09,Northern Interior,4,British Columbia
2020-10-09,Northwest,5,British Columbia
2020-10-09,North Shore/Coast Garibaldi,16,British Columbia
2020-10-09,Richmond,5,British Columbia
2020-10-09,Vancouver,40,British Columbia
2020-10-09,Central Vancouver Island,1,British Columbia
2020-10-09,North Vancouver Island,1,British Columbia
2020-10-09,South Vancouver Island,1,British Columbia
2020-10-10,Fraser East,15,British Columbia
2020-10-10,Fraser North,16,British Columbia
2020-10-10,Fraser South,76,British Columbia
2020-10-10,East Kootenay,1,British Columbia
2020-10-10,Kootenay Boundary,1,British Columbia
2020-10-10,Okanagan,2,British Columbia
2020-10-10,Thompson Cariboo Shuswap,1,British Columbia
2020-10-10,Northeast,1,British Columbia
2020-10-10,Northern Interior,1,British Columbia
2020-10-10,Northwest,1,British Columbia
2020-10-10,North Shore/Coast Garibaldi,14,British Columbia
2020-10-10,Richmond,9,British Columbia
2020-10-10,Vancouver,21,British Columbia
2020-10-10,Central Vancouver Island,0,British Columbia
2020-10-10,North Vancouver Island,0,British Columbia
2020-10-10,South Vancouver Island,1,British Columbia
2020-10-11,Fraser East,14,British Columbia
2020-10-11,Fraser North,16,British Columbia
2020-10-11,Fraser South,37,British Columbia
2020-10-11,East Kootenay,0,British Columbia
2020-10-11,Kootenay Boundary,0,British Columbia
2020-10-11,Okanagan,6,British Columbia
2020-10-11,Thompson Cariboo Shuswap,2,British Columbia
2020-10-11,Northeast,1,British Columbia
2020-10-11,Northern Interior,0,British Columbia
2020-10-11,Northwest,1,British Columbia
2020-10-11,North Shore/Coast Garibaldi,3,British Columbia
2020-10-11,Richmond,5,British Columbia
2020-10-11,Vancouver,23,British Columbia
2020-10-11,Central Vancouver Island,3,British Columbia
2020-10-11,North Vancouver Island,0,British Columbia
2020-10-11,South Vancouver Island,1,British Columbia
2020-10-12,Fraser East,12,British Columbia
2020-10-12,Fraser North,9,British Columbia
2020-10-12,Fraser South,74,British Columbia
2020-10-12,East Kootenay,0,British Columbia
2020-10-12,Kootenay Boundary,0,British Columbia
2020-10-12,Okanagan,1,British Columbia
2020-10-12,Thompson Cariboo Shuswap,2,British Columbia
2020-10-12,Northeast,0,British Columbia
2020-10-12,Northern Interior,0,British Columbia
2020-10-12,Northwest,0,British Columbia
2020-10-12,North Shore/Coast Garibaldi,4,British Columbia
2020-10-12,Richmond,6,British Columbia
2020-10-12,Vancouver,31,British Columbia
2020-10-12,Central Vancouver Island,2,British Columbia
2020-10-12,North Vancouver Island,1,British Columbia
2020-10-12,South Vancouver Island,0,British Columbia
2020-10-13,Fraser East,11,British Columbia
2020-10-13,Fraser North,10,British Columbia
2020-10-13,Fraser South,84,British Columbia
2020-10-13,East Kootenay,0,British Columbia
2020-10-13,Kootenay Boundary,0,British Columbia
2020-10-13,Okanagan,3,British Columbia
2020-10-13,Thompson Cariboo Shuswap,2,British Columbia
2020-10-13,Northeast,0,British Columbia
2020-10-13,Northern Interior,3,British Columbia
2020-10-13,Northwest,0,British Columbia
2020-10-13,North Shore/Coast Garibaldi,11,British Columbia
2020-10-13,Richmond,5,British Columbia
2020-10-13,Vancouver,26,British Columbia
2020-10-13,Central Vancouver Island,1,British Columbia
2020-10-13,North Vancouver Island,0,British Columbia
2020-10-13,South Vancouver Island,1,British Columbia
2020-10-14,Fraser East,5,British Columbia
2020-10-14,Fraser North,9,British Columbia
2020-10-14,Fraser South,41,British Columbia
2020-10-14,East Kootenay,0,British Columbia
2020-10-14,Kootenay Boundary,0,British Columbia
2020-10-14,Okanagan,0,British Columbia
2020-10-14,Thompson Cariboo Shuswap,1,British Columbia
2020-10-14,Northeast,1,British Columbia
2020-10-14,Northern Interior,1,British Columbia
2020-10-14,Northwest,0,British Columbia
2020-10-14,North Shore/Coast Garibaldi,9,British Columbia
2020-10-14,Richmond,3,British Columbia
2020-10-14,Vancouver,19,British Columbia
2020-10-14,Central Vancouver Island,1,British Columbia
2020-10-14,North Vancouver Island,0,British Columbia
2020-10-14,South Vancouver Island,1,British Columbia
2020-10-15,Fraser East,10,British Columbia
2020-10-15,Fraser North,18,British Columbia
2020-10-15,Fraser South,61,British Columbia
2020-10-15,East Kootenay,0,British Columbia
2020-10-15,Kootenay Boundary,0,British Columbia
2020-10-15,Okanagan,1,British Columbia
2020-10-15,Thompson Cariboo Shuswap,1,British Columbia
2020-10-15,Northeast,1,British Columbia
2020-10-15,Northern Interior,2,British Columbia
2020-10-15,Northwest,2,British Columbia
2020-10-15,North Shore/Coast Garibaldi,11,British Columbia
2020-10-15,Richmond,4,British Columbia
2020-10-15,Vancouver,40,British Columbia
2020-10-15,Central Vancouver Island,1,British Columbia
2020-10-15,North Vancouver Island,0,British Columbia
2020-10-15,South Vancouver Island,0,British Columbia
2020-10-16,Fraser East,20,British Columbia
2020-10-16,Fraser North,21,British Columbia
2020-10-16,Fraser South,124,British Columbia
2020-10-16,East Kootenay,0,British Columbia
2020-10-16,Kootenay Boundary,0,British Columbia
2020-10-16,Okanagan,2,British Columbia
2020-10-16,Thompson Cariboo Shuswap,0,British Columbia
2020-10-16,Northeast,0,British Columbia
2020-10-16,Northern Interior,1,British Columbia
2020-10-16,Northwest,0,British Columbia
2020-10-16,North Shore/Coast Garibaldi,12,British Columbia
2020-10-16,Richmond,5,British Columbia
2020-10-16,Vancouver,24,British Columbia
2020-10-16,Central Vancouver Island,0,British Columbia
2020-10-16,North Vancouver Island,0,British Columbia
2020-10-16,South Vancouver Island,2,British Columbia
2020-10-17,Fraser East,10,British Columbia
2020-10-17,Fraser North,14,British Columbia
2020-10-17,Fraser South,72,British Columbia
2020-10-17,East Kootenay,0,British Columbia
2020-10-17,Kootenay Boundary,0,British Columbia
2020-10-17,Okanagan,4,British Columbia
2020-10-17,Thompson Cariboo Shuswap,3,British Columbia
2020-10-17,Northeast,3,British Columbia
2020-10-17,Northern Interior,0,British Columbia
2020-10-17,Northwest,1,British Columbia
2020-10-17,North Shore/Coast Garibaldi,7,British Columbia
2020-10-17,Richmond,3,British Columbia
2020-10-17,Vancouver,19,British Columbia
2020-10-17,Central Vancouver Island,0,British Columbia
2020-10-17,North Vancouver Island,0,British Columbia
2020-10-17,South Vancouver Island,0,British Columbia
2020-10-18,Fraser East,14,British Columbia
2020-10-18,Fraser North,26,British Columbia
2020-10-18,Fraser South,111,British Columbia
2020-10-18,East Kootenay,0,British Columbia
2020-10-18,Kootenay Boundary,0,British Columbia
2020-10-18,Okanagan,3,British Columbia
2020-10-18,Thompson Cariboo Shuswap,1,British Columbia
2020-10-18,Northeast,0,British Columbia
2020-10-18,Northern Interior,0,British Columbia
2020-10-18,Northwest,0,British Columbia
2020-10-18,North Shore/Coast Garibaldi,9,British Columbia
2020-10-18,Richmond,2,British Columbia
2020-10-18,Vancouver,38,British Columbia
2020-10-18,Central Vancouver Island,0,British Columbia
2020-10-18,North Vancouver Island,0,British Columbia
2020-10-18,South Vancouver Island,0,British Columbia
2020-10-19,Fraser East,2,British Columbia
2020-10-19,Fraser North,25,British Columbia
2020-10-19,Fraser South,54,British Columbia
2020-10-19,East Kootenay,0,British Columbia
2020-10-19,Kootenay Boundary,1,British Columbia
2020-10-19,Okanagan,9,British Columbia
2020-10-19,Thompson Cariboo Shuswap,11,British Columbia
2020-10-19,Northeast,0,British Columbia
2020-10-19,Northern Interior,0,British Columbia
2020-10-19,Northwest,0,British Columbia
2020-10-19,North Shore/Coast Garibaldi,4,British Columbia
2020-10-19,Richmond,4,British Columbia
2020-10-19,Vancouver,29,British Columbia
2020-10-19,Central Vancouver Island,0,British Columbia
2020-10-19,North Vancouver Island,0,British Columbia
2020-10-19,South Vancouver Island,1,British Columbia
2020-10-20,Fraser East,25,British Columbia
2020-10-20,Fraser North,45,British Columbia
2020-10-20,Fraser South,140,British Columbia
2020-10-20,East Kootenay,0,British Columbia
2020-10-20,Kootenay Boundary,0,British Columbia
2020-10-20,Okanagan,10,British Columbia
2020-10-20,Thompson Cariboo Shuswap,1,British Columbia
2020-10-20,Northeast,2,British Columbia
2020-10-20,Northern Interior,0,British Columbia
2020-10-20,Northwest,1,British Columbia
2020-10-20,North Shore/Coast Garibaldi,5,British Columbia
2020-10-20,Richmond,3,British Columbia
2020-10-20,Vancouver,24,British Columbia
2020-10-20,Central Vancouver Island,0,British Columbia
2020-10-20,North Vancouver Island,0,British Columbia
2020-10-20,South Vancouver Island,0,British Columbia
2020-10-21,Fraser East,5,British Columbia
2020-10-21,Fraser North,60,British Columbia
2020-10-21,Fraser South,154,British Columbia
2020-10-21,East Kootenay,0,British Columbia
2020-10-21,Kootenay Boundary,2,British Columbia
2020-10-21,Okanagan,13,British Columbia
2020-10-21,Thompson Cariboo Shuswap,4,British Columbia
2020-10-21,Northeast,3,British Columbia
2020-10-21,Northern Interior,0,British Columbia
2020-10-21,Northwest,0,British Columbia
2020-10-21,North Shore/Coast Garibaldi,8,British Columbia
2020-10-21,Richmond,11,British Columbia
2020-10-21,Vancouver,34,British Columbia
2020-10-21,Central Vancouver Island,1,British Columbia
2020-10-21,North Vancouver Island,2,British Columbia
2020-10-21,South Vancouver Island,1,British Columbia
2020-10-22,Fraser East,10,British Columbia
2020-10-22,Fraser North,35,British Columbia
2020-10-22,Fraser South,71,British Columbia
2020-10-22,East Kootenay,1,British Columbia
2020-10-22,Kootenay Boundary,0,British Columbia
2020-10-22,Okanagan,14,British Columbia
2020-10-22,Thompson Cariboo Shuswap,1,British Columbia
2020-10-22,Northeast,3,British Columbia
2020-10-22,Northern Interior,1,British Columbia
2020-10-22,Northwest,3,British Columbia
2020-10-22,North Shore/Coast Garibaldi,7,British Columbia
2020-10-22,Richmond,7,British Columbia
2020-10-22,Vancouver,46,British Columbia
2020-10-22,Central Vancouver Island,1,British Columbia
2020-10-22,North Vancouver Island,0,British Columbia
2020-10-22,South Vancouver Island,0,British Columbia
2020-10-23,Fraser East,5,British Columbia
2020-10-23,Fraser North,77,British Columbia
2020-10-23,Fraser South,118,British Columbia
2020-10-23,East Kootenay,0,British Columbia
2020-10-23,Kootenay Boundary,1,British Columbia
2020-10-23,Okanagan,9,British Columbia
2020-10-23,Thompson Cariboo Shuswap,2,British Columbia
2020-10-23,Northeast,6,British Columbia
2020-10-23,Northern Interior,0,British Columbia
2020-10-23,Northwest,3,British Columbia
2020-10-23,North Shore/Coast Garibaldi,9,British Columbia
2020-10-23,Richmond,2,British Columbia
2020-10-23,Vancouver,42,British Columbia
2020-10-23,Central Vancouver Island,0,British Columbia
2020-10-23,North Vancouver Island,0,British Columbia
2020-10-23,South Vancouver Island,0,British Columbia
2020-10-24,Fraser East,29,British Columbia
2020-10-24,Fraser North,46,British Columbia
2020-10-24,Fraser South,178,British Columbia
2020-10-24,East Kootenay,1,British Columbia
2020-10-24,Kootenay Boundary,3,British Columbia
2020-10-24,Okanagan,4,British Columbia
2020-10-24,Thompson Cariboo Shuswap,1,British Columbia
2020-10-24,Northeast,1,British Columbia
2020-10-24,Northern Interior,1,British Columbia
2020-10-24,Northwest,0,British Columbia
2020-10-24,North Shore/Coast Garibaldi,3,British Columbia
2020-10-24,Richmond,3,British Columbia
2020-10-24,Vancouver,25,British Columbia
2020-10-24,Central Vancouver Island,0,British Columbia
2020-10-24,North Vancouver Island,0,British Columbia
2020-10-24,South Vancouver Island,0,British Columbia
2020-10-25,Fraser East,14,British Columbia
2020-10-25,Fraser North,31,British Columbia
2020-10-25,Fraser South,143,British Columbia
2020-10-25,East Kootenay,1,British Columbia
2020-10-25,Kootenay Boundary,0,British Columbia
2020-10-25,Okanagan,9,British Columbia
2020-10-25,Thompson Cariboo Shuswap,0,British Columbia
2020-10-25,Northeast,1,British Columbia
2020-10-25,Northern Interior,0,British Columbia
2020-10-25,Northwest,0,British Columbia
2020-10-25,North Shore/Coast Garibaldi,5,British Columbia
2020-10-25,Richmond,2,British Columbia
2020-10-25,Vancouver,23,British Columbia
2020-10-25,Central Vancouver Island,0,British Columbia
2020-10-25,North Vancouver Island,0,British Columbia
2020-10-25,South Vancouver Island,0,British Columbia
2020-10-26,Fraser East,11,British Columbia
2020-10-26,Fraser North,35,British Columbia
2020-10-26,Fraser South,139,British Columbia
2020-10-26,East Kootenay,0,British Columbia
2020-10-26,Kootenay Boundary,0,British Columbia
2020-10-26,Okanagan,14,British Columbia
2020-10-26,Thompson Cariboo Shuswap,1,British Columbia
2020-10-26,Northeast,2,British Columbia
2020-10-26,Northern Interior,3,British Columbia
2020-10-26,Northwest,0,British Columbia
2020-10-26,North Shore/Coast Garibaldi,11,British Columbia
2020-10-26,Richmond,2,British Columbia
2020-10-26,Vancouver,41,British Columbia
2020-10-26,Central Vancouver Island,0,British Columbia
2020-10-26,North Vancouver Island,0,British Columbia
2020-10-26,South Vancouver Island,0,British Columbia
2020-10-27,Fraser East,16,British Columbia
2020-10-27,Fraser North,58,British Columbia
2020-10-27,Fraser South,119,British Columbia
2020-10-27,East Kootenay,1,British Columbia
2020-10-27,Kootenay Boundary,0,British Columbia
2020-10-27,Okanagan,8,British Columbia
2020-10-27,Thompson Cariboo Shuswap,10,British Columbia
2020-10-27,Northeast,5,British Columbia
2020-10-27,Northern Interior,6,British Columbia
2020-10-27,Northwest,0,British Columbia
2020-10-27,North Shore/Coast Garibaldi,3,British Columbia
2020-10-27,Richmond,5,British Columbia
2020-10-27,Vancouver,32,British Columbia
2020-10-27,Central Vancouver Island,0,British Columbia
2020-10-27,North Vancouver Island,2,British Columbia
2020-10-27,South Vancouver Island,0,British Columbia
2020-10-28,Fraser East,22,British Columbia
2020-10-28,Fraser North,62,British Columbia
2020-10-28,Fraser South,122,British Columbia
2020-10-28,East Kootenay,0,British Columbia
2020-10-28,Kootenay Boundary,0,British Columbia
2020-10-28,Okanagan,3,British Columbia
2020-10-28,Thompson Cariboo Shuswap,3,British Columbia
2020-10-28,Northeast,2,British Columbia
2020-10-28,Northern Interior,4,British Columbia
2020-10-28,Northwest,1,British Columbia
2020-10-28,North Shore/Coast Garibaldi,15,British Columbia
2020-10-28,Richmond,4,British Columbia
2020-10-28,Vancouver,31,British Columbia
2020-10-28,Central Vancouver Island,1,British Columbia
2020-10-28,North Vancouver Island,0,British Columbia
2020-10-28,South Vancouver Island,1,British Columbia
2020-10-29,Fraser East,37,British Columbia
2020-10-29,Fraser North,53,British Columbia
2020-10-29,Fraser South,144,British Columbia
2020-10-29,East Kootenay,0,British Columbia
2020-10-29,Kootenay Boundary,0,British Columbia
2020-10-29,Okanagan,6,British Columbia
2020-10-29,Thompson Cariboo Shuswap,4,British Columbia
2020-10-29,Northeast,1,British Columbia
2020-10-29,Northern Interior,4,British Columbia
2020-10-29,Northwest,1,British Columbia
2020-10-29,North Shore/Coast Garibaldi,10,British Columbia
2020-10-29,Richmond,4,British Columbia
2020-10-29,Vancouver,74,British Columbia
2020-10-29,Central Vancouver Island,1,British Columbia
2020-10-29,North Vancouver Island,0,British Columbia
2020-10-29,South Vancouver Island,1,British Columbia
2020-10-30,Fraser East,41,British Columbia
2020-10-30,Fraser North,52,British Columbia
2020-10-30,Fraser South,187,British Columbia
2020-10-30,East Kootenay,0,British Columbia
2020-10-30,Kootenay Boundary,0,British Columbia
2020-10-30,Okanagan,6,British Columbia
2020-10-30,Thompson Cariboo Shuswap,3,British Columbia
2020-10-30,Northeast,2,British Columbia
2020-10-30,Northern Interior,3,British Columbia
2020-10-30,Northwest,0,British Columbia
2020-10-30,North Shore/Coast Garibaldi,14,British Columbia
2020-10-30,Richmond,4,British Columbia
2020-10-30,Vancouver,66,British Columbia
2020-10-30,Central Vancouver Island,2,British Columbia
2020-10-30,North Vancouver Island,2,British Columbia
2020-10-30,South Vancouver Island,1,British Columbia
2020-10-31,Fraser East,31,British Columbia
2020-10-31,Fraser North,80,British Columbia
2020-10-31,Fraser South,156,British Columbia
2020-10-31,East Kootenay,0,British Columbia
2020-10-31,Kootenay Boundary,0,British Columbia
2020-10-31,Okanagan,14,British Columbia
2020-10-31,Thompson Cariboo Shuswap,1,British Columbia
2020-10-31,Northeast,3,British Columbia
2020-10-31,Northern Interior,1,British Columbia
2020-10-31,Northwest,0,British Columbia
2020-10-31,North Shore/Coast Garibaldi,15,British Columbia
2020-10-31,Richmond,6,British Columbia
2020-10-31,Vancouver,69,British Columbia
2020-10-31,Central Vancouver Island,0,British Columbia
2020-10-31,North Vancouver Island,3,British Columbia
2020-10-31,South Vancouver Island,1,British Columbia
2020-11-01,Fraser East,36,British Columbia
2020-11-01,Fraser North,52,British Columbia
2020-11-01,Fraser South,209,British Columbia
2020-11-01,East Kootenay,0,British Columbia
2020-11-01,Kootenay Boundary,0,British Columbia
2020-11-01,Okanagan,9,British Columbia
2020-11-01,Thompson Cariboo Shuswap,1,British Columbia
2020-11-01,Northeast,1,British Columbia
2020-11-01,Northern Interior,0,British Columbia
2020-11-01,Northwest,0,British Columbia
2020-11-01,North Shore/Coast Garibaldi,3,British Columbia
2020-11-01,Richmond,6,British Columbia
2020-11-01,Vancouver,54,British Columbia
2020-11-01,Central Vancouver Island,0,British Columbia
2020-11-01,North Vancouver Island,1,British Columbia
2020-11-01,South Vancouver Island,1,British Columbia
2020-11-02,Fraser East,8,British Columbia
2020-11-02,Fraser North,56,British Columbia
2020-11-02,Fraser South,166,British Columbia
2020-11-02,East Kootenay,1,British Columbia
2020-11-02,Kootenay Boundary,0,British Columbia
2020-11-02,Okanagan,9,British Columbia
2020-11-02,Thompson Cariboo Shuswap,2,British Columbia
2020-11-02,Northeast,1,British Columbia
2020-11-02,Northern Interior,1,British Columbia
2020-11-02,Northwest,0,British Columbia
2020-11-02,North Shore/Coast Garibaldi,12,British Columbia
2020-11-02,Richmond,9,British Columbia
2020-11-02,Vancouver,66,British Columbia
2020-11-02,Central Vancouver Island,2,British Columbia
2020-11-02,North Vancouver Island,1,British Columbia
2020-11-02,South Vancouver Island,1,British Columbia
2020-11-03,Fraser East,23,British Columbia
2020-11-03,Fraser North,62,British Columbia
2020-11-03,Fraser South,153,British Columbia
2020-11-03,East Kootenay,0,British Columbia
2020-11-03,Kootenay Boundary,0,British Columbia
2020-11-03,Okanagan,9,British Columbia
2020-11-03,Thompson Cariboo Shuswap,3,British Columbia
2020-11-03,Northeast,1,British Columbia
2020-11-03,Northern Interior,8,British Columbia
2020-11-03,Northwest,0,British Columbia
2020-11-03,North Shore/Coast Garibaldi,12,British Columbia
2020-11-03,Richmond,9,British Columbia
2020-11-03,Vancouver,81,British Columbia
2020-11-03,Central Vancouver Island,1,British Columbia
2020-11-03,North Vancouver Island,1,British Columbia
2020-11-03,South Vancouver Island,2,British Columbia
2020-11-04,Fraser East,55,British Columbia
2020-11-04,Fraser North,85,British Columbia
2020-11-04,Fraser South,258,British Columbia
2020-11-04,East Kootenay,3,British Columbia
2020-11-04,Kootenay Boundary,0,British Columbia
2020-11-04,Okanagan,16,British Columbia
2020-11-04,Thompson Cariboo Shuswap,5,British Columbia
2020-11-04,Northeast,3,British Columbia
2020-11-04,Northern Interior,4,British Columbia
2020-11-04,Northwest,0,British Columbia
2020-11-04,North Shore/Coast Garibaldi,20,British Columbia
2020-11-04,Richmond,21,British Columbia
2020-11-04,Vancouver,113,British Columbia
2020-11-04,Central Vancouver Island,2,British Columbia
2020-11-04,North Vancouver Island,2,British Columbia
2020-11-04,South Vancouver Island,4,British Columbia
2020-11-05,Fraser East,50,British Columbia
2020-11-05,Fraser North,106,British Columbia
2020-11-05,Fraser South,153,British Columbia
2020-11-05,East Kootenay,0,British Columbia
2020-11-05,Kootenay Boundary,3,British Columbia
2020-11-05,Okanagan,10,British Columbia
2020-11-05,Thompson Cariboo Shuswap,10,British Columbia
2020-11-05,Northeast,8,British Columbia
2020-11-05,Northern Interior,5,British Columbia
2020-11-05,Northwest,0,British Columbia
2020-11-05,North Shore/Coast Garibaldi,25,British Columbia
2020-11-05,Richmond,17,British Columbia
2020-11-05,Vancouver,88,British Columbia
2020-11-05,Central Vancouver Island,0,British Columbia
2020-11-05,North Vancouver Island,3,British Columbia
2020-11-05,South Vancouver Island,2,British Columbia
2020-11-06,Fraser East,38,British Columbia
2020-11-06,Fraser North,74,British Columbia
2020-11-06,Fraser South,182,British Columbia
2020-11-06,East Kootenay,1,British Columbia
2020-11-06,Kootenay Boundary,0,British Columbia
2020-11-06,Okanagan,17,British Columbia
2020-11-06,Thompson Cariboo Shuswap,4,British Columbia
2020-11-06,Northeast,4,British Columbia
2020-11-06,Northern Interior,3,British Columbia
2020-11-06,Northwest,2,British Columbia
2020-11-06,North Shore/Coast Garibaldi,13,British Columbia
2020-11-06,Richmond,13,British Columbia
2020-11-06,Vancouver,96,British Columbia
2020-11-06,Central Vancouver Island,0,British Columbia
2020-11-06,North Vancouver Island,2,British Columbia
2020-11-06,South Vancouver Island,0,British Columbia
2020-11-07,Fraser East,55,British Columbia
2020-11-07,Fraser North,80,British Columbia
2020-11-07,Fraser South,290,British Columbia
2020-11-07,East Kootenay,2,British Columbia
2020-11-07,Kootenay Boundary,1,British Columbia
2020-11-07,Okanagan,18,British Columbia
2020-11-07,Thompson Cariboo Shuswap,3,British Columbia
2020-11-07,Northeast,4,British Columbia
2020-11-07,Northern Interior,2,British Columbia
2020-11-07,Northwest,1,British Columbia
2020-11-07,North Shore/Coast Garibaldi,23,British Columbia
2020-11-07,Richmond,14,British Columbia
2020-11-07,Vancouver,69,British Columbia
2020-11-07,Central Vancouver Island,1,British Columbia
2020-11-07,North Vancouver Island,0,British Columbia
2020-11-07,South Vancouver Island,3,British Columbia
2020-11-08,Fraser East,40,British Columbia
2020-11-08,Fraser North,67,British Columbia
2020-11-08,Fraser South,254,British Columbia
2020-11-08,East Kootenay,1,British Columbia
2020-11-08,Kootenay Boundary,2,British Columbia
2020-11-08,Okanagan,20,British Columbia
2020-11-08,Thompson Cariboo Shuswap,4,British Columbia
2020-11-08,Northeast,1,British Columbia
2020-11-08,Northern Interior,6,British Columbia
2020-11-08,Northwest,0,British Columbia
2020-11-08,North Shore/Coast Garibaldi,24,British Columbia
2020-11-08,Richmond,19,British Columbia
2020-11-08,Vancouver,55,British Columbia
2020-11-08,Central Vancouver Island,4,British Columbia
2020-11-08,North Vancouver Island,0,British Columbia
2020-11-08,South Vancouver Island,5,British Columbia
2020-11-09,Fraser East,33,British Columbia
2020-11-09,Fraser North,61,British Columbia
2020-11-09,Fraser South,218,British Columbia
2020-11-09,East Kootenay,1,British Columbia
2020-11-09,Kootenay Boundary,7,British Columbia
2020-11-09,Okanagan,23,British Columbia
2020-11-09,Thompson Cariboo Shuswap,0,British Columbia
2020-11-09,Northeast,1,British Columbia
2020-11-09,Northern Interior,1,British Columbia
2020-11-09,Northwest,0,British Columbia
2020-11-09,North Shore/Coast Garibaldi,47,British Columbia
2020-11-09,Richmond,26,British Columbia
2020-11-09,Vancouver,69,British Columbia
2020-11-09,Central Vancouver Island,4,British Columbia
2020-11-09,North Vancouver Island,2,British Columbia
2020-11-09,South Vancouver Island,2,British Columbia
2020-11-10,Fraser East,45,British Columbia
2020-11-10,Fraser North,109,British Columbia
2020-11-10,Fraser South,375,British Columbia
2020-11-10,East Kootenay,0,British Columbia
2020-11-10,Kootenay Boundary,4,British Columbia
2020-11-10,Okanagan,13,British Columbia
2020-11-10,Thompson Cariboo Shuswap,7,British Columbia
2020-11-10,Northeast,0,British Columbia
2020-11-10,Northern Interior,10,British Columbia
2020-11-10,Northwest,0,British Columbia
2020-11-10,North Shore/Coast Garibaldi,17,British Columbia
2020-11-10,Richmond,31,British Columbia
2020-11-10,Vancouver,78,British Columbia
2020-11-10,Central Vancouver Island,5,British Columbia
2020-11-10,North Vancouver Island,0,British Columbia
2020-11-10,South Vancouver Island,5,British Columbia
2020-11-11,Fraser East,76,British Columbia
2020-11-11,Fraser North,109,British Columbia
2020-11-11,Fraser South,281,British Columbia
2020-11-11,East Kootenay,1,British Columbia
2020-11-11,Kootenay Boundary,0,British Columbia
2020-11-11,Okanagan,12,British Columbia
2020-11-11,Thompson Cariboo Shuswap,4,British Columbia
2020-11-11,Northeast,8,British Columbia
2020-11-11,Northern Interior,5,British Columbia
2020-11-11,Northwest,0,British Columbia
2020-11-11,North Shore/Coast Garibaldi,39,British Columbia
2020-11-11,Richmond,13,British Columbia
2020-11-11,Vancouver,105,British Columbia
2020-11-11,Central Vancouver Island,3,British Columbia
2020-11-11,North Vancouver Island,2,British Columbia
2020-11-11,South Vancouver Island,2,British Columbia
2020-11-12,Fraser East,46,British Columbia
2020-11-12,Fraser North,94,British Columbia
2020-11-12,Fraser South,297,British Columbia
2020-11-12,East Kootenay,0,British Columbia
2020-11-12,Kootenay Boundary,8,British Columbia
2020-11-12,Okanagan,14,British Columbia
2020-11-12,Thompson Cariboo Shuswap,1,British Columbia
2020-11-12,Northeast,1,British Columbia
2020-11-12,Northern Interior,1,British Columbia
2020-11-12,Northwest,0,British Columbia
2020-11-12,North Shore/Coast Garibaldi,20,British Columbia
2020-11-12,Richmond,25,British Columbia
2020-11-12,Vancouver,64,British Columbia
