date,wave,HR,province,cases
2021-03-21,2,Leeds_Grenville_Lanark,Ontario,31
2021-03-22,2,Leeds_Grenville_Lanark,Ontario,12
2021-03-23,2,Leeds_Grenville_Lanark,Ontario,13
2021-03-24,2,Leeds_Grenville_Lanark,Ontario,20
2021-03-25,2,Leeds_Grenville_Lanark,Ontario,17
2021-03-26,2,Leeds_Grenville_Lanark,Ontario,16
2021-03-27,2,Leeds_Grenville_Lanark,Ontario,17
2021-03-28,2,Leeds_Grenville_Lanark,Ontario,11
2021-03-29,2,Leeds_Grenville_Lanark,Ontario,18
2021-03-30,2,Leeds_Grenville_Lanark,Ontario,5
2021-03-31,2,Leeds_Grenville_Lanark,Ontario,6
2021-04-01,2,Leeds_Grenville_Lanark,Ontario,7
2021-04-02,2,Leeds_Grenville_Lanark,Ontario,9
2021-04-03,2,Leeds_Grenville_Lanark,Ontario,12
2021-04-04,2,Leeds_Grenville_Lanark,Ontario,7
2021-04-05,2,Leeds_Grenville_Lanark,Ontario,11
2021-04-06,2,Leeds_Grenville_Lanark,Ontario,19
2021-04-07,2,Leeds_Grenville_Lanark,Ontario,12
2021-04-08,2,Leeds_Grenville_Lanark,Ontario,16
2021-04-09,2,Leeds_Grenville_Lanark,Ontario,22
2021-04-10,2,Leeds_Grenville_Lanark,Ontario,12
2021-04-11,2,Leeds_Grenville_Lanark,Ontario,22
2021-04-12,2,Leeds_Grenville_Lanark,Ontario,17
2021-04-13,2,Leeds_Grenville_Lanark,Ontario,19
2021-04-14,2,Leeds_Grenville_Lanark,Ontario,18
2021-04-15,2,Leeds_Grenville_Lanark,Ontario,8
2021-04-16,2,Leeds_Grenville_Lanark,Ontario,13
2021-04-17,2,Leeds_Grenville_Lanark,Ontario,18
2021-04-18,2,Leeds_Grenville_Lanark,Ontario,10
2021-04-19,2,Leeds_Grenville_Lanark,Ontario,12
2021-04-20,2,Leeds_Grenville_Lanark,Ontario,8
2021-04-21,2,Leeds_Grenville_Lanark,Ontario,13
2021-04-22,2,Leeds_Grenville_Lanark,Ontario,10
2021-04-23,2,Leeds_Grenville_Lanark,Ontario,11
2021-04-24,2,Leeds_Grenville_Lanark,Ontario,12
2021-04-25,2,Leeds_Grenville_Lanark,Ontario,10
2021-04-26,2,Leeds_Grenville_Lanark,Ontario,7
2021-04-27,2,Leeds_Grenville_Lanark,Ontario,2
2021-04-28,2,Leeds_Grenville_Lanark,Ontario,12
2021-04-29,2,Leeds_Grenville_Lanark,Ontario,10
2021-04-30,2,Leeds_Grenville_Lanark,Ontario,4
2021-05-01,2,Leeds_Grenville_Lanark,Ontario,16
2021-05-02,2,Leeds_Grenville_Lanark,Ontario,4
2021-05-03,2,Leeds_Grenville_Lanark,Ontario,2
2021-05-04,2,Leeds_Grenville_Lanark,Ontario,7
2021-05-05,2,Leeds_Grenville_Lanark,Ontario,12
2021-05-06,2,Leeds_Grenville_Lanark,Ontario,10
2021-05-07,2,Leeds_Grenville_Lanark,Ontario,1
2021-05-08,2,Leeds_Grenville_Lanark,Ontario,10
2021-05-09,2,Leeds_Grenville_Lanark,Ontario,0
2021-05-10,2,Leeds_Grenville_Lanark,Ontario,3
2021-05-11,2,Leeds_Grenville_Lanark,Ontario,2
2021-05-12,2,Leeds_Grenville_Lanark,Ontario,1
2021-05-13,2,Leeds_Grenville_Lanark,Ontario,2
2021-05-14,2,Leeds_Grenville_Lanark,Ontario,0
2021-05-15,2,Leeds_Grenville_Lanark,Ontario,9
2021-05-16,2,Leeds_Grenville_Lanark,Ontario,2
2021-05-17,2,Leeds_Grenville_Lanark,Ontario,5
2021-05-18,2,Leeds_Grenville_Lanark,Ontario,0
2021-05-19,2,Leeds_Grenville_Lanark,Ontario,4
2021-05-20,2,Leeds_Grenville_Lanark,Ontario,4
2021-05-21,2,Leeds_Grenville_Lanark,Ontario,1
2021-05-22,2,Leeds_Grenville_Lanark,Ontario,6
2021-05-23,2,Leeds_Grenville_Lanark,Ontario,1
2021-05-24,2,Leeds_Grenville_Lanark,Ontario,2
2021-05-25,2,Leeds_Grenville_Lanark,Ontario,12
2021-05-26,2,Leeds_Grenville_Lanark,Ontario,3
2021-05-27,2,Leeds_Grenville_Lanark,Ontario,3
2021-05-28,2,Leeds_Grenville_Lanark,Ontario,2
2021-05-29,2,Leeds_Grenville_Lanark,Ontario,2
2021-05-30,2,Leeds_Grenville_Lanark,Ontario,0
2021-05-31,2,Leeds_Grenville_Lanark,Ontario,0
2021-06-01,2,Leeds_Grenville_Lanark,Ontario,0
2021-06-02,2,Leeds_Grenville_Lanark,Ontario,1
2021-06-03,2,Leeds_Grenville_Lanark,Ontario,0
2021-06-04,2,Leeds_Grenville_Lanark,Ontario,-1
2021-06-05,2,Leeds_Grenville_Lanark,Ontario,0
2021-06-06,2,Leeds_Grenville_Lanark,Ontario,0
2021-06-07,2,Leeds_Grenville_Lanark,Ontario,0
2021-06-08,2,Leeds_Grenville_Lanark,Ontario,0
2021-06-09,2,Leeds_Grenville_Lanark,Ontario,1
2021-06-10,2,Leeds_Grenville_Lanark,Ontario,3
2021-06-11,2,Leeds_Grenville_Lanark,Ontario,1
2021-06-12,2,Leeds_Grenville_Lanark,Ontario,0
2021-06-13,2,Leeds_Grenville_Lanark,Ontario,3
2021-06-14,2,Leeds_Grenville_Lanark,Ontario,0
2021-06-15,2,Leeds_Grenville_Lanark,Ontario,1
2021-06-16,2,Leeds_Grenville_Lanark,Ontario,2
2021-06-17,2,Leeds_Grenville_Lanark,Ontario,0
2021-06-18,2,Leeds_Grenville_Lanark,Ontario,0
2021-06-19,2,Leeds_Grenville_Lanark,Ontario,2
2021-06-20,2,Leeds_Grenville_Lanark,Ontario,0
2021-06-21,2,Leeds_Grenville_Lanark,Ontario,0
2021-06-22,2,Leeds_Grenville_Lanark,Ontario,0
2021-06-23,2,Leeds_Grenville_Lanark,Ontario,0
2021-06-24,2,Leeds_Grenville_Lanark,Ontario,0
2021-06-25,2,Leeds_Grenville_Lanark,Ontario,0
2021-06-26,2,Leeds_Grenville_Lanark,Ontario,2
2021-06-27,2,Leeds_Grenville_Lanark,Ontario,0
2021-06-28,2,Leeds_Grenville_Lanark,Ontario,1
2021-06-29,2,Leeds_Grenville_Lanark,Ontario,1
2021-06-30,2,Leeds_Grenville_Lanark,Ontario,0
2021-07-01,2,Leeds_Grenville_Lanark,Ontario,1
2021-07-02,2,Leeds_Grenville_Lanark,Ontario,1
2021-07-03,2,Leeds_Grenville_Lanark,Ontario,0
2021-07-04,2,Leeds_Grenville_Lanark,Ontario,0
2021-07-05,2,Leeds_Grenville_Lanark,Ontario,1
2021-07-06,2,Leeds_Grenville_Lanark,Ontario,0
2021-07-07,2,Leeds_Grenville_Lanark,Ontario,0
2021-07-08,2,Leeds_Grenville_Lanark,Ontario,0
2021-07-09,2,Leeds_Grenville_Lanark,Ontario,0
2021-07-10,2,Leeds_Grenville_Lanark,Ontario,0
2021-07-11,2,Leeds_Grenville_Lanark,Ontario,0
2021-07-12,2,Leeds_Grenville_Lanark,Ontario,0
2021-07-13,2,Leeds_Grenville_Lanark,Ontario,0
2021-07-14,2,Leeds_Grenville_Lanark,Ontario,0
2021-07-15,2,Leeds_Grenville_Lanark,Ontario,3
2021-07-16,2,Leeds_Grenville_Lanark,Ontario,0
2021-07-17,2,Leeds_Grenville_Lanark,Ontario,0
2021-07-18,2,Leeds_Grenville_Lanark,Ontario,0
2021-07-19,2,Leeds_Grenville_Lanark,Ontario,0
2021-07-20,2,Leeds_Grenville_Lanark,Ontario,0
2021-07-21,2,Leeds_Grenville_Lanark,Ontario,-1
2021-07-22,2,Leeds_Grenville_Lanark,Ontario,0
2021-07-23,2,Leeds_Grenville_Lanark,Ontario,0
2021-07-24,2,Leeds_Grenville_Lanark,Ontario,1
2021-07-25,2,Leeds_Grenville_Lanark,Ontario,-1
2021-07-26,2,Leeds_Grenville_Lanark,Ontario,0
2021-07-27,2,Leeds_Grenville_Lanark,Ontario,0
2021-07-28,2,Leeds_Grenville_Lanark,Ontario,0
2021-07-29,2,Leeds_Grenville_Lanark,Ontario,1
2021-07-30,2,Leeds_Grenville_Lanark,Ontario,-1
2021-07-31,2,Leeds_Grenville_Lanark,Ontario,0
2021-08-01,2,Leeds_Grenville_Lanark,Ontario,1
2021-08-02,2,Leeds_Grenville_Lanark,Ontario,0
2021-08-03,2,Leeds_Grenville_Lanark,Ontario,1
2021-08-04,2,Leeds_Grenville_Lanark,Ontario,0
2021-08-05,2,Leeds_Grenville_Lanark,Ontario,0
2020-03-24,1,Middlesex_London,Ontario,
2020-03-25,1,Middlesex_London,Ontario,0
2020-03-26,1,Middlesex_London,Ontario,2
2020-03-27,1,Middlesex_London,Ontario,4
2020-03-28,1,Middlesex_London,Ontario,
2020-03-29,1,Middlesex_London,Ontario,
2020-03-30,1,Middlesex_London,Ontario,20
2020-03-31,1,Middlesex_London,Ontario,8
2020-04-01,1,Middlesex_London,Ontario,8
2020-04-02,1,Middlesex_London,Ontario,22
2020-04-03,1,Middlesex_London,Ontario,16
2020-04-04,1,Middlesex_London,Ontario,20
2020-04-05,1,Middlesex_London,Ontario,8
2020-04-06,1,Middlesex_London,Ontario,12
2020-04-07,1,Middlesex_London,Ontario,11
2020-04-08,1,Middlesex_London,Ontario,7
2020-04-09,1,Middlesex_London,Ontario,14
2020-04-10,1,Middlesex_London,Ontario,8
2020-04-11,1,Middlesex_London,Ontario,15
2020-04-12,1,Middlesex_London,Ontario,14
2020-04-13,1,Middlesex_London,Ontario,24
2020-04-14,1,Middlesex_London,Ontario,18
2020-04-15,1,Middlesex_London,Ontario,7
2020-04-16,1,Middlesex_London,Ontario,2
2020-04-17,1,Middlesex_London,Ontario,23
2020-04-18,1,Middlesex_London,Ontario,11
2020-04-19,1,Middlesex_London,Ontario,17
2020-04-20,1,Middlesex_London,Ontario,11
2020-04-21,1,Middlesex_London,Ontario,29
2020-04-22,1,Middlesex_London,Ontario,8
2020-04-23,1,Middlesex_London,Ontario,3
2020-04-24,1,Middlesex_London,Ontario,12
2020-04-25,1,Middlesex_London,Ontario,6
2020-04-26,1,Middlesex_London,Ontario,4
2020-04-27,1,Middlesex_London,Ontario,5
2020-04-28,1,Middlesex_London,Ontario,3
2020-04-29,1,Middlesex_London,Ontario,9
2020-04-30,1,Middlesex_London,Ontario,10
2020-05-01,1,Middlesex_London,Ontario,12
2020-05-02,1,Middlesex_London,Ontario,1
2020-05-03,1,Middlesex_London,Ontario,9
2020-05-04,1,Middlesex_London,Ontario,8
2020-05-05,1,Middlesex_London,Ontario,1
2020-05-06,1,Middlesex_London,Ontario,-1
2020-05-07,1,Middlesex_London,Ontario,8
2020-05-08,1,Middlesex_London,Ontario,6
2020-05-09,1,Middlesex_London,Ontario,0
2020-05-10,1,Middlesex_London,Ontario,4
2020-05-11,1,Middlesex_London,Ontario,12
2020-05-12,1,Middlesex_London,Ontario,4
2020-05-13,1,Middlesex_London,Ontario,4
2020-05-14,1,Middlesex_London,Ontario,7
2020-05-15,1,Middlesex_London,Ontario,1
2020-05-16,1,Middlesex_London,Ontario,1
2020-05-17,1,Middlesex_London,Ontario,-8
2020-05-18,1,Middlesex_London,Ontario,0
2020-05-19,1,Middlesex_London,Ontario,4
2020-05-20,1,Middlesex_London,Ontario,10
2020-05-21,1,Middlesex_London,Ontario,3
2020-05-22,1,Middlesex_London,Ontario,2
2020-05-23,1,Middlesex_London,Ontario,-1
2020-05-24,1,Middlesex_London,Ontario,11
2020-05-25,1,Middlesex_London,Ontario,2
2020-05-26,1,Middlesex_London,Ontario,2
2020-05-27,1,Middlesex_London,Ontario,4
2020-05-28,1,Middlesex_London,Ontario,3
2020-05-29,1,Middlesex_London,Ontario,3
2020-05-30,1,Middlesex_London,Ontario,7
2020-05-31,1,Middlesex_London,Ontario,13
2020-06-01,1,Middlesex_London,Ontario,4
2020-06-02,1,Middlesex_London,Ontario,3
2020-06-03,1,Middlesex_London,Ontario,1
2020-06-04,1,Middlesex_London,Ontario,5
2020-06-05,1,Middlesex_London,Ontario,2
2020-06-06,1,Middlesex_London,Ontario,4
2020-06-07,1,Middlesex_London,Ontario,3
2020-06-08,1,Middlesex_London,Ontario,1
2020-06-09,1,Middlesex_London,Ontario,2
2020-06-10,1,Middlesex_London,Ontario,6
2020-06-11,1,Middlesex_London,Ontario,3
2020-06-12,1,Middlesex_London,Ontario,3
2020-06-13,1,Middlesex_London,Ontario,5
2020-06-14,1,Middlesex_London,Ontario,3
2020-06-15,1,Middlesex_London,Ontario,3
2020-06-16,1,Middlesex_London,Ontario,7
2020-06-17,1,Middlesex_London,Ontario,4
2020-06-18,1,Middlesex_London,Ontario,3
2020-06-19,1,Middlesex_London,Ontario,6
2020-06-20,1,Middlesex_London,Ontario,2
2020-06-21,1,Middlesex_London,Ontario,1
2020-06-22,1,Middlesex_London,Ontario,3
2020-06-23,1,Middlesex_London,Ontario,1
2020-06-24,1,Middlesex_London,Ontario,2
2020-06-25,1,Middlesex_London,Ontario,1
2020-06-26,1,Middlesex_London,Ontario,2
2020-06-27,1,Middlesex_London,Ontario,2
2020-06-28,1,Middlesex_London,Ontario,7
2020-06-29,1,Middlesex_London,Ontario,0
2020-06-30,1,Middlesex_London,Ontario,3
2020-07-01,1,Middlesex_London,Ontario,1
2020-07-02,1,Middlesex_London,Ontario,0
2020-07-03,1,Middlesex_London,Ontario,2
2020-07-04,1,Middlesex_London,Ontario,1
2020-07-05,1,Middlesex_London,Ontario,1
2020-07-06,1,Middlesex_London,Ontario,0
2020-07-07,1,Middlesex_London,Ontario,0
2020-07-08,1,Middlesex_London,Ontario,1
2020-07-09,1,Middlesex_London,Ontario,0
2020-07-10,1,Middlesex_London,Ontario,1
2020-07-11,1,Middlesex_London,Ontario,1
2020-07-12,1,Middlesex_London,Ontario,5
2020-07-13,1,Middlesex_London,Ontario,2
2020-07-14,1,Middlesex_London,Ontario,0
2020-07-15,1,Middlesex_London,Ontario,0
2020-07-16,1,Middlesex_London,Ontario,1
2020-07-17,1,Middlesex_London,Ontario,0
2020-07-18,1,Middlesex_London,Ontario,2
2020-07-19,1,Middlesex_London,Ontario,2
2020-07-20,1,Middlesex_London,Ontario,1
2020-07-21,1,Middlesex_London,Ontario,0
2020-07-22,1,Middlesex_London,Ontario,1
2020-07-23,1,Middlesex_London,Ontario,3
2020-07-24,1,Middlesex_London,Ontario,2
2020-07-25,1,Middlesex_London,Ontario,7
2020-07-26,1,Middlesex_London,Ontario,4
2020-07-27,1,Middlesex_London,Ontario,1
2020-07-28,1,Middlesex_London,Ontario,3
2020-07-29,1,Middlesex_London,Ontario,0
2020-07-30,1,Middlesex_London,Ontario,2
2020-07-31,1,Middlesex_London,Ontario,3
2020-08-01,1,Middlesex_London,Ontario,2
2020-08-02,1,Middlesex_London,Ontario,1
2020-08-03,1,Middlesex_London,Ontario,2
2020-08-04,1,Middlesex_London,Ontario,2
2020-08-05,1,Middlesex_London,Ontario,1
2020-08-06,1,Middlesex_London,Ontario,1
2020-08-07,1,Middlesex_London,Ontario,1
2020-08-08,1,Middlesex_London,Ontario,0
2020-08-09,1,Middlesex_London,Ontario,1
2020-08-10,1,Middlesex_London,Ontario,1
2020-08-11,1,Middlesex_London,Ontario,2
2020-08-12,1,Middlesex_London,Ontario,1
2020-08-13,1,Middlesex_London,Ontario,6
2020-08-14,1,Middlesex_London,Ontario,2
2020-08-15,1,Middlesex_London,Ontario,7
2020-08-16,1,Middlesex_London,Ontario,5
2020-08-17,1,Middlesex_London,Ontario,2
2020-08-18,1,Middlesex_London,Ontario,1
2020-08-19,1,Middlesex_London,Ontario,1
2020-08-20,1,Middlesex_London,Ontario,7
2020-08-21,1,Middlesex_London,Ontario,1
2020-08-22,1,Middlesex_London,Ontario,0
2020-08-23,1,Middlesex_London,Ontario,1
2020-08-24,1,Middlesex_London,Ontario,2
2020-08-25,1,Middlesex_London,Ontario,0
2020-08-26,1,Middlesex_London,Ontario,1
2020-08-27,1,Middlesex_London,Ontario,3
2020-08-28,1,Middlesex_London,Ontario,0
2020-08-29,1,Middlesex_London,Ontario,2
2020-08-30,1,Middlesex_London,Ontario,0
2020-08-31,1,Middlesex_London,Ontario,1
2020-09-01,1,Middlesex_London,Ontario,0
2020-09-02,1,Middlesex_London,Ontario,1
2020-09-03,1,Middlesex_London,Ontario,5
2020-09-04,1,Middlesex_London,Ontario,0
2020-09-05,1,Middlesex_London,Ontario,0
2020-09-06,1,Middlesex_London,Ontario,0
2020-09-07,1,Middlesex_London,Ontario,1
2020-09-08,1,Middlesex_London,Ontario,3
2020-09-09,1,Middlesex_London,Ontario,2
2020-09-10,1,Middlesex_London,Ontario,3
2020-09-11,1,Middlesex_London,Ontario,-1
2020-09-12,1,Middlesex_London,Ontario,2
2020-09-13,1,Middlesex_London,Ontario,0
2020-09-14,1,Middlesex_London,Ontario,6
2020-09-15,1,Middlesex_London,Ontario,6
2020-09-16,1,Middlesex_London,Ontario,5
2020-09-17,1,Middlesex_London,Ontario,6
2020-09-18,1,Middlesex_London,Ontario,12
2020-09-19,1,Middlesex_London,Ontario,10
2020-09-20,1,Middlesex_London,Ontario,3
2020-09-21,1,Middlesex_London,Ontario,7
2020-09-22,1,Middlesex_London,Ontario,12
2020-09-23,1,Middlesex_London,Ontario,0
2020-09-24,1,Middlesex_London,Ontario,12
2020-09-25,1,Middlesex_London,Ontario,8
2020-09-26,1,Middlesex_London,Ontario,7
2020-09-27,1,Middlesex_London,Ontario,13
2020-09-28,1,Middlesex_London,Ontario,9
2020-09-29,1,Middlesex_London,Ontario,2
2020-09-30,1,Middlesex_London,Ontario,11
2020-10-01,1,Middlesex_London,Ontario,5
2020-10-02,1,Middlesex_London,Ontario,3
2020-10-03,1,Middlesex_London,Ontario,3
2020-10-04,1,Middlesex_London,Ontario,7
2020-10-05,1,Middlesex_London,Ontario,8
2020-10-06,1,Middlesex_London,Ontario,3
2020-10-07,1,Middlesex_London,Ontario,12
2020-10-08,1,Middlesex_London,Ontario,11
2020-10-09,1,Middlesex_London,Ontario,24
2020-10-10,1,Middlesex_London,Ontario,2
2020-10-11,1,Middlesex_London,Ontario,6
2020-10-12,1,Middlesex_London,Ontario,29
2020-10-13,1,Middlesex_London,Ontario,13
2020-10-14,1,Middlesex_London,Ontario,6
2020-10-15,1,Middlesex_London,Ontario,3
2020-10-16,1,Middlesex_London,Ontario,12
2020-10-17,1,Middlesex_London,Ontario,9
2020-10-18,1,Middlesex_London,Ontario,4
2020-10-19,1,Middlesex_London,Ontario,6
2020-10-20,1,Middlesex_London,Ontario,10
2020-10-21,1,Middlesex_London,Ontario,3
2020-10-22,1,Middlesex_London,Ontario,10
2020-10-23,1,Middlesex_London,Ontario,10
2020-10-24,1,Middlesex_London,Ontario,8
2020-10-25,1,Middlesex_London,Ontario,10
2020-10-26,1,Middlesex_London,Ontario,11
2020-10-27,1,Middlesex_London,Ontario,7
2020-10-28,1,Middlesex_London,Ontario,2
2020-10-29,1,Middlesex_London,Ontario,9
2020-10-30,1,Middlesex_London,Ontario,7
2020-10-31,1,Middlesex_London,Ontario,6
2020-11-01,1,Middlesex_London,Ontario,6
2020-11-02,1,Middlesex_London,Ontario,7
2020-11-03,1,Middlesex_London,Ontario,4
2020-11-04,1,Middlesex_London,Ontario,3
2020-11-05,1,Middlesex_London,Ontario,16
2020-11-06,1,Middlesex_London,Ontario,16
2020-11-07,1,Middlesex_London,Ontario,25
2020-11-08,1,Middlesex_London,Ontario,0
2020-11-09,1,Middlesex_London,Ontario,37
2020-11-10,1,Middlesex_London,Ontario,20
2020-11-11,1,Middlesex_London,Ontario,20
2020-11-12,1,Middlesex_London,Ontario,23
2020-11-13,1,Middlesex_London,Ontario,2
2020-11-14,1,Middlesex_London,Ontario,19
2020-11-15,1,Middlesex_London,Ontario,29
2020-11-16,1,Middlesex_London,Ontario,5
2020-11-17,1,Middlesex_London,Ontario,3
2020-11-18,1,Middlesex_London,Ontario,2
2020-11-19,1,Middlesex_London,Ontario,19
2020-11-20,1,Middlesex_London,Ontario,37
2020-11-21,1,Middlesex_London,Ontario,26
2020-11-22,1,Middlesex_London,Ontario,7
2020-11-23,1,Middlesex_London,Ontario,13
2020-11-24,1,Middlesex_London,Ontario,6
2020-11-25,1,Middlesex_London,Ontario,26
2020-11-26,1,Middlesex_London,Ontario,14
2020-11-27,1,Middlesex_London,Ontario,10
2020-11-28,1,Middlesex_London,Ontario,20
2020-11-29,1,Middlesex_London,Ontario,20
2020-11-30,1,Middlesex_London,Ontario,14
2020-12-01,1,Middlesex_London,Ontario,-10
2020-12-02,1,Middlesex_London,Ontario,0
2020-12-03,1,Middlesex_London,Ontario,127
2020-12-04,1,Middlesex_London,Ontario,39
2020-12-05,1,Middlesex_London,Ontario,25
2020-12-06,1,Middlesex_London,Ontario,22
2020-12-07,1,Middlesex_London,Ontario,23
2020-12-08,1,Middlesex_London,Ontario,55
2020-12-09,1,Middlesex_London,Ontario,37
2020-12-10,1,Middlesex_London,Ontario,61
2020-12-11,1,Middlesex_London,Ontario,33
2020-12-12,1,Middlesex_London,Ontario,37
2020-12-13,1,Middlesex_London,Ontario,25
2020-12-14,1,Middlesex_London,Ontario,43
2020-12-15,1,Middlesex_London,Ontario,31
2020-12-16,1,Middlesex_London,Ontario,12
2020-12-17,1,Middlesex_London,Ontario,63
2020-12-18,1,Middlesex_London,Ontario,30
2020-12-19,1,Middlesex_London,Ontario,93
2020-12-20,1,Middlesex_London,Ontario,80
2020-12-21,1,Middlesex_London,Ontario,64
2020-12-22,1,Middlesex_London,Ontario,93
2020-12-23,1,Middlesex_London,Ontario,72
2020-12-24,1,Middlesex_London,Ontario,67
2020-12-25,1,Middlesex_London,Ontario,44
2020-12-26,1,Middlesex_London,Ontario,50
2020-12-27,1,Middlesex_London,Ontario,53
2020-12-28,1,Middlesex_London,Ontario,108
2020-12-29,1,Middlesex_London,Ontario,86
2020-12-30,1,Middlesex_London,Ontario,67
2020-12-31,1,Middlesex_London,Ontario,112
2021-01-01,1,Middlesex_London,Ontario,52
2021-01-02,1,Middlesex_London,Ontario,94
2021-01-03,1,Middlesex_London,Ontario,79
2021-01-04,1,Middlesex_London,Ontario,98
2021-01-05,1,Middlesex_London,Ontario,151
2021-01-06,1,Middlesex_London,Ontario,127
2021-01-07,1,Middlesex_London,Ontario,115
2021-01-08,1,Middlesex_London,Ontario,53
2021-01-09,1,Middlesex_London,Ontario,80
2021-01-10,1,Middlesex_London,Ontario,173
2021-01-11,1,Middlesex_London,Ontario,141
2021-01-12,1,Middlesex_London,Ontario,74
2021-01-13,1,Middlesex_London,Ontario,103
2021-01-14,1,Middlesex_London,Ontario,102
2021-01-15,1,Middlesex_London,Ontario,61
2021-01-16,1,Middlesex_London,Ontario,60
2021-01-17,1,Middlesex_London,Ontario,166
2021-01-18,1,Middlesex_London,Ontario,67
2021-01-19,1,Middlesex_London,Ontario,73
2021-01-20,1,Middlesex_London,Ontario,65
2021-01-21,1,Middlesex_London,Ontario,76
2021-01-22,1,Middlesex_London,Ontario,65
2021-01-23,1,Middlesex_London,Ontario,55
2021-01-24,1,Middlesex_London,Ontario,45
2021-01-25,1,Middlesex_London,Ontario,46
2021-01-26,1,Middlesex_London,Ontario,34
2021-01-27,1,Middlesex_London,Ontario,36
2021-01-28,1,Middlesex_London,Ontario,37
2021-01-29,1,Middlesex_London,Ontario,48
2021-01-30,1,Middlesex_London,Ontario,41
2021-01-31,1,Middlesex_London,Ontario,10
2021-02-01,1,Middlesex_London,Ontario,47
2021-02-02,1,Middlesex_London,Ontario,14
2021-02-03,1,Middlesex_London,Ontario,46
2021-02-04,1,Middlesex_London,Ontario,21
2021-02-05,1,Middlesex_London,Ontario,26
2021-02-06,1,Middlesex_London,Ontario,26
2021-02-07,1,Middlesex_London,Ontario,27
2021-02-08,1,Middlesex_London,Ontario,36
2021-02-09,1,Middlesex_London,Ontario,24
2021-02-10,1,Middlesex_London,Ontario,22
2021-02-11,1,Middlesex_London,Ontario,20
2021-02-12,1,Middlesex_London,Ontario,7
2021-02-13,1,Middlesex_London,Ontario,17
2021-02-14,1,Middlesex_London,Ontario,33
2021-02-15,1,Middlesex_London,Ontario,8
2021-02-16,1,Middlesex_London,Ontario,5
2021-02-17,1,Middlesex_London,Ontario,5
2021-02-18,1,Middlesex_London,Ontario,20
2021-02-19,1,Middlesex_London,Ontario,5
2021-02-20,1,Middlesex_London,Ontario,24
2021-02-21,1,Middlesex_London,Ontario,10
2021-02-22,1,Middlesex_London,Ontario,9
2021-02-23,1,Middlesex_London,Ontario,17
2021-02-24,1,Middlesex_London,Ontario,10
2021-02-25,1,Middlesex_London,Ontario,6
2021-02-26,1,Middlesex_London,Ontario,4
2021-02-27,2,Middlesex_London,Ontario,13
2021-02-28,2,Middlesex_London,Ontario,13
2021-03-01,2,Middlesex_London,Ontario,18
2021-03-02,2,Middlesex_London,Ontario,6
2021-03-03,2,Middlesex_London,Ontario,28
2021-03-04,2,Middlesex_London,Ontario,12
2021-03-05,2,Middlesex_London,Ontario,26
2021-03-06,2,Middlesex_London,Ontario,8
2021-03-07,2,Middlesex_London,Ontario,29
2021-03-08,2,Middlesex_London,Ontario,18
2021-03-09,2,Middlesex_London,Ontario,21
2021-03-10,2,Middlesex_London,Ontario,2
2021-03-11,2,Middlesex_London,Ontario,26
2021-03-12,2,Middlesex_London,Ontario,31
2021-03-13,2,Middlesex_London,Ontario,36
2021-03-14,2,Middlesex_London,Ontario,13
2021-03-15,2,Middlesex_London,Ontario,8
2021-03-16,2,Middlesex_London,Ontario,16
2021-03-17,2,Middlesex_London,Ontario,23
2021-03-18,2,Middlesex_London,Ontario,24
2021-03-19,2,Middlesex_London,Ontario,26
2021-03-20,2,Middlesex_London,Ontario,24
2021-03-21,2,Middlesex_London,Ontario,37
2021-03-22,2,Middlesex_London,Ontario,11
2021-03-23,2,Middlesex_London,Ontario,22
2021-03-24,2,Middlesex_London,Ontario,39
2021-03-25,2,Middlesex_London,Ontario,25
2021-03-26,2,Middlesex_London,Ontario,50
2021-03-27,2,Middlesex_London,Ontario,63
2021-03-28,2,Middlesex_London,Ontario,75
2021-03-29,2,Middlesex_London,Ontario,69
2021-03-30,2,Middlesex_London,Ontario,38
2021-03-31,2,Middlesex_London,Ontario,93
2021-04-01,2,Middlesex_London,Ontario,71
2021-04-02,2,Middlesex_London,Ontario,108
2021-04-03,2,Middlesex_London,Ontario,145
2021-04-04,2,Middlesex_London,Ontario,117
2021-04-05,2,Middlesex_London,Ontario,71
2021-04-06,2,Middlesex_London,Ontario,82
2021-04-07,2,Middlesex_London,Ontario,113
2021-04-08,2,Middlesex_London,Ontario,125
2021-04-09,2,Middlesex_London,Ontario,159
2021-04-10,2,Middlesex_London,Ontario,141
2021-04-11,2,Middlesex_London,Ontario,159
2021-04-12,2,Middlesex_London,Ontario,112
2021-04-13,2,Middlesex_London,Ontario,83
2021-04-14,2,Middlesex_London,Ontario,121
2021-04-15,2,Middlesex_London,Ontario,181
2021-04-16,2,Middlesex_London,Ontario,123
2021-04-17,2,Middlesex_London,Ontario,117
2021-04-18,2,Middlesex_London,Ontario,117
2021-04-19,2,Middlesex_London,Ontario,56
2021-04-20,2,Middlesex_London,Ontario,78
2021-04-21,2,Middlesex_London,Ontario,117
2021-04-22,2,Middlesex_London,Ontario,113
2021-04-23,2,Middlesex_London,Ontario,96
2021-04-24,2,Middlesex_London,Ontario,96
2021-04-25,2,Middlesex_London,Ontario,104
2021-04-26,2,Middlesex_London,Ontario,83
2021-04-27,2,Middlesex_London,Ontario,79
2021-04-28,2,Middlesex_London,Ontario,133
2021-04-29,2,Middlesex_London,Ontario,101
2021-04-30,2,Middlesex_London,Ontario,85
2021-05-01,2,Middlesex_London,Ontario,107
