date,HR,province,cases,wave
2021-02-03,City_of_Ottawa,Ontario,58,1
2021-02-04,City_of_Ottawa,Ontario,46,1
2021-02-05,City_of_Ottawa,Ontario,46,1
2021-02-06,City_of_Ottawa,Ontario,60,1
2021-02-07,City_of_Ottawa,Ontario,57,1
2021-02-08,City_of_Ottawa,Ontario,50,1
2021-02-09,City_of_Ottawa,Ontario,25,1
2021-02-10,City_of_Ottawa,Ontario,40,1
2021-02-11,City_of_Ottawa,Ontario,63,1
2021-02-12,City_of_Ottawa,Ontario,52,1
2021-02-13,City_of_Ottawa,Ontario,29,1
2021-02-14,City_of_Ottawa,Ontario,49,1
2021-02-15,City_of_Ottawa,Ontario,66,1
2021-02-16,City_of_Ottawa,Ontario,30,1
2021-02-17,City_of_Ottawa,Ontario,53,1
2021-02-18,City_of_Ottawa,Ontario,37,1
2021-02-19,City_of_Ottawa,Ontario,73,1
2021-02-20,City_of_Ottawa,Ontario,54,1
2021-02-21,City_of_Ottawa,Ontario,77,1
2021-02-22,City_of_Ottawa,Ontario,51,1
2021-02-23,City_of_Ottawa,Ontario,18,1
2021-02-24,City_of_Ottawa,Ontario,40,1
2021-02-25,City_of_Ottawa,Ontario,64,1
2021-02-26,City_of_Ottawa,Ontario,52,1
2021-02-27,City_of_Ottawa,Ontario,67,2
2021-02-28,City_of_Ottawa,Ontario,31,2
2021-03-01,City_of_Ottawa,Ontario,72,2
2021-03-02,City_of_Ottawa,Ontario,64,2
2021-03-03,City_of_Ottawa,Ontario,57,2
2021-03-04,City_of_Ottawa,Ontario,49,2
2021-03-05,City_of_Ottawa,Ontario,63,2
2021-03-06,City_of_Ottawa,Ontario,60,2
2021-03-07,City_of_Ottawa,Ontario,48,2
2021-03-08,City_of_Ottawa,Ontario,57,2
2021-03-09,City_of_Ottawa,Ontario,45,2
2021-03-10,City_of_Ottawa,Ontario,59,2
2021-03-11,City_of_Ottawa,Ontario,64,2
2021-03-12,City_of_Ottawa,Ontario,83,2
2021-03-13,City_of_Ottawa,Ontario,82,2
2021-03-14,City_of_Ottawa,Ontario,83,2
2021-03-15,City_of_Ottawa,Ontario,57,2
2021-03-16,City_of_Ottawa,Ontario,66,2
2021-03-17,City_of_Ottawa,Ontario,69,2
2021-03-18,City_of_Ottawa,Ontario,82,2
2021-03-19,City_of_Ottawa,Ontario,73,2
2021-03-20,City_of_Ottawa,Ontario,101,2
2021-03-21,City_of_Ottawa,Ontario,90,2
2021-03-22,City_of_Ottawa,Ontario,85,2
2021-03-23,City_of_Ottawa,Ontario,58,2
2021-03-24,City_of_Ottawa,Ontario,89,2
2021-03-25,City_of_Ottawa,Ontario,152,2
2021-03-26,City_of_Ottawa,Ontario,129,2
2021-03-27,City_of_Ottawa,Ontario,115,2
2021-03-28,City_of_Ottawa,Ontario,150,2
2021-03-29,City_of_Ottawa,Ontario,132,2
2021-03-30,City_of_Ottawa,Ontario,144,2
2021-03-31,City_of_Ottawa,Ontario,124,2
2021-04-01,City_of_Ottawa,Ontario,131,2
2021-04-02,City_of_Ottawa,Ontario,175,2
2021-04-03,City_of_Ottawa,Ontario,205,2
2021-04-04,City_of_Ottawa,Ontario,214,2
2021-04-05,City_of_Ottawa,Ontario,230,2
2021-04-06,City_of_Ottawa,Ontario,165,2
2021-04-07,City_of_Ottawa,Ontario,225,2
2021-04-08,City_of_Ottawa,Ontario,160,2
2021-04-09,City_of_Ottawa,Ontario,246,2
2021-04-10,City_of_Ottawa,Ontario,289,2
2021-04-11,City_of_Ottawa,Ontario,377,2
2021-04-12,City_of_Ottawa,Ontario,339,2
2021-04-13,City_of_Ottawa,Ontario,214,2
2021-04-14,City_of_Ottawa,Ontario,340,2
2021-04-15,City_of_Ottawa,Ontario,342,2
2021-04-16,City_of_Ottawa,Ontario,366,2
2021-04-17,City_of_Ottawa,Ontario,251,2
2021-04-18,City_of_Ottawa,Ontario,239,2
2021-04-19,City_of_Ottawa,Ontario,233,2
2021-04-20,City_of_Ottawa,Ontario,197,2
2021-04-21,City_of_Ottawa,Ontario,177,2
2021-04-22,City_of_Ottawa,Ontario,279,2
2021-04-23,City_of_Ottawa,Ontario,247,2
2021-04-24,City_of_Ottawa,Ontario,158,2
2021-04-25,City_of_Ottawa,Ontario,209,2
2021-04-26,City_of_Ottawa,Ontario,206,2
2021-04-27,City_of_Ottawa,Ontario,150,2
2021-04-28,City_of_Ottawa,Ontario,180,2
2021-04-29,City_of_Ottawa,Ontario,147,2
2021-04-30,City_of_Ottawa,Ontario,196,2
2021-05-01,City_of_Ottawa,Ontario,158,2
2021-05-02,City_of_Ottawa,Ontario,180,2
2021-05-03,City_of_Ottawa,Ontario,130,2
2021-05-04,City_of_Ottawa,Ontario,112,2
2021-05-05,City_of_Ottawa,Ontario,140,2
2021-05-06,City_of_Ottawa,Ontario,108,2
2021-05-07,City_of_Ottawa,Ontario,106,2
2021-05-08,City_of_Ottawa,Ontario,107,2
2021-05-09,City_of_Ottawa,Ontario,150,2
2021-05-10,City_of_Ottawa,Ontario,86,2
2021-05-11,City_of_Ottawa,Ontario,77,2
2021-05-12,City_of_Ottawa,Ontario,105,2
2021-05-13,City_of_Ottawa,Ontario,110,2
2021-05-14,City_of_Ottawa,Ontario,99,2
2021-05-15,City_of_Ottawa,Ontario,108,2
2021-05-16,City_of_Ottawa,Ontario,74,2
2021-05-17,City_of_Ottawa,Ontario,90,2
2021-05-18,City_of_Ottawa,Ontario,56,2
2021-05-19,City_of_Ottawa,Ontario,105,2
2021-05-20,City_of_Ottawa,Ontario,92,2
2021-05-21,City_of_Ottawa,Ontario,62,2
2021-05-22,City_of_Ottawa,Ontario,87,2
2021-05-23,City_of_Ottawa,Ontario,92,2
2021-05-24,City_of_Ottawa,Ontario,48,2
2021-05-25,City_of_Ottawa,Ontario,48,2
2021-05-26,City_of_Ottawa,Ontario,64,2
2021-05-27,City_of_Ottawa,Ontario,37,2
2021-05-28,City_of_Ottawa,Ontario,101,2
2021-05-29,City_of_Ottawa,Ontario,64,2
2021-05-30,City_of_Ottawa,Ontario,50,2
2021-05-31,City_of_Ottawa,Ontario,50,2
2021-06-01,City_of_Ottawa,Ontario,39,2
2021-06-02,City_of_Ottawa,Ontario,41,2
2021-06-03,City_of_Ottawa,Ontario,43,2
2021-06-04,City_of_Ottawa,Ontario,52,2
2021-06-05,City_of_Ottawa,Ontario,29,2
2021-06-06,City_of_Ottawa,Ontario,40,2
2021-06-07,City_of_Ottawa,Ontario,17,2
2021-06-08,City_of_Ottawa,Ontario,13,2
2021-06-09,City_of_Ottawa,Ontario,1,2
2021-06-10,City_of_Ottawa,Ontario,25,2
2021-06-11,City_of_Ottawa,Ontario,22,2
2021-06-12,City_of_Ottawa,Ontario,17,2
2021-06-13,City_of_Ottawa,Ontario,24,2
2021-06-14,City_of_Ottawa,Ontario,28,2
2021-06-15,City_of_Ottawa,Ontario,11,2
2021-06-16,City_of_Ottawa,Ontario,21,2
2021-06-17,City_of_Ottawa,Ontario,34,2
2021-06-18,City_of_Ottawa,Ontario,9,2
2021-06-19,City_of_Ottawa,Ontario,16,2
2021-06-20,City_of_Ottawa,Ontario,26,2
2021-06-21,City_of_Ottawa,Ontario,12,2
2021-06-22,City_of_Ottawa,Ontario,11,2
2021-06-23,City_of_Ottawa,Ontario,14,2
2021-06-24,City_of_Ottawa,Ontario,17,2
2021-06-25,City_of_Ottawa,Ontario,7,2
2021-06-26,City_of_Ottawa,Ontario,12,2
2021-06-27,City_of_Ottawa,Ontario,9,2
2021-06-28,City_of_Ottawa,Ontario,10,2
2021-06-29,City_of_Ottawa,Ontario,3,2
2021-06-30,City_of_Ottawa,Ontario,11,2
2021-07-01,City_of_Ottawa,Ontario,3,2
2021-07-02,City_of_Ottawa,Ontario,5,2
2021-07-03,City_of_Ottawa,Ontario,11,2
2021-07-04,City_of_Ottawa,Ontario,9,2
2021-07-05,City_of_Ottawa,Ontario,2,2
2021-07-06,City_of_Ottawa,Ontario,4,2
2021-07-07,City_of_Ottawa,Ontario,4,2
2021-07-08,City_of_Ottawa,Ontario,9,2
2021-07-09,City_of_Ottawa,Ontario,4,2
2021-07-10,City_of_Ottawa,Ontario,5,2
2021-07-11,City_of_Ottawa,Ontario,2,2
2021-07-12,City_of_Ottawa,Ontario,0,2
2021-07-13,City_of_Ottawa,Ontario,1,2
2021-07-14,City_of_Ottawa,Ontario,-1,2
2021-07-15,City_of_Ottawa,Ontario,2,2
2021-07-16,City_of_Ottawa,Ontario,0,2
2021-07-17,City_of_Ottawa,Ontario,6,2
2021-07-18,City_of_Ottawa,Ontario,5,2
2021-07-19,City_of_Ottawa,Ontario,2,2
2021-07-20,City_of_Ottawa,Ontario,2,2
2021-07-21,City_of_Ottawa,Ontario,5,2
2021-07-22,City_of_Ottawa,Ontario,9,2
2021-07-23,City_of_Ottawa,Ontario,10,2
2021-07-24,City_of_Ottawa,Ontario,6,2
2021-07-25,City_of_Ottawa,Ontario,2,2
2021-07-26,City_of_Ottawa,Ontario,6,2
2021-07-27,City_of_Ottawa,Ontario,4,2
2021-07-28,City_of_Ottawa,Ontario,8,2
2021-07-29,City_of_Ottawa,Ontario,8,2
2021-07-30,City_of_Ottawa,Ontario,9,2
2021-07-31,City_of_Ottawa,Ontario,5,2
2021-08-01,City_of_Ottawa,Ontario,4,2
2021-08-02,City_of_Ottawa,Ontario,9,2
2021-08-03,City_of_Ottawa,Ontario,1,2
2021-08-04,City_of_Ottawa,Ontario,-1,2
2021-08-05,City_of_Ottawa,Ontario,10,2
2021-08-06,City_of_Ottawa,Ontario,10,2
2021-08-07,City_of_Ottawa,Ontario,11,2
2021-08-08,City_of_Ottawa,Ontario,19,2
2021-08-09,City_of_Ottawa,Ontario,4,2
2021-08-10,City_of_Ottawa,Ontario,8,2
2021-08-11,City_of_Ottawa,Ontario,13,2
2021-08-12,City_of_Ottawa,Ontario,20,2
2021-08-13,City_of_Ottawa,Ontario,22,2
2021-08-14,City_of_Ottawa,Ontario,16,2
2021-08-15,City_of_Ottawa,Ontario,17,2
2021-08-16,City_of_Ottawa,Ontario,20,2
2021-08-17,City_of_Ottawa,Ontario,12,2
2021-08-18,City_of_Ottawa,Ontario,19,2
2020-03-24,Peel_Region,Ontario,,1
2020-03-25,Peel_Region,Ontario,3,1
2020-03-26,Peel_Region,Ontario,13,1
2020-03-27,Peel_Region,Ontario,15,1
2020-03-28,Peel_Region,Ontario,,1
2020-03-29,Peel_Region,Ontario,,1
2020-03-30,Peel_Region,Ontario,95,1
2020-03-31,Peel_Region,Ontario,42,1
2020-04-01,Peel_Region,Ontario,21,1
2020-04-02,Peel_Region,Ontario,114,1
2020-04-03,Peel_Region,Ontario,61,1
2020-04-04,Peel_Region,Ontario,41,1
2020-04-05,Peel_Region,Ontario,36,1
2020-04-06,Peel_Region,Ontario,50,1
2020-04-07,Peel_Region,Ontario,85,1
2020-04-08,Peel_Region,Ontario,63,1
2020-04-09,Peel_Region,Ontario,77,1
2020-04-10,Peel_Region,Ontario,57,1
2020-04-11,Peel_Region,Ontario,64,1
2020-04-12,Peel_Region,Ontario,62,1
2020-04-13,Peel_Region,Ontario,52,1
2020-04-14,Peel_Region,Ontario,56,1
2020-04-15,Peel_Region,Ontario,77,1
2020-04-16,Peel_Region,Ontario,73,1
2020-04-17,Peel_Region,Ontario,66,1
2020-04-18,Peel_Region,Ontario,67,1
2020-04-19,Peel_Region,Ontario,97,1
2020-04-20,Peel_Region,Ontario,186,1
2020-04-21,Peel_Region,Ontario,127,1
2020-04-22,Peel_Region,Ontario,67,1
2020-04-23,Peel_Region,Ontario,83,1
2020-04-24,Peel_Region,Ontario,78,1
2020-04-25,Peel_Region,Ontario,73,1
2020-04-26,Peel_Region,Ontario,67,1
2020-04-27,Peel_Region,Ontario,57,1
2020-04-28,Peel_Region,Ontario,48,1
2020-04-29,Peel_Region,Ontario,44,1
2020-04-30,Peel_Region,Ontario,42,1
2020-05-01,Peel_Region,Ontario,50,1
2020-05-02,Peel_Region,Ontario,61,1
2020-05-03,Peel_Region,Ontario,68,1
2020-05-04,Peel_Region,Ontario,57,1
2020-05-05,Peel_Region,Ontario,57,1
2020-05-06,Peel_Region,Ontario,38,1
2020-05-07,Peel_Region,Ontario,46,1
2020-05-08,Peel_Region,Ontario,76,1
2020-05-09,Peel_Region,Ontario,70,1
2020-05-10,Peel_Region,Ontario,41,1
2020-05-11,Peel_Region,Ontario,58,1
2020-05-12,Peel_Region,Ontario,74,1
2020-05-13,Peel_Region,Ontario,48,1
2020-05-14,Peel_Region,Ontario,74,1
2020-05-15,Peel_Region,Ontario,55,1
2020-05-16,Peel_Region,Ontario,86,1
2020-05-17,Peel_Region,Ontario,69,1
2020-05-18,Peel_Region,Ontario,80,1
2020-05-19,Peel_Region,Ontario,72,1
2020-05-20,Peel_Region,Ontario,63,1
2020-05-21,Peel_Region,Ontario,38,1
2020-05-22,Peel_Region,Ontario,67,1
2020-05-23,Peel_Region,Ontario,88,1
2020-05-24,Peel_Region,Ontario,101,1
2020-05-25,Peel_Region,Ontario,91,1
2020-05-26,Peel_Region,Ontario,52,1
2020-05-27,Peel_Region,Ontario,77,1
2020-05-28,Peel_Region,Ontario,96,1
2020-05-29,Peel_Region,Ontario,71,1
2020-05-30,Peel_Region,Ontario,125,1
2020-05-31,Peel_Region,Ontario,103,1
2020-06-01,Peel_Region,Ontario,121,1
2020-06-02,Peel_Region,Ontario,56,1
2020-06-03,Peel_Region,Ontario,53,1
2020-06-04,Peel_Region,Ontario,46,1
2020-06-05,Peel_Region,Ontario,70,1
2020-06-06,Peel_Region,Ontario,119,1
2020-06-07,Peel_Region,Ontario,50,1
2020-06-08,Peel_Region,Ontario,46,1
2020-06-09,Peel_Region,Ontario,27,1
2020-06-10,Peel_Region,Ontario,37,1
2020-06-11,Peel_Region,Ontario,44,1
2020-06-12,Peel_Region,Ontario,15,1
2020-06-13,Peel_Region,Ontario,44,1
2020-06-14,Peel_Region,Ontario,33,1
2020-06-15,Peel_Region,Ontario,41,1
2020-06-16,Peel_Region,Ontario,23,1
2020-06-17,Peel_Region,Ontario,38,1
2020-06-18,Peel_Region,Ontario,27,1
2020-06-19,Peel_Region,Ontario,33,1
2020-06-20,Peel_Region,Ontario,54,1
2020-06-21,Peel_Region,Ontario,26,1
2020-06-22,Peel_Region,Ontario,44,1
2020-06-23,Peel_Region,Ontario,46,1
2020-06-24,Peel_Region,Ontario,33,1
2020-06-25,Peel_Region,Ontario,50,1
2020-06-26,Peel_Region,Ontario,29,1
2020-06-27,Peel_Region,Ontario,35,1
2020-06-28,Peel_Region,Ontario,46,1
2020-06-29,Peel_Region,Ontario,40,1
2020-06-30,Peel_Region,Ontario,31,1
2020-07-01,Peel_Region,Ontario,15,1
2020-07-02,Peel_Region,Ontario,24,1
2020-07-03,Peel_Region,Ontario,22,1
2020-07-04,Peel_Region,Ontario,23,1
2020-07-05,Peel_Region,Ontario,28,1
2020-07-06,Peel_Region,Ontario,43,1
2020-07-07,Peel_Region,Ontario,39,1
2020-07-08,Peel_Region,Ontario,27,1
2020-07-09,Peel_Region,Ontario,28,1
2020-07-10,Peel_Region,Ontario,35,1
2020-07-11,Peel_Region,Ontario,26,1
2020-07-12,Peel_Region,Ontario,30,1
2020-07-13,Peel_Region,Ontario,38,1
2020-07-14,Peel_Region,Ontario,38,1
2020-07-15,Peel_Region,Ontario,14,1
2020-07-16,Peel_Region,Ontario,25,1
2020-07-17,Peel_Region,Ontario,3,1
2020-07-18,Peel_Region,Ontario,13,1
2020-07-19,Peel_Region,Ontario,48,1
2020-07-20,Peel_Region,Ontario,35,1
2020-07-21,Peel_Region,Ontario,57,1
2020-07-22,Peel_Region,Ontario,25,1
2020-07-23,Peel_Region,Ontario,15,1
2020-07-24,Peel_Region,Ontario,18,1
2020-07-25,Peel_Region,Ontario,12,1
2020-07-26,Peel_Region,Ontario,12,1
2020-07-27,Peel_Region,Ontario,4,1
2020-07-28,Peel_Region,Ontario,7,1
2020-07-29,Peel_Region,Ontario,4,1
2020-07-30,Peel_Region,Ontario,12,1
2020-07-31,Peel_Region,Ontario,20,1
2020-08-01,Peel_Region,Ontario,33,1
2020-08-02,Peel_Region,Ontario,14,1
2020-08-03,Peel_Region,Ontario,10,1
2020-08-04,Peel_Region,Ontario,16,1
2020-08-05,Peel_Region,Ontario,11,1
2020-08-06,Peel_Region,Ontario,7,1
2020-08-07,Peel_Region,Ontario,15,1
2020-08-08,Peel_Region,Ontario,13,1
2020-08-09,Peel_Region,Ontario,17,1
2020-08-10,Peel_Region,Ontario,19,1
2020-08-11,Peel_Region,Ontario,7,1
2020-08-12,Peel_Region,Ontario,16,1
2020-08-13,Peel_Region,Ontario,19,1
2020-08-14,Peel_Region,Ontario,17,1
2020-08-15,Peel_Region,Ontario,23,1
2020-08-16,Peel_Region,Ontario,27,1
2020-08-17,Peel_Region,Ontario,25,1
2020-08-18,Peel_Region,Ontario,17,1
2020-08-19,Peel_Region,Ontario,18,1
2020-08-20,Peel_Region,Ontario,19,1
2020-08-21,Peel_Region,Ontario,21,1
2020-08-22,Peel_Region,Ontario,25,1
2020-08-23,Peel_Region,Ontario,32,1
2020-08-24,Peel_Region,Ontario,21,1
2020-08-25,Peel_Region,Ontario,25,1
2020-08-26,Peel_Region,Ontario,22,1
2020-08-27,Peel_Region,Ontario,19,1
2020-08-28,Peel_Region,Ontario,27,1
2020-08-29,Peel_Region,Ontario,32,1
2020-08-30,Peel_Region,Ontario,27,1
2020-08-31,Peel_Region,Ontario,16,1
2020-09-01,Peel_Region,Ontario,28,1
2020-09-02,Peel_Region,Ontario,34,1
2020-09-03,Peel_Region,Ontario,45,1
2020-09-04,Peel_Region,Ontario,72,1
2020-09-05,Peel_Region,Ontario,46,1
2020-09-06,Peel_Region,Ontario,44,1
2020-09-07,Peel_Region,Ontario,57,1
2020-09-08,Peel_Region,Ontario,42,1
2020-09-09,Peel_Region,Ontario,41,1
2020-09-10,Peel_Region,Ontario,22,1
2020-09-11,Peel_Region,Ontario,38,1
2020-09-12,Peel_Region,Ontario,62,1
2020-09-13,Peel_Region,Ontario,35,1
2020-09-14,Peel_Region,Ontario,71,1
2020-09-15,Peel_Region,Ontario,42,1
2020-09-16,Peel_Region,Ontario,54,1
2020-09-17,Peel_Region,Ontario,63,1
2020-09-18,Peel_Region,Ontario,82,1
2020-09-19,Peel_Region,Ontario,94,1
2020-09-20,Peel_Region,Ontario,108,1
2020-09-21,Peel_Region,Ontario,84,1
2020-09-22,Peel_Region,Ontario,95,1
2020-09-23,Peel_Region,Ontario,79,1
2020-09-24,Peel_Region,Ontario,46,1
2020-09-25,Peel_Region,Ontario,66,1
2020-09-26,Peel_Region,Ontario,110,1
2020-09-27,Peel_Region,Ontario,131,1
2020-09-28,Peel_Region,Ontario,104,1
2020-09-29,Peel_Region,Ontario,79,1
2020-09-30,Peel_Region,Ontario,97,1
2020-10-01,Peel_Region,Ontario,101,1
2020-10-02,Peel_Region,Ontario,111,1
2020-10-03,Peel_Region,Ontario,104,1
2020-10-04,Peel_Region,Ontario,123,1
2020-10-05,Peel_Region,Ontario,88,1
2020-10-06,Peel_Region,Ontario,90,1
2020-10-07,Peel_Region,Ontario,70,1
2020-10-08,Peel_Region,Ontario,134,1
2020-10-09,Peel_Region,Ontario,150,1
2020-10-10,Peel_Region,Ontario,123,1
2020-10-11,Peel_Region,Ontario,157,1
2020-10-12,Peel_Region,Ontario,159,1
2020-10-13,Peel_Region,Ontario,135,1
2020-10-14,Peel_Region,Ontario,170,1
2020-10-15,Peel_Region,Ontario,136,1
2020-10-16,Peel_Region,Ontario,135,1
2020-10-17,Peel_Region,Ontario,107,1
2020-10-18,Peel_Region,Ontario,155,1
2020-10-19,Peel_Region,Ontario,168,1
2020-10-20,Peel_Region,Ontario,136,1
2020-10-21,Peel_Region,Ontario,157,1
2020-10-22,Peel_Region,Ontario,162,1
2020-10-23,Peel_Region,Ontario,186,1
2020-10-24,Peel_Region,Ontario,170,1
2020-10-25,Peel_Region,Ontario,289,1
2020-10-26,Peel_Region,Ontario,215,1
2020-10-27,Peel_Region,Ontario,169,1
2020-10-28,Peel_Region,Ontario,186,1
2020-10-29,Peel_Region,Ontario,169,1
2020-10-30,Peel_Region,Ontario,173,1
2020-10-31,Peel_Region,Ontario,282,1
2020-11-01,Peel_Region,Ontario,238,1
2020-11-02,Peel_Region,Ontario,269,1
2020-11-03,Peel_Region,Ontario,212,1
2020-11-04,Peel_Region,Ontario,299,1
2020-11-05,Peel_Region,Ontario,269,1
2020-11-06,Peel_Region,Ontario,280,1
2020-11-07,Peel_Region,Ontario,258,1
2020-11-08,Peel_Region,Ontario,385,1
2020-11-09,Peel_Region,Ontario,279,1
2020-11-10,Peel_Region,Ontario,395,1
2020-11-11,Peel_Region,Ontario,468,1
2020-11-12,Peel_Region,Ontario,448,1
2020-11-13,Peel_Region,Ontario,440,1
2020-11-14,Peel_Region,Ontario,497,1
2020-11-15,Peel_Region,Ontario,308,1
2020-11-16,Peel_Region,Ontario,392,1
2020-11-17,Peel_Region,Ontario,256,1
2020-11-18,Peel_Region,Ontario,463,1
2020-11-19,Peel_Region,Ontario,361,1
2020-11-20,Peel_Region,Ontario,400,1
2020-11-21,Peel_Region,Ontario,522,1
2020-11-22,Peel_Region,Ontario,490,1
2020-11-23,Peel_Region,Ontario,535,1
2020-11-24,Peel_Region,Ontario,175,1
2020-11-25,Peel_Region,Ontario,415,1
2020-11-26,Peel_Region,Ontario,572,1
2020-11-27,Peel_Region,Ontario,517,1
2020-11-28,Peel_Region,Ontario,516,1
2020-11-29,Peel_Region,Ontario,503,1
2020-11-30,Peel_Region,Ontario,390,1
2020-12-01,Peel_Region,Ontario,373,1
2020-12-02,Peel_Region,Ontario,500,1
2020-12-03,Peel_Region,Ontario,592,1
2020-12-04,Peel_Region,Ontario,433,1
2020-12-05,Peel_Region,Ontario,463,1
2020-12-06,Peel_Region,Ontario,477,1
2020-12-07,Peel_Region,Ontario,512,1
2020-12-08,Peel_Region,Ontario,349,1
2020-12-09,Peel_Region,Ontario,471,1
2020-12-10,Peel_Region,Ontario,515,1
2020-12-11,Peel_Region,Ontario,386,1
2020-12-12,Peel_Region,Ontario,436,1
2020-12-13,Peel_Region,Ontario,356,1
2020-12-14,Peel_Region,Ontario,390,1
2020-12-15,Peel_Region,Ontario,586,1
2020-12-16,Peel_Region,Ontario,528,1
2020-12-17,Peel_Region,Ontario,434,1
2020-12-18,Peel_Region,Ontario,361,1
2020-12-19,Peel_Region,Ontario,448,1
2020-12-20,Peel_Region,Ontario,468,1
2020-12-21,Peel_Region,Ontario,480,1
2020-12-22,Peel_Region,Ontario,504,1
2020-12-23,Peel_Region,Ontario,448,1
2020-12-24,Peel_Region,Ontario,502,1
2020-12-25,Peel_Region,Ontario,385,1
2020-12-26,Peel_Region,Ontario,344,1
2020-12-27,Peel_Region,Ontario,331,1
2020-12-28,Peel_Region,Ontario,475,1
2020-12-29,Peel_Region,Ontario,496,1
2020-12-30,Peel_Region,Ontario,441,1
2020-12-31,Peel_Region,Ontario,431,1
2021-01-01,Peel_Region,Ontario,480,1
2021-01-02,Peel_Region,Ontario,713,1
2021-01-03,Peel_Region,Ontario,346,1
2021-01-04,Peel_Region,Ontario,581,1
2021-01-05,Peel_Region,Ontario,614,1
2021-01-06,Peel_Region,Ontario,523,1
2021-01-07,Peel_Region,Ontario,568,1
2021-01-08,Peel_Region,Ontario,691,1
2021-01-09,Peel_Region,Ontario,548,1
2021-01-10,Peel_Region,Ontario,641,1
2021-01-11,Peel_Region,Ontario,531,1
2021-01-12,Peel_Region,Ontario,545,1
2021-01-13,Peel_Region,Ontario,536,1
2021-01-14,Peel_Region,Ontario,572,1
2021-01-15,Peel_Region,Ontario,618,1
2021-01-16,Peel_Region,Ontario,639,1
2021-01-17,Peel_Region,Ontario,585,1
2021-01-18,Peel_Region,Ontario,507,1
2021-01-19,Peel_Region,Ontario,346,1
2021-01-20,Peel_Region,Ontario,473,1
2021-01-21,Peel_Region,Ontario,412,1
2021-01-22,Peel_Region,Ontario,542,1
2021-01-23,Peel_Region,Ontario,422,1
2021-01-24,Peel_Region,Ontario,404,1
2021-01-25,Peel_Region,Ontario,365,1
2021-01-26,Peel_Region,Ontario,320,1
2021-01-27,Peel_Region,Ontario,342,1
2021-01-28,Peel_Region,Ontario,331,1
2021-01-29,Peel_Region,Ontario,295,1
2021-01-30,Peel_Region,Ontario,379,1
2021-01-31,Peel_Region,Ontario,306,1
2021-02-01,Peel_Region,Ontario,330,1
2021-02-02,Peel_Region,Ontario,334,1
2021-02-03,Peel_Region,Ontario,199,1
2021-02-04,Peel_Region,Ontario,265,1
2021-02-05,Peel_Region,Ontario,317,1
2021-02-06,Peel_Region,Ontario,288,1
2021-02-07,Peel_Region,Ontario,261,1
2021-02-08,Peel_Region,Ontario,256,1
2021-02-09,Peel_Region,Ontario,250,1
2021-02-10,Peel_Region,Ontario,196,1
2021-02-11,Peel_Region,Ontario,258,1
2021-02-12,Peel_Region,Ontario,210,1
2021-02-13,Peel_Region,Ontario,253,1
2021-02-14,Peel_Region,Ontario,209,1
2021-02-15,Peel_Region,Ontario,201,1
2021-02-16,Peel_Region,Ontario,154,1
2021-02-17,Peel_Region,Ontario,170,1
2021-02-18,Peel_Region,Ontario,142,1
2021-02-19,Peel_Region,Ontario,264,1
2021-02-20,Peel_Region,Ontario,228,1
2021-02-21,Peel_Region,Ontario,156,1
2021-02-22,Peel_Region,Ontario,215,1
2021-02-23,Peel_Region,Ontario,186,1
2021-02-24,Peel_Region,Ontario,186,1
2021-02-25,Peel_Region,Ontario,204,1
2021-02-26,Peel_Region,Ontario,274,1
2021-02-27,Peel_Region,Ontario,220,2
2021-02-28,Peel_Region,Ontario,201,2
2021-03-01,Peel_Region,Ontario,182,2
2021-03-02,Peel_Region,Ontario,223,2
2021-03-03,Peel_Region,Ontario,164,2
2021-03-04,Peel_Region,Ontario,171,2
2021-03-05,Peel_Region,Ontario,167,2
2021-03-06,Peel_Region,Ontario,173,2
2021-03-07,Peel_Region,Ontario,192,2
2021-03-08,Peel_Region,Ontario,322,2
2021-03-09,Peel_Region,Ontario,235,2
2021-03-10,Peel_Region,Ontario,244,2
2021-03-11,Peel_Region,Ontario,198,2
2021-03-12,Peel_Region,Ontario,225,2
2021-03-13,Peel_Region,Ontario,226,2
2021-03-14,Peel_Region,Ontario,352,2
2021-03-15,Peel_Region,Ontario,220,2
2021-03-16,Peel_Region,Ontario,199,2
2021-03-17,Peel_Region,Ontario,253,2
2021-03-18,Peel_Region,Ontario,294,2
2021-03-19,Peel_Region,Ontario,344,2
2021-03-20,Peel_Region,Ontario,287,2
2021-03-21,Peel_Region,Ontario,350,2
2021-03-22,Peel_Region,Ontario,318,2
2021-03-23,Peel_Region,Ontario,329,2
2021-03-24,Peel_Region,Ontario,309,2
2021-03-25,Peel_Region,Ontario,294,2
2021-03-26,Peel_Region,Ontario,397,2
2021-03-27,Peel_Region,Ontario,411,2
2021-03-28,Peel_Region,Ontario,356,2
2021-03-29,Peel_Region,Ontario,368,2
2021-03-30,Peel_Region,Ontario,434,2
2021-03-31,Peel_Region,Ontario,433,2
2021-04-01,Peel_Region,Ontario,484,2
2021-04-02,Peel_Region,Ontario,539,2
2021-04-03,Peel_Region,Ontario,434,2
2021-04-04,Peel_Region,Ontario,644,2
2021-04-05,Peel_Region,Ontario,533,2
2021-04-06,Peel_Region,Ontario,561,2
2021-04-07,Peel_Region,Ontario,596,2
2021-04-08,Peel_Region,Ontario,649,2
2021-04-09,Peel_Region,Ontario,762,2
2021-04-10,Peel_Region,Ontario,669,2
2021-04-11,Peel_Region,Ontario,860,2
2021-04-12,Peel_Region,Ontario,772,2
