date,wave,HR,province,cases
2020-10-27,1,Peel_Public_Health,Ontario,169
2020-10-28,1,Peel_Public_Health,Ontario,186
2020-10-29,1,Peel_Public_Health,Ontario,169
2020-10-30,1,Peel_Public_Health,Ontario,173
2020-10-31,1,Peel_Public_Health,Ontario,282
2020-11-01,1,Peel_Public_Health,Ontario,238
2020-11-02,1,Peel_Public_Health,Ontario,269
2020-11-03,1,Peel_Public_Health,Ontario,212
2020-11-04,1,Peel_Public_Health,Ontario,299
2020-11-05,1,Peel_Public_Health,Ontario,269
2020-11-06,1,Peel_Public_Health,Ontario,280
2020-11-07,1,Peel_Public_Health,Ontario,258
2020-11-08,1,Peel_Public_Health,Ontario,385
2020-11-09,1,Peel_Public_Health,Ontario,279
2020-11-10,1,Peel_Public_Health,Ontario,395
2020-11-11,1,Peel_Public_Health,Ontario,468
2020-11-12,1,Peel_Public_Health,Ontario,448
2020-11-13,1,Peel_Public_Health,Ontario,440
2020-11-14,1,Peel_Public_Health,Ontario,497
2020-11-15,1,Peel_Public_Health,Ontario,308
2020-11-16,1,Peel_Public_Health,Ontario,392
2020-11-17,1,Peel_Public_Health,Ontario,256
2020-11-18,1,Peel_Public_Health,Ontario,463
2020-11-19,1,Peel_Public_Health,Ontario,361
2020-11-20,1,Peel_Public_Health,Ontario,400
2020-11-21,1,Peel_Public_Health,Ontario,522
2020-11-22,1,Peel_Public_Health,Ontario,490
2020-11-23,1,Peel_Public_Health,Ontario,535
2020-11-24,1,Peel_Public_Health,Ontario,175
2020-11-25,1,Peel_Public_Health,Ontario,415
2020-11-26,1,Peel_Public_Health,Ontario,572
2020-11-27,1,Peel_Public_Health,Ontario,517
2020-11-28,1,Peel_Public_Health,Ontario,516
2020-11-29,1,Peel_Public_Health,Ontario,503
2020-11-30,1,Peel_Public_Health,Ontario,390
2020-12-01,1,Peel_Public_Health,Ontario,373
2020-12-02,1,Peel_Public_Health,Ontario,500
2020-12-03,1,Peel_Public_Health,Ontario,592
2020-12-04,1,Peel_Public_Health,Ontario,433
2020-12-05,1,Peel_Public_Health,Ontario,463
2020-12-06,1,Peel_Public_Health,Ontario,477
2020-12-07,1,Peel_Public_Health,Ontario,512
2020-12-08,1,Peel_Public_Health,Ontario,349
2020-12-09,1,Peel_Public_Health,Ontario,471
2020-12-10,1,Peel_Public_Health,Ontario,515
2020-12-11,1,Peel_Public_Health,Ontario,386
2020-12-12,1,Peel_Public_Health,Ontario,436
2020-12-13,1,Peel_Public_Health,Ontario,356
2020-12-14,1,Peel_Public_Health,Ontario,390
2020-12-15,1,Peel_Public_Health,Ontario,586
2020-12-16,1,Peel_Public_Health,Ontario,528
2020-12-17,1,Peel_Public_Health,Ontario,434
2020-12-18,1,Peel_Public_Health,Ontario,361
2020-12-19,1,Peel_Public_Health,Ontario,448
2020-12-20,1,Peel_Public_Health,Ontario,468
2020-12-21,1,Peel_Public_Health,Ontario,480
2020-12-22,1,Peel_Public_Health,Ontario,504
2020-12-23,1,Peel_Public_Health,Ontario,448
2020-12-24,1,Peel_Public_Health,Ontario,502
2020-12-25,1,Peel_Public_Health,Ontario,385
2020-12-26,1,Peel_Public_Health,Ontario,344
2020-12-27,1,Peel_Public_Health,Ontario,331
2020-12-28,1,Peel_Public_Health,Ontario,475
2020-12-29,1,Peel_Public_Health,Ontario,496
2020-12-30,1,Peel_Public_Health,Ontario,441
2020-12-31,1,Peel_Public_Health,Ontario,431
2021-01-01,1,Peel_Public_Health,Ontario,480
2021-01-02,1,Peel_Public_Health,Ontario,713
2021-01-03,1,Peel_Public_Health,Ontario,346
2021-01-04,1,Peel_Public_Health,Ontario,581
2021-01-05,1,Peel_Public_Health,Ontario,614
2021-01-06,1,Peel_Public_Health,Ontario,523
2021-01-07,1,Peel_Public_Health,Ontario,568
2021-01-08,1,Peel_Public_Health,Ontario,691
2021-01-09,1,Peel_Public_Health,Ontario,548
2021-01-10,1,Peel_Public_Health,Ontario,641
2021-01-11,1,Peel_Public_Health,Ontario,531
2021-01-12,1,Peel_Public_Health,Ontario,545
2021-01-13,1,Peel_Public_Health,Ontario,536
2021-01-14,1,Peel_Public_Health,Ontario,572
2021-01-15,1,Peel_Public_Health,Ontario,618
2021-01-16,1,Peel_Public_Health,Ontario,639
2021-01-17,1,Peel_Public_Health,Ontario,585
2021-01-18,1,Peel_Public_Health,Ontario,507
2021-01-19,1,Peel_Public_Health,Ontario,346
2021-01-20,1,Peel_Public_Health,Ontario,473
2021-01-21,1,Peel_Public_Health,Ontario,412
2021-01-22,1,Peel_Public_Health,Ontario,542
2021-01-23,1,Peel_Public_Health,Ontario,422
2021-01-24,1,Peel_Public_Health,Ontario,404
2021-01-25,1,Peel_Public_Health,Ontario,365
2021-01-26,1,Peel_Public_Health,Ontario,320
2021-01-27,1,Peel_Public_Health,Ontario,342
2021-01-28,1,Peel_Public_Health,Ontario,331
2021-01-29,1,Peel_Public_Health,Ontario,295
2021-01-30,1,Peel_Public_Health,Ontario,379
2021-01-31,1,Peel_Public_Health,Ontario,306
2021-02-01,1,Peel_Public_Health,Ontario,330
2021-02-02,1,Peel_Public_Health,Ontario,334
2021-02-03,1,Peel_Public_Health,Ontario,199
2021-02-04,1,Peel_Public_Health,Ontario,265
2021-02-05,1,Peel_Public_Health,Ontario,317
2021-02-06,1,Peel_Public_Health,Ontario,288
2021-02-07,1,Peel_Public_Health,Ontario,261
2021-02-08,1,Peel_Public_Health,Ontario,256
2021-02-09,1,Peel_Public_Health,Ontario,250
2021-02-10,1,Peel_Public_Health,Ontario,196
2021-02-11,1,Peel_Public_Health,Ontario,258
2021-02-12,1,Peel_Public_Health,Ontario,210
2021-02-13,1,Peel_Public_Health,Ontario,253
2021-02-14,1,Peel_Public_Health,Ontario,209
2021-02-15,1,Peel_Public_Health,Ontario,201
2021-02-16,1,Peel_Public_Health,Ontario,154
2021-02-17,1,Peel_Public_Health,Ontario,170
2021-02-18,1,Peel_Public_Health,Ontario,142
2021-02-19,1,Peel_Public_Health,Ontario,264
2021-02-20,1,Peel_Public_Health,Ontario,228
2021-02-21,1,Peel_Public_Health,Ontario,156
2021-02-22,1,Peel_Public_Health,Ontario,215
2021-02-23,1,Peel_Public_Health,Ontario,186
2021-02-24,1,Peel_Public_Health,Ontario,186
2021-02-25,1,Peel_Public_Health,Ontario,204
2021-02-26,1,Peel_Public_Health,Ontario,274
2021-02-27,2,Peel_Public_Health,Ontario,220
2021-02-28,2,Peel_Public_Health,Ontario,201
2021-03-01,2,Peel_Public_Health,Ontario,182
2021-03-02,2,Peel_Public_Health,Ontario,223
2021-03-03,2,Peel_Public_Health,Ontario,164
2021-03-04,2,Peel_Public_Health,Ontario,171
2021-03-05,2,Peel_Public_Health,Ontario,167
2021-03-06,2,Peel_Public_Health,Ontario,173
2021-03-07,2,Peel_Public_Health,Ontario,192
2021-03-08,2,Peel_Public_Health,Ontario,322
2021-03-09,2,Peel_Public_Health,Ontario,235
2021-03-10,2,Peel_Public_Health,Ontario,244
2021-03-11,2,Peel_Public_Health,Ontario,198
2021-03-12,2,Peel_Public_Health,Ontario,225
2021-03-13,2,Peel_Public_Health,Ontario,226
2021-03-14,2,Peel_Public_Health,Ontario,352
2021-03-15,2,Peel_Public_Health,Ontario,220
2021-03-16,2,Peel_Public_Health,Ontario,199
2021-03-17,2,Peel_Public_Health,Ontario,253
2021-03-18,2,Peel_Public_Health,Ontario,294
2021-03-19,2,Peel_Public_Health,Ontario,344
2021-03-20,2,Peel_Public_Health,Ontario,287
2021-03-21,2,Peel_Public_Health,Ontario,350
2021-03-22,2,Peel_Public_Health,Ontario,318
2021-03-23,2,Peel_Public_Health,Ontario,329
2021-03-24,2,Peel_Public_Health,Ontario,309
2021-03-25,2,Peel_Public_Health,Ontario,294
2021-03-26,2,Peel_Public_Health,Ontario,397
2021-03-27,2,Peel_Public_Health,Ontario,411
2021-03-28,2,Peel_Public_Health,Ontario,356
2021-03-29,2,Peel_Public_Health,Ontario,368
2021-03-30,2,Peel_Public_Health,Ontario,434
2021-03-31,2,Peel_Public_Health,Ontario,433
2021-04-01,2,Peel_Public_Health,Ontario,484
2021-04-02,2,Peel_Public_Health,Ontario,539
2021-04-03,2,Peel_Public_Health,Ontario,434
2021-04-04,2,Peel_Public_Health,Ontario,644
2021-04-05,2,Peel_Public_Health,Ontario,533
2021-04-06,2,Peel_Public_Health,Ontario,561
2021-04-07,2,Peel_Public_Health,Ontario,596
2021-04-08,2,Peel_Public_Health,Ontario,649
2021-04-09,2,Peel_Public_Health,Ontario,762
2021-04-10,2,Peel_Public_Health,Ontario,669
2021-04-11,2,Peel_Public_Health,Ontario,860
2021-04-12,2,Peel_Public_Health,Ontario,772
2021-04-13,2,Peel_Public_Health,Ontario,613
2021-04-14,2,Peel_Public_Health,Ontario,593
2021-04-15,2,Peel_Public_Health,Ontario,983
2021-04-16,2,Peel_Public_Health,Ontario,851
2021-04-17,2,Peel_Public_Health,Ontario,936
2021-04-18,2,Peel_Public_Health,Ontario,714
2021-04-19,2,Peel_Public_Health,Ontario,926
2021-04-20,2,Peel_Public_Health,Ontario,775
2021-04-21,2,Peel_Public_Health,Ontario,771
2021-04-22,2,Peel_Public_Health,Ontario,507
2021-04-23,2,Peel_Public_Health,Ontario,1232
2021-04-24,2,Peel_Public_Health,Ontario,1014
2021-04-25,2,Peel_Public_Health,Ontario,901
2021-04-26,2,Peel_Public_Health,Ontario,909
2021-04-27,2,Peel_Public_Health,Ontario,673
2021-04-28,2,Peel_Public_Health,Ontario,589
2021-04-29,2,Peel_Public_Health,Ontario,901
2021-04-30,2,Peel_Public_Health,Ontario,871
2021-05-01,2,Peel_Public_Health,Ontario,819
2021-05-02,2,Peel_Public_Health,Ontario,797
2021-05-03,2,Peel_Public_Health,Ontario,714
2021-05-04,2,Peel_Public_Health,Ontario,653
2021-05-05,2,Peel_Public_Health,Ontario,565
2021-05-06,2,Peel_Public_Health,Ontario,900
2021-05-07,2,Peel_Public_Health,Ontario,817
2021-05-08,2,Peel_Public_Health,Ontario,803
2021-05-09,2,Peel_Public_Health,Ontario,752
2021-05-10,2,Peel_Public_Health,Ontario,707
2021-05-11,2,Peel_Public_Health,Ontario,389
2021-05-12,2,Peel_Public_Health,Ontario,452
2021-05-13,2,Peel_Public_Health,Ontario,602
2021-05-14,2,Peel_Public_Health,Ontario,563
2021-05-15,2,Peel_Public_Health,Ontario,584
2021-05-16,2,Peel_Public_Health,Ontario,547
2021-05-17,2,Peel_Public_Health,Ontario,556
2021-05-18,2,Peel_Public_Health,Ontario,360
2021-05-19,2,Peel_Public_Health,Ontario,335
2021-05-20,2,Peel_Public_Health,Ontario,528
2021-05-21,2,Peel_Public_Health,Ontario,468
2021-05-22,2,Peel_Public_Health,Ontario,355
2021-05-23,2,Peel_Public_Health,Ontario,326
2021-05-24,2,Peel_Public_Health,Ontario,393
2021-05-25,2,Peel_Public_Health,Ontario,231
2021-05-26,2,Peel_Public_Health,Ontario,215
2021-05-27,2,Peel_Public_Health,Ontario,271
2021-05-28,2,Peel_Public_Health,Ontario,268
2021-05-29,2,Peel_Public_Health,Ontario,178
2021-05-30,2,Peel_Public_Health,Ontario,214
2021-05-31,2,Peel_Public_Health,Ontario,165
2021-06-01,2,Peel_Public_Health,Ontario,144
2021-06-02,2,Peel_Public_Health,Ontario,134
2021-06-03,2,Peel_Public_Health,Ontario,167
2021-06-04,2,Peel_Public_Health,Ontario,169
2021-06-05,2,Peel_Public_Health,Ontario,123
2021-06-06,2,Peel_Public_Health,Ontario,112
2021-06-07,2,Peel_Public_Health,Ontario,95
2021-06-08,2,Peel_Public_Health,Ontario,76
2021-06-09,2,Peel_Public_Health,Ontario,72
2021-06-10,2,Peel_Public_Health,Ontario,130
2021-06-11,2,Peel_Public_Health,Ontario,84
2021-06-12,2,Peel_Public_Health,Ontario,71
2021-06-13,2,Peel_Public_Health,Ontario,81
2021-06-14,2,Peel_Public_Health,Ontario,61
2021-06-15,2,Peel_Public_Health,Ontario,62
2021-06-16,2,Peel_Public_Health,Ontario,60
2021-06-17,2,Peel_Public_Health,Ontario,47
2021-06-18,2,Peel_Public_Health,Ontario,50
2021-06-19,2,Peel_Public_Health,Ontario,45
2021-06-20,2,Peel_Public_Health,Ontario,49
2021-06-21,2,Peel_Public_Health,Ontario,42
2021-06-22,2,Peel_Public_Health,Ontario,20
2021-06-23,2,Peel_Public_Health,Ontario,25
2021-06-24,2,Peel_Public_Health,Ontario,20
2021-06-25,2,Peel_Public_Health,Ontario,38
2021-06-26,2,Peel_Public_Health,Ontario,34
2021-06-27,2,Peel_Public_Health,Ontario,26
2021-06-28,2,Peel_Public_Health,Ontario,15
2021-06-29,2,Peel_Public_Health,Ontario,20
2021-06-30,2,Peel_Public_Health,Ontario,16
2020-03-24,1,Peterborough_Public_Health,Ontario,
2020-03-25,1,Peterborough_Public_Health,Ontario,0
2020-03-26,1,Peterborough_Public_Health,Ontario,2
2020-03-27,1,Peterborough_Public_Health,Ontario,3
2020-03-28,1,Peterborough_Public_Health,Ontario,
2020-03-29,1,Peterborough_Public_Health,Ontario,
2020-03-30,1,Peterborough_Public_Health,Ontario,18
2020-03-31,1,Peterborough_Public_Health,Ontario,2
2020-04-01,1,Peterborough_Public_Health,Ontario,1
2020-04-02,1,Peterborough_Public_Health,Ontario,9
2020-04-03,1,Peterborough_Public_Health,Ontario,3
2020-04-04,1,Peterborough_Public_Health,Ontario,1
2020-04-05,1,Peterborough_Public_Health,Ontario,0
2020-04-06,1,Peterborough_Public_Health,Ontario,1
2020-04-07,1,Peterborough_Public_Health,Ontario,0
2020-04-08,1,Peterborough_Public_Health,Ontario,0
2020-04-09,1,Peterborough_Public_Health,Ontario,8
2020-04-10,1,Peterborough_Public_Health,Ontario,0
2020-04-11,1,Peterborough_Public_Health,Ontario,1
2020-04-12,1,Peterborough_Public_Health,Ontario,0
2020-04-13,1,Peterborough_Public_Health,Ontario,1
2020-04-14,1,Peterborough_Public_Health,Ontario,1
2020-04-15,1,Peterborough_Public_Health,Ontario,0
2020-04-16,1,Peterborough_Public_Health,Ontario,0
2020-04-17,1,Peterborough_Public_Health,Ontario,-1
2020-04-18,1,Peterborough_Public_Health,Ontario,3
2020-04-19,1,Peterborough_Public_Health,Ontario,1
2020-04-20,1,Peterborough_Public_Health,Ontario,0
2020-04-21,1,Peterborough_Public_Health,Ontario,2
2020-04-22,1,Peterborough_Public_Health,Ontario,1
2020-04-23,1,Peterborough_Public_Health,Ontario,0
2020-04-24,1,Peterborough_Public_Health,Ontario,2
2020-04-25,1,Peterborough_Public_Health,Ontario,1
2020-04-26,1,Peterborough_Public_Health,Ontario,5
2020-04-27,1,Peterborough_Public_Health,Ontario,12
2020-04-28,1,Peterborough_Public_Health,Ontario,5
2020-04-29,1,Peterborough_Public_Health,Ontario,2
2020-04-30,1,Peterborough_Public_Health,Ontario,0
2020-05-01,1,Peterborough_Public_Health,Ontario,0
2020-05-02,1,Peterborough_Public_Health,Ontario,1
2020-05-03,1,Peterborough_Public_Health,Ontario,-4
2020-05-04,1,Peterborough_Public_Health,Ontario,1
2020-05-05,1,Peterborough_Public_Health,Ontario,0
2020-05-06,1,Peterborough_Public_Health,Ontario,-16
2020-05-07,1,Peterborough_Public_Health,Ontario,-1
2020-05-08,1,Peterborough_Public_Health,Ontario,4
2020-05-09,1,Peterborough_Public_Health,Ontario,1
2020-05-10,1,Peterborough_Public_Health,Ontario,0
2020-05-11,1,Peterborough_Public_Health,Ontario,1
2020-05-12,1,Peterborough_Public_Health,Ontario,0
2020-05-13,1,Peterborough_Public_Health,Ontario,0
2020-05-14,1,Peterborough_Public_Health,Ontario,0
2020-05-15,1,Peterborough_Public_Health,Ontario,0
2020-05-16,1,Peterborough_Public_Health,Ontario,0
2020-05-17,1,Peterborough_Public_Health,Ontario,0
2020-05-18,1,Peterborough_Public_Health,Ontario,1
2020-05-19,1,Peterborough_Public_Health,Ontario,0
2020-05-20,1,Peterborough_Public_Health,Ontario,2
2020-05-21,1,Peterborough_Public_Health,Ontario,2
2020-05-22,1,Peterborough_Public_Health,Ontario,-1
2020-05-23,1,Peterborough_Public_Health,Ontario,2
2020-05-24,1,Peterborough_Public_Health,Ontario,0
2020-05-25,1,Peterborough_Public_Health,Ontario,2
2020-05-26,1,Peterborough_Public_Health,Ontario,0
2020-05-27,1,Peterborough_Public_Health,Ontario,2
2020-05-28,1,Peterborough_Public_Health,Ontario,0
2020-05-29,1,Peterborough_Public_Health,Ontario,0
2020-05-30,1,Peterborough_Public_Health,Ontario,3
2020-05-31,1,Peterborough_Public_Health,Ontario,0
2020-06-01,1,Peterborough_Public_Health,Ontario,2
2020-06-02,1,Peterborough_Public_Health,Ontario,1
2020-06-03,1,Peterborough_Public_Health,Ontario,0
2020-06-04,1,Peterborough_Public_Health,Ontario,0
2020-06-05,1,Peterborough_Public_Health,Ontario,1
2020-06-06,1,Peterborough_Public_Health,Ontario,0
2020-06-07,1,Peterborough_Public_Health,Ontario,0
2020-06-08,1,Peterborough_Public_Health,Ontario,0
2020-06-09,1,Peterborough_Public_Health,Ontario,1
2020-06-10,1,Peterborough_Public_Health,Ontario,0
2020-06-11,1,Peterborough_Public_Health,Ontario,0
2020-06-12,1,Peterborough_Public_Health,Ontario,0
2020-06-13,1,Peterborough_Public_Health,Ontario,0
2020-06-14,1,Peterborough_Public_Health,Ontario,1
2020-06-15,1,Peterborough_Public_Health,Ontario,0
2020-06-16,1,Peterborough_Public_Health,Ontario,1
2020-06-17,1,Peterborough_Public_Health,Ontario,0
2020-06-18,1,Peterborough_Public_Health,Ontario,0
2020-06-19,1,Peterborough_Public_Health,Ontario,0
2020-06-20,1,Peterborough_Public_Health,Ontario,0
2020-06-21,1,Peterborough_Public_Health,Ontario,2
2020-06-22,1,Peterborough_Public_Health,Ontario,0
2020-06-23,1,Peterborough_Public_Health,Ontario,0
2020-06-24,1,Peterborough_Public_Health,Ontario,0
2020-06-25,1,Peterborough_Public_Health,Ontario,0
2020-06-26,1,Peterborough_Public_Health,Ontario,0
2020-06-27,1,Peterborough_Public_Health,Ontario,0
2020-06-28,1,Peterborough_Public_Health,Ontario,0
2020-06-29,1,Peterborough_Public_Health,Ontario,0
2020-06-30,1,Peterborough_Public_Health,Ontario,0
2020-07-01,1,Peterborough_Public_Health,Ontario,0
2020-07-02,1,Peterborough_Public_Health,Ontario,0
2020-07-03,1,Peterborough_Public_Health,Ontario,0
2020-07-04,1,Peterborough_Public_Health,Ontario,0
2020-07-05,1,Peterborough_Public_Health,Ontario,0
2020-07-06,1,Peterborough_Public_Health,Ontario,0
2020-07-07,1,Peterborough_Public_Health,Ontario,0
2020-07-08,1,Peterborough_Public_Health,Ontario,0
2020-07-09,1,Peterborough_Public_Health,Ontario,0
2020-07-10,1,Peterborough_Public_Health,Ontario,0
2020-07-11,1,Peterborough_Public_Health,Ontario,0
2020-07-12,1,Peterborough_Public_Health,Ontario,0
2020-07-13,1,Peterborough_Public_Health,Ontario,0
2020-07-14,1,Peterborough_Public_Health,Ontario,0
2020-07-15,1,Peterborough_Public_Health,Ontario,0
2020-07-16,1,Peterborough_Public_Health,Ontario,0
2020-07-17,1,Peterborough_Public_Health,Ontario,0
2020-07-18,1,Peterborough_Public_Health,Ontario,0
2020-07-19,1,Peterborough_Public_Health,Ontario,0
2020-07-20,1,Peterborough_Public_Health,Ontario,0
2020-07-21,1,Peterborough_Public_Health,Ontario,0
2020-07-22,1,Peterborough_Public_Health,Ontario,0
2020-07-23,1,Peterborough_Public_Health,Ontario,0
2020-07-24,1,Peterborough_Public_Health,Ontario,0
2020-07-25,1,Peterborough_Public_Health,Ontario,0
2020-07-26,1,Peterborough_Public_Health,Ontario,0
2020-07-27,1,Peterborough_Public_Health,Ontario,0
2020-07-28,1,Peterborough_Public_Health,Ontario,0
2020-07-29,1,Peterborough_Public_Health,Ontario,0
2020-07-30,1,Peterborough_Public_Health,Ontario,0
2020-07-31,1,Peterborough_Public_Health,Ontario,1
2020-08-01,1,Peterborough_Public_Health,Ontario,1
2020-08-02,1,Peterborough_Public_Health,Ontario,0
2020-08-03,1,Peterborough_Public_Health,Ontario,1
2020-08-04,1,Peterborough_Public_Health,Ontario,1
2020-08-05,1,Peterborough_Public_Health,Ontario,0
2020-08-06,1,Peterborough_Public_Health,Ontario,0
2020-08-07,1,Peterborough_Public_Health,Ontario,0
2020-08-08,1,Peterborough_Public_Health,Ontario,0
2020-08-09,1,Peterborough_Public_Health,Ontario,0
2020-08-10,1,Peterborough_Public_Health,Ontario,0
2020-08-11,1,Peterborough_Public_Health,Ontario,0
2020-08-12,1,Peterborough_Public_Health,Ontario,0
2020-08-13,1,Peterborough_Public_Health,Ontario,0
2020-08-14,1,Peterborough_Public_Health,Ontario,1
2020-08-15,1,Peterborough_Public_Health,Ontario,0
2020-08-16,1,Peterborough_Public_Health,Ontario,1
2020-08-17,1,Peterborough_Public_Health,Ontario,0
2020-08-18,1,Peterborough_Public_Health,Ontario,0
2020-08-19,1,Peterborough_Public_Health,Ontario,0
2020-08-20,1,Peterborough_Public_Health,Ontario,0
2020-08-21,1,Peterborough_Public_Health,Ontario,-1
2020-08-22,1,Peterborough_Public_Health,Ontario,2
2020-08-23,1,Peterborough_Public_Health,Ontario,1
2020-08-24,1,Peterborough_Public_Health,Ontario,0
2020-08-25,1,Peterborough_Public_Health,Ontario,0
2020-08-26,1,Peterborough_Public_Health,Ontario,0
2020-08-27,1,Peterborough_Public_Health,Ontario,0
2020-08-28,1,Peterborough_Public_Health,Ontario,0
2020-08-29,1,Peterborough_Public_Health,Ontario,0
2020-08-30,1,Peterborough_Public_Health,Ontario,0
2020-08-31,1,Peterborough_Public_Health,Ontario,1
2020-09-01,1,Peterborough_Public_Health,Ontario,0
2020-09-02,1,Peterborough_Public_Health,Ontario,0
2020-09-03,1,Peterborough_Public_Health,Ontario,1
2020-09-04,1,Peterborough_Public_Health,Ontario,0
2020-09-05,1,Peterborough_Public_Health,Ontario,0
2020-09-06,1,Peterborough_Public_Health,Ontario,0
2020-09-07,1,Peterborough_Public_Health,Ontario,0
2020-09-08,1,Peterborough_Public_Health,Ontario,1
2020-09-09,1,Peterborough_Public_Health,Ontario,0
2020-09-10,1,Peterborough_Public_Health,Ontario,0
2020-09-11,1,Peterborough_Public_Health,Ontario,0
2020-09-12,1,Peterborough_Public_Health,Ontario,0
2020-09-13,1,Peterborough_Public_Health,Ontario,0
2020-09-14,1,Peterborough_Public_Health,Ontario,0
2020-09-15,1,Peterborough_Public_Health,Ontario,1
2020-09-16,1,Peterborough_Public_Health,Ontario,2
2020-09-17,1,Peterborough_Public_Health,Ontario,1
2020-09-18,1,Peterborough_Public_Health,Ontario,1
2020-09-19,1,Peterborough_Public_Health,Ontario,0
2020-09-20,1,Peterborough_Public_Health,Ontario,0
2020-09-21,1,Peterborough_Public_Health,Ontario,0
2020-09-22,1,Peterborough_Public_Health,Ontario,0
2020-09-23,1,Peterborough_Public_Health,Ontario,0
2020-09-24,1,Peterborough_Public_Health,Ontario,1
2020-09-25,1,Peterborough_Public_Health,Ontario,0
2020-09-26,1,Peterborough_Public_Health,Ontario,4
2020-09-27,1,Peterborough_Public_Health,Ontario,1
2020-09-28,1,Peterborough_Public_Health,Ontario,2
2020-09-29,1,Peterborough_Public_Health,Ontario,1
2020-09-30,1,Peterborough_Public_Health,Ontario,0
2020-10-01,1,Peterborough_Public_Health,Ontario,2
2020-10-02,1,Peterborough_Public_Health,Ontario,3
2020-10-03,1,Peterborough_Public_Health,Ontario,2
2020-10-04,1,Peterborough_Public_Health,Ontario,1
2020-10-05,1,Peterborough_Public_Health,Ontario,0
2020-10-06,1,Peterborough_Public_Health,Ontario,1
2020-10-07,1,Peterborough_Public_Health,Ontario,1
2020-10-08,1,Peterborough_Public_Health,Ontario,0
2020-10-09,1,Peterborough_Public_Health,Ontario,1
2020-10-10,1,Peterborough_Public_Health,Ontario,0
2020-10-11,1,Peterborough_Public_Health,Ontario,0
2020-10-12,1,Peterborough_Public_Health,Ontario,0
2020-10-13,1,Peterborough_Public_Health,Ontario,0
2020-10-14,1,Peterborough_Public_Health,Ontario,0
2020-10-15,1,Peterborough_Public_Health,Ontario,0
2020-10-16,1,Peterborough_Public_Health,Ontario,1
2020-10-17,1,Peterborough_Public_Health,Ontario,1
2020-10-18,1,Peterborough_Public_Health,Ontario,1
2020-10-19,1,Peterborough_Public_Health,Ontario,2
2020-10-20,1,Peterborough_Public_Health,Ontario,2
2020-10-21,1,Peterborough_Public_Health,Ontario,0
2020-10-22,1,Peterborough_Public_Health,Ontario,2
2020-10-23,1,Peterborough_Public_Health,Ontario,1
2020-10-24,1,Peterborough_Public_Health,Ontario,0
2020-10-25,1,Peterborough_Public_Health,Ontario,0
2020-10-26,1,Peterborough_Public_Health,Ontario,4
2020-10-27,1,Peterborough_Public_Health,Ontario,2
2020-10-28,1,Peterborough_Public_Health,Ontario,0
2020-10-29,1,Peterborough_Public_Health,Ontario,0
2020-10-30,1,Peterborough_Public_Health,Ontario,1
2020-10-31,1,Peterborough_Public_Health,Ontario,1
2020-11-01,1,Peterborough_Public_Health,Ontario,1
2020-11-02,1,Peterborough_Public_Health,Ontario,0
2020-11-03,1,Peterborough_Public_Health,Ontario,0
2020-11-04,1,Peterborough_Public_Health,Ontario,2
2020-11-05,1,Peterborough_Public_Health,Ontario,1
2020-11-06,1,Peterborough_Public_Health,Ontario,1
2020-11-07,1,Peterborough_Public_Health,Ontario,1
2020-11-08,1,Peterborough_Public_Health,Ontario,1
2020-11-09,1,Peterborough_Public_Health,Ontario,1
2020-11-10,1,Peterborough_Public_Health,Ontario,1
2020-11-11,1,Peterborough_Public_Health,Ontario,1
2020-11-12,1,Peterborough_Public_Health,Ontario,4
2020-11-13,1,Peterborough_Public_Health,Ontario,1
2020-11-14,1,Peterborough_Public_Health,Ontario,5
2020-11-15,1,Peterborough_Public_Health,Ontario,3
2020-11-16,1,Peterborough_Public_Health,Ontario,6
2020-11-17,1,Peterborough_Public_Health,Ontario,1
2020-11-18,1,Peterborough_Public_Health,Ontario,0
2020-11-19,1,Peterborough_Public_Health,Ontario,1
2020-11-20,1,Peterborough_Public_Health,Ontario,2
2020-11-21,1,Peterborough_Public_Health,Ontario,6
2020-11-22,1,Peterborough_Public_Health,Ontario,3
2020-11-23,1,Peterborough_Public_Health,Ontario,1
2020-11-24,1,Peterborough_Public_Health,Ontario,3
2020-11-25,1,Peterborough_Public_Health,Ontario,2
2020-11-26,1,Peterborough_Public_Health,Ontario,0
2020-11-27,1,Peterborough_Public_Health,Ontario,5
2020-11-28,1,Peterborough_Public_Health,Ontario,3
2020-11-29,1,Peterborough_Public_Health,Ontario,5
2020-11-30,1,Peterborough_Public_Health,Ontario,1
2020-12-01,1,Peterborough_Public_Health,Ontario,1
2020-12-02,1,Peterborough_Public_Health,Ontario,2
2020-12-03,1,Peterborough_Public_Health,Ontario,2
2020-12-04,1,Peterborough_Public_Health,Ontario,3
2020-12-05,1,Peterborough_Public_Health,Ontario,4
2020-12-06,1,Peterborough_Public_Health,Ontario,3
2020-12-07,1,Peterborough_Public_Health,Ontario,0
2020-12-08,1,Peterborough_Public_Health,Ontario,2
2020-12-09,1,Peterborough_Public_Health,Ontario,3
2020-12-10,1,Peterborough_Public_Health,Ontario,3
2020-12-11,1,Peterborough_Public_Health,Ontario,1
2020-12-12,1,Peterborough_Public_Health,Ontario,3
2020-12-13,1,Peterborough_Public_Health,Ontario,4
2020-12-14,1,Peterborough_Public_Health,Ontario,4
2020-12-15,1,Peterborough_Public_Health,Ontario,1
2020-12-16,1,Peterborough_Public_Health,Ontario,3
2020-12-17,1,Peterborough_Public_Health,Ontario,7
2020-12-18,1,Peterborough_Public_Health,Ontario,3
