province,HRUID2018,HR,pruid,wave,incidence,VIs,PROV_vaxx_AL1D,EIs,LIs,PHU_population,is_cma,is_ca,is_miz_strong,is_miz_moderate,is_miz_weak,is_miz_none,LTCHs,PROV_population,PHU_pop_density,group_5_to_19,group_20_to_49,group_50_to_64,group_65_plus,interaction_children_school_closures,interaction_popdensity_cma,interaction_popdensity_ca,interaction_popdensity_strong,interaction_popdensity_moderate,interaction_popdensity_weak,interaction_popdensity_none,interaction_LTCH_65_plus,interaction_lockdown_5_to_19,interaction_lockdown_20_to_49,interaction_lockdown_50_to_64,interaction_lockdown_65_plus,previous_wave_incidence,interaction_vaccination_5_to_19,interaction_vaccination_20_to_49,interaction_vaccination_50_to_64,interaction_vaccination_65_plus,log_previous_wave_incidence
Ontario,3538,Hastings Prince Edward,35,2,345,1,639830,1,2,161205,4,0,10,4,0,0,34,13819525,20.9297235028714,0.155020005582953,0.32443162432927,0.246983654353153,0.22607859557706,0.155020005582953,83.7188940114856,0,209.297235028714,83.7188940114856,0,0,7.68667224962005,0.310040011165907,0.64886324865854,0.493967308706306,0.452157191154121,42,0,0.0150208553618592,0.0114350928533924,0.0104672098214715,3.73766961828337
Ontario,3539,Huron Perth,35,2,1262,1,639830,1,2,136115,0,1,3,9,2,0,29,13819525,22.9837830287173,0.178819380670756,0.332512948609632,0.227087389339896,0.204018660691327,0.178819380670756,0,22.9837830287173,68.9513490861518,206.854047258455,45.9675660574346,0,5.91654116004849,0.357638761341513,0.665025897219263,0.454174778679793,0.408037321382654,65,0,0.0153950124847924,0.0105139159501753,0.00944585719625905,4.17438726989564
Ontario,3540,Chatham-Kent,35,2,1115,1,639830,1,2,102050,0,2,0,0,0,0,19,13819525,38.611151342669,0.172317491425772,0.32733953944145,0.238461538461538,0.210191082802548,0.172317491425772,0,77.2223026853379,0,0,0,0,3.99363057324841,0.344634982851543,0.654679078882901,0.476923076923077,0.420382165605096,227,0,0.0151554888840842,0.0110405275256455,0.00973163408362836,5.4249500174814
Ontario,3541,Kingston Frontenac Lennox and Addington,35,2,593,1,639830,1,2,193330,4,0,3,2,0,0,26,13819525,25.8309578111536,0.155407851859515,0.367868411524337,0.228598768944292,0.20146899084467,0.155407851859515,103.323831244615,0,77.4928734334609,51.6619156223073,0,0,5.23819376196141,0.31081570371903,0.735736823048673,0.457197537888584,0.402937981689339,105,0,0.0170319345813707,0.0105838912939212,0.0093278100667096,4.65396035015752
Ontario,3542,Lambton,35,2,1736,1,639830,1,2,126690,0,5,5,3,0,0,17,13819525,39.4548062440183,0.16137816717973,0.334872523482516,0.239758465545821,0.215644486541953,0.16137816717973,0,197.274031220092,197.274031220092,118.364418732055,0,0,3.6659562712132,0.32275633435946,0.669745046965033,0.479516931091641,0.431288973083906,299,0,0.0155042584097368,0.0111005739350797,0.00998412114918115,5.70044357339069
Ontario,3543,Leeds Grenville and Lanark,35,2,492,1,639830,1,2,169205,1,6,10,5,0,0,35,13819525,23.9810918830058,0.155994208208977,0.315918560326232,0.256966401702077,0.227357347596111,0.155994208208977,23.9810918830058,143.886551298035,239.810918830058,119.905459415029,0,0,7.95750716586389,0.311988416417955,0.631837120652463,0.513932803404155,0.454714695192222,355,0,0.0146267091273783,0.0118972839371136,0.0105264147438078,5.87211778947542
Ontario,3544,Middlesex-London,35,2,5463,1,639830,1,2,455330,5,0,5,1,0,0,51,13819525,129.244033576924,0.171106669887774,0.397041706015417,0.210330968747941,0.168460237629851,0.171106669887774,646.220167884618,0,646.220167884618,129.244033576924,0,0,8.5914721191224,0.342213339775547,0.794083412030835,0.420661937495882,0.336920475259702,657,0,0.0183826285461942,0.00973811066111137,0.00779953825060612,6.48768401848461
Ontario,3546,Niagara,35,2,7671,1,639830,1,2,447940,11,0,1,0,0,0,64,13819525,225.278278883608,0.160088404697058,0.349499933026745,0.230019645488235,0.213990713041925,0.160088404697058,2478.06106771969,0,225.278278883608,0,0,0,13.6954056346832,0.320176809394115,0.698999866053489,0.46003929097647,0.427981426083851,835,0,0.0161814926452611,0.0106496764377023,0.00990755311239822,6.72743172485086
Ontario,3547,North Bay Parry Sound,35,2,224,1,639830,1,2,123745,0,8,3,22,4,0,16,13819525,6.32308852918847,0.14970301830377,0.327083922582731,0.254676956644713,0.224211079235525,0.14970301830377,0,50.5847082335078,18.9692655875654,139.107947642146,25.2923541167539,0,3.58737726776839,0.29940603660754,0.654167845165461,0.509353913289426,0.448422158471049,35,0,0.0151436540826192,0.011791284951544,0.0103807457077769,3.55534806148941
Ontario,3549,Northwestern,35,2,388,1,639830,1,2,87990,0,1,4,3,25,0,10,13819525,0.156770117116966,0.187464484600523,0.342709398795318,0.238890783043528,0.170985339243096,0.187464484600523,0,0.156770117116966,0.627080468467866,0.470310351350899,3.91925292792416,0,1.70985339243096,0.374928969201046,0.685418797590635,0.477781566087055,0.341970678486192,43,0,0.015867097793246,0.0110604011147084,0.00791644789585098,3.76120011569356
Ontario,3551,Ottawa,35,2,11973,1,639830,1,2,934225,1,0,0,0,0,0,111,13819525,312.917225006138,0.175546576038963,0.40916802697423,0.208691696325832,0.154282961813268,0.175546576038963,312.917225006138,0,0,0,0,0,17.1254087612727,0.351093152077926,0.81833605394846,0.417383392651663,0.308565923626535,2444,0,0.0189440649153225,0.00966221400953772,0.0071431447504153,7.80139132029149
Ontario,3553,Peel,35,2,53497,1,639830,1,2,1442900,4,0,0,0,0,0,70,13819525,897.369797404117,0.199144084829163,0.415562409037355,0.202068750433155,0.128220943932358,0.199144084829163,3589.47918961647,0,0,0,0,0,8.97546607526509,0.398288169658327,0.831124818074711,0.404137500866311,0.256441887864717,6472,0,0.0192401183234859,0.0093555783277389,0.00593649973904609,8.77524045873833
Ontario,3555,Peterborough,35,2,517,1,639830,1,2,213660,7,1,3,1,0,0,35,13819525,27.2209440577488,0.146798652064027,0.325095946831414,0.24555368342226,0.236918468594964,0.146798652064027,190.546608404241,27.2209440577488,81.6628321732462,27.2209440577488,0,0,8.29214640082374,0.293597304128054,0.650191893662829,0.491107366844519,0.473836937189928,93,0,0.0150516128203498,0.0113688866487136,0.010969084954882,4.53259949315326
Ontario,3556,Porcupine,35,2,259,1,639830,1,2,103080,0,1,1,8,7,0,16,13819525,0.16383822063566,0.171905316259216,0.345847885137757,0.249563445867288,0.176998447807528,0.171905316259216,0,0.16383822063566,0.16383822063566,1.31070576508528,1.14686754444962,0,2.83197516492045,0.343810632518432,0.691695770275514,0.499126891734575,0.353996895615056,69,0,0.0160124065297245,0.0115545345856147,0.00819484872748454,4.23410650459726
Ontario,3557,Renfrew,35,2,290,1,639830,1,2,103585,0,5,5,10,0,0,19,13819525,6.11766023054743,0.157310421393059,0.345561616064102,0.232900516484047,0.209393251918714,0.157310421393059,0,30.5883011527372,30.5883011527372,61.1766023054743,0,0,3.97847178645557,0.314620842786118,0.691123232128204,0.465801032968094,0.418786503837428,31,0,0.0159991525617772,0.0107830578447514,0.00969469532238994,3.43398720448515
Ontario,3558,Eastern,35,2,2460,1,639830,1,2,202780,2,3,8,2,0,0,50,13819525,36.4095322985024,0.164957096360588,0.33790314626689,0.246893184732222,0.198047144688825,0.164957096360588,72.8190645970048,109.228596895507,291.276258388019,72.8190645970048,0,0,9.90235723444127,0.329914192721176,0.67580629253378,0.493786369464444,0.396094289377651,172,0,0.0156445731728076,0.0114309042016435,0.00916938205808457,5.14749447681345
Ontario,3560,Simcoe Muskoka,35,2,5712,1,639830,1,2,547245,5,6,8,7,2,0,81,13819525,51.9708916691631,0.16957669782273,0.358778974682272,0.232391342086269,0.190024577657174,0.16957669782273,259.854458345815,311.825350014978,415.767133353304,363.796241684141,103.941783338326,0,15.3919907902311,0.33915339564546,0.717557949364544,0.464782684172537,0.380049155314347,649,0,0.0166111028686556,0.0107594835862345,0.00879794533621014,6.47543271670409
Ontario,3561,Sudbury,35,2,517,1,639830,1,2,196320,4,0,4,7,9,0,22,13819525,3.79344195982096,0.160579665851671,0.361374286878566,0.23690912795436,0.191447636511817,0.160579665851671,15.1737678392838,0,15.1737678392838,26.5540937187467,34.1409776383886,0,4.21184800325998,0.321159331703342,0.722748573757131,0.47381825590872,0.382895273023635,70,0,0.01673126319273,0.0109686524926898,0.00886383151876466,4.24849524204936
Ontario,3562,Thunder Bay,35,2,1328,1,639830,1,2,151200,8,0,2,3,6,0,18,13819525,1.25942189528218,0.1625,0.360548941798942,0.236739417989418,0.189252645502646,0.1625,10.0753751622575,0,2.51884379056436,3.77826568584655,7.55653137169309,0,3.40654761904762,0.325,0.721097883597884,0.473478835978836,0.378505291005291,94,0,0.016693050552115,0.0109607950933313,0.00876220565988756,4.54329478227
Ontario,3563,Timiskaming,35,2,73,1,639830,1,2,33185,0,0,1,7,8,0,7,13819525,1.96250437035196,0.158204007834865,0.322886846466777,0.249962332379087,0.218773542263071,0.158204007834865,0,0,1.96250437035196,13.7375305924638,15.7000349628157,0,1.53141479584149,0.31640801566973,0.645773692933554,0.499924664758174,0.437547084526141,18,0,0.0149493337126159,0.0115730026267988,0.0101289932574514,2.89037175789616
Ontario,3565,Waterloo,35,2,9078,1,639830,1,2,535160,6,0,1,0,0,0,56,13819525,367.556215866009,0.184253307422079,0.41496001195904,0.19975334479408,0.144227894461469,0.184253307422079,2205.33729519605,0,367.556215866009,0,0,0,8.07676208984229,0.368506614844159,0.829920023918081,0.399506689588161,0.288455788922939,1351,0,0.0192122279493508,0.00924837739354981,0.00667760532386475,7.2086003379602
Ontario,3566,Wellington Dufferin Guelph,35,2,4128,1,639830,1,2,297000,5,1,7,4,0,0,39,13819525,55.8522175388154,0.18479797979798,0.383518518518519,0.214377104377104,0.160757575757576,0.18479797979798,279.261087694077,55.8522175388154,390.965522771708,223.408870155261,0,0,6.26954545454546,0.36959595959596,0.767037037037037,0.428754208754209,0.321515151515152,526,0,0.0177565186722195,0.00992544263956994,0.00744291281335427,6.26530121273771
Ontario,3568,Windsor-Essex,35,2,10604,1,639830,1,2,399010,5,2,1,0,0,0,48,13819525,200.392598548077,0.179970426806346,0.374013182627002,0.218816571013258,0.176637177013107,0.179970426806346,1001.96299274039,400.785197096155,200.392598548077,0,0,0,8.47858449662916,0.359940853612691,0.748026365254004,0.437633142026516,0.353274354026215,2232,0,0.017316431255071,0.010130985444971,0.0081781222558877,7.7106533235012
Ontario,3570,York,35,2,25053,1,639830,1,2,1109930,10,0,0,0,0,0,63,13819525,506.578699579387,0.192138242952258,0.395358265836584,0.215054102510969,0.145892083284531,0.192138242952258,5065.78699579387,0,0,0,0,0,9.19120124692548,0.384276485904517,0.790716531673169,0.430108205021938,0.291784166569063,3204,0,0.0183046869722528,0.00995678696696112,0.00675465557954718,8.07215530818825
Ontario,3575,Southwestern,35,2,2350,1,639830,1,2,199890,3,3,10,0,0,0,33,13819525,48.0109110167168,0.185927259992996,0.352769022962629,0.219045475011256,0.18432637950873,0.185927259992996,144.03273305015,144.03273305015,480.109110167168,0,0,0,6.08277052378808,0.371854519985992,0.705538045925259,0.438090950022512,0.36865275901746,114,0,0.016332848195736,0.0101415834680607,0.00853412453764298,4.7361984483945
Ontario,3595,Toronto,35,2,78723,1,639830,1,2,2731560,1,0,0,0,0,0,206,13819525,4107.56319868383,0.149238896454773,0.447326802266837,0.197350598192974,0.156295303782454,0.149238896454773,4107.56319868383,0,0,0,0,0,32.1968325791855,0.298477792909546,0.894653604533673,0.394701196385948,0.312590607564908,13995,0,0.0207107775335542,0.00913713266134766,0.00723631414387452,9.54645540194955
Manitoba,4601,Winnipeg,46,2,17345,1,72558,2,2,720885,3,0,0,0,1,0,2,1292920,1100.99722608453,0.174507723145855,0.413387710938638,0.200129008094218,0.156647731607677,0.349015446291711,3302.9916782536,0,0,0,1100.99722608453,0,0.313295463215353,0.349015446291711,0.826775421877276,0.400258016188435,0.313295463215353,249,0,0.0231991039896403,0.0112311361641093,0.00879098947343208,5.51745289646471
Manitoba,4602,Prairie Mountain,46,2,2016,1,72558,2,2,174440,0,5,1,23,37,0,1,1292920,1.16915547737125,0.186998394863563,0.35089429030039,0.203537032790644,0.193533593212566,0.373996789727127,0,5.84577738685624,1.16915547737125,26.8905759795387,43.2587526627362,0,0.193533593212566,0.373996789727127,0.70178858060078,0.407074065581289,0.387067186425132,39,0,0.0196920056272745,0.0114223927429567,0.0108610049007807,3.66356164612965
Manitoba,4603,Interlake-Eastern,46,2,2347,1,72558,2,2,130615,4,0,10,14,12,0,1,1292920,1.11186823985243,0.185583585346247,0.329977414538912,0.241855835853462,0.18485625693833,0.371167170692493,4.44747295940974,0,11.1186823985243,15.5661553579341,13.3424188782292,0,0.18485625693833,0.371167170692493,0.659954829077824,0.483711671706925,0.36971251387666,55,0,0.0185181614052798,0.0135728241019209,0.0103740372884102,4.00733318523247
Manitoba,4604,Northern,46,2,4771,1,72558,2,2,72080,0,1,1,2,19,0,0,1292920,0.170174810370316,0.280591009988901,0.388457269700333,0.152746947835738,0.0726276359600444,0.561182019977803,0,0.170174810370316,0.170174810370316,0.340349620740631,3.233321397036,0,0,0.561182019977803,0.776914539400666,0.305493895671476,0.145255271920089,3,0,0.0218000205541849,0.00857207951077057,0.00407582527146993,1.09861228866811
Manitoba,4605,Southern Health,46,2,4704,1,72558,2,2,194900,5,5,9,20,5,0,1,1292920,5.88039427679946,0.230271934325295,0.370420728578758,0.183914828116983,0.135402770651616,0.46054386865059,29.4019713839973,29.4019713839973,52.9235484911952,117.607885535989,29.4019713839973,0,0.135402770651616,0.46054386865059,0.740841457157517,0.367829656233966,0.270805541303232,58,0,0.0207878192186814,0.0103212047911024,0.00759873328043496,4.06044301054642
Saskatchewan,1,Far North Central,47,2,318,1,75528,2,2,3670,0,0,0,1,3,0,2,1099965,0.0120068035039494,0.26566757493188,0.380108991825613,0.170299727520436,0.106267029972752,0.53133514986376,0,0,0,0.0120068035039494,0.0360204105118483,0,0.212534059945504,0.53133514986376,0.760217983651226,0.340599455040872,0.212534059945504,,0,0.0260998049343433,0.0116934609920893,0.00729671965906371,
Saskatchewan,2,Far North East,47,2,1098,1,75528,2,2,21500,0,0,0,1,13,0,2,1099965,0.0703012429220545,0.297209302325581,0.384883720930233,0.142093023255814,0.0711627906976744,0.594418604651163,0,0,0,0.0703012429220545,0.913916157986708,0,0.142325581395349,0.594418604651163,0.769767441860465,0.284186046511628,0.142325581395349,,0,0.0264276569476471,0.00975667576737907,0.00488632207007855,
Saskatchewan,3,Far North West,47,2,630,1,75528,2,2,26445,0,0,2,11,8,0,4,1099965,0.0831457932873653,0.262620533182076,0.367933446776328,0.171866137266024,0.105880128568728,0.525241066364152,0,0,0.166291586574731,0.914603726161019,0.665166346298923,0,0.42352051427491,0.525241066364152,0.735866893552656,0.343732274532048,0.211760257137455,,0,0.0252637832732155,0.0118010169554743,0.00727015345991814,
Saskatchewan,4,North Central,47,2,755,1,75528,2,2,83285,0,7,11,31,2,0,10,1099965,0.252659347197106,0.217145944647896,0.351383802605511,0.201716995857597,0.159512517260011,0.434291889295792,0,1.76861543037974,2.77925281916816,7.83243976311028,0.505318694394211,0,1.59512517260011,0.434291889295792,0.702767605211022,0.403433991715195,0.319025034520022,,0,0.0241274184571228,0.0138506963977332,0.0109527679549932,
Saskatchewan,5,North East,47,2,739,1,75528,2,2,39460,0,0,0,9,18,0,5,1099965,1.13205993230778,0.196401419158642,0.315636087176888,0.214647744551444,0.212113532691333,0.392802838317283,0,0,0,10.18853939077,20.37707878154,0,1.06056766345667,0.392802838317283,0.631272174353776,0.429295489102889,0.424227065382666,,0,0.0216728372196352,0.0147385733641357,0.0145645642335083,
Saskatchewan,6,North West,47,2,451,1,75528,2,2,74590,0,8,10,35,10,0,5,1099965,2.37215139828605,0.215578495776914,0.369687625687089,0.192720203780668,0.145998123072798,0.431156991553828,0,18.9772111862884,23.7215139828605,83.0252989400119,23.7215139828605,0,0.72999061536399,0.431156991553828,0.739375251374179,0.385440407561335,0.291996246145596,,0,0.0253842322191111,0.0132329406400624,0.0100248155527151,
Saskatchewan,7,Central East,47,2,189,1,75528,2,2,93790,0,4,12,43,39,0,22,1099965,1.88915755188474,0.178110672779614,0.315332124960017,0.226569996801365,0.223637914489818,0.356221345559228,0,7.55663020753896,22.6698906226169,81.2337747310438,73.6771445235049,0,4.92003411877599,0.356221345559228,0.630664249920034,0.45313999360273,0.447275828979635,,0,0.0216519659570806,0.0155572029277418,0.0153558744192651,
Saskatchewan,8,Central West,47,2,295,1,75528,2,2,35300,0,0,2,25,21,0,2,1099965,0.931696181784921,0.177478753541076,0.327762039660057,0.23257790368272,0.202549575070822,0.354957507082153,0,0,1.86339236356984,23.292404544623,19.5656198174833,0,0.405099150141643,0.354957507082153,0.655524079320113,0.465155807365439,0.405099150141643,,0,0.022505453656657,0.0159697298635397,0.0139078646192824,
Saskatchewan,9,Saskatoon,47,2,7005,1,75528,2,2,299970,25,0,6,5,1,0,17,1099965,27.5639630910159,0.181901523485682,0.435476881021436,0.186918691869187,0.129046237957129,0.363803046971364,689.099077275398,0,165.383778546096,137.81981545508,27.5639630910159,0,2.19378604527119,0.363803046971364,0.870953762042871,0.373837383738374,0.258092475914258,,0,0.029901585841174,0.0128345856090839,0.00886083126320023,
Saskatchewan,10,Regina,47,2,5197,1,75528,2,2,241930,17,0,10,4,0,0,2,1099965,29.5029166411904,0.179287397181003,0.424337618319349,0.194457074360352,0.136692431695118,0.358574794362006,501.549582900237,0,295.029166411904,118.011666564762,0,0,0.273384863390237,0.358574794362006,0.848675236638697,0.388914148720704,0.273384863390237,,0,0.0291367194741867,0.0133522011266619,0.00938584953254777,
Saskatchewan,11,South Central,47,2,170,1,75528,2,2,57770,0,2,10,21,19,0,6,1099965,1.74918430989065,0.175783278518262,0.336333737233858,0.228146096589926,0.199844209797473,0.351566557036524,0,3.4983686197813,17.4918430989065,36.7328705077036,33.2345018879223,0,1.19906525878484,0.351566557036524,0.672667474467717,0.456292193179851,0.399688419594946,,0,0.0230940207241129,0.015665424248266,0.0137221034101844,
Saskatchewan,12,South East,47,2,561,1,75528,2,2,85050,1,4,22,45,26,0,16,1099965,1.8476040019564,0.192239858906526,0.356554967666079,0.207760141093474,0.177836566725456,0.384479717813051,1.8476040019564,7.39041600782561,40.6472880430409,83.1421800880381,48.0377040508665,0,2.84538506760729,0.384479717813051,0.713109935332158,0.415520282186949,0.355673133450911,,0,0.0244824913500735,0.0142656429400099,0.0122109705414629,
Saskatchewan,13,South West,47,2,105,1,75528,2,2,37205,0,2,3,16,8,0,3,1099965,1.01032904034934,0.177261120817094,0.341217578282489,0.229404649912646,0.192178470635667,0.354522241634189,0,2.02065808069868,3.03098712104802,16.1652646455894,8.08263232279472,0,0.576535411907002,0.354522241634189,0.682435156564978,0.458809299825292,0.384356941271335,,0,0.0234293648002617,0.0157518415573244,0.0131957430737984,
Alberta,4831,South,48,2,4816,1,206472,2,2,302340,7,8,3,19,11,0,0,4173595,4.12413859742368,0.199361645829199,0.377472382086393,0.197674803201693,0.157769398690216,0.398723291658398,28.8689701819658,32.9931087793895,12.372415792271,78.35863335105,45.3655245716605,0,0,0.398723291658398,0.754944764172786,0.395349606403387,0.315538797380433,1617,0,0.018673943608362,0.00977917406136917,0.00780501301308976,7.38832785957711
Alberta,4832,Calgary,48,2,44224,1,206472,2,2,1572545,9,4,11,15,0,0,1,4173595,37.2124328602847,0.182710192713086,0.445961800775177,0.193476180331882,0.114578597114868,0.365420385426172,334.911895742563,148.849731441139,409.336761463132,558.186492904271,0,0,0.114578597114868,0.365420385426172,0.891923601550353,0.386952360663765,0.229157194229736,6442,0,0.0220621849819286,0.00957146390713148,0.00566832002230715,8.77059432989115
Alberta,4833,Central,48,2,9797,1,206472,2,2,487410,1,8,29,41,24,0,4,4173595,4.01477614797428,0.192332943517778,0.383363082415215,0.210110584518167,0.15039699636856,0.384665887035555,4.01477614797428,32.1182091837942,116.428508291254,164.605822066945,96.3546275513827,0,0.601587985474241,0.384665887035555,0.76672616483043,0.420221169036335,0.300793992737121,355,0,0.0189653625597199,0.0103943848424763,0.00744029275341987,5.87211778947542
Alberta,4834,Edmonton,48,2,51832,1,206472,2,2,1349490,34,0,0,0,1,0,1,4173595,42.9099433891306,0.177559670690409,0.443971426242506,0.190886927654151,0.123265085328532,0.355119341380818,1458.93807523044,0,0,0,42.9099433891306,0,0.123265085328532,0.355119341380818,0.887942852485013,0.381773855308302,0.246530170657063,1589,0,0.0219637191244342,0.00944337093719152,0.00609804945088169,7.37086016653672
Alberta,4835,North,48,2,11158,1,206472,2,2,461810,2,12,10,35,39,0,0,4173595,1.10911829608401,0.202540005630021,0.427545960459929,0.191409887183041,0.102596305840064,0.405080011260042,2.21823659216803,13.3094195530082,11.0911829608401,38.8191403629405,43.2556135472766,0,0,0.405080011260042,0.855091920919859,0.382819774366081,0.205192611680128,534,0,0.021151134584952,0.00946924227828928,0.00507554385593468,6.2803958389602
British Columbia,5911,East Kootenay,59,2,372,1,328326,2,2,80865,0,4,1,7,11,0,18,4744900,1.77462753219727,0.155938910529896,0.336857725839362,0.246027329499784,0.212329190626353,0.311877821059791,0,7.09851012878907,1.77462753219727,12.4223927253809,19.5209028541699,0,3.82192543127435,0.311877821059791,0.673715451678724,0.492054658999567,0.424658381252705,21,0,0.0233090580821375,0.0170239981844393,0.0146922366839318,3.04452243772342
British Columbia,5912,Kootenay-Boundary,59,2,201,1,328326,2,2,86280,1,3,0,15,14,0,25,4744900,2.15973073299527,0.145340751043115,0.317049142327307,0.264313861845155,0.231687528975429,0.290681502086231,2.15973073299527,6.4791921989858,0,32.395960994929,30.2362302619337,0,5.79218822438572,0.290681502086231,0.634098284654613,0.528627723690311,0.463375057950858,14,0,0.0219383921059991,0.0182893449818062,0.0160317476950803,2.63905732961526
British Columbia,5913,Okanagan,59,2,4025,1,328326,2,2,369510,10,10,6,12,4,0,80,4744900,14.6405159513166,0.145868853346324,0.326973559578902,0.242496820113123,0.242902763118725,0.291737706692647,146.405159513166,146.405159513166,87.8430957078998,175.6861914158,58.5620638052665,0,19.432221049498,0.291737706692647,0.653947119157804,0.484993640226246,0.48580552623745,250,0,0.0226251176889508,0.016779702619752,0.016807792072271,5.52146091786225
British Columbia,5914,Thompson Cariboo Shuswap,59,2,2407,1,328326,2,2,228195,0,25,7,29,11,0,53,4744900,1.69440287551274,0.151208396327702,0.335283419882118,0.249961655601569,0.217270317053397,0.302416792655404,0,42.3600718878185,11.8608201285892,49.1376833898694,18.6384316306401,0,11.5153268038301,0.302416792655404,0.670566839764237,0.499923311203138,0.434540634106795,78,0,0.0232001231040099,0.0172962360717909,0.015034140680915,4.35670882668959
British Columbia,5921,Fraser East,59,2,7258,1,328326,2,2,297650,4,23,7,4,0,0,60,4744900,18.3922972880627,0.183571308583907,0.369460776079288,0.208886275827314,0.180362842264405,0.367142617167815,73.5691891522508,423.022837625442,128.746081016439,73.5691891522508,0,0,10.8217705358643,0.367142617167815,0.738921552158575,0.417772551654628,0.360725684528809,620,0,0.0255650443143182,0.0144540022755545,0.0124803073930542,6.42971947803914
British Columbia,5922,Fraser North,59,2,10122,1,328326,2,2,656605,15,0,1,0,0,0,106,4744900,177.653261417294,0.160911050022464,0.42795897076629,0.216149739950198,0.14560504412851,0.321822100044928,2664.79892125941,0,177.653261417294,0,0,0,15.434134677622,0.321822100044928,0.85591794153258,0.432299479900397,0.291210088257019,480,0,0.0296128594987909,0.0149566017237221,0.010075222179295,6.17378610390194
British Columbia,5923,Fraser South,59,2,27109,1,328326,2,2,800945,13,0,0,0,0,0,116,4744900,463.897453819586,0.185574540074537,0.399197198309497,0.205894287373041,0.155647391518768,0.371149080149074,6030.66689965461,0,0,0,0,0,18.0550974161771,0.371149080149074,0.798394396618994,0.411788574746081,0.311294783037537,752,0,0.0276226726236936,0.0142469699669205,0.0107701080039181,6.62273632394984
British Columbia,5931,Richmond,59,2,1922,1,328326,2,2,198310,1,0,0,0,0,0,36,4744900,1308.52913629609,0.150597549291513,0.400131107861429,0.23470828500832,0.169658615299279,0.301195098583027,1308.52913629609,0,0,0,0,0,6.10771015077404,0.301195098583027,0.800262215722858,0.469416570016641,0.339317230598558,101,0,0.0276872950156403,0.0162407705923501,0.0117396224423594,4.61512051684126
British Columbia,5932,Vancouver,59,2,11377,1,328326,2,2,649295,3,0,0,0,0,0,99,4744900,658.917897114147,0.120207301765761,0.489376939603724,0.198037871845617,0.153119922377348,0.240414603531523,1976.75369134244,0,0,0,0,0,15.1588723153574,0.240414603531523,0.978753879207448,0.396075743691234,0.306239844754695,699,0,0.0338627100828958,0.0137033409158431,0.0105952183680299,6.54965074223381
British Columbia,5933,North Shore/Coast Garibaldi,59,2,3819,1,328326,2,2,300655,10,10,2,13,6,0,76,4744900,4.29680418468271,0.166935524105703,0.371389133724701,0.225574163077281,0.191764647186975,0.333871048211405,42.9680418468271,42.9680418468271,8.59360836936543,55.8584544008753,25.7808251080963,0,14.5741131862101,0.333871048211405,0.742778267449402,0.451148326154563,0.38352929437395,271,0,0.0256984780963342,0.0156087299345637,0.0132692616392992,5.6021188208797
British Columbia,5941,South Vancouver Island,59,2,558,1,328326,2,2,383375,22,0,0,2,0,0,112,4744900,161.397407019424,0.137632865992827,0.377332898597978,0.226201499836974,0.216772089990218,0.275265731985654,3550.74295442734,0,0,322.794814038849,0,0,24.2784740789045,0.275265731985654,0.754665797195957,0.452402999673948,0.433544179980437,50,0,0.0261097602194103,0.0156521388512876,0.0149996655815989,3.91202300542815
British Columbia,5942,Central Vancouver Island,59,2,1276,1,328326,2,2,270225,0,30,12,7,2,0,64,4744900,21.4499383523179,0.144379683597003,0.309612360070312,0.248311592191692,0.255102229623462,0.288759367194005,0,643.498150569536,257.399260227814,150.149568466225,42.8998767046357,0,16.3265426959016,0.288759367194005,0.619224720140624,0.496623184383384,0.510204459246924,33,0,0.0214237998129455,0.017182059014506,0.0176519409562589,3.49650756146648
British Columbia,5943,North Vancouver Island,59,2,300,1,328326,2,2,122160,0,10,2,8,7,0,23,4744900,3.00326886537169,0.153650949574329,0.310699083169614,0.257572036673215,0.233587098886706,0.307301899148658,0,30.0326886537169,6.00653773074338,24.0261509229735,21.0228820576018,0,5.37250327439424,0.307301899148658,0.621398166339227,0.515144073346431,0.467174197773412,60,0,0.0214989962234708,0.0178228406315771,0.0161631894937884,4.0943445622221
British Columbia,5951,Northwest,59,2,1510,1,328326,2,2,74925,0,5,2,9,16,0,11,4744900,0.288950723945003,0.188254921588255,0.371304637971305,0.233033033033033,0.149816483149817,0.37650984317651,0,1.44475361972501,0.577901447890006,2.60055651550503,4.62321158312005,0,1.64798131464798,0.37650984317651,0.742609275942609,0.466066066066066,0.299632966299633,35,0,0.0256926313655855,0.0161248505982431,0.0103666350495578,3.55534806148941
British Columbia,5952,Northern Interior,59,2,1876,1,328326,2,2,151875,0,22,0,9,12,0,22,4744900,0.627214498232551,0.184757201646091,0.378831275720165,0.229004115226338,0.150880658436214,0.369514403292181,0,13.7987189611161,0,5.64493048409296,7.52657397879061,0,3.31937448559671,0.369514403292181,0.757662551440329,0.458008230452675,0.301761316872428,36,0,0.0262134412594783,0.0158460673851509,0.0104402712516024,3.58351893845611
British Columbia,5953,Northeast,59,2,1018,1,328326,2,2,74030,0,4,2,6,4,0,11,4744900,0.237321297428783,0.205052005943536,0.426651357557747,0.189382682696204,0.101310279616372,0.410104011887073,0,0.949285189715131,0.474642594857566,1.4239277845727,0.949285189715131,0,1.11441307578009,0.410104011887073,0.853302715115494,0.378765365392408,0.202620559232743,15,0,0.0295223784740468,0.0131044402788076,0.00701022126184427,2.70805020110221
