date,wave,HR,province,cases
2021-03-14,2,South Central,Saskatchewan,0
2021-03-14,2,South Central,Saskatchewan,4
2021-03-14,2,South East,Saskatchewan,5
2021-03-14,2,South East,Saskatchewan,0
2021-03-14,2,South East,Saskatchewan,0
2021-03-14,2,South East,Saskatchewan,1
2021-03-15,2,Far North West,Saskatchewan,0
2021-03-15,2,Far North West,Saskatchewan,0
2021-03-15,2,Far North Central,Saskatchewan,0
2021-03-15,2,Far North East,Saskatchewan,0
2021-03-15,2,Far North East,Saskatchewan,3
2021-03-15,2,North West,Saskatchewan,4
2021-03-15,2,North West,Saskatchewan,3
2021-03-15,2,North West,Saskatchewan,1
2021-03-15,2,North West,Saskatchewan,2
2021-03-15,2,North Central,Saskatchewan,2
2021-03-15,2,North Central,Saskatchewan,3
2021-03-15,2,North Central,Saskatchewan,0
2021-03-15,2,North East,Saskatchewan,7
2021-03-15,2,North East,Saskatchewan,1
2021-03-15,2,North East,Saskatchewan,0
2021-03-15,2,Saskatoon,Saskatchewan,11
2021-03-15,2,Central West,Saskatchewan,0
2021-03-15,2,Central West,Saskatchewan,2
2021-03-15,2,Central East,Saskatchewan,2
2021-03-15,2,Central East,Saskatchewan,2
2021-03-15,2,Central East,Saskatchewan,1
2021-03-15,2,Central East,Saskatchewan,4
2021-03-15,2,Central East,Saskatchewan,1
2021-03-15,2,Regina,Saskatchewan,53
2021-03-15,2,South West,Saskatchewan,1
2021-03-15,2,South West,Saskatchewan,0
2021-03-15,2,South Central,Saskatchewan,0
2021-03-15,2,South Central,Saskatchewan,6
2021-03-15,2,South East,Saskatchewan,0
2021-03-15,2,South East,Saskatchewan,0
2021-03-15,2,South East,Saskatchewan,0
2021-03-15,2,South East,Saskatchewan,0
2021-03-16,2,Far North West,Saskatchewan,0
2021-03-16,2,Far North West,Saskatchewan,2
2021-03-16,2,Far North Central,Saskatchewan,0
2021-03-16,2,Far North East,Saskatchewan,3
2021-03-16,2,Far North East,Saskatchewan,4
2021-03-16,2,North West,Saskatchewan,0
2021-03-16,2,North West,Saskatchewan,7
2021-03-16,2,North West,Saskatchewan,0
2021-03-16,2,North West,Saskatchewan,0
2021-03-16,2,North Central,Saskatchewan,0
2021-03-16,2,North Central,Saskatchewan,0
2021-03-16,2,North Central,Saskatchewan,0
2021-03-16,2,North East,Saskatchewan,0
2021-03-16,2,North East,Saskatchewan,0
2021-03-16,2,North East,Saskatchewan,0
2021-03-16,2,Saskatoon,Saskatchewan,16
2021-03-16,2,Central West,Saskatchewan,1
2021-03-16,2,Central West,Saskatchewan,0
2021-03-16,2,Central East,Saskatchewan,0
2021-03-16,2,Central East,Saskatchewan,0
2021-03-16,2,Central East,Saskatchewan,0
2021-03-16,2,Central East,Saskatchewan,2
2021-03-16,2,Central East,Saskatchewan,2
2021-03-16,2,Regina,Saskatchewan,101
2021-03-16,2,South West,Saskatchewan,2
2021-03-16,2,South West,Saskatchewan,1
2021-03-16,2,South Central,Saskatchewan,0
2021-03-16,2,South Central,Saskatchewan,1
2021-03-16,2,South East,Saskatchewan,5
2021-03-16,2,South East,Saskatchewan,1
2021-03-16,2,South East,Saskatchewan,0
2021-03-16,2,South East,Saskatchewan,2
2021-03-17,2,Far North West,Saskatchewan,1
2021-03-17,2,Far North West,Saskatchewan,1
2021-03-17,2,Far North Central,Saskatchewan,0
2021-03-17,2,Far North East,Saskatchewan,0
2021-03-17,2,Far North East,Saskatchewan,5
2021-03-17,2,North West,Saskatchewan,0
2021-03-17,2,North West,Saskatchewan,5
2021-03-17,2,North West,Saskatchewan,0
2021-03-17,2,North West,Saskatchewan,0
2021-03-17,2,North Central,Saskatchewan,0
2021-03-17,2,North Central,Saskatchewan,1
2021-03-17,2,North Central,Saskatchewan,0
2021-03-17,2,North East,Saskatchewan,7
2021-03-17,2,North East,Saskatchewan,0
2021-03-17,2,North East,Saskatchewan,1
2021-03-17,2,Saskatoon,Saskatchewan,20
2021-03-17,2,Central West,Saskatchewan,0
2021-03-17,2,Central West,Saskatchewan,0
2021-03-17,2,Central East,Saskatchewan,0
2021-03-17,2,Central East,Saskatchewan,4
2021-03-17,2,Central East,Saskatchewan,0
2021-03-17,2,Central East,Saskatchewan,1
2021-03-17,2,Central East,Saskatchewan,2
2021-03-17,2,Regina,Saskatchewan,27
2021-03-17,2,South West,Saskatchewan,0
2021-03-17,2,South West,Saskatchewan,1
2021-03-17,2,South Central,Saskatchewan,0
2021-03-17,2,South Central,Saskatchewan,2
2021-03-17,2,South East,Saskatchewan,5
2021-03-17,2,South East,Saskatchewan,0
2021-03-17,2,South East,Saskatchewan,0
2021-03-17,2,South East,Saskatchewan,0
2021-03-18,2,Far North West,Saskatchewan,0
2021-03-18,2,Far North West,Saskatchewan,0
2021-03-18,2,Far North Central,Saskatchewan,0
2021-03-18,2,Far North East,Saskatchewan,1
2021-03-18,2,Far North East,Saskatchewan,0
2021-03-18,2,North West,Saskatchewan,1
2021-03-18,2,North West,Saskatchewan,3
2021-03-18,2,North West,Saskatchewan,0
2021-03-18,2,North West,Saskatchewan,0
2021-03-18,2,North Central,Saskatchewan,1
2021-03-18,2,North Central,Saskatchewan,1
2021-03-18,2,North Central,Saskatchewan,1
2021-03-18,2,North East,Saskatchewan,3
2021-03-18,2,North East,Saskatchewan,0
2021-03-18,2,North East,Saskatchewan,0
2021-03-18,2,Saskatoon,Saskatchewan,15
2021-03-18,2,Central West,Saskatchewan,0
2021-03-18,2,Central West,Saskatchewan,2
2021-03-18,2,Central East,Saskatchewan,2
2021-03-18,2,Central East,Saskatchewan,1
2021-03-18,2,Central East,Saskatchewan,0
2021-03-18,2,Central East,Saskatchewan,0
2021-03-18,2,Central East,Saskatchewan,2
2021-03-18,2,Regina,Saskatchewan,65
2021-03-18,2,South West,Saskatchewan,0
2021-03-18,2,South West,Saskatchewan,3
2021-03-18,2,South Central,Saskatchewan,0
2021-03-18,2,South Central,Saskatchewan,3
2021-03-18,2,South East,Saskatchewan,2
2021-03-18,2,South East,Saskatchewan,1
2021-03-18,2,South East,Saskatchewan,1
2021-03-18,2,South East,Saskatchewan,4
2021-03-19,2,Far North West,Saskatchewan,0
2021-03-19,2,Far North West,Saskatchewan,0
2021-03-19,2,Far North Central,Saskatchewan,0
2021-03-19,2,Far North East,Saskatchewan,1
2021-03-19,2,Far North East,Saskatchewan,2
2021-03-19,2,North West,Saskatchewan,0
2021-03-19,2,North West,Saskatchewan,5
2021-03-19,2,North West,Saskatchewan,0
2021-03-19,2,North West,Saskatchewan,3
2021-03-19,2,North Central,Saskatchewan,4
2021-03-19,2,North Central,Saskatchewan,3
2021-03-19,2,North Central,Saskatchewan,1
2021-03-19,2,North East,Saskatchewan,8
2021-03-19,2,North East,Saskatchewan,0
2021-03-19,2,North East,Saskatchewan,3
2021-03-19,2,Saskatoon,Saskatchewan,20
2021-03-19,2,Central West,Saskatchewan,0
2021-03-19,2,Central West,Saskatchewan,0
2021-03-19,2,Central East,Saskatchewan,0
2021-03-19,2,Central East,Saskatchewan,2
2021-03-19,2,Central East,Saskatchewan,1
2021-03-19,2,Central East,Saskatchewan,5
2021-03-19,2,Central East,Saskatchewan,4
2021-03-19,2,Regina,Saskatchewan,86
2021-03-19,2,South West,Saskatchewan,0
2021-03-19,2,South West,Saskatchewan,4
2021-03-19,2,South Central,Saskatchewan,0
2021-03-19,2,South Central,Saskatchewan,6
2021-03-19,2,South East,Saskatchewan,6
2021-03-19,2,South East,Saskatchewan,3
2021-03-19,2,South East,Saskatchewan,2
2021-03-19,2,South East,Saskatchewan,0
2021-03-20,2,Far North West,Saskatchewan,1
2021-03-20,2,Far North West,Saskatchewan,5
2021-03-20,2,Far North Central,Saskatchewan,0
2021-03-20,2,Far North East,Saskatchewan,0
2021-03-20,2,Far North East,Saskatchewan,2
2021-03-20,2,North West,Saskatchewan,1
2021-03-20,2,North West,Saskatchewan,2
2021-03-20,2,North West,Saskatchewan,2
2021-03-20,2,North West,Saskatchewan,4
2021-03-20,2,North Central,Saskatchewan,10
2021-03-20,2,North Central,Saskatchewan,4
2021-03-20,2,North Central,Saskatchewan,0
2021-03-20,2,North East,Saskatchewan,2
2021-03-20,2,North East,Saskatchewan,1
2021-03-20,2,North East,Saskatchewan,2
2021-03-20,2,Saskatoon,Saskatchewan,29
2021-03-20,2,Central West,Saskatchewan,1
2021-03-20,2,Central West,Saskatchewan,1
2021-03-20,2,Central East,Saskatchewan,1
2021-03-20,2,Central East,Saskatchewan,4
2021-03-20,2,Central East,Saskatchewan,4
2021-03-20,2,Central East,Saskatchewan,2
2021-03-20,2,Central East,Saskatchewan,1
2021-03-20,2,Regina,Saskatchewan,91
2021-03-20,2,South West,Saskatchewan,0
2021-03-20,2,South West,Saskatchewan,0
2021-03-20,2,South Central,Saskatchewan,3
2021-03-20,2,South Central,Saskatchewan,9
2021-03-20,2,South East,Saskatchewan,12
2021-03-20,2,South East,Saskatchewan,4
2021-03-20,2,South East,Saskatchewan,1
2021-03-20,2,South East,Saskatchewan,1
2021-03-21,2,Far North West,Saskatchewan,1
2021-03-21,2,Far North West,Saskatchewan,0
2021-03-21,2,Far North Central,Saskatchewan,0
2021-03-21,2,Far North East,Saskatchewan,1
2021-03-21,2,Far North East,Saskatchewan,0
2021-03-21,2,North West,Saskatchewan,1
2021-03-21,2,North West,Saskatchewan,3
2021-03-21,2,North West,Saskatchewan,1
2021-03-21,2,North West,Saskatchewan,3
2021-03-21,2,North Central,Saskatchewan,6
2021-03-21,2,North Central,Saskatchewan,8
2021-03-21,2,North Central,Saskatchewan,1
2021-03-21,2,North East,Saskatchewan,6
2021-03-21,2,North East,Saskatchewan,1
2021-03-21,2,North East,Saskatchewan,0
2021-03-21,2,Saskatoon,Saskatchewan,19
2021-03-21,2,Central West,Saskatchewan,0
2021-03-21,2,Central West,Saskatchewan,1
2021-03-21,2,Central East,Saskatchewan,0
2021-03-21,2,Central East,Saskatchewan,0
2021-03-21,2,Central East,Saskatchewan,0
2021-03-21,2,Central East,Saskatchewan,2
2021-03-21,2,Central East,Saskatchewan,4
2021-03-21,2,Regina,Saskatchewan,105
2021-03-21,2,South West,Saskatchewan,0
2021-03-21,2,South West,Saskatchewan,0
2021-03-21,2,South Central,Saskatchewan,0
2021-03-21,2,South Central,Saskatchewan,3
2021-03-21,2,South East,Saskatchewan,3
2021-03-21,2,South East,Saskatchewan,0
2021-03-21,2,South East,Saskatchewan,0
2021-03-21,2,South East,Saskatchewan,7
2021-03-22,2,Far North West,Saskatchewan,0
2021-03-22,2,Far North West,Saskatchewan,4
2021-03-22,2,Far North Central,Saskatchewan,0
2021-03-22,2,Far North East,Saskatchewan,2
2021-03-22,2,Far North East,Saskatchewan,9
2021-03-22,2,North West,Saskatchewan,1
2021-03-22,2,North West,Saskatchewan,3
2021-03-22,2,North West,Saskatchewan,1
2021-03-22,2,North West,Saskatchewan,1
2021-03-22,2,North Central,Saskatchewan,4
2021-03-22,2,North Central,Saskatchewan,8
2021-03-22,2,North Central,Saskatchewan,1
2021-03-22,2,North East,Saskatchewan,8
2021-03-22,2,North East,Saskatchewan,1
2021-03-22,2,North East,Saskatchewan,0
2021-03-22,2,Saskatoon,Saskatchewan,28
2021-03-22,2,Central West,Saskatchewan,1
2021-03-22,2,Central West,Saskatchewan,0
2021-03-22,2,Central East,Saskatchewan,0
2021-03-22,2,Central East,Saskatchewan,2
2021-03-22,2,Central East,Saskatchewan,0
2021-03-22,2,Central East,Saskatchewan,3
2021-03-22,2,Central East,Saskatchewan,2
2021-03-22,2,Regina,Saskatchewan,102
2021-03-22,2,South West,Saskatchewan,0
2021-03-22,2,South West,Saskatchewan,1
2021-03-22,2,South Central,Saskatchewan,0
2021-03-22,2,South Central,Saskatchewan,12
2021-03-22,2,South East,Saskatchewan,3
2021-03-22,2,South East,Saskatchewan,1
2021-03-22,2,South East,Saskatchewan,1
2021-03-22,2,South East,Saskatchewan,2
2021-03-23,2,Far North West,Saskatchewan,0
2021-03-23,2,Far North West,Saskatchewan,1
2021-03-23,2,Far North Central,Saskatchewan,1
2021-03-23,2,Far North East,Saskatchewan,0
2021-03-23,2,Far North East,Saskatchewan,1
2021-03-23,2,North West,Saskatchewan,1
2021-03-23,2,North West,Saskatchewan,1
2021-03-23,2,North West,Saskatchewan,4
2021-03-23,2,North West,Saskatchewan,3
2021-03-23,2,North Central,Saskatchewan,1
2021-03-23,2,North Central,Saskatchewan,5
2021-03-23,2,North Central,Saskatchewan,2
2021-03-23,2,North East,Saskatchewan,10
2021-03-23,2,North East,Saskatchewan,1
2021-03-23,2,North East,Saskatchewan,1
2021-03-23,2,Saskatoon,Saskatchewan,8
2021-03-23,2,Central West,Saskatchewan,0
2021-03-23,2,Central West,Saskatchewan,0
2021-03-23,2,Central East,Saskatchewan,0
2021-03-23,2,Central East,Saskatchewan,3
2021-03-23,2,Central East,Saskatchewan,0
2021-03-23,2,Central East,Saskatchewan,2
2021-03-23,2,Central East,Saskatchewan,3
2021-03-23,2,Regina,Saskatchewan,91
2021-03-23,2,South West,Saskatchewan,0
2021-03-23,2,South West,Saskatchewan,1
2021-03-23,2,South Central,Saskatchewan,1
2021-03-23,2,South Central,Saskatchewan,2
2021-03-23,2,South East,Saskatchewan,0
2021-03-23,2,South East,Saskatchewan,3
2021-03-23,2,South East,Saskatchewan,0
2021-03-23,2,South East,Saskatchewan,3
2021-03-24,2,Far North West,Saskatchewan,4
2021-03-24,2,Far North West,Saskatchewan,3
2021-03-24,2,Far North Central,Saskatchewan,0
2021-03-24,2,Far North East,Saskatchewan,0
2021-03-24,2,Far North East,Saskatchewan,1
2021-03-24,2,North West,Saskatchewan,0
2021-03-24,2,North West,Saskatchewan,10
2021-03-24,2,North West,Saskatchewan,0
2021-03-24,2,North West,Saskatchewan,0
2021-03-24,2,North Central,Saskatchewan,0
2021-03-24,2,North Central,Saskatchewan,1
2021-03-24,2,North Central,Saskatchewan,1
2021-03-24,2,North East,Saskatchewan,4
2021-03-24,2,North East,Saskatchewan,0
2021-03-24,2,North East,Saskatchewan,0
2021-03-24,2,Saskatoon,Saskatchewan,26
2021-03-24,2,Central West,Saskatchewan,0
2021-03-24,2,Central West,Saskatchewan,0
2021-03-24,2,Central East,Saskatchewan,0
2021-03-24,2,Central East,Saskatchewan,3
2021-03-24,2,Central East,Saskatchewan,0
2021-03-24,2,Central East,Saskatchewan,1
2021-03-24,2,Central East,Saskatchewan,1
2021-03-24,2,Regina,Saskatchewan,116
2021-03-24,2,South West,Saskatchewan,0
2021-03-24,2,South West,Saskatchewan,1
2021-03-24,2,South Central,Saskatchewan,1
2021-03-24,2,South Central,Saskatchewan,1
2021-03-24,2,South East,Saskatchewan,1
2021-03-24,2,South East,Saskatchewan,0
2021-03-24,2,South East,Saskatchewan,6
2021-03-24,2,South East,Saskatchewan,2
2021-03-25,2,Far North West,Saskatchewan,0
2021-03-25,2,Far North West,Saskatchewan,2
2021-03-25,2,Far North Central,Saskatchewan,0
2021-03-25,2,Far North East,Saskatchewan,2
2021-03-25,2,Far North East,Saskatchewan,1
2021-03-25,2,North West,Saskatchewan,0
2021-03-25,2,North West,Saskatchewan,3
2021-03-25,2,North West,Saskatchewan,0
2021-03-25,2,North West,Saskatchewan,0
2021-03-25,2,North Central,Saskatchewan,0
2021-03-25,2,North Central,Saskatchewan,2
2021-03-25,2,North Central,Saskatchewan,0
2021-03-25,2,North East,Saskatchewan,1
2021-03-25,2,North East,Saskatchewan,0
2021-03-25,2,North East,Saskatchewan,0
2021-03-25,2,Saskatoon,Saskatchewan,25
2021-03-25,2,Central West,Saskatchewan,3
2021-03-25,2,Central West,Saskatchewan,0
2021-03-25,2,Central East,Saskatchewan,1
2021-03-25,2,Central East,Saskatchewan,6
2021-03-25,2,Central East,Saskatchewan,1
2021-03-25,2,Central East,Saskatchewan,9
2021-03-25,2,Central East,Saskatchewan,2
2021-03-25,2,Regina,Saskatchewan,70
2021-03-25,2,South West,Saskatchewan,0
2021-03-25,2,South West,Saskatchewan,0
2021-03-25,2,South Central,Saskatchewan,0
2021-03-25,2,South Central,Saskatchewan,11
2021-03-25,2,South East,Saskatchewan,5
2021-03-25,2,South East,Saskatchewan,4
2021-03-25,2,South East,Saskatchewan,10
2021-03-25,2,South East,Saskatchewan,5
2021-03-26,2,Far North West,Saskatchewan,0
2021-03-26,2,Far North West,Saskatchewan,4
2021-03-26,2,Far North Central,Saskatchewan,0
2021-03-26,2,Far North East,Saskatchewan,4
2021-03-26,2,Far North East,Saskatchewan,1
2021-03-26,2,North West,Saskatchewan,0
2021-03-26,2,North West,Saskatchewan,6
2021-03-26,2,North West,Saskatchewan,2
2021-03-26,2,North West,Saskatchewan,2
2021-03-26,2,North Central,Saskatchewan,2
2021-03-26,2,North Central,Saskatchewan,3
2021-03-26,2,North Central,Saskatchewan,4
2021-03-26,2,North East,Saskatchewan,6
2021-03-26,2,North East,Saskatchewan,1
2021-03-26,2,North East,Saskatchewan,1
2021-03-26,2,Saskatoon,Saskatchewan,34
2021-03-26,2,Central West,Saskatchewan,0
2021-03-26,2,Central West,Saskatchewan,1
2021-03-26,2,Central East,Saskatchewan,0
2021-03-26,2,Central East,Saskatchewan,0
2021-03-26,2,Central East,Saskatchewan,0
2021-03-26,2,Central East,Saskatchewan,2
2021-03-26,2,Central East,Saskatchewan,1
2021-03-26,2,Regina,Saskatchewan,104
2021-03-26,2,South West,Saskatchewan,0
2021-03-26,2,South West,Saskatchewan,0
2021-03-26,2,South Central,Saskatchewan,2
2021-03-26,2,South Central,Saskatchewan,12
2021-03-26,2,South East,Saskatchewan,6
2021-03-26,2,South East,Saskatchewan,1
2021-03-26,2,South East,Saskatchewan,0
2021-03-26,2,South East,Saskatchewan,6
2021-03-27,2,Far North West,Saskatchewan,1
2021-03-27,2,Far North West,Saskatchewan,3
2021-03-27,2,Far North Central,Saskatchewan,0
2021-03-27,2,Far North East,Saskatchewan,1
2021-03-27,2,Far North East,Saskatchewan,1
2021-03-27,2,North West,Saskatchewan,1
2021-03-27,2,North West,Saskatchewan,2
2021-03-27,2,North West,Saskatchewan,2
2021-03-27,2,North West,Saskatchewan,5
2021-03-27,2,North Central,Saskatchewan,1
2021-03-27,2,North Central,Saskatchewan,7
2021-03-27,2,North Central,Saskatchewan,1
2021-03-27,2,North East,Saskatchewan,11
2021-03-27,2,North East,Saskatchewan,1
2021-03-27,2,North East,Saskatchewan,1
2021-03-27,2,Saskatoon,Saskatchewan,28
2021-03-27,2,Central West,Saskatchewan,2
2021-03-27,2,Central West,Saskatchewan,2
2021-03-27,2,Central East,Saskatchewan,0
2021-03-27,2,Central East,Saskatchewan,0
2021-03-27,2,Central East,Saskatchewan,0
2021-03-27,2,Central East,Saskatchewan,2
2021-03-27,2,Central East,Saskatchewan,1
2021-03-27,2,Regina,Saskatchewan,122
2021-03-27,2,South West,Saskatchewan,0
2021-03-27,2,South West,Saskatchewan,0
2021-03-27,2,South Central,Saskatchewan,0
2021-03-27,2,South Central,Saskatchewan,18
2021-03-27,2,South East,Saskatchewan,0
2021-03-27,2,South East,Saskatchewan,3
2021-03-27,2,South East,Saskatchewan,5
2021-03-27,2,South East,Saskatchewan,3
2021-03-28,2,Far North West,Saskatchewan,0
2021-03-28,2,Far North West,Saskatchewan,4
2021-03-28,2,Far North Central,Saskatchewan,0
2021-03-28,2,Far North East,Saskatchewan,3
2021-03-28,2,Far North East,Saskatchewan,1
2021-03-28,2,North West,Saskatchewan,0
2021-03-28,2,North West,Saskatchewan,3
2021-03-28,2,North West,Saskatchewan,0
2021-03-28,2,North West,Saskatchewan,1
2021-03-28,2,North Central,Saskatchewan,2
2021-03-28,2,North Central,Saskatchewan,0
2021-03-28,2,North Central,Saskatchewan,14
2021-03-28,2,North East,Saskatchewan,4
2021-03-28,2,North East,Saskatchewan,0
2021-03-28,2,North East,Saskatchewan,0
2021-03-28,2,Saskatoon,Saskatchewan,24
2021-03-28,2,Central West,Saskatchewan,0
2021-03-28,2,Central West,Saskatchewan,1
2021-03-28,2,Central East,Saskatchewan,4
2021-03-28,2,Central East,Saskatchewan,2
2021-03-28,2,Central East,Saskatchewan,0
2021-03-28,2,Central East,Saskatchewan,3
2021-03-28,2,Central East,Saskatchewan,1
2021-03-28,2,Regina,Saskatchewan,130
2021-03-28,2,South West,Saskatchewan,0
2021-03-28,2,South West,Saskatchewan,1
2021-03-28,2,South Central,Saskatchewan,1
2021-03-28,2,South Central,Saskatchewan,16
2021-03-28,2,South East,Saskatchewan,7
2021-03-28,2,South East,Saskatchewan,15
2021-03-28,2,South East,Saskatchewan,3
2021-03-28,2,South East,Saskatchewan,7
2021-03-29,2,Far North West,Saskatchewan,0
2021-03-29,2,Far North West,Saskatchewan,2
2021-03-29,2,Far North Central,Saskatchewan,0
2021-03-29,2,Far North East,Saskatchewan,4
2021-03-29,2,Far North East,Saskatchewan,2
2021-03-29,2,North West,Saskatchewan,2
2021-03-29,2,North West,Saskatchewan,5
2021-03-29,2,North West,Saskatchewan,1
2021-03-29,2,North West,Saskatchewan,1
2021-03-29,2,North Central,Saskatchewan,5
2021-03-29,2,North Central,Saskatchewan,4
2021-03-29,2,North Central,Saskatchewan,1
2021-03-29,2,North East,Saskatchewan,10
2021-03-29,2,North East,Saskatchewan,0
2021-03-29,2,North East,Saskatchewan,1
2021-03-29,2,Saskatoon,Saskatchewan,22
2021-03-29,2,Central West,Saskatchewan,4
2021-03-29,2,Central West,Saskatchewan,0
2021-03-29,2,Central East,Saskatchewan,1
2021-03-29,2,Central East,Saskatchewan,1
2021-03-29,2,Central East,Saskatchewan,2
2021-03-29,2,Central East,Saskatchewan,0
2021-03-29,2,Central East,Saskatchewan,2
2021-03-29,2,Regina,Saskatchewan,101
2021-03-29,2,South West,Saskatchewan,0
2021-03-29,2,South West,Saskatchewan,1
2021-03-29,2,South Central,Saskatchewan,0
2021-03-29,2,South Central,Saskatchewan,10
2021-03-29,2,South East,Saskatchewan,2
2021-03-29,2,South East,Saskatchewan,13
2021-03-29,2,South East,Saskatchewan,0
2021-03-29,2,South East,Saskatchewan,1
2021-03-30,2,Far North West,Saskatchewan,0
2021-03-30,2,Far North West,Saskatchewan,1
2021-03-30,2,Far North Central,Saskatchewan,0
2021-03-30,2,Far North East,Saskatchewan,0
2021-03-30,2,Far North East,Saskatchewan,1
2021-03-30,2,North West,Saskatchewan,0
2021-03-30,2,North West,Saskatchewan,1
2021-03-30,2,North West,Saskatchewan,0
2021-03-30,2,North West,Saskatchewan,1
2021-03-30,2,North Central,Saskatchewan,1
2021-03-30,2,North Central,Saskatchewan,0
2021-03-30,2,North Central,Saskatchewan,0
2021-03-30,2,North East,Saskatchewan,1
2021-03-30,2,North East,Saskatchewan,0
2021-03-30,2,North East,Saskatchewan,1
2021-03-30,2,Saskatoon,Saskatchewan,24
2021-03-30,2,Central West,Saskatchewan,0
2021-03-30,2,Central West,Saskatchewan,2
2021-03-30,2,Central East,Saskatchewan,0
2021-03-30,2,Central East,Saskatchewan,5
2021-03-30,2,Central East,Saskatchewan,1
2021-03-30,2,Central East,Saskatchewan,0
2021-03-30,2,Central East,Saskatchewan,5
2021-03-30,2,Regina,Saskatchewan,91
2021-03-30,2,South West,Saskatchewan,0
2021-03-30,2,South West,Saskatchewan,0
2021-03-30,2,South Central,Saskatchewan,0
2021-03-30,2,South Central,Saskatchewan,20
2021-03-30,2,South East,Saskatchewan,0
2021-03-30,2,South East,Saskatchewan,3
2021-03-30,2,South East,Saskatchewan,0
2021-03-30,2,South East,Saskatchewan,3
2021-03-31,2,Far North West,Saskatchewan,0
2021-03-31,2,Far North West,Saskatchewan,0
2021-03-31,2,Far North Central,Saskatchewan,0
2021-03-31,2,Far North East,Saskatchewan,1
2021-03-31,2,Far North East,Saskatchewan,0
2021-03-31,2,North West,Saskatchewan,0
2021-03-31,2,North West,Saskatchewan,2
2021-03-31,2,North West,Saskatchewan,0
2021-03-31,2,North West,Saskatchewan,1
2021-03-31,2,North Central,Saskatchewan,0
2021-03-31,2,North Central,Saskatchewan,4
2021-03-31,2,North Central,Saskatchewan,1
2021-03-31,2,North East,Saskatchewan,3
2021-03-31,2,North East,Saskatchewan,0
2021-03-31,2,North East,Saskatchewan,0
2021-03-31,2,Saskatoon,Saskatchewan,20
2021-03-31,2,Central West,Saskatchewan,0
2021-03-31,2,Central West,Saskatchewan,0
2021-03-31,2,Central East,Saskatchewan,2
2021-03-31,2,Central East,Saskatchewan,6
2021-03-31,2,Central East,Saskatchewan,1
2021-03-31,2,Central East,Saskatchewan,2
2021-03-31,2,Central East,Saskatchewan,4
2021-03-31,2,Regina,Saskatchewan,98
2021-03-31,2,South West,Saskatchewan,0
2021-03-31,2,South West,Saskatchewan,6
2021-03-31,2,South Central,Saskatchewan,2
2021-03-31,2,South Central,Saskatchewan,18
2021-03-31,2,South East,Saskatchewan,1
2021-03-31,2,South East,Saskatchewan,3
2021-03-31,2,South East,Saskatchewan,11
2021-03-31,2,South East,Saskatchewan,0
2021-04-01,2,Far North West,Saskatchewan,0
2021-04-01,2,Far North West,Saskatchewan,0
2021-04-01,2,Far North Central,Saskatchewan,0
2021-04-01,2,Far North East,Saskatchewan,3
2021-04-01,2,Far North East,Saskatchewan,0
2021-04-01,2,North West,Saskatchewan,0
2021-04-01,2,North West,Saskatchewan,0
2021-04-01,2,North West,Saskatchewan,0
2021-04-01,2,North West,Saskatchewan,0
2021-04-01,2,North Central,Saskatchewan,1
2021-04-01,2,North Central,Saskatchewan,6
2021-04-01,2,North Central,Saskatchewan,2
2021-04-01,2,North East,Saskatchewan,9
2021-04-01,2,North East,Saskatchewan,0
2021-04-01,2,North East,Saskatchewan,1
2021-04-01,2,Saskatoon,Saskatchewan,14
2021-04-01,2,Central West,Saskatchewan,1
2021-04-01,2,Central West,Saskatchewan,0
2021-04-01,2,Central East,Saskatchewan,1
2021-04-01,2,Central East,Saskatchewan,0
2021-04-01,2,Central East,Saskatchewan,3
2021-04-01,2,Central East,Saskatchewan,1
2021-04-01,2,Central East,Saskatchewan,0
2021-04-01,2,Regina,Saskatchewan,115
2021-04-01,2,South West,Saskatchewan,0
2021-04-01,2,South West,Saskatchewan,1
2021-04-01,2,South Central,Saskatchewan,1
2021-04-01,2,South Central,Saskatchewan,12
2021-04-01,2,South East,Saskatchewan,2
2021-04-01,2,South East,Saskatchewan,6
2021-04-01,2,South East,Saskatchewan,15
2021-04-01,2,South East,Saskatchewan,5
2021-04-02,2,Far North West,Saskatchewan,0
2021-04-02,2,Far North West,Saskatchewan,1
2021-04-02,2,Far North Central,Saskatchewan,0
2021-04-02,2,Far North East,Saskatchewan,0
2021-04-02,2,Far North East,Saskatchewan,3
2021-04-02,2,North West,Saskatchewan,1
2021-04-02,2,North West,Saskatchewan,8
2021-04-02,2,North West,Saskatchewan,2
2021-04-02,2,North West,Saskatchewan,2
2021-04-02,2,North Central,Saskatchewan,3
2021-04-02,2,North Central,Saskatchewan,7
2021-04-02,2,North Central,Saskatchewan,2
2021-04-02,2,North East,Saskatchewan,9
2021-04-02,2,North East,Saskatchewan,0
2021-04-02,2,North East,Saskatchewan,0
2021-04-02,2,Saskatoon,Saskatchewan,36
2021-04-02,2,Central West,Saskatchewan,0
2021-04-02,2,Central West,Saskatchewan,0
2021-04-02,2,Central East,Saskatchewan,1
2021-04-02,2,Central East,Saskatchewan,2
2021-04-02,2,Central East,Saskatchewan,0
2021-04-02,2,Central East,Saskatchewan,3
2021-04-02,2,Central East,Saskatchewan,2
2021-04-02,2,Regina,Saskatchewan,112
2021-04-02,2,South West,Saskatchewan,0
2021-04-02,2,South West,Saskatchewan,0
2021-04-02,2,South Central,Saskatchewan,0
2021-04-02,2,South Central,Saskatchewan,22
2021-04-02,2,South East,Saskatchewan,3
