date,HR,province,cases,wave
2021-02-02,North Central,Saskatchewan,3,1
2021-02-02,North Central,Saskatchewan,18,1
2021-02-02,North Central,Saskatchewan,7,1
2021-02-02,North East,Saskatchewan,6,1
2021-02-02,North East,Saskatchewan,1,1
2021-02-02,North East,Saskatchewan,0,1
2021-02-02,Saskatoon,Saskatchewan,38,1
2021-02-02,Central West,Saskatchewan,6,1
2021-02-02,Central West,Saskatchewan,0,1
2021-02-02,Central East,Saskatchewan,0,1
2021-02-02,Central East,Saskatchewan,0,1
2021-02-02,Central East,Saskatchewan,0,1
2021-02-02,Central East,Saskatchewan,2,1
2021-02-02,Central East,Saskatchewan,1,1
2021-02-02,Regina,Saskatchewan,65,1
2021-02-02,South West,Saskatchewan,0,1
2021-02-02,South West,Saskatchewan,0,1
2021-02-02,South Central,Saskatchewan,2,1
2021-02-02,South Central,Saskatchewan,5,1
2021-02-02,South East,Saskatchewan,5,1
2021-02-02,South East,Saskatchewan,1,1
2021-02-02,South East,Saskatchewan,2,1
2021-02-02,South East,Saskatchewan,0,1
2021-02-03,Far North West,Saskatchewan,5,1
2021-02-03,Far North West,Saskatchewan,6,1
2021-02-03,Far North Central,Saskatchewan,2,1
2021-02-03,Far North East,Saskatchewan,4,1
2021-02-03,Far North East,Saskatchewan,2,1
2021-02-03,North West,Saskatchewan,2,1
2021-02-03,North West,Saskatchewan,10,1
2021-02-03,North West,Saskatchewan,1,1
2021-02-03,North West,Saskatchewan,13,1
2021-02-03,North Central,Saskatchewan,0,1
2021-02-03,North Central,Saskatchewan,6,1
2021-02-03,North Central,Saskatchewan,4,1
2021-02-03,North East,Saskatchewan,7,1
2021-02-03,North East,Saskatchewan,1,1
2021-02-03,North East,Saskatchewan,0,1
2021-02-03,Saskatoon,Saskatchewan,49,1
2021-02-03,Central West,Saskatchewan,1,1
2021-02-03,Central West,Saskatchewan,0,1
2021-02-03,Central East,Saskatchewan,0,1
2021-02-03,Central East,Saskatchewan,1,1
2021-02-03,Central East,Saskatchewan,1,1
2021-02-03,Central East,Saskatchewan,3,1
2021-02-03,Central East,Saskatchewan,0,1
2021-02-03,Regina,Saskatchewan,62,1
2021-02-03,South West,Saskatchewan,0,1
2021-02-03,South West,Saskatchewan,1,1
2021-02-03,South Central,Saskatchewan,0,1
2021-02-03,South Central,Saskatchewan,0,1
2021-02-03,South East,Saskatchewan,5,1
2021-02-03,South East,Saskatchewan,2,1
2021-02-03,South East,Saskatchewan,0,1
2021-02-03,South East,Saskatchewan,0,1
2021-02-04,Far North West,Saskatchewan,4,1
2021-02-04,Far North West,Saskatchewan,6,1
2021-02-04,Far North Central,Saskatchewan,6,1
2021-02-04,Far North East,Saskatchewan,35,1
2021-02-04,Far North East,Saskatchewan,2,1
2021-02-04,North West,Saskatchewan,3,1
2021-02-04,North West,Saskatchewan,11,1
2021-02-04,North West,Saskatchewan,1,1
2021-02-04,North West,Saskatchewan,9,1
2021-02-04,North Central,Saskatchewan,6,1
2021-02-04,North Central,Saskatchewan,9,1
2021-02-04,North Central,Saskatchewan,7,1
2021-02-04,North East,Saskatchewan,3,1
2021-02-04,North East,Saskatchewan,2,1
2021-02-04,North East,Saskatchewan,0,1
2021-02-04,Saskatoon,Saskatchewan,49,1
2021-02-04,Central West,Saskatchewan,7,1
2021-02-04,Central West,Saskatchewan,3,1
2021-02-04,Central East,Saskatchewan,1,1
2021-02-04,Central East,Saskatchewan,7,1
2021-02-04,Central East,Saskatchewan,0,1
2021-02-04,Central East,Saskatchewan,7,1
2021-02-04,Central East,Saskatchewan,2,1
2021-02-04,Regina,Saskatchewan,44,1
2021-02-04,South West,Saskatchewan,0,1
2021-02-04,South West,Saskatchewan,0,1
2021-02-04,South Central,Saskatchewan,1,1
2021-02-04,South Central,Saskatchewan,9,1
2021-02-04,South East,Saskatchewan,3,1
2021-02-04,South East,Saskatchewan,1,1
2021-02-04,South East,Saskatchewan,5,1
2021-02-04,South East,Saskatchewan,2,1
2021-02-05,Far North West,Saskatchewan,8,1
2021-02-05,Far North West,Saskatchewan,11,1
2021-02-05,Far North Central,Saskatchewan,5,1
2021-02-05,Far North East,Saskatchewan,11,1
2021-02-05,Far North East,Saskatchewan,4,1
2021-02-05,North West,Saskatchewan,4,1
2021-02-05,North West,Saskatchewan,3,1
2021-02-05,North West,Saskatchewan,4,1
2021-02-05,North West,Saskatchewan,19,1
2021-02-05,North Central,Saskatchewan,6,1
2021-02-05,North Central,Saskatchewan,10,1
2021-02-05,North Central,Saskatchewan,5,1
2021-02-05,North East,Saskatchewan,19,1
2021-02-05,North East,Saskatchewan,3,1
2021-02-05,North East,Saskatchewan,0,1
2021-02-05,Saskatoon,Saskatchewan,66,1
2021-02-05,Central West,Saskatchewan,2,1
2021-02-05,Central West,Saskatchewan,4,1
2021-02-05,Central East,Saskatchewan,1,1
2021-02-05,Central East,Saskatchewan,2,1
2021-02-05,Central East,Saskatchewan,1,1
2021-02-05,Central East,Saskatchewan,5,1
2021-02-05,Central East,Saskatchewan,1,1
2021-02-05,Regina,Saskatchewan,41,1
2021-02-05,South West,Saskatchewan,1,1
2021-02-05,South West,Saskatchewan,0,1
2021-02-05,South Central,Saskatchewan,2,1
2021-02-05,South Central,Saskatchewan,2,1
2021-02-05,South East,Saskatchewan,5,1
2021-02-05,South East,Saskatchewan,12,1
2021-02-05,South East,Saskatchewan,5,1
2021-02-05,South East,Saskatchewan,0,1
2021-02-06,Far North West,Saskatchewan,7,1
2021-02-06,Far North West,Saskatchewan,5,1
2021-02-06,Far North Central,Saskatchewan,4,1
2021-02-06,Far North East,Saskatchewan,6,1
2021-02-06,Far North East,Saskatchewan,3,1
2021-02-06,North West,Saskatchewan,6,1
2021-02-06,North West,Saskatchewan,5,1
2021-02-06,North West,Saskatchewan,7,1
2021-02-06,North West,Saskatchewan,13,1
2021-02-06,North Central,Saskatchewan,2,1
2021-02-06,North Central,Saskatchewan,6,1
2021-02-06,North Central,Saskatchewan,5,1
2021-02-06,North East,Saskatchewan,6,1
2021-02-06,North East,Saskatchewan,3,1
2021-02-06,North East,Saskatchewan,0,1
2021-02-06,Saskatoon,Saskatchewan,58,1
2021-02-06,Central West,Saskatchewan,7,1
2021-02-06,Central West,Saskatchewan,0,1
2021-02-06,Central East,Saskatchewan,2,1
2021-02-06,Central East,Saskatchewan,11,1
2021-02-06,Central East,Saskatchewan,1,1
2021-02-06,Central East,Saskatchewan,10,1
2021-02-06,Central East,Saskatchewan,3,1
2021-02-06,Regina,Saskatchewan,61,1
2021-02-06,South West,Saskatchewan,0,1
2021-02-06,South West,Saskatchewan,0,1
2021-02-06,South Central,Saskatchewan,2,1
2021-02-06,South Central,Saskatchewan,4,1
2021-02-06,South East,Saskatchewan,0,1
2021-02-06,South East,Saskatchewan,2,1
2021-02-06,South East,Saskatchewan,7,1
2021-02-06,South East,Saskatchewan,2,1
2021-02-07,Far North West,Saskatchewan,6,1
2021-02-07,Far North West,Saskatchewan,4,1
2021-02-07,Far North Central,Saskatchewan,0,1
2021-02-07,Far North East,Saskatchewan,14,1
2021-02-07,Far North East,Saskatchewan,3,1
2021-02-07,North West,Saskatchewan,6,1
2021-02-07,North West,Saskatchewan,2,1
2021-02-07,North West,Saskatchewan,2,1
2021-02-07,North West,Saskatchewan,17,1
2021-02-07,North Central,Saskatchewan,3,1
2021-02-07,North Central,Saskatchewan,3,1
2021-02-07,North Central,Saskatchewan,12,1
2021-02-07,North East,Saskatchewan,2,1
2021-02-07,North East,Saskatchewan,2,1
2021-02-07,North East,Saskatchewan,0,1
2021-02-07,Saskatoon,Saskatchewan,45,1
2021-02-07,Central West,Saskatchewan,4,1
2021-02-07,Central West,Saskatchewan,0,1
2021-02-07,Central East,Saskatchewan,1,1
2021-02-07,Central East,Saskatchewan,2,1
2021-02-07,Central East,Saskatchewan,0,1
2021-02-07,Central East,Saskatchewan,3,1
2021-02-07,Central East,Saskatchewan,1,1
2021-02-07,Regina,Saskatchewan,49,1
2021-02-07,South West,Saskatchewan,0,1
2021-02-07,South West,Saskatchewan,0,1
2021-02-07,South Central,Saskatchewan,0,1
2021-02-07,South Central,Saskatchewan,4,1
2021-02-07,South East,Saskatchewan,0,1
2021-02-07,South East,Saskatchewan,2,1
2021-02-07,South East,Saskatchewan,3,1
2021-02-07,South East,Saskatchewan,3,1
2021-02-08,Far North West,Saskatchewan,8,1
2021-02-08,Far North West,Saskatchewan,8,1
2021-02-08,Far North Central,Saskatchewan,8,1
2021-02-08,Far North East,Saskatchewan,9,1
2021-02-08,Far North East,Saskatchewan,2,1
2021-02-08,North West,Saskatchewan,2,1
2021-02-08,North West,Saskatchewan,2,1
2021-02-08,North West,Saskatchewan,3,1
2021-02-08,North West,Saskatchewan,3,1
2021-02-08,North Central,Saskatchewan,2,1
2021-02-08,North Central,Saskatchewan,5,1
2021-02-08,North Central,Saskatchewan,3,1
2021-02-08,North East,Saskatchewan,14,1
2021-02-08,North East,Saskatchewan,1,1
2021-02-08,North East,Saskatchewan,0,1
2021-02-08,Saskatoon,Saskatchewan,34,1
2021-02-08,Central West,Saskatchewan,2,1
2021-02-08,Central West,Saskatchewan,1,1
2021-02-08,Central East,Saskatchewan,0,1
2021-02-08,Central East,Saskatchewan,1,1
2021-02-08,Central East,Saskatchewan,0,1
2021-02-08,Central East,Saskatchewan,1,1
2021-02-08,Central East,Saskatchewan,1,1
2021-02-08,Regina,Saskatchewan,43,1
2021-02-08,South West,Saskatchewan,0,1
2021-02-08,South West,Saskatchewan,0,1
2021-02-08,South Central,Saskatchewan,0,1
2021-02-08,South Central,Saskatchewan,1,1
2021-02-08,South East,Saskatchewan,6,1
2021-02-08,South East,Saskatchewan,1,1
2021-02-08,South East,Saskatchewan,7,1
2021-02-08,South East,Saskatchewan,0,1
2021-02-09,Far North West,Saskatchewan,3,1
2021-02-09,Far North West,Saskatchewan,2,1
2021-02-09,Far North Central,Saskatchewan,0,1
2021-02-09,Far North East,Saskatchewan,5,1
2021-02-09,Far North East,Saskatchewan,2,1
2021-02-09,North West,Saskatchewan,1,1
2021-02-09,North West,Saskatchewan,6,1
2021-02-09,North West,Saskatchewan,0,1
2021-02-09,North West,Saskatchewan,6,1
2021-02-09,North Central,Saskatchewan,2,1
2021-02-09,North Central,Saskatchewan,3,1
2021-02-09,North Central,Saskatchewan,2,1
2021-02-09,North East,Saskatchewan,1,1
2021-02-09,North East,Saskatchewan,0,1
2021-02-09,North East,Saskatchewan,0,1
2021-02-09,Saskatoon,Saskatchewan,34,1
2021-02-09,Central West,Saskatchewan,1,1
2021-02-09,Central West,Saskatchewan,1,1
2021-02-09,Central East,Saskatchewan,0,1
2021-02-09,Central East,Saskatchewan,0,1
2021-02-09,Central East,Saskatchewan,0,1
2021-02-09,Central East,Saskatchewan,5,1
2021-02-09,Central East,Saskatchewan,0,1
2021-02-09,Regina,Saskatchewan,4,1
2021-02-09,South West,Saskatchewan,0,1
2021-02-09,South West,Saskatchewan,0,1
2021-02-09,South Central,Saskatchewan,0,1
2021-02-09,South Central,Saskatchewan,1,1
2021-02-09,South East,Saskatchewan,0,1
2021-02-09,South East,Saskatchewan,0,1
2021-02-09,South East,Saskatchewan,0,1
2021-02-09,South East,Saskatchewan,0,1
2021-02-10,Far North West,Saskatchewan,7,1
2021-02-10,Far North West,Saskatchewan,15,1
2021-02-10,Far North Central,Saskatchewan,1,1
2021-02-10,Far North East,Saskatchewan,2,1
2021-02-10,Far North East,Saskatchewan,1,1
2021-02-10,North West,Saskatchewan,1,1
2021-02-10,North West,Saskatchewan,4,1
2021-02-10,North West,Saskatchewan,3,1
2021-02-10,North West,Saskatchewan,9,1
2021-02-10,North Central,Saskatchewan,8,1
2021-02-10,North Central,Saskatchewan,5,1
2021-02-10,North Central,Saskatchewan,6,1
2021-02-10,North East,Saskatchewan,2,1
2021-02-10,North East,Saskatchewan,0,1
2021-02-10,North East,Saskatchewan,0,1
2021-02-10,Saskatoon,Saskatchewan,43,1
2021-02-10,Central West,Saskatchewan,1,1
2021-02-10,Central West,Saskatchewan,0,1
2021-02-10,Central East,Saskatchewan,2,1
2021-02-10,Central East,Saskatchewan,1,1
2021-02-10,Central East,Saskatchewan,0,1
2021-02-10,Central East,Saskatchewan,1,1
2021-02-10,Central East,Saskatchewan,1,1
2021-02-10,Regina,Saskatchewan,58,1
2021-02-10,South West,Saskatchewan,0,1
2021-02-10,South West,Saskatchewan,0,1
2021-02-10,South Central,Saskatchewan,0,1
2021-02-10,South Central,Saskatchewan,1,1
2021-02-10,South East,Saskatchewan,1,1
2021-02-10,South East,Saskatchewan,2,1
2021-02-10,South East,Saskatchewan,1,1
2021-02-10,South East,Saskatchewan,0,1
2021-02-11,Far North West,Saskatchewan,5,1
2021-02-11,Far North West,Saskatchewan,0,1
2021-02-11,Far North Central,Saskatchewan,4,1
2021-02-11,Far North East,Saskatchewan,1,1
2021-02-11,Far North East,Saskatchewan,2,1
2021-02-11,North West,Saskatchewan,1,1
2021-02-11,North West,Saskatchewan,8,1
2021-02-11,North West,Saskatchewan,0,1
2021-02-11,North West,Saskatchewan,6,1
2021-02-11,North Central,Saskatchewan,1,1
2021-02-11,North Central,Saskatchewan,2,1
2021-02-11,North Central,Saskatchewan,0,1
2021-02-11,North East,Saskatchewan,2,1
2021-02-11,North East,Saskatchewan,1,1
2021-02-11,North East,Saskatchewan,0,1
2021-02-11,Saskatoon,Saskatchewan,52,1
2021-02-11,Central West,Saskatchewan,2,1
2021-02-11,Central West,Saskatchewan,0,1
2021-02-11,Central East,Saskatchewan,1,1
2021-02-11,Central East,Saskatchewan,1,1
2021-02-11,Central East,Saskatchewan,2,1
2021-02-11,Central East,Saskatchewan,0,1
2021-02-11,Central East,Saskatchewan,0,1
2021-02-11,Regina,Saskatchewan,17,1
2021-02-11,South West,Saskatchewan,0,1
2021-02-11,South West,Saskatchewan,1,1
2021-02-11,South Central,Saskatchewan,0,1
2021-02-11,South Central,Saskatchewan,4,1
2021-02-11,South East,Saskatchewan,1,1
2021-02-11,South East,Saskatchewan,0,1
2021-02-11,South East,Saskatchewan,0,1
2021-02-11,South East,Saskatchewan,0,1
2021-02-12,Far North West,Saskatchewan,9,1
2021-02-12,Far North West,Saskatchewan,12,1
2021-02-12,Far North Central,Saskatchewan,5,1
2021-02-12,Far North East,Saskatchewan,7,1
2021-02-12,Far North East,Saskatchewan,2,1
2021-02-12,North West,Saskatchewan,0,1
2021-02-12,North West,Saskatchewan,8,1
2021-02-12,North West,Saskatchewan,2,1
2021-02-12,North West,Saskatchewan,6,1
2021-02-12,North Central,Saskatchewan,1,1
2021-02-12,North Central,Saskatchewan,2,1
2021-02-12,North Central,Saskatchewan,16,1
2021-02-12,North East,Saskatchewan,9,1
2021-02-12,North East,Saskatchewan,0,1
2021-02-12,North East,Saskatchewan,0,1
2021-02-12,Saskatoon,Saskatchewan,54,1
2021-02-12,Central West,Saskatchewan,3,1
2021-02-12,Central West,Saskatchewan,6,1
2021-02-12,Central East,Saskatchewan,0,1
2021-02-12,Central East,Saskatchewan,1,1
2021-02-12,Central East,Saskatchewan,0,1
2021-02-12,Central East,Saskatchewan,5,1
2021-02-12,Central East,Saskatchewan,0,1
2021-02-12,Regina,Saskatchewan,27,1
2021-02-12,South West,Saskatchewan,0,1
2021-02-12,South West,Saskatchewan,0,1
2021-02-12,South Central,Saskatchewan,0,1
2021-02-12,South Central,Saskatchewan,5,1
2021-02-12,South East,Saskatchewan,4,1
2021-02-12,South East,Saskatchewan,1,1
2021-02-12,South East,Saskatchewan,2,1
2021-02-12,South East,Saskatchewan,3,1
2021-02-13,Far North West,Saskatchewan,19,1
2021-02-13,Far North West,Saskatchewan,4,1
2021-02-13,Far North Central,Saskatchewan,9,1
2021-02-13,Far North East,Saskatchewan,6,1
2021-02-13,Far North East,Saskatchewan,0,1
2021-02-13,North West,Saskatchewan,11,1
2021-02-13,North West,Saskatchewan,8,1
2021-02-13,North West,Saskatchewan,3,1
2021-02-13,North West,Saskatchewan,8,1
2021-02-13,North Central,Saskatchewan,12,1
2021-02-13,North Central,Saskatchewan,3,1
2021-02-13,North Central,Saskatchewan,3,1
2021-02-13,North East,Saskatchewan,2,1
2021-02-13,North East,Saskatchewan,6,1
2021-02-13,North East,Saskatchewan,0,1
2021-02-13,Saskatoon,Saskatchewan,66,1
2021-02-13,Central West,Saskatchewan,4,1
2021-02-13,Central West,Saskatchewan,2,1
2021-02-13,Central East,Saskatchewan,0,1
2021-02-13,Central East,Saskatchewan,0,1
2021-02-13,Central East,Saskatchewan,4,1
2021-02-13,Central East,Saskatchewan,6,1
2021-02-13,Central East,Saskatchewan,4,1
2021-02-13,Regina,Saskatchewan,55,1
2021-02-13,South West,Saskatchewan,1,1
2021-02-13,South West,Saskatchewan,0,1
2021-02-13,South Central,Saskatchewan,0,1
2021-02-13,South Central,Saskatchewan,1,1
2021-02-13,South East,Saskatchewan,3,1
2021-02-13,South East,Saskatchewan,1,1
2021-02-13,South East,Saskatchewan,0,1
2021-02-13,South East,Saskatchewan,1,1
2021-02-14,Far North West,Saskatchewan,2,1
2021-02-14,Far North West,Saskatchewan,5,1
2021-02-14,Far North Central,Saskatchewan,0,1
2021-02-14,Far North East,Saskatchewan,5,1
2021-02-14,Far North East,Saskatchewan,5,1
2021-02-14,North West,Saskatchewan,5,1
2021-02-14,North West,Saskatchewan,4,1
2021-02-14,North West,Saskatchewan,3,1
2021-02-14,North West,Saskatchewan,4,1
2021-02-14,North Central,Saskatchewan,3,1
2021-02-14,North Central,Saskatchewan,4,1
2021-02-14,North Central,Saskatchewan,3,1
2021-02-14,North East,Saskatchewan,4,1
2021-02-14,North East,Saskatchewan,1,1
2021-02-14,North East,Saskatchewan,1,1
2021-02-14,Saskatoon,Saskatchewan,52,1
2021-02-14,Central West,Saskatchewan,7,1
2021-02-14,Central West,Saskatchewan,0,1
2021-02-14,Central East,Saskatchewan,0,1
2021-02-14,Central East,Saskatchewan,1,1
2021-02-14,Central East,Saskatchewan,2,1
2021-02-14,Central East,Saskatchewan,3,1
2021-02-14,Central East,Saskatchewan,0,1
2021-02-14,Regina,Saskatchewan,31,1
2021-02-14,South West,Saskatchewan,0,1
2021-02-14,South West,Saskatchewan,0,1
2021-02-14,South Central,Saskatchewan,0,1
2021-02-14,South Central,Saskatchewan,5,1
2021-02-14,South East,Saskatchewan,5,1
2021-02-14,South East,Saskatchewan,1,1
2021-02-14,South East,Saskatchewan,1,1
2021-02-14,South East,Saskatchewan,0,1
2021-02-15,Far North West,Saskatchewan,7,1
2021-02-15,Far North West,Saskatchewan,7,1
2021-02-15,Far North Central,Saskatchewan,4,1
2021-02-15,Far North East,Saskatchewan,6,1
2021-02-15,Far North East,Saskatchewan,0,1
2021-02-15,North West,Saskatchewan,3,1
2021-02-15,North West,Saskatchewan,3,1
2021-02-15,North West,Saskatchewan,8,1
2021-02-15,North West,Saskatchewan,7,1
2021-02-15,North Central,Saskatchewan,4,1
2021-02-15,North Central,Saskatchewan,2,1
2021-02-15,North Central,Saskatchewan,0,1
2021-02-15,North East,Saskatchewan,5,1
2021-02-15,North East,Saskatchewan,2,1
2021-02-15,North East,Saskatchewan,0,1
2021-02-15,Saskatoon,Saskatchewan,32,1
2021-02-15,Central West,Saskatchewan,3,1
2021-02-15,Central West,Saskatchewan,4,1
2021-02-15,Central East,Saskatchewan,0,1
2021-02-15,Central East,Saskatchewan,0,1
2021-02-15,Central East,Saskatchewan,2,1
2021-02-15,Central East,Saskatchewan,3,1
2021-02-15,Central East,Saskatchewan,1,1
2021-02-15,Regina,Saskatchewan,36,1
2021-02-15,South West,Saskatchewan,0,1
2021-02-15,South West,Saskatchewan,0,1
2021-02-15,South Central,Saskatchewan,0,1
2021-02-15,South Central,Saskatchewan,2,1
2021-02-15,South East,Saskatchewan,1,1
2021-02-15,South East,Saskatchewan,0,1
2021-02-15,South East,Saskatchewan,0,1
2021-02-15,South East,Saskatchewan,0,1
2021-02-16,Far North West,Saskatchewan,2,1
2021-02-16,Far North West,Saskatchewan,6,1
2021-02-16,Far North Central,Saskatchewan,1,1
2021-02-16,Far North East,Saskatchewan,2,1
2021-02-16,Far North East,Saskatchewan,2,1
2021-02-16,North West,Saskatchewan,5,1
2021-02-16,North West,Saskatchewan,4,1
2021-02-16,North West,Saskatchewan,4,1
2021-02-16,North West,Saskatchewan,10,1
2021-02-16,North Central,Saskatchewan,7,1
2021-02-16,North Central,Saskatchewan,7,1
2021-02-16,North Central,Saskatchewan,2,1
2021-02-16,North East,Saskatchewan,9,1
2021-02-16,North East,Saskatchewan,1,1
2021-02-16,North East,Saskatchewan,0,1
2021-02-16,Saskatoon,Saskatchewan,37,1
2021-02-16,Central West,Saskatchewan,1,1
2021-02-16,Central West,Saskatchewan,1,1
2021-02-16,Central East,Saskatchewan,0,1
2021-02-16,Central East,Saskatchewan,0,1
2021-02-16,Central East,Saskatchewan,2,1
2021-02-16,Central East,Saskatchewan,1,1
2021-02-16,Central East,Saskatchewan,0,1
2021-02-16,Regina,Saskatchewan,26,1
2021-02-16,South West,Saskatchewan,0,1
2021-02-16,South West,Saskatchewan,0,1
2021-02-16,South Central,Saskatchewan,0,1
2021-02-16,South Central,Saskatchewan,2,1
2021-02-16,South East,Saskatchewan,1,1
2021-02-16,South East,Saskatchewan,0,1
2021-02-16,South East,Saskatchewan,0,1
2021-02-16,South East,Saskatchewan,0,1
2021-02-17,Far North West,Saskatchewan,11,1
2021-02-17,Far North West,Saskatchewan,5,1
2021-02-17,Far North Central,Saskatchewan,4,1
2021-02-17,Far North East,Saskatchewan,2,1
2021-02-17,Far North East,Saskatchewan,3,1
2021-02-17,North West,Saskatchewan,1,1
2021-02-17,North West,Saskatchewan,7,1
2021-02-17,North West,Saskatchewan,4,1
2021-02-17,North West,Saskatchewan,2,1
2021-02-17,North Central,Saskatchewan,5,1
2021-02-17,North Central,Saskatchewan,4,1
2021-02-17,North Central,Saskatchewan,3,1
2021-02-17,North East,Saskatchewan,0,1
2021-02-17,North East,Saskatchewan,0,1
2021-02-17,North East,Saskatchewan,0,1
2021-02-17,Saskatoon,Saskatchewan,9,1
2021-02-17,Central West,Saskatchewan,0,1
2021-02-17,Central West,Saskatchewan,5,1
2021-02-17,Central East,Saskatchewan,0,1
2021-02-17,Central East,Saskatchewan,0,1
2021-02-17,Central East,Saskatchewan,1,1
2021-02-17,Central East,Saskatchewan,2,1
2021-02-17,Central East,Saskatchewan,0,1
2021-02-17,Regina,Saskatchewan,48,1
2021-02-17,South West,Saskatchewan,0,1
2021-02-17,South West,Saskatchewan,0,1
2021-02-17,South Central,Saskatchewan,0,1
2021-02-17,South Central,Saskatchewan,1,1
2021-02-17,South East,Saskatchewan,0,1
2021-02-17,South East,Saskatchewan,0,1
2021-02-17,South East,Saskatchewan,0,1
2021-02-17,South East,Saskatchewan,0,1
2021-02-18,Far North West,Saskatchewan,5,1
2021-02-18,Far North West,Saskatchewan,2,1
2021-02-18,Far North Central,Saskatchewan,10,1
2021-02-18,Far North East,Saskatchewan,4,1
2021-02-18,Far North East,Saskatchewan,1,1
2021-02-18,North West,Saskatchewan,4,1
2021-02-18,North West,Saskatchewan,1,1
2021-02-18,North West,Saskatchewan,2,1
2021-02-18,North West,Saskatchewan,8,1
2021-02-18,North Central,Saskatchewan,1,1
2021-02-18,North Central,Saskatchewan,5,1
2021-02-18,North Central,Saskatchewan,1,1
2021-02-18,North East,Saskatchewan,2,1
2021-02-18,North East,Saskatchewan,8,1
2021-02-18,North East,Saskatchewan,0,1
2021-02-18,Saskatoon,Saskatchewan,41,1
2021-02-18,Central West,Saskatchewan,2,1
2021-02-18,Central West,Saskatchewan,2,1
2021-02-18,Central East,Saskatchewan,2,1
2021-02-18,Central East,Saskatchewan,0,1
2021-02-18,Central East,Saskatchewan,3,1
2021-02-18,Central East,Saskatchewan,5,1
2021-02-18,Central East,Saskatchewan,0,1
2021-02-18,Regina,Saskatchewan,34,1
2021-02-18,South West,Saskatchewan,0,1
2021-02-18,South West,Saskatchewan,0,1
2021-02-18,South Central,Saskatchewan,1,1
2021-02-18,South Central,Saskatchewan,0,1
2021-02-18,South East,Saskatchewan,0,1
2021-02-18,South East,Saskatchewan,0,1
2021-02-18,South East,Saskatchewan,1,1
2021-02-18,South East,Saskatchewan,0,1
2021-02-19,Far North West,Saskatchewan,2,1
2021-02-19,Far North West,Saskatchewan,11,1
2021-02-19,Far North Central,Saskatchewan,1,1
2021-02-19,Far North East,Saskatchewan,4,1
2021-02-19,Far North East,Saskatchewan,5,1
2021-02-19,North West,Saskatchewan,0,1
2021-02-19,North West,Saskatchewan,7,1
2021-02-19,North West,Saskatchewan,4,1
2021-02-19,North West,Saskatchewan,5,1
2021-02-19,North Central,Saskatchewan,13,1
2021-02-19,North Central,Saskatchewan,7,1
2021-02-19,North Central,Saskatchewan,6,1
2021-02-19,North East,Saskatchewan,2,1
2021-02-19,North East,Saskatchewan,0,1
2021-02-19,North East,Saskatchewan,0,1
2021-02-19,Saskatoon,Saskatchewan,32,1
2021-02-19,Central West,Saskatchewan,0,1
2021-02-19,Central West,Saskatchewan,0,1
2021-02-19,Central East,Saskatchewan,2,1
2021-02-19,Central East,Saskatchewan,0,1
2021-02-19,Central East,Saskatchewan,4,1
2021-02-19,Central East,Saskatchewan,5,1
2021-02-19,Central East,Saskatchewan,0,1
2021-02-19,Regina,Saskatchewan,30,1
2021-02-19,South West,Saskatchewan,1,1
2021-02-19,South West,Saskatchewan,0,1
2021-02-19,South Central,Saskatchewan,0,1
2021-02-19,South Central,Saskatchewan,1,1
2021-02-19,South East,Saskatchewan,2,1
2021-02-19,South East,Saskatchewan,1,1
2021-02-19,South East,Saskatchewan,0,1
2021-02-19,South East,Saskatchewan,1,1
2021-02-20,Far North West,Saskatchewan,9,2
2021-02-20,Far North West,Saskatchewan,7,2
2021-02-20,Far North Central,Saskatchewan,12,2
2021-02-20,Far North East,Saskatchewan,1,2
2021-02-20,Far North East,Saskatchewan,9,2
2021-02-20,North West,Saskatchewan,3,2
2021-02-20,North West,Saskatchewan,4,2
2021-02-20,North West,Saskatchewan,7,2
2021-02-20,North West,Saskatchewan,0,2
2021-02-20,North Central,Saskatchewan,4,2
2021-02-20,North Central,Saskatchewan,1,2
2021-02-20,North Central,Saskatchewan,3,2
2021-02-20,North East,Saskatchewan,0,2
2021-02-20,North East,Saskatchewan,3,2
2021-02-20,North East,Saskatchewan,0,2
2021-02-20,Saskatoon,Saskatchewan,26,2
2021-02-20,Central West,Saskatchewan,2,2
2021-02-20,Central West,Saskatchewan,1,2
2021-02-20,Central East,Saskatchewan,0,2
2021-02-20,Central East,Saskatchewan,2,2
2021-02-20,Central East,Saskatchewan,0,2
2021-02-20,Central East,Saskatchewan,1,2
2021-02-20,Central East,Saskatchewan,1,2
2021-02-20,Regina,Saskatchewan,78,2
2021-02-20,South West,Saskatchewan,0,2
2021-02-20,South West,Saskatchewan,1,2
2021-02-20,South Central,Saskatchewan,1,2
2021-02-20,South Central,Saskatchewan,4,2
2021-02-20,South East,Saskatchewan,8,2
2021-02-20,South East,Saskatchewan,1,2
2021-02-20,South East,Saskatchewan,0,2
2021-02-20,South East,Saskatchewan,0,2
2021-02-21,Far North West,Saskatchewan,6,2
2021-02-21,Far North West,Saskatchewan,5,2
2021-02-21,Far North Central,Saskatchewan,2,2
2021-02-21,Far North East,Saskatchewan,5,2
2021-02-21,Far North East,Saskatchewan,17,2
2021-02-21,North West,Saskatchewan,2,2
2021-02-21,North West,Saskatchewan,1,2
2021-02-21,North West,Saskatchewan,5,2
2021-02-21,North West,Saskatchewan,2,2
2021-02-21,North Central,Saskatchewan,4,2
2021-02-21,North Central,Saskatchewan,1,2
2021-02-21,North Central,Saskatchewan,0,2
