date,HR,province,cases,wave,HRUID2018
2020-10-18,Central West,Saskatchewan,0,1,8
2020-10-18,Central East,Saskatchewan,0,1,7
2020-10-18,Central East,Saskatchewan,1,1,7
2020-10-18,Central East,Saskatchewan,0,1,7
2020-10-18,Central East,Saskatchewan,2,1,7
2020-10-18,Central East,Saskatchewan,0,1,7
2020-10-18,Regina,Saskatchewan,6,1,10
2020-10-18,South West,Saskatchewan,0,1,13
2020-10-18,South West,Saskatchewan,0,1,13
2020-10-18,South Central,Saskatchewan,0,1,11
2020-10-18,South Central,Saskatchewan,0,1,11
2020-10-18,South East,Saskatchewan,0,1,12
2020-10-18,South East,Saskatchewan,0,1,12
2020-10-18,South East,Saskatchewan,0,1,12
2020-10-18,South East,Saskatchewan,1,1,12
2020-10-19,Far North West,Saskatchewan,1,1,3
2020-10-19,Far North West,Saskatchewan,2,1,3
2020-10-19,Far North Central,Saskatchewan,0,1,1
2020-10-19,Far North East,Saskatchewan,3,1,2
2020-10-19,Far North East,Saskatchewan,0,1,2
2020-10-19,North West,Saskatchewan,0,1,6
2020-10-19,North West,Saskatchewan,3,1,6
2020-10-19,North West,Saskatchewan,0,1,6
2020-10-19,North West,Saskatchewan,1,1,6
2020-10-19,North Central,Saskatchewan,5,1,4
2020-10-19,North Central,Saskatchewan,10,1,4
2020-10-19,North Central,Saskatchewan,2,1,4
2020-10-19,North East,Saskatchewan,1,1,5
2020-10-19,North East,Saskatchewan,0,1,5
2020-10-19,North East,Saskatchewan,0,1,5
2020-10-19,Saskatoon,Saskatchewan,25,1,9
2020-10-19,Central West,Saskatchewan,1,1,8
2020-10-19,Central West,Saskatchewan,1,1,8
2020-10-19,Central East,Saskatchewan,1,1,7
2020-10-19,Central East,Saskatchewan,0,1,7
2020-10-19,Central East,Saskatchewan,0,1,7
2020-10-19,Central East,Saskatchewan,1,1,7
2020-10-19,Central East,Saskatchewan,0,1,7
2020-10-19,Regina,Saskatchewan,8,1,10
2020-10-19,South West,Saskatchewan,1,1,13
2020-10-19,South West,Saskatchewan,0,1,13
2020-10-19,South Central,Saskatchewan,0,1,11
2020-10-19,South Central,Saskatchewan,0,1,11
2020-10-19,South East,Saskatchewan,0,1,12
2020-10-19,South East,Saskatchewan,0,1,12
2020-10-19,South East,Saskatchewan,0,1,12
2020-10-19,South East,Saskatchewan,0,1,12
2020-10-20,Far North West,Saskatchewan,2,1,3
2020-10-20,Far North West,Saskatchewan,0,1,3
2020-10-20,Far North Central,Saskatchewan,0,1,1
2020-10-20,Far North East,Saskatchewan,1,1,2
2020-10-20,Far North East,Saskatchewan,0,1,2
2020-10-20,North West,Saskatchewan,0,1,6
2020-10-20,North West,Saskatchewan,3,1,6
2020-10-20,North West,Saskatchewan,0,1,6
2020-10-20,North West,Saskatchewan,0,1,6
2020-10-20,North Central,Saskatchewan,1,1,4
2020-10-20,North Central,Saskatchewan,4,1,4
2020-10-20,North Central,Saskatchewan,0,1,4
2020-10-20,North East,Saskatchewan,7,1,5
2020-10-20,North East,Saskatchewan,0,1,5
2020-10-20,North East,Saskatchewan,0,1,5
2020-10-20,Saskatoon,Saskatchewan,20,1,9
2020-10-20,Central West,Saskatchewan,0,1,8
2020-10-20,Central West,Saskatchewan,0,1,8
2020-10-20,Central East,Saskatchewan,0,1,7
2020-10-20,Central East,Saskatchewan,0,1,7
2020-10-20,Central East,Saskatchewan,0,1,7
2020-10-20,Central East,Saskatchewan,2,1,7
2020-10-20,Central East,Saskatchewan,0,1,7
2020-10-20,Regina,Saskatchewan,3,1,10
2020-10-20,South West,Saskatchewan,0,1,13
2020-10-20,South West,Saskatchewan,0,1,13
2020-10-20,South Central,Saskatchewan,0,1,11
2020-10-20,South Central,Saskatchewan,1,1,11
2020-10-20,South East,Saskatchewan,0,1,12
2020-10-20,South East,Saskatchewan,0,1,12
2020-10-20,South East,Saskatchewan,0,1,12
2020-10-20,South East,Saskatchewan,0,1,12
2020-10-21,Far North West,Saskatchewan,0,1,3
2020-10-21,Far North West,Saskatchewan,0,1,3
2020-10-21,Far North Central,Saskatchewan,0,1,1
2020-10-21,Far North East,Saskatchewan,1,1,2
2020-10-21,Far North East,Saskatchewan,0,1,2
2020-10-21,North West,Saskatchewan,0,1,6
2020-10-21,North West,Saskatchewan,0,1,6
2020-10-21,North West,Saskatchewan,1,1,6
2020-10-21,North West,Saskatchewan,0,1,6
2020-10-21,North Central,Saskatchewan,6,1,4
2020-10-21,North Central,Saskatchewan,11,1,4
2020-10-21,North Central,Saskatchewan,0,1,4
2020-10-21,North East,Saskatchewan,3,1,5
2020-10-21,North East,Saskatchewan,0,1,5
2020-10-21,North East,Saskatchewan,1,1,5
2020-10-21,Saskatoon,Saskatchewan,14,1,9
2020-10-21,Central West,Saskatchewan,2,1,8
2020-10-21,Central West,Saskatchewan,0,1,8
2020-10-21,Central East,Saskatchewan,2,1,7
2020-10-21,Central East,Saskatchewan,0,1,7
2020-10-21,Central East,Saskatchewan,0,1,7
2020-10-21,Central East,Saskatchewan,5,1,7
2020-10-21,Central East,Saskatchewan,0,1,7
2020-10-21,Regina,Saskatchewan,11,1,10
2020-10-21,South West,Saskatchewan,0,1,13
2020-10-21,South West,Saskatchewan,0,1,13
2020-10-21,South Central,Saskatchewan,0,1,11
2020-10-21,South Central,Saskatchewan,0,1,11
2020-10-21,South East,Saskatchewan,0,1,12
2020-10-21,South East,Saskatchewan,0,1,12
2020-10-21,South East,Saskatchewan,0,1,12
2020-10-21,South East,Saskatchewan,0,1,12
2020-10-22,Far North West,Saskatchewan,1,1,3
2020-10-22,Far North West,Saskatchewan,1,1,3
2020-10-22,Far North Central,Saskatchewan,0,1,1
2020-10-22,Far North East,Saskatchewan,6,1,2
2020-10-22,Far North East,Saskatchewan,0,1,2
2020-10-22,North West,Saskatchewan,0,1,6
2020-10-22,North West,Saskatchewan,2,1,6
2020-10-22,North West,Saskatchewan,1,1,6
2020-10-22,North West,Saskatchewan,1,1,6
2020-10-22,North Central,Saskatchewan,6,1,4
2020-10-22,North Central,Saskatchewan,6,1,4
2020-10-22,North Central,Saskatchewan,1,1,4
2020-10-22,North East,Saskatchewan,1,1,5
2020-10-22,North East,Saskatchewan,2,1,5
2020-10-22,North East,Saskatchewan,0,1,5
2020-10-22,Saskatoon,Saskatchewan,21,1,9
2020-10-22,Central West,Saskatchewan,1,1,8
2020-10-22,Central West,Saskatchewan,0,1,8
2020-10-22,Central East,Saskatchewan,0,1,7
2020-10-22,Central East,Saskatchewan,0,1,7
2020-10-22,Central East,Saskatchewan,0,1,7
2020-10-22,Central East,Saskatchewan,0,1,7
2020-10-22,Central East,Saskatchewan,1,1,7
2020-10-22,Regina,Saskatchewan,4,1,10
2020-10-22,South West,Saskatchewan,1,1,13
2020-10-22,South West,Saskatchewan,0,1,13
2020-10-22,South Central,Saskatchewan,0,1,11
2020-10-22,South Central,Saskatchewan,1,1,11
2020-10-22,South East,Saskatchewan,0,1,12
2020-10-22,South East,Saskatchewan,0,1,12
2020-10-22,South East,Saskatchewan,0,1,12
2020-10-22,South East,Saskatchewan,2,1,12
2020-10-23,Far North West,Saskatchewan,0,1,3
2020-10-23,Far North West,Saskatchewan,1,1,3
2020-10-23,Far North Central,Saskatchewan,0,1,1
2020-10-23,Far North East,Saskatchewan,0,1,2
2020-10-23,Far North East,Saskatchewan,0,1,2
2020-10-23,North West,Saskatchewan,0,1,6
2020-10-23,North West,Saskatchewan,0,1,6
2020-10-23,North West,Saskatchewan,2,1,6
2020-10-23,North West,Saskatchewan,1,1,6
2020-10-23,North Central,Saskatchewan,2,1,4
2020-10-23,North Central,Saskatchewan,3,1,4
2020-10-23,North Central,Saskatchewan,0,1,4
2020-10-23,North East,Saskatchewan,1,1,5
2020-10-23,North East,Saskatchewan,0,1,5
2020-10-23,North East,Saskatchewan,3,1,5
2020-10-23,Saskatoon,Saskatchewan,4,1,9
2020-10-23,Central West,Saskatchewan,0,1,8
2020-10-23,Central West,Saskatchewan,0,1,8
2020-10-23,Central East,Saskatchewan,1,1,7
2020-10-23,Central East,Saskatchewan,0,1,7
2020-10-23,Central East,Saskatchewan,0,1,7
2020-10-23,Central East,Saskatchewan,2,1,7
2020-10-23,Central East,Saskatchewan,0,1,7
2020-10-23,Regina,Saskatchewan,9,1,10
2020-10-23,South West,Saskatchewan,0,1,13
2020-10-23,South West,Saskatchewan,0,1,13
2020-10-23,South Central,Saskatchewan,0,1,11
2020-10-23,South Central,Saskatchewan,0,1,11
2020-10-23,South East,Saskatchewan,0,1,12
2020-10-23,South East,Saskatchewan,0,1,12
2020-10-23,South East,Saskatchewan,1,1,12
2020-10-23,South East,Saskatchewan,3,1,12
2020-10-24,Far North West,Saskatchewan,1,1,3
2020-10-24,Far North West,Saskatchewan,2,1,3
2020-10-24,Far North Central,Saskatchewan,0,1,1
2020-10-24,Far North East,Saskatchewan,1,1,2
2020-10-24,Far North East,Saskatchewan,0,1,2
2020-10-24,North West,Saskatchewan,0,1,6
2020-10-24,North West,Saskatchewan,2,1,6
2020-10-24,North West,Saskatchewan,0,1,6
2020-10-24,North West,Saskatchewan,0,1,6
2020-10-24,North Central,Saskatchewan,6,1,4
2020-10-24,North Central,Saskatchewan,4,1,4
2020-10-24,North Central,Saskatchewan,1,1,4
2020-10-24,North East,Saskatchewan,3,1,5
2020-10-24,North East,Saskatchewan,0,1,5
2020-10-24,North East,Saskatchewan,0,1,5
2020-10-24,Saskatoon,Saskatchewan,33,1,9
2020-10-24,Central West,Saskatchewan,0,1,8
2020-10-24,Central West,Saskatchewan,0,1,8
2020-10-24,Central East,Saskatchewan,2,1,7
2020-10-24,Central East,Saskatchewan,0,1,7
2020-10-24,Central East,Saskatchewan,0,1,7
2020-10-24,Central East,Saskatchewan,1,1,7
2020-10-24,Central East,Saskatchewan,0,1,7
2020-10-24,Regina,Saskatchewan,21,1,10
2020-10-24,South West,Saskatchewan,0,1,13
2020-10-24,South West,Saskatchewan,0,1,13
2020-10-24,South Central,Saskatchewan,0,1,11
2020-10-24,South Central,Saskatchewan,0,1,11
2020-10-24,South East,Saskatchewan,0,1,12
2020-10-24,South East,Saskatchewan,0,1,12
2020-10-24,South East,Saskatchewan,0,1,12
2020-10-24,South East,Saskatchewan,1,1,12
2020-10-25,Far North West,Saskatchewan,0,1,3
2020-10-25,Far North West,Saskatchewan,1,1,3
2020-10-25,Far North Central,Saskatchewan,0,1,1
2020-10-25,Far North East,Saskatchewan,0,1,2
2020-10-25,Far North East,Saskatchewan,0,1,2
2020-10-25,North West,Saskatchewan,0,1,6
2020-10-25,North West,Saskatchewan,1,1,6
2020-10-25,North West,Saskatchewan,0,1,6
2020-10-25,North West,Saskatchewan,0,1,6
2020-10-25,North Central,Saskatchewan,1,1,4
2020-10-25,North Central,Saskatchewan,3,1,4
2020-10-25,North Central,Saskatchewan,1,1,4
2020-10-25,North East,Saskatchewan,5,1,5
2020-10-25,North East,Saskatchewan,0,1,5
2020-10-25,North East,Saskatchewan,0,1,5
2020-10-25,Saskatoon,Saskatchewan,27,1,9
2020-10-25,Central West,Saskatchewan,0,1,8
2020-10-25,Central West,Saskatchewan,0,1,8
2020-10-25,Central East,Saskatchewan,0,1,7
2020-10-25,Central East,Saskatchewan,0,1,7
2020-10-25,Central East,Saskatchewan,0,1,7
2020-10-25,Central East,Saskatchewan,2,1,7
2020-10-25,Central East,Saskatchewan,0,1,7
2020-10-25,Regina,Saskatchewan,14,1,10
2020-10-25,South West,Saskatchewan,0,1,13
2020-10-25,South West,Saskatchewan,0,1,13
2020-10-25,South Central,Saskatchewan,0,1,11
2020-10-25,South Central,Saskatchewan,0,1,11
2020-10-25,South East,Saskatchewan,0,1,12
2020-10-25,South East,Saskatchewan,1,1,12
2020-10-25,South East,Saskatchewan,1,1,12
2020-10-25,South East,Saskatchewan,3,1,12
2020-10-26,Far North West,Saskatchewan,0,1,3
2020-10-26,Far North West,Saskatchewan,2,1,3
2020-10-26,Far North Central,Saskatchewan,0,1,1
2020-10-26,Far North East,Saskatchewan,2,1,2
2020-10-26,Far North East,Saskatchewan,0,1,2
2020-10-26,North West,Saskatchewan,0,1,6
2020-10-26,North West,Saskatchewan,1,1,6
2020-10-26,North West,Saskatchewan,1,1,6
2020-10-26,North West,Saskatchewan,0,1,6
2020-10-26,North Central,Saskatchewan,13,1,4
2020-10-26,North Central,Saskatchewan,1,1,4
2020-10-26,North Central,Saskatchewan,1,1,4
2020-10-26,North East,Saskatchewan,1,1,5
2020-10-26,North East,Saskatchewan,0,1,5
2020-10-26,North East,Saskatchewan,0,1,5
2020-10-26,Saskatoon,Saskatchewan,13,1,9
2020-10-26,Central West,Saskatchewan,0,1,8
2020-10-26,Central West,Saskatchewan,0,1,8
2020-10-26,Central East,Saskatchewan,0,1,7
2020-10-26,Central East,Saskatchewan,0,1,7
2020-10-26,Central East,Saskatchewan,0,1,7
2020-10-26,Central East,Saskatchewan,8,1,7
2020-10-26,Central East,Saskatchewan,1,1,7
2020-10-26,Regina,Saskatchewan,9,1,10
2020-10-26,South West,Saskatchewan,0,1,13
2020-10-26,South West,Saskatchewan,0,1,13
2020-10-26,South Central,Saskatchewan,0,1,11
2020-10-26,South Central,Saskatchewan,0,1,11
2020-10-26,South East,Saskatchewan,0,1,12
2020-10-26,South East,Saskatchewan,0,1,12
2020-10-26,South East,Saskatchewan,0,1,12
2020-10-26,South East,Saskatchewan,1,1,12
2020-10-27,Far North West,Saskatchewan,0,1,3
2020-10-27,Far North West,Saskatchewan,1,1,3
2020-10-27,Far North Central,Saskatchewan,0,1,1
2020-10-27,Far North East,Saskatchewan,0,1,2
2020-10-27,Far North East,Saskatchewan,1,1,2
2020-10-27,North West,Saskatchewan,0,1,6
2020-10-27,North West,Saskatchewan,1,1,6
2020-10-27,North West,Saskatchewan,5,1,6
2020-10-27,North West,Saskatchewan,2,1,6
2020-10-27,North Central,Saskatchewan,2,1,4
2020-10-27,North Central,Saskatchewan,4,1,4
2020-10-27,North Central,Saskatchewan,0,1,4
2020-10-27,North East,Saskatchewan,1,1,5
2020-10-27,North East,Saskatchewan,1,1,5
2020-10-27,North East,Saskatchewan,0,1,5
2020-10-27,Saskatoon,Saskatchewan,29,1,9
2020-10-27,Central West,Saskatchewan,0,1,8
2020-10-27,Central West,Saskatchewan,0,1,8
2020-10-27,Central East,Saskatchewan,1,1,7
2020-10-27,Central East,Saskatchewan,1,1,7
2020-10-27,Central East,Saskatchewan,0,1,7
2020-10-27,Central East,Saskatchewan,0,1,7
2020-10-27,Central East,Saskatchewan,1,1,7
2020-10-27,Regina,Saskatchewan,5,1,10
2020-10-27,South West,Saskatchewan,0,1,13
2020-10-27,South West,Saskatchewan,0,1,13
2020-10-27,South Central,Saskatchewan,0,1,11
2020-10-27,South Central,Saskatchewan,0,1,11
2020-10-27,South East,Saskatchewan,0,1,12
2020-10-27,South East,Saskatchewan,0,1,12
2020-10-27,South East,Saskatchewan,0,1,12
2020-10-27,South East,Saskatchewan,2,1,12
2020-10-28,Far North West,Saskatchewan,0,1,3
2020-10-28,Far North West,Saskatchewan,0,1,3
2020-10-28,Far North Central,Saskatchewan,0,1,1
2020-10-28,Far North East,Saskatchewan,0,1,2
2020-10-28,Far North East,Saskatchewan,0,1,2
2020-10-28,North West,Saskatchewan,0,1,6
2020-10-28,North West,Saskatchewan,2,1,6
2020-10-28,North West,Saskatchewan,5,1,6
2020-10-28,North West,Saskatchewan,0,1,6
2020-10-28,North Central,Saskatchewan,2,1,4
2020-10-28,North Central,Saskatchewan,5,1,4
2020-10-28,North Central,Saskatchewan,0,1,4
2020-10-28,North East,Saskatchewan,7,1,5
2020-10-28,North East,Saskatchewan,0,1,5
2020-10-28,North East,Saskatchewan,4,1,5
2020-10-28,Saskatoon,Saskatchewan,25,1,9
2020-10-28,Central West,Saskatchewan,0,1,8
2020-10-28,Central West,Saskatchewan,0,1,8
2020-10-28,Central East,Saskatchewan,0,1,7
2020-10-28,Central East,Saskatchewan,0,1,7
2020-10-28,Central East,Saskatchewan,0,1,7
2020-10-28,Central East,Saskatchewan,0,1,7
2020-10-28,Central East,Saskatchewan,0,1,7
2020-10-28,Regina,Saskatchewan,15,1,10
2020-10-28,South West,Saskatchewan,0,1,13
2020-10-28,South West,Saskatchewan,0,1,13
2020-10-28,South Central,Saskatchewan,0,1,11
2020-10-28,South Central,Saskatchewan,0,1,11
2020-10-28,South East,Saskatchewan,1,1,12
2020-10-28,South East,Saskatchewan,0,1,12
2020-10-28,South East,Saskatchewan,0,1,12
2020-10-28,South East,Saskatchewan,1,1,12
2020-10-29,Far North West,Saskatchewan,0,1,3
2020-10-29,Far North West,Saskatchewan,0,1,3
2020-10-29,Far North Central,Saskatchewan,0,1,1
2020-10-29,Far North East,Saskatchewan,0,1,2
2020-10-29,Far North East,Saskatchewan,0,1,2
2020-10-29,North West,Saskatchewan,0,1,6
2020-10-29,North West,Saskatchewan,1,1,6
2020-10-29,North West,Saskatchewan,3,1,6
2020-10-29,North West,Saskatchewan,2,1,6
2020-10-29,North Central,Saskatchewan,8,1,4
2020-10-29,North Central,Saskatchewan,3,1,4
2020-10-29,North Central,Saskatchewan,0,1,4
2020-10-29,North East,Saskatchewan,3,1,5
2020-10-29,North East,Saskatchewan,0,1,5
2020-10-29,North East,Saskatchewan,0,1,5
2020-10-29,Saskatoon,Saskatchewan,37,1,9
2020-10-29,Central West,Saskatchewan,0,1,8
2020-10-29,Central West,Saskatchewan,0,1,8
2020-10-29,Central East,Saskatchewan,0,1,7
2020-10-29,Central East,Saskatchewan,0,1,7
2020-10-29,Central East,Saskatchewan,1,1,7
2020-10-29,Central East,Saskatchewan,5,1,7
2020-10-29,Central East,Saskatchewan,1,1,7
2020-10-29,Regina,Saskatchewan,13,1,10
2020-10-29,South West,Saskatchewan,0,1,13
2020-10-29,South West,Saskatchewan,1,1,13
2020-10-29,South Central,Saskatchewan,1,1,11
2020-10-29,South Central,Saskatchewan,1,1,11
2020-10-29,South East,Saskatchewan,0,1,12
2020-10-29,South East,Saskatchewan,1,1,12
2020-10-29,South East,Saskatchewan,1,1,12
2020-10-29,South East,Saskatchewan,0,1,12
2020-10-30,Far North West,Saskatchewan,0,1,3
2020-10-30,Far North West,Saskatchewan,2,1,3
2020-10-30,Far North Central,Saskatchewan,0,1,1
2020-10-30,Far North East,Saskatchewan,0,1,2
2020-10-30,Far North East,Saskatchewan,0,1,2
2020-10-30,North West,Saskatchewan,1,1,6
2020-10-30,North West,Saskatchewan,1,1,6
2020-10-30,North West,Saskatchewan,0,1,6
2020-10-30,North West,Saskatchewan,0,1,6
2020-10-30,North Central,Saskatchewan,9,1,4
2020-10-30,North Central,Saskatchewan,10,1,4
2020-10-30,North Central,Saskatchewan,0,1,4
2020-10-30,North East,Saskatchewan,3,1,5
2020-10-30,North East,Saskatchewan,1,1,5
2020-10-30,North East,Saskatchewan,0,1,5
2020-10-30,Saskatoon,Saskatchewan,34,1,9
2020-10-30,Central West,Saskatchewan,0,1,8
2020-10-30,Central West,Saskatchewan,0,1,8
2020-10-30,Central East,Saskatchewan,1,1,7
2020-10-30,Central East,Saskatchewan,0,1,7
2020-10-30,Central East,Saskatchewan,1,1,7
2020-10-30,Central East,Saskatchewan,2,1,7
2020-10-30,Central East,Saskatchewan,0,1,7
2020-10-30,Regina,Saskatchewan,7,1,10
2020-10-30,South West,Saskatchewan,0,1,13
2020-10-30,South West,Saskatchewan,0,1,13
2020-10-30,South Central,Saskatchewan,1,1,11
2020-10-30,South Central,Saskatchewan,1,1,11
2020-10-30,South East,Saskatchewan,1,1,12
2020-10-30,South East,Saskatchewan,0,1,12
2020-10-30,South East,Saskatchewan,1,1,12
2020-10-30,South East,Saskatchewan,0,1,12
2020-10-31,Far North West,Saskatchewan,1,1,3
2020-10-31,Far North West,Saskatchewan,1,1,3
2020-10-31,Far North Central,Saskatchewan,0,1,1
2020-10-31,Far North East,Saskatchewan,0,1,2
2020-10-31,Far North East,Saskatchewan,0,1,2
2020-10-31,North West,Saskatchewan,0,1,6
2020-10-31,North West,Saskatchewan,1,1,6
2020-10-31,North West,Saskatchewan,1,1,6
2020-10-31,North West,Saskatchewan,1,1,6
2020-10-31,North Central,Saskatchewan,3,1,4
2020-10-31,North Central,Saskatchewan,2,1,4
2020-10-31,North Central,Saskatchewan,2,1,4
2020-10-31,North East,Saskatchewan,5,1,5
2020-10-31,North East,Saskatchewan,0,1,5
2020-10-31,North East,Saskatchewan,1,1,5
2020-10-31,Saskatoon,Saskatchewan,41,1,9
2020-10-31,Central West,Saskatchewan,0,1,8
2020-10-31,Central West,Saskatchewan,0,1,8
2020-10-31,Central East,Saskatchewan,0,1,7
2020-10-31,Central East,Saskatchewan,0,1,7
2020-10-31,Central East,Saskatchewan,1,1,7
2020-10-31,Central East,Saskatchewan,0,1,7
2020-10-31,Central East,Saskatchewan,0,1,7
2020-10-31,Regina,Saskatchewan,18,1,10
2020-10-31,South West,Saskatchewan,0,1,13
2020-10-31,South West,Saskatchewan,0,1,13
2020-10-31,South Central,Saskatchewan,0,1,11
2020-10-31,South Central,Saskatchewan,0,1,11
2020-10-31,South East,Saskatchewan,0,1,12
2020-10-31,South East,Saskatchewan,0,1,12
2020-10-31,South East,Saskatchewan,0,1,12
2020-10-31,South East,Saskatchewan,0,1,12
2020-11-01,Far North West,Saskatchewan,2,1,3
2020-11-01,Far North West,Saskatchewan,3,1,3
2020-11-01,Far North Central,Saskatchewan,0,1,1
2020-11-01,Far North East,Saskatchewan,0,1,2
2020-11-01,Far North East,Saskatchewan,0,1,2
2020-11-01,North West,Saskatchewan,0,1,6
2020-11-01,North West,Saskatchewan,0,1,6
2020-11-01,North West,Saskatchewan,3,1,6
2020-11-01,North West,Saskatchewan,2,1,6
2020-11-01,North Central,Saskatchewan,3,1,4
2020-11-01,North Central,Saskatchewan,7,1,4
2020-11-01,North Central,Saskatchewan,2,1,4
2020-11-01,North East,Saskatchewan,1,1,5
2020-11-01,North East,Saskatchewan,0,1,5
2020-11-01,North East,Saskatchewan,0,1,5
2020-11-01,Saskatoon,Saskatchewan,25,1,9
2020-11-01,Central West,Saskatchewan,0,1,8
2020-11-01,Central West,Saskatchewan,0,1,8
2020-11-01,Central East,Saskatchewan,0,1,7
2020-11-01,Central East,Saskatchewan,1,1,7
2020-11-01,Central East,Saskatchewan,0,1,7
2020-11-01,Central East,Saskatchewan,0,1,7
2020-11-01,Central East,Saskatchewan,1,1,7
2020-11-01,Regina,Saskatchewan,19,1,10
2020-11-01,South West,Saskatchewan,0,1,13
2020-11-01,South West,Saskatchewan,1,1,13
2020-11-01,South Central,Saskatchewan,0,1,11
2020-11-01,South Central,Saskatchewan,0,1,11
2020-11-01,South East,Saskatchewan,0,1,12
2020-11-01,South East,Saskatchewan,1,1,12
2020-11-01,South East,Saskatchewan,1,1,12
2020-11-01,South East,Saskatchewan,1,1,12
2020-11-02,Far North West,Saskatchewan,1,1,3
2020-11-02,Far North West,Saskatchewan,0,1,3
2020-11-02,Far North Central,Saskatchewan,0,1,1
2020-11-02,Far North East,Saskatchewan,0,1,2
2020-11-02,Far North East,Saskatchewan,0,1,2
2020-11-02,North West,Saskatchewan,1,1,6
2020-11-02,North West,Saskatchewan,1,1,6
2020-11-02,North West,Saskatchewan,3,1,6
2020-11-02,North West,Saskatchewan,0,1,6
2020-11-02,North Central,Saskatchewan,21,1,4
2020-11-02,North Central,Saskatchewan,1,1,4
2020-11-02,North Central,Saskatchewan,0,1,4
2020-11-02,North East,Saskatchewan,0,1,5
2020-11-02,North East,Saskatchewan,0,1,5
2020-11-02,North East,Saskatchewan,1,1,5
2020-11-02,Saskatoon,Saskatchewan,18,1,9
2020-11-02,Central West,Saskatchewan,1,1,8
2020-11-02,Central West,Saskatchewan,0,1,8
2020-11-02,Central East,Saskatchewan,0,1,7
2020-11-02,Central East,Saskatchewan,0,1,7
2020-11-02,Central East,Saskatchewan,0,1,7
2020-11-02,Central East,Saskatchewan,1,1,7
2020-11-02,Central East,Saskatchewan,0,1,7
2020-11-02,Regina,Saskatchewan,14,1,10
2020-11-02,South West,Saskatchewan,0,1,13
2020-11-02,South West,Saskatchewan,0,1,13
2020-11-02,South Central,Saskatchewan,0,1,11
2020-11-02,South Central,Saskatchewan,0,1,11
2020-11-02,South East,Saskatchewan,0,1,12
2020-11-02,South East,Saskatchewan,0,1,12
2020-11-02,South East,Saskatchewan,0,1,12
2020-11-02,South East,Saskatchewan,0,1,12
2020-11-03,Far North West,Saskatchewan,1,1,3
2020-11-03,Far North West,Saskatchewan,0,1,3
2020-11-03,Far North Central,Saskatchewan,0,1,1
2020-11-03,Far North East,Saskatchewan,0,1,2
2020-11-03,Far North East,Saskatchewan,1,1,2
2020-11-03,North West,Saskatchewan,0,1,6
2020-11-03,North West,Saskatchewan,6,1,6
2020-11-03,North West,Saskatchewan,7,1,6
2020-11-03,North West,Saskatchewan,1,1,6
2020-11-03,North Central,Saskatchewan,8,1,4
2020-11-03,North Central,Saskatchewan,8,1,4
2020-11-03,North Central,Saskatchewan,0,1,4
2020-11-03,North East,Saskatchewan,1,1,5
2020-11-03,North East,Saskatchewan,2,1,5
2020-11-03,North East,Saskatchewan,0,1,5
2020-11-03,Saskatoon,Saskatchewan,29,1,9
2020-11-03,Central West,Saskatchewan,0,1,8
2020-11-03,Central West,Saskatchewan,0,1,8
2020-11-03,Central East,Saskatchewan,0,1,7
2020-11-03,Central East,Saskatchewan,0,1,7
2020-11-03,Central East,Saskatchewan,0,1,7
2020-11-03,Central East,Saskatchewan,6,1,7
2020-11-03,Central East,Saskatchewan,0,1,7
2020-11-03,Regina,Saskatchewan,10,1,10
2020-11-03,South West,Saskatchewan,0,1,13
2020-11-03,South West,Saskatchewan,0,1,13
2020-11-03,South Central,Saskatchewan,0,1,11
2020-11-03,South Central,Saskatchewan,0,1,11
2020-11-03,South East,Saskatchewan,0,1,12
2020-11-03,South East,Saskatchewan,0,1,12
2020-11-03,South East,Saskatchewan,0,1,12
2020-11-03,South East,Saskatchewan,0,1,12
2020-11-04,Far North West,Saskatchewan,1,1,3
2020-11-04,Far North West,Saskatchewan,0,1,3
2020-11-04,Far North Central,Saskatchewan,0,1,1
2020-11-04,Far North East,Saskatchewan,0,1,2
2020-11-04,Far North East,Saskatchewan,0,1,2
2020-11-04,North West,Saskatchewan,0,1,6
2020-11-04,North West,Saskatchewan,1,1,6
2020-11-04,North West,Saskatchewan,0,1,6
2020-11-04,North West,Saskatchewan,0,1,6
2020-11-04,North Central,Saskatchewan,1,1,4
2020-11-04,North Central,Saskatchewan,0,1,4
2020-11-04,North Central,Saskatchewan,0,1,4
2020-11-04,North East,Saskatchewan,0,1,5
2020-11-04,North East,Saskatchewan,0,1,5
2020-11-04,North East,Saskatchewan,0,1,5
2020-11-04,Saskatoon,Saskatchewan,13,1,9
2020-11-04,Central West,Saskatchewan,0,1,8
2020-11-04,Central West,Saskatchewan,0,1,8
2020-11-04,Central East,Saskatchewan,0,1,7
2020-11-04,Central East,Saskatchewan,0,1,7
2020-11-04,Central East,Saskatchewan,0,1,7
2020-11-04,Central East,Saskatchewan,4,1,7
2020-11-04,Central East,Saskatchewan,2,1,7
2020-11-04,Regina,Saskatchewan,14,1,10
2020-11-04,South West,Saskatchewan,0,1,13
2020-11-04,South West,Saskatchewan,0,1,13
2020-11-04,South Central,Saskatchewan,0,1,11
2020-11-04,South Central,Saskatchewan,0,1,11
2020-11-04,South East,Saskatchewan,0,1,12
2020-11-04,South East,Saskatchewan,0,1,12
2020-11-04,South East,Saskatchewan,0,1,12
2020-11-04,South East,Saskatchewan,0,1,12
2020-11-05,Far North West,Saskatchewan,2,1,3
2020-11-05,Far North West,Saskatchewan,4,1,3
2020-11-05,Far North Central,Saskatchewan,0,1,1
